Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
AVGO,SMA,86,88,0,false,false,0,77,1.7384838707044927,63.63636363636363,8.597377398813222,7.756383950528455,1.8380654178113143,-0.6068201276815824,36 days 23:59:59.999999999,0.013327060374935182,0.40536475307094505,0.8107295061418901,3.1441646648294084,0,3989,3990 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,15480.964236624348,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1763863364757325,1.105039472932755,1.233558697893297,0.8574701354999743,13.515344143750385,1.1362365126551637,1.0856531049250535,-0.02917503702221879,,,0.0012328134520421398,0.3106689899146192,60.86803541921926,0.29761316070877086,0.3178294201873487,0,77,5777.7182539682535,0.12345679012345678,
MA,SMA,72,79,0,false,false,0,53,1.725248188875765,71.69811320754717,4.744475890504078,10.23220066044983,1.8178615233085977,-0.43729775796136944,66 days 15:23:46.415094339,0.007632828707116773,0.23216520650813519,0.46433041301627037,2.375560979366012,0,4794,4795 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12262.39118912716,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1836399357974718,0.9313278308635439,1.2438063255889,0.6648143178590779,13.101589646769828,1.0662119644586048,1.1665657177468203,-0.0230517836714154,,,0.0010214543914646925,0.2574065066491025,69.00075014876602,0.25016950392274273,0.26172552085874545,0,53,6943.690476190476,0.12345679012345678,
MSFT,SMA,67,88,0,false,false,1,62,1.7213245733434301,68.85245901639344,4.027495472124832,14.114965654727063,1.2477016039643904,-0.9261931832610715,106 days 22:01:58.032786885,0.004257918157228863,0.1316348195329087,0.2611464968152866,1.8580209566732016,0,9891,9892 days 00:00:00,1000.0,364668.9584248644,36366.89584248644,492730.8539958364,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,6309.159239801113,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8525911258060064,0.39505406052127595,1.173951851490069,-0.5019938501112646,22.804585530477482,1.1107146015903655,1.0569338422391859,-0.024281749523217388,,,0.0007323117625139622,0.18454256415351847,363.66895842486315,0.16215674871008479,0.2604965071952922,0,62,14326.25,0.12345679012345678,
ADI,SMA,72,87,0,false,false,0,103,1.7135755384366225,64.07766990291263,2.2041780197378227,12.309546012625994,1.0629911808347499,0.39661101995551784,65 days 20:44:16.310679612,0.006235188844114274,0.1896536606751425,0.379307321350285,2.3345504625436235,0,11405,11406 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,31740.66040637695,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.698416224356173,0.2910816060899898,1.1488373411214459,0.47980479666732,12.503320044151469,1.1400568661816617,1.007701786814541,-0.02887218828103307,,,0.00073700410031933,0.18572503328047116,443.2935610421175,0.1441860666128716,0.3200385448645444,0,103,16519.146825396823,0.12345679012345678,
BKNG,SMA,73,76,0,false,false,0,100,1.711887322504841,60.0,2.937870567639436,10.000098654107084,1.3045293960121729,14.888172115643039,40 days 14:09:36,0.010471878642561954,0.31851964204459277,0.6370392840891855,3.1852278437168025,0,6593,6594 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,979.7466141905495,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8259402950438894,0.4059758365239084,1.2076590586306752,1.2906830696533644,42.903151636815586,1.1507476986575074,1.049455984174085,-0.02895600026409321,,,0.001071322665409352,0.2699733116831567,155.66382835977987,0.21306523202723304,0.39338549390930355,0,100,9549.38492063492,0.12345679012345678,
MA,SMA,76,81,0,false,false,0,57,1.7026800704022413,68.42105263157895,3.882605017944763,9.410142534610207,1.7726662358161698,-0.49048288023284814,62 days 00:00:00,0.008208891251050114,0.24968710888610765,0.4993742177722153,2.349591283673012,0,4794,4795 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12262.39118912716,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1571655581439728,0.9063294818648614,1.2369193291112155,0.651242274490544,12.949743037028448,1.0749648420966538,1.150660264105642,-0.023228142546028927,,,0.0010019708118318425,0.2524966445816243,62.47898240142134,0.2437604904852515,0.26260698536544225,0,57,6943.690476190476,0.12345679012345678,
BKNG,SMA,68,82,0,true,false,1,54,1.6957813773453327,64.15094339622641,5.963293615436865,14.373779601157253,1.2143190568049882,9.219472918959015,76 days 04:58:52.075471698,0.0055500956805578355,0.17200060670408007,0.34081601698771424,2.4722988120297775,0,6593,6594 days 00:00:00,1000.0,101124.93991162108,10012.493991162108,979.7466141905495,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,-101.1249399116059,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.775463290835315,0.36615036412160534,1.19479674690414,1.2192895555113803,43.39716483445726,1.1160873877478954,1.0705225773718925,-0.028633722923052322,,,0.0010044984650673617,0.25313361319697514,100.12493991162182,0.19294051271218038,0.39285721740869484,0,54,9549.38492063492,0.12345679012345678,
TT,SMA,62,77,0,false,false,1,92,1.6921216378885886,63.73626373626373,4.109231792768625,6.937898237122098,1.0429443419413242,-0.33192503501116943,77 days 16:52:44.835164835,0.005508759075867951,0.16939938623410786,0.336957474791758,1.1752757031231822,0,11405,11406 days 00:00:00,1000.0,128096.64838196398,12709.664838196399,19024.309402776213,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,578.2277009791142,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7094257593033879,0.3533784484868433,1.1427217343506306,-0.3784852985951695,29.093411739087248,1.0722821766153687,1.0656912511197372,-0.021411706493318937,,,0.0005268921629488883,0.13277682506311983,127.09664838196412,0.11317429705653437,0.22524828229533725,0,92,16519.146825396823,0.12345679012345678,
DFS,SMA,73,78,0,false,false,0,62,1.688934865192911,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,,,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,0,62,6532.341269841269,0.12345679012345678,
SHOP,SMA,82,83,0,false,false,0,73,1.6878057945747176,63.013698630136986,2.8959995533745455,7.5223015180036015,2.083743917245242,-0.2240433037536706,22 days 22:01:38.630136985,0.019897354915120413,0.6052112120015791,1.2104224240031582,4.5525812187522785,0,2533,2534 days 00:00:00,1000.0,49689.000330089424,4868.900033008942,6274.705865110928,100.0,2048.098094083977,43.240815084216436,428 days 00:00:00,73,0.0,151.9696062747446,-25.232513127287014,16.04388572113895,-6.995953050301064,28 days 13:02:36.521739130,13 days 08:00:00,666.9726072614988,1.324236353591268,1.7465399848861543,1.2727913236672375,0.7831279367050941,9.989042247432295,1.1583517528989102,1.0987951807228917,-0.0412688541296112,,,0.0019224650681530441,0.4844611971745671,48.689000330089485,0.4746496958454054,0.4402908434519326,0,73,3668.829365079365,0.12345679012345678,
