Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.436739485356838,82.85714285714286,4.783867856427082,8.00973554426049,1.37180055301228,-0.5461554519053441,85 days 23:18:51.428571428,0.005601387010116791,0.17524339360222532,0.34561891515994436,1.4036532386325755,0,4314,4315 days 00:00:00,1000.0,11979.8252012526,1097.98252012526,2419.2920786089508,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2568.018904042465,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9291870305804781,0.6427704157859981,1.1812591907107732,0.2562841957138348,15.49937857076831,1.0153714167080898,0.655794320798158,-0.020152425072509195,None,None,0.0006705445944853582,0.16897723781031027,10.9798252012526,0.1560656781501768,0.21886243618501677,6248.452380952381
V,SMA,78,91,0,false,false,1,35,2.4173380431577898,79.41176470588235,5.026246574141948,9.40446501894515,1.5057215941957398,-0.3686111551949251,89 days 12:42:21.176470587,0.005441347381256311,0.17037552155771907,0.33588317107093185,1.6022906325741042,0,4314,4315 days 00:00:00,1000.0,16275.14030758974,1527.5140307589738,2419.2920786089508,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2970.06514470577,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.014947342052021,0.7318553745166295,1.1990148201757884,0.2993437119309753,15.05186828665642,1.0282229002202319,0.6673106646058734,-0.020394119612667988,None,None,0.0007447748012715309,0.1876832499204258,15.275140307589801,0.17693957927389747,0.22255029092154532,6248.452380952381
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8420251117442294,-0.4185762636236878,86 days 06:46:09.230769231,0.005644869475316619,0.17610062893081763,0.3477987421383648,2.4194819393552383,0,4770,4771 days 00:00:00,1000.0,73509.86373336057,7250.986373336057,12471.087641738512,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,11410.57454048191,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.201242211461423,0.9494725160721894,1.2469822090495344,0.6387107706562669,13.0263462543877,1.0593201225812594,0.6775668073136427,-0.023068373943490122,None,None,0.001036060461765843,0.2610872363649924,72.50986373336016,0.25481217751834073,0.2615780020103529,6908.928571428572
V,SMA,73,87,0,false,false,1,36,2.1989456459013934,77.14285714285715,6.05435458682934,8.34578225431828,1.4284205084842934,-0.4847674680759141,85 days 22:37:42.857142858,0.005601387010116791,0.17524339360222532,0.34561891515994436,1.4625432045119657,0,4314,4315 days 00:00:00,1000.0,13464.979831255745,1246.4979831255744,2419.2920786089508,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2886.3795730174606,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9663706864757604,0.676475783760913,1.1891817206872075,0.2522703386620169,15.468755183469435,1.0163234320409045,0.6583397386625672,-0.020097540037752912,None,None,0.0006977454632369414,0.17583185673570922,12.464979831255754,0.1639830605612569,0.2189777435300715,6248.452380952381
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8179057323797105,0.5490317442794708,118 days 03:53:30.810810810,0.0038611253747660307,0.11744256348246675,0.2348851269649335,5.1415801737797295,0,6616,6617 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,299782.96332774556,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1319509168123,0.8934182566497423,1.246717790366008,1.3949646675885636,24.099112732972337,1.1386871021855003,0.5274699907663897,-0.03857425119183314,None,None,0.0016639525308619338,0.41931603777720733,4643.73326588846,0.3792770858641483,0.44582050518815297,9582.698412698412
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.8057830092246485,-0.4680254878425011,102 days 11:38:10.909090907,0.004776428017575601,0.14968553459119496,0.2949685534591195,2.4322782305032944,0,4770,4771 days 00:00:00,1000.0,67343.00764287257,6634.300764287258,12471.087641738512,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,10453.323805312823,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1814435025082188,0.9268332243177487,1.2416669075101443,0.6309375036553522,13.132674540375472,1.0423870334653065,0.6876547576936681,-0.0231115247042675,None,None,0.001017231700642899,0.2563423885620105,66.34300764287234,0.24901827606833327,0.2611281129692499,6908.928571428572
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8998696604710923,-0.31457750791938566,84 days 21:35:59.999999999,0.005789609718273456,0.18050314465408807,0.3566037735849057,2.5601573793511463,0,4770,4771 days 00:00:00,1000.0,86479.63970356162,8547.963970356162,12471.087641738512,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,12811.542995923635,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2348628214937498,0.9918601352916615,1.2531857654761076,0.6601253951402137,12.852672232997481,1.0654981392519443,0.6870579915134369,-0.023149288940796077,None,None,0.0010718265964133383,0.2701003022961613,85.47963970356132,0.2656280091593899,0.26324038465957855,6908.928571428572
V,SMA,72,88,0,false,false,1,35,2.1648620728668058,76.47058823529412,5.804023746606227,8.592077122885858,1.4070842287849268,-0.5016948741222087,88 days 16:14:07.058823529,0.005441347381256311,0.17037552155771907,0.33588317107093185,1.4638796210758243,0,4314,4315 days 00:00:00,1000.0,13055.456437663766,1205.5456437663765,2419.2920786089508,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2747.5464761483545,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9543202527349819,0.6675356733981461,1.1863457688910701,0.2316980987930257,15.286098765942802,1.0123299750839978,0.6615325375433192,-0.020205906492865335,None,None,0.0006911944510417553,0.17418100166252232,12.055456437663729,0.16188538970402777,0.21966092341555937,6248.452380952381
V,SMA,79,89,0,false,false,1,42,2.146635451716668,75.60975609756098,4.770147054153156,7.532501778722009,1.4778606007081725,-0.4210346129342104,73 days 11:42:26.341463413,0.00656162478327967,0.20445062586926288,0.4040333796940195,1.5400247030210508,0,4314,4315 days 00:00:00,1000.0,15006.863747170299,1400.6863747170298,2419.2920786089508,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2897.7627143761147,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9952732304362144,0.708042659965001,1.196182829095695,0.3217739336675357,15.489229187943364,1.0316989409520498,0.655794320798158,-0.02024955599374372,None,None,0.0007243427301737278,0.1825343680037794,14.00686374717035,0.17137627306222747,0.22072345480602296,6248.452380952381
HLT,SMA,79,84,0,false,false,0,39,2.145583382988291,76.92307692307693,4.817966880142448,4.903204187555854,1.3538039863007123,-0.14523014170789703,49 days 14:46:09.230769230,0.00938516117018483,0.2854653189264552,0.5709306378529104,1.3996947471621626,0,2869,2870 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,472.1474182744907,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9157759670377086,0.45426917339219036,1.1797325118990942,0.002611086520275675,12.043994836150556,1.081709771418719,0.5538711423930698,-0.020356648275439766,None,None,0.0006575439032037383,0.16570106360734205,4.035773818114712,0.15251036120082584,0.2177620598254315,4155.496031746032
