Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.7908032015274273,0.3576389886138468,99 days 12:00:00.000000001,0.0038651418273148194,0.13226032190342896,0.2498250524842547,3.910632912059934,0,1429,1430 days 00:00:00,1000.0,7677.367114146111,667.736711414611,491.8367231751145,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,740.9521681542637,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0927809963339286,1.1673870520756997,1.2922085528703784,1.332763959669368,18.83610179715607,1.198920769641768,0.3541666666666667,-0.04590049342525425,None,None,0.0020622584564021374,0.5196891310133386,6.677367114146105,0.43217291341860253,0.5723433772077108,2069.781746031746
V,SMA,74,87,0,false,false,1,36,2.437053635364649,82.85714285714286,4.783867856427082,8.00973554426049,1.3731595659460716,-0.5460011322356584,85 days 23:18:51.428571428,0.005592312789086748,0.17495950011571396,0.34505901411710255,1.4013793268828814,0,4321,4322 days 00:00:00,1000.0,12062.304762535452,1106.2304762535452,2436.6370817201228,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2650.498465325316,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9302589971924071,0.6435821792059284,1.1814212539272715,0.25510796941830977,15.48979913032519,1.013926875453335,0.6572085889570553,-0.02020183854912122,None,None,0.0006711552731777228,0.16913112884078615,11.062304762535453,0.1562566465238242,0.2188093269536133,6258.591269841269
V,SMA,78,91,0,false,false,1,35,2.4176010281836433,79.41176470588235,5.026246574141948,9.40446501894515,1.506859267417583,-0.3685070017867447,89 days 12:42:21.176470587,0.005432532423684269,0.17009951400138856,0.33533904188845176,1.5996949291656295,0,4321,4322 days 00:00:00,1000.0,16387.19256293037,1538.719256293037,2436.6370817201228,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3082.1174000464,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0158813855321247,0.7325422595783297,1.1991463078764768,0.29819619763510685,15.04379867502031,1.026751717425412,0.6687258687258687,-0.02039450674765186,None,None,0.0007452652551958477,0.18780684430935363,15.387192562930434,0.17709987943364758,0.22249208946321347,6258.591269841269
MA,SMA,70,82,0,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8434982504430053,-0.4050095150171023,88 days 09:35:59.999999999,0.0057811258857367355,0.17584257902449235,0.3516851580489847,2.4403829655538,0,4777,4778 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12281.304126849427,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.202120326618687,0.9498144461764149,1.2472634711036497,0.6390812829557665,13.043127446469562,1.059753669849083,0.6770796770796771,-0.023039340967359323,None,None,0.0010361681412063887,0.26111437158400996,73.07259098656563,0.2548995930511895,0.2614140929882143,6919.06746031746
MA,SMA,70,86,0,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.8057543903887356,-0.4576629301939762,104 days 13:24:42.352941175,0.0049139570028762245,0.1494661921708185,0.298932384341637,2.4401733399254875,0,4777,4778 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12281.304126849427,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.1813867153204853,0.92624752160908,1.241646649871535,0.6312784244763195,13.146210071768479,1.0426770788597635,0.6877428470505121,-0.023110352147854108,None,None,0.0010166007400947401,0.2561833865038745,66.60606493552126,0.2488682218311309,0.2609786866441246,6919.06746031746
MA,SMA,73,85,0,false,true,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.8916595485250973,-0.31530970372253014,87 days 00:35:07.317073170,0.005925654032880153,0.18023864350010466,0.3604772870002093,2.562275032454663,0,4777,4778 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12281.304126849427,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2297366919049302,0.9859008727943237,1.2519226736890074,0.6604225002451728,12.856317094331466,1.0653566020703975,0.6871468926553673,-0.023124026531639502,None,None,0.001066950872966868,0.26887161998765075,84.08889761286216,0.2641099244244507,0.26313522795142585,6919.06746031746
V,SMA,73,87,0,false,false,1,36,2.1992398595172524,77.14285714285715,6.05435458682934,8.34578225431828,1.4296932765865,-0.48463049396847474,85 days 22:37:42.857142858,0.005592312789086748,0.17495950011571396,0.34505901411710255,1.4601738912901225,0,4321,4322 days 00:00:00,1000.0,13557.68449184197,1255.768449184197,2436.6370817201228,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2979.084233603686,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9673908613840952,0.6772407389789804,1.1893312706488772,0.2511024432003878,15.459251125000419,1.0148775569099255,0.6597542242703532,-0.02012732750862146,None,None,0.0006983120868434058,0.17597464588453826,12.557684491841979,0.1641624677730893,0.2189244570723644,6258.591269841269
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8169449304607594,0.44557402665369666,118 days 03:53:30.810810810,0.00385704446315145,0.11731843575418993,0.23463687150837986,5.136145920236553,0,6623,6624 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,321238.01204688643,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1313506481785567,0.8922375448934105,1.246717790366008,1.3958819960041404,24.12791025353028,1.1386871021855003,0.5266190366443881,-0.03856826547690112,None,None,0.0016621941269192957,0.4188729199836625,4643.73326588846,0.37880847019077324,0.4455856705840779,9592.837301587302
V,SMA,72,88,0,false,false,1,35,2.165162047289788,76.47058823529412,5.804023746606227,8.592077122885858,1.4083819181387491,-0.5015531170693633,88 days 16:14:07.058823529,0.005432532423684269,0.17009951400138856,0.33533904188845176,1.4615081428653334,0,4321,4322 days 00:00:00,1000.0,13145.341582165982,1214.5341582165981,2436.6370817201228,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2837.43162065057,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9553530513409578,0.6683130966336732,1.1864991024523146,0.2305582746955349,15.276939266268252,1.0108999897852566,0.6629472874182378,-0.020206484791542422,None,None,0.0006917716848021683,0.17432646457014642,12.145341582165942,0.16206786849312116,0.2196067017233914,6258.591269841269
V,SMA,79,89,0,false,false,1,42,2.1469110286244084,75.60975609756098,4.770147054153156,7.532501778722009,1.479052746411059,-0.42091564694720507,73 days 11:42:26.341463413,0.006550994981501619,0.2041194168016663,0.40337884748900715,1.5375298701302504,0,4321,4322 days 00:00:00,1000.0,15110.184080923475,1411.0184080923475,2436.6370817201228,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3001.0830481292905,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9962440014579204,0.7087632903984912,1.1963207417004624,0.32057589988304447,15.480297550938493,1.030203859247305,0.6572085889570553,-0.02025907644701135,None,None,0.0007248662763001928,0.18266630162764858,14.11018408092353,0.17154480586937426,0.22066775580783765,6258.591269841269
