Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4343376189969512,82.85714285714286,4.783867856427082,8.00973554426049,1.3614100791394097,-0.546685117209208,85 days 23:18:51.428571428,0.005606585513142422,0.17540603248259862,0.3459396751740139,1.4049559330535801,0,4310,4311 days 00:00:00,1000.0,11705.452570659596,1070.5452570659595,2361.593006775433,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2293.64627344946,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9222201830077629,0.6367816207690793,1.1798028767689475,0.2571837387024564,15.488268043095967,1.0164987835622192,0.6542594013814275,-0.02016762921915905,None,None,0.0006657743241557491,0.16777512968724875,10.705452570659594,0.15465636907352076,0.21894706226855007,6242.65873015873
V,SMA,78,91,0,false,false,1,35,2.41498054604808,79.41176470588235,5.026246574141948,9.40446501894515,1.495523061699136,-0.36896863682189185,89 days 12:42:21.176470587,0.005446397355624067,0.1705336426914153,0.33619489559164734,1.6037776772447063,0,4310,4311 days 00:00:00,1000.0,15902.392543373888,1490.2392543373887,2361.593006775433,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2597.317380489918,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0081463030605662,0.725792912819153,1.1975752160565527,0.3002036621850151,15.0407728859882,1.0293725449679354,0.6657650695517775,-0.020394238731124566,None,None,0.0007400734061047947,0.18649849833840826,14.902392543373947,0.1755243419250585,0.22263730652253522,6242.65873015873
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8300697302023772,-0.4186920597554985,86 days 06:46:09.230769231,0.005649607091326117,0.17624842635333612,0.34809064204783885,2.4215125578523886,0,4766,4767 days 00:00:00,1000.0,71058.98044610777,7005.898044610777,12051.956561377874,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,8959.691253229124,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1936309270613354,0.9416182306954626,1.2452763245237433,0.6396148310308206,13.02360299830998,1.0600714213444449,0.6761603375527425,-0.023084964215564864,None,None,0.0010297678387073334,0.25950149535424805,70.0589804461074,0.25280345162141526,0.2616471230111512,6903.1349206349205
V,SMA,73,87,0,false,false,1,36,2.1965481137940777,77.14285714285715,6.05435458682934,8.34578225431828,1.4180487845880472,-0.48523759889194085,85 days 22:37:42.857142858,0.005606585513142422,0.17540603248259862,0.3459396751740139,1.4639005531936473,0,4310,4311 days 00:00:00,1000.0,13156.59286607723,1215.6592866077228,2361.593006775433,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2577.9926078389453,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9594271572062397,0.6704588648927623,1.187721008050821,0.2531652318346271,15.45760043475688,1.0174508810921006,0.6568024596464259,-0.020106705413404775,None,None,0.0006930004314772712,0.17463610873227234,12.156592866077238,0.16257146209995876,0.21906258105636495,6242.65873015873
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8184554468562546,0.6781416115947697,118 days 03:53:30.810810810,0.003863461203788877,0.11751361161524501,0.23502722323049002,5.144690627605368,0,6612,6613 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,276718.7961852299,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.132294356738094,0.8940943329135834,1.246717790366008,1.394440218852784,24.082657025287464,1.1386871021855003,0.5279574861367837,-0.03857953848350014,None,None,0.0016649590044931824,0.419569669132282,4643.73326588846,0.3795453833392972,0.44595486320287864,9576.904761904761
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7938318932243484,-0.46815496374878335,102 days 11:38:10.909090907,0.004780436769583638,0.1498111624003357,0.295216114141838,2.434319588648912,0,4766,4767 days 00:00:00,1000.0,65097.73274284103,6409.7732742841035,12051.956561377874,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,8208.048905281285,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.173807680546417,0.919012523434925,1.2399668392542624,0.6318454244381176,13.129960364169206,1.0431061245685342,0.6862398302087018,-0.02311219473650372,None,None,0.0010109232783302481,0.25475266613922254,64.0977327428408,0.2470139824932025,0.2611968606433444,6903.1349206349205
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8879769115656995,-0.31466453353869894,84 days 21:35:59.999999999,0.005794468811616531,0.18065463701216952,0.35690306336550565,2.562306063681277,0,4766,4767 days 00:00:00,1000.0,83596.33271763244,8259.633271763243,12051.956561377874,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,9928.236009994449,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2273198824851832,0.9839433096608107,1.2514953875406354,0.6610193881392082,12.84982082031016,1.0662559980490598,0.6856435643564357,-0.023163724603171263,None,None,0.001065563984795691,0.2685221241685141,82.59633271763214,0.26361106911589727,0.263310674806985,6903.1349206349205
V,SMA,72,88,0,false,false,1,35,2.16247653883117,76.47058823529412,5.804023746606227,8.592077122885858,1.396764408546766,-0.5021814212527406,88 days 16:14:07.058823529,0.005446397355624067,0.1705336426914153,0.33619489559164734,1.4652382100513004,0,4310,4311 days 00:00:00,1000.0,12756.44874212413,1175.644874212413,2361.593006775433,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2448.5387806087183,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9473931366471826,0.6615261841046395,1.1848933164201474,0.23259620626588537,15.275005963169413,1.013450176121316,0.6599922988063149,-0.020206084430919823,None,None,0.000686443340866687,0.17298372189840514,11.756448742124094,0.16047439292545307,0.21974609428514905,6242.65873015873
HLT,SMA,79,84,0,false,false,0,39,2.1458016919826077,76.92307692307693,4.817966880142448,4.903204187555854,1.3547483910101268,-0.07492896189218183,49 days 14:46:09.230769230,0.009398264362045472,0.2858638743455498,0.5717277486910995,1.4016489457620402,0,2865,2866 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,436.2663678639902,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9164160532809479,0.45497069067173673,1.1797325118990942,0.0024087336775843937,12.023151123728983,1.081709771418719,0.5550732501356483,-0.02035845461678433,None,None,0.0006584616197469396,0.16593232817622877,4.035773818114712,0.152738702290814,0.21791367267905437,4149.702380952381
V,SMA,79,89,0,false,false,1,42,2.1442518375859803,75.60975609756098,4.770147054153156,7.532501778722009,1.4675490859788178,-0.4214429351901157,73 days 11:42:26.341463413,0.006567714458252551,0.2046403712296984,0.40440835266821346,1.5414539602860353,0,4310,4311 days 00:00:00,1000.0,14663.163182755436,1366.3163182755436,2361.593006775433,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2554.0621499612516,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9884025259005275,0.7019996804219772,1.1947236804922965,0.3226399846572763,15.478016327260807,1.0328578915223716,0.6542594013814275,-0.020252485363979916,None,None,0.000719622376926641,0.18134483898551354,13.663163182755484,0.16996258189506896,0.22080937855141777,6242.65873015873
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0620886752089915,1.8502048798106627,111 days 19:03:31.764705882,0.004064757160647571,0.12727272727272726,0.2509090909090909,5.938559652098249,0,5775,5776 days 00:00:00,1000.0,2708422.93644796,270742.29364479595,94990.4673739739,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,-47509.20747435698,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2652891547624336,1.0370412536792502,1.2828356675539894,1.3607090638748243,26.46739246669403,1.2445617638923965,0.5073068893528184,-0.03225159627616442,None,None,0.001689368305761183,0.42572081305181814,2707.4229364479625,0.4117744937611003,0.4049312174131634,8364.583333333334
MA,SMA,79,85,0,false,false,1,52,2.055745100055929,74.50980392156863,2.9576146483267003,9.515211566647707,1.5784682594136463,-0.6889573984290532,66 days 10:21:10.588235294,0.007387947734811076,0.22912295425933696,0.4538396978598405,2.1801533845529364,0,4766,4767 days 00:00:00,1000.0,38486.719228710164,3748.6719228710162,12051.956561377874,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,4388.199391113238,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0444999984609615,0.7865535630830666,1.2093587484717057,0.5352347550907953,12.332123519700854,1.0501663637873455,0.6755711775043937,-0.023624399350423944,None,None,0.0009012221138838808,0.22710797269873795,37.48671922870999,0.21284410328312897,0.26167973944930367,6903.1349206349205
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.808355938659169,-0.45006959727900414,64 days 16:09:13.846153846,0.007532809455101489,0.23352916491817036,0.4626521191775073,2.3499617734879017,0,4766,4767 days 00:00:00,1000.0,67277.37325374482,6627.737325374483,12051.956561377874,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,8463.599082123743,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1777080813999137,0.9274916305512089,1.2419173630499216,0.6634511934914494,13.02412922133429,1.066070656777366,0.6749824314827827,-0.02311219473650386,None,None,0.00101905485251755,0.2568018228344226,66.2773732537448,0.24918694695100863,0.2624258477150073,6903.1349206349205
