Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.7358239230211516,0.3638311285487781,99 days 12:00:00.000000001,0.003862438930932082,0.13216783216783215,0.24965034965034963,3.9078982037298218,0,1430,1431 days 00:00:00,1000.0,7084.356749371028,608.4356749371028,446.12244302161184,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,147.94180337918078,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0619921145890012,1.1079533621882358,1.2823936696988025,1.3236806321554506,18.728659209501828,1.1932433076341797,0.35383159886471144,-0.046637247118307266,None,None,0.002006840126650726,0.505723711915983,6.084356749371023,0.411687077636689,0.5731102643265469,2071.2301587301586
V,SMA,74,87,0,false,false,1,36,2.4369157944692845,82.85714285714286,4.783867856427082,8.00973554426049,1.3725632662327238,-0.5460217893074778,85 days 23:18:51.428571428,0.005591018871273447,0.17491901897269785,0.34497917630726516,1.401055083632793,0,4322,4323 days 00:00:00,1000.0,12051.195639627771,1105.1195639627772,2434.3008935978883,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2639.389342417635,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9298546647683638,0.643153131086556,1.1813532068252537,0.2552161264797742,15.493986354084704,1.0145577132128198,0.656956688386355,-0.020198037512458755,None,None,0.0006707869794611422,0.16903831882420783,11.051195639627771,0.15615571417210528,0.21878434975281902,6260.039682539682
V,SMA,78,91,0,false,false,1,35,2.417460771575051,79.41176470588235,5.026246574141948,9.40446501894515,1.5062525173288128,-0.3685209436545403,89 days 12:42:21.176470587,0.005431275474951348,0.17006015733456734,0.3352614530310042,1.5993248007692469,0,4322,4323 days 00:00:00,1000.0,16372.100311501037,1537.2100311501038,2434.3008935978883,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3067.0251486170673,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0154718148630326,0.7320811209552163,1.1990780310160516,0.2983113660108839,15.047884518776588,1.0273855646811887,0.6684677730605945,-0.020394476968037714,None,None,0.0007448798182958254,0.187709714210548,15.3721003115011,0.17699226338950935,0.22246671223690226,6260.039682539682
MA,SMA,70,82,0,false,false,0,40,2.372091710758378,80.0,7.416433533378346,13.878225507679172,1.8433053654568177,-0.4056407985176232,88 days 09:35:59.999999999,0.005779915938920968,0.17580577647551276,0.35161155295102553,2.439872211479804,0,4778,4779 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12294.348401491467,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2019940772485977,0.949581237520565,1.2472634711036497,0.6391867879669106,13.046489528490959,1.059753669849083,0.6768421052631579,-0.02303519339934064,None,None,0.0010359513242695385,0.2610597337159237,73.07259098656563,0.2548399728030073,0.2613868438357681,6920.515873015873
MA,SMA,70,86,0,false,false,0,34,2.211698429032,76.47058823529412,7.512775181889594,16.32592163140624,1.8055654545377986,-0.4582383485452448,104 days 13:24:42.352941175,0.004912928548082823,0.14943491000418585,0.2988698200083717,2.4396626297245825,0,4778,4779 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12294.348401491467,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.181262660177398,0.9260208485015075,1.241646649871535,0.6313824710757028,13.149593464484088,1.0426770788597635,0.6875,-0.023110184639795053,None,None,0.0010163880176130295,0.25612978043848345,66.60606493552126,0.24881014709347693,0.2609514791800733,6920.515873015873
MA,SMA,73,85,0,false,false,0,41,2.2066161427167064,73.17073170731707,8.681047958726717,14.216013739879124,1.8914616244284503,-0.3160361585111629,87 days 00:35:07.317073170,0.005924413837393992,0.18020092088740058,0.36040184177480117,2.5617387672741576,0,4778,4779 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12294.348401491467,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2296075185266646,0.9856575903410076,1.2519226736890074,0.660531076541176,12.859641132632808,1.0653566020703975,0.6869043416872573,-0.023120417616045705,None,None,0.0010667276147804342,0.2688153589246694,84.08889761286216,0.264047932380991,0.2631078044582115,6920.515873015873
V,SMA,73,87,0,false,false,1,36,2.199100423287245,77.14285714285715,6.05435458682934,8.34578225431828,1.4290900754554867,-0.48464882918122193,85 days 22:37:42.857142858,0.005591018871273447,0.17491901897269785,0.34497917630726516,1.4598360444851042,0,4322,4323 days 00:00:00,1000.0,13545.198156408693,1254.5198156408694,2434.3008935978883,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2966.5978981704084,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9669822832902459,0.6767996118976879,1.1892625613922645,0.25121142418731074,15.463427697436487,1.015511162725524,0.6595009596928981,-0.020125036164708496,None,None,0.0006979375111898217,0.17588025281983508,12.545198156408702,0.16405901044623272,0.21889947798639825,6260.039682539682
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8168077973664503,0.4343612029881482,118 days 03:53:30.810810810,0.0038564621798689697,0.11730072463768115,0.2346014492753623,5.135370535888692,0,6624,6625 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,323749.22412948404,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1312649734488824,0.892069122836066,1.246717790366008,1.3960129955036322,24.132024188368533,1.1386871021855003,0.5264976958525346,-0.03856803266914611,None,None,0.0016619432296925908,0.41880969388253286,4643.73326588846,0.3787416189146311,0.44555215306739104,9594.285714285714
V,SMA,72,88,0,false,false,1,35,2.165023754459774,76.47058823529412,5.804023746606227,8.592077122885858,1.407783663356108,-0.5015720925222495,88 days 16:14:07.058823529,0.005431275474951348,0.17006015733456734,0.3352614530310042,1.4611699873487056,0,4322,4323 days 00:00:00,1000.0,13133.235005672135,1213.3235005672136,2434.3008935978883,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2825.3250441567234,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.954946823134313,0.6678751808723234,1.1864309437769365,0.23066442116803684,15.281074111983145,1.011530502848705,0.6626923076923077,-0.0202064403070288,None,None,0.0006913986220798915,0.17423245276413266,12.133235005672095,0.16196508135548093,0.219581639815372,6260.039682539682
V,SMA,79,89,0,false,false,1,42,2.1467706025450988,75.60975609756098,4.770147054153156,7.532501778722009,1.478445263191964,-0.42093157161152456,73 days 11:42:26.341463413,0.006549479249206038,0.2040721888014808,0.40328551596483114,1.5371741251348479,0,4322,4323 days 00:00:00,1000.0,15096.267926803906,1409.6267926803905,2434.3008935978883,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2987.1668940097225,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9958343459090427,0.7083107815668235,1.1962517025287973,0.32069322660245425,15.484484720638076,1.0308423364265067,0.656956688386355,-0.0202583441044523,None,None,0.0007244855581091448,0.1825703606435045,14.09626792680396,0.17143897954722065,0.22064258372799456,6260.039682539682
HLT,SMA,79,84,0,false,false,0,39,2.1451481311708522,76.92307692307693,4.817966880142448,4.903204187555854,1.3519210869384723,-0.12083492166690253,49 days 14:46:09.230769230,0.009359064093590642,0.2846715328467153,0.5693430656934306,1.3958026519319584,0,2877,2878 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,459.0461925269529,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.914499807988908,0.4528725884171095,1.1797325118990942,0.0030149473247661762,12.08568238949432,1.081709771418719,0.5514824797843665,-0.02035303559275064,None,None,0.000655716123069746,0.16524046301357598,4.035773818114712,0.15205571792871875,0.21745978105526828,4167.083333333333
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.068735064916078,1.8501224450262141,111 days 19:03:31.764705882,0.004056328426255353,0.12700881285640228,0.25038880248833595,5.926245375992291,0,5787,5788 days 00:00:00,1000.0,2828121.2651723977,282712.1265172398,99192.97573007939,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,72189.12125008088,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.269332959806411,1.0415070689041366,1.2837536589825673,1.3603511163193107,26.490049296502097,1.2429786964534053,0.5088633993743483,-0.03222338303804574,None,None,0.001693556450490173,0.4267762255235236,2827.121265172401,0.41342427913426083,0.4046418734783905,8381.964285714286
MA,SMA,72,79,0,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.820902063210151,-0.4387604133587485,66 days 15:23:46.415094339,0.007658388619070282,0.2329426538300544,0.4658853076601088,2.383515976366819,0,4778,4779 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12294.348401491467,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.185626887728967,0.9349791957040654,1.2438063255889,0.6630970037901713,13.047767793685761,1.0662119644586048,0.6750788643533122,-0.02311018463979516,None,None,0.0010248742011034107,0.2582682986780595,69.00075014876602,0.2511043978718446,0.2621616874500671,6920.515873015873
MA,SMA,79,85,0,false,false,1,52,2.056848005292898,74.50980392156863,2.9576146483267003,9.515211566647707,1.5832394274687769,-0.6888456198358999,66 days 10:21:10.588235294,0.007369392822124234,0.2285475094181666,0.45269987442444537,2.1746779051442644,0,4778,4779 days 00:00:00,1000.0,39254.403563875734,3825.4403563875735,12294.348401491467,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,5155.883726278807,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0476371887854043,0.7891566237558881,1.2099673071178083,0.5347226189330715,12.34207282072613,1.0488473081907226,0.6774306774306775,-0.023493710560060423,None,None,0.000903223939801497,0.22761243282997726,38.25440356387555,0.213519739381397,0.2614756408481255,6920.515873015873
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8731014583930166,0.8697927857342895,98 days 03:49:05.454545454,0.004586063132817154,0.1394927536231884,0.2789855072463768,4.432764883853961,0,6624,6625 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,323749.22412948404,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1632167886961486,0.9934766291929346,1.2553861992042072,1.4117277455354051,24.386383299587408,1.149798161201201,0.5174072377462208,-0.03834190383387237,None,None,0.0016962184216470692,0.42744704225506147,6053.43963664386,0.39271268111453406,0.44224997436800867,9594.285714285714
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6291810532840598,-0.7506356107495337,75 days 00:37:53.684210525,0.006603477583276155,0.20085577649131636,0.4017115529826327,2.9244568367636057,0,3973,3974 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14147.8364914216,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0553765554404682,0.894964392889677,1.206994324558681,0.8133907029089398,13.73548518073584,1.0839126664622338,0.6193969030154849,-0.029285355427061656,None,None,0.001100851889434842,0.2774146761375802,35.27966605898807,0.2557455487969873,0.31635022844834193,5754.543650793651
ORLY,SMA,80,95,0,false,false,1,54,2.0064493930861143,71.69811320754717,13.869341514627607,11.522772291230094,1.2974800746181518,-0.7749449329655632,103 days 02:43:01.132075470,0.004530928779336034,0.14041604754829123,0.27823179791976227,1.6179821419334977,0,8076,8077 days 00:00:00,1000.0,128422.90908014226,12742.290908014225,56618.54707792235,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,21989.581839938663,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.852698043774665,0.4342455629913434,1.1739196421164328,0.6544261683106466,13.566462545051976,1.0601834830186447,0.5571621361095044,-0.022527106975160246,None,None,0.0007367425949369045,0.18565913392409994,127.4229090801426,0.1635606338107276,0.2620397735122706,11697.380952380952
MA,SMA,72,85,0,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9099184255918311,-0.28517166346722295,84 days 22:17:08.571428570,0.006068911735867016,0.1845960652992884,0.3691921305985768,2.6115669540314523,0,4778,4779 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12294.348401491467,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2408371316862168,0.9970891151300835,1.255067883841097,0.6623207493716076,12.913699042456445,1.0638133114958894,0.6886925795053004,-0.02303519339934083,None,None,0.0010756571133360155,0.2710655925606759,87.88348616592525,0.2669593867125899,0.26290919478020874,6920.515873015873
BKNG,SMA,60,88,0,false,false,0,39,1.9880701647073404,66.66666666666666,3.976563055002904,18.36723684149004,1.1165065364776618,5.017837591878922,101 days 20:18:27.692307691,0.0040939679789053175,0.12452485935837007,0.24904971871674014,2.2871775844884206,0,6577,6578 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,974.2906297134252,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7169358124651689,0.32023285844627325,1.1809268279958265,1.1906174322854708,44.769355188913124,1.0982847478513311,0.45983133599644915,-0.0285784952917244,None,None,0.0009213405153424356,0.23217780986629377,58.631227769048174,0.16954662789536412,0.38975042475126914,9526.210317460318
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.886956290739341,1.180318932865949,82 days 22:36:55.384615384,0.005419892793329363,0.1648550724637681,0.3297101449275362,5.372640111290322,0,6624,6625 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,323749.22412948404,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1715931093086354,1.0109080747218986,1.258796117109274,1.4033214233591473,24.001217406463585,1.1487070573974236,0.5191469846365513,-0.03856803266914603,None,None,0.0017283272776463135,0.435538473966871,7058.7656287016935,0.40087462324899215,0.44739989540156644,9594.285714285714
BKNG,SMA,68,82,0,false,false,1,53,1.9755680740131434,63.46153846153846,5.623960873089687,14.510427804250082,1.212386588372197,9.087961461666247,77 days 11:04:36.923076922,0.005458623971873756,0.16922609092291319,0.33525923673407326,2.455542974932392,0,6577,6578 days 00:00:00,1000.0,99286.06325011574,9828.606325011573,974.2906297134252,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,4912.300131238691,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7742699237585211,0.3655062612276311,1.19426586855762,1.2179703275666254,43.29465859445818,1.114987906680869,0.4719176549563662,-0.028674063679621734,None,None,0.0010041176755502476,0.25303765423866237,98.28606325011648,0.1926137854913592,0.3933135650389898,9526.210317460318
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9636142380034713,2.045639866288452,97 days 22:21:49.090909090,0.004586063132817154,0.1394927536231884,0.2789855072463768,4.608511381902674,0,6624,6625 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,323749.22412948404,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2138219321718215,1.1069620218700664,1.2680904335628094,1.4273463575346594,24.36496374553711,1.1601678434723615,0.5163653009842069,-0.03824020340050069,None,None,0.00176965530817133,0.44595313765917516,9860.235436887178,0.41879648821724436,0.4421609710836851,9594.285714285714
BKNG,SMA,73,76,0,false,false,1,100,1.9718305480407117,59.59595959595959,2.8501888916543807,10.053512785144044,1.3024967745219855,14.668975471666334,40 days 20:50:54.545454544,0.010392380254144268,0.3192945111753079,0.6353960772388627,3.2100314503272753,0,6577,6578 days 00:00:00,1000.0,153661.35979254005,15266.135979254006,974.2906297134252,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,4040.7600099204574,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8246965061074346,0.4053217183715687,1.2070939990201104,1.2892863425833347,42.80163664680547,1.150182447911197,0.4758806371999103,-0.028993019279168374,None,None,0.0010709525457320785,0.26988004152448375,152.66135979254025,0.21273590440951984,0.39384267769625164,9526.210317460318
BYDDF,SMA,11,43,0,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7844804395170801,2.5511303682177515,45 days 21:54:46.956521738,0.007759321795648435,0.24114341558758856,0.47715612020522846,3.6420576424531306,0,4093,4094 days 00:00:00,1000.0,92167.19989278825,9116.719989278825,2567.272683332756,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,10410.433296516465,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.094936277215041,1.057482100669705,1.2523186936434711,1.076162893570226,9.903138774743049,1.2358408160955277,0.35115511551155115,-0.03516875055342696,None,None,0.0013987000448100323,0.35247241129212814,91.16719989278788,0.32107215603187833,0.3874203654416894,5928.353174603174
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7061545545093426,-0.6940981975477717,53 days 17:12:27.169811319,0.009210113471411478,0.28014095142209916,0.5602819028441983,3.1008123247210673,0,3973,3974 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14147.8364914216,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0968513251396783,1.0038544370942466,1.215905057470012,0.8496229339910626,13.38579994064084,1.1068265035017235,0.6167615947925142,-0.029387407940673224,None,None,0.001154488806708675,0.2909311792905861,43.27848683525291,0.27171171180063536,0.31921895014415597,5754.543650793651
BYDDF,SMA,10,45,0,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.9401749903151106,4.7083264903225786,49 days 08:22:19.534883720,0.007253279069845276,0.2257512826777425,0.4463718543855363,4.550831594016337,0,4093,4094 days 00:00:00,1000.0,147548.306661499,14654.8306661499,2567.272683332756,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,16665.818277003782,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1844144716798681,1.199044572844254,1.2748485336913817,1.0798733593480527,9.8490820340002,1.2369348226522312,0.35652750165672625,-0.03516392911358303,None,None,0.001514162100228227,0.3815688492575132,146.54830666149817,0.35989531549450615,0.38771746896555076,5928.353174603174
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.157532445384028,3.1995987980467757,108 days 15:46:17.142857141,0.004175632203498157,0.13063763608087092,0.25764644893727323,6.350672939870038,0,5787,5788 days 00:00:00,1000.0,4166707.0165072433,416570.7016507244,99192.97573007939,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,185106.96268861555,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3167091952041727,1.271994899377203,1.295934711677343,1.3840519599145558,26.29205438780407,1.2587181250855808,0.5080771235018239,-0.03220506603343422,None,None,0.0017625188784955483,0.4441547573808782,4165.707016507215,0.43747344941090316,0.40596688714467016,8381.964285714286
