Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HIMS,EMA,27,49,0,false,false,1,9,2.7983392857142855,87.5,186.001125555732,29.567695403881725,1.800617273538014,0.3569204824425492,99 days 12:00:00.000000001,0.0038759913482335983,0.1326315789473684,0.25052631578947365,3.921610127251681,0,1425,1426 days 00:00:00,1000.0,7754.141027661349,675.4141027661349,497.75510909109687,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,817.7260816695016,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0997915180587294,1.1789399177485544,1.2955875546607922,1.334234668583478,19.083544617861715,1.194858227354725,0.35422602089268757,-0.044708922219043656,None,None,0.002069923082232329,0.5216206167225469,6.754141027661343,0.43613973346940527,0.570808647905487,2063.988095238095
V,SMA,74,87,0,false,false,1,36,2.4386119568463753,82.85714285714286,4.783867856427082,8.00973554426049,1.3799008646760176,-0.5457538473180451,85 days 23:18:51.428571428,0.005597494454863061,0.17512161223071576,0.34537873523280055,1.4026778020525665,0,4317,4318 days 00:00:00,1000.0,12196.966277171117,1119.6966277171118,2464.9556657909193,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2785.159979960981,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9345331578211932,0.6474300379452645,1.1823928748916215,0.25578961483305596,15.501198515621088,1.0145649142615605,0.656945510360706,-0.020141021962521804,None,None,0.0006742697249306186,0.16991597068251588,11.196966277171118,0.15716166784978802,0.21881931171678615,6252.797619047619
V,SMA,78,91,0,false,false,1,35,2.419176415606119,79.41176470588235,5.026246574141948,9.40446501894515,1.5136743934072117,-0.36834010428746006,89 days 12:42:21.176470587,0.005437566041866974,0.17025712300208476,0.33564975677553854,1.6011771574993476,0,4317,4318 days 00:00:00,1000.0,16570.136387895265,1557.0136387895266,2464.9556657909193,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3265.0612250112954,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.020160991980549,0.7365745648737326,1.2001354964048545,0.2988534318350731,15.054036184679461,1.0273992313153688,0.6684698608964451,-0.020394030273825556,None,None,0.0007484483590858606,0.18860898648963687,15.570136387895328,0.17804071173660874,0.2225050282863243,6252.797619047619
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8439525607206708,-0.41855360850769935,86 days 06:46:09.230769231,0.00564132147438933,0.1759899434318039,0.3475801382778127,2.41796120903509,0,4773,4774 days 00:00:00,1000.0,74009.44561779572,7300.944561779572,12556.522266896292,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,11910.15642491707,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.2024179821976781,0.9505273855180132,1.2472208585134028,0.6386908477824527,13.029681099517315,1.060267109493499,0.6774420238931833,-0.023055931239434065,None,None,0.0010368575977788503,0.26128811464027024,73.00944561779534,0.25508184950967694,0.2615232800091317,6913.273809523809
V,SMA,73,87,0,false,false,1,36,2.2008149205621055,77.14285714285715,6.05435458682934,8.34578225431828,1.436506990666535,-0.484411003925875,85 days 22:37:42.857142858,0.005597494454863061,0.17512161223071576,0.34537873523280055,1.4615268437027147,0,4317,4318 days 00:00:00,1000.0,13709.040170923665,1270.9040170923665,2464.9556657909193,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,3130.4399126853805,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9716959141289216,0.6811581325747695,1.1903188290819544,0.25177891906835653,15.470625607498963,1.0155167632727151,0.6594926979246735,-0.020090666006014016,None,None,0.0007014516954408274,0.1767658272510885,12.709040170923675,0.1650810314678426,0.21893444536918402,6252.797619047619
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.817493773527336,0.41307814051597663,118 days 03:53:30.810810810,0.0038593753557111432,0.11738933373621392,0.23477866747242784,5.139249800532813,0,6619,6620 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,328625.3698746506,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1316935418541092,0.8929118604030807,1.246717790366008,1.3953578794949804,24.111454522498438,1.1386871021855003,0.5271049596309112,-0.03857028572308288,None,None,0.0016631984738237789,0.4191260154035923,4643.73326588846,0.37907610972289163,0.44571981633207014,9587.04365079365
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.8077194767616347,-0.46800015632556125,102 days 11:38:10.909090907,0.0047734258629448184,0.14959145191703332,0.29478315524827153,2.4307494572597355,0,4773,4774 days 00:00:00,1000.0,67800.67883083437,6680.067883083437,12556.522266896292,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,10910.994993274631,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1826299732614947,0.9278952297265759,1.2419070310109688,0.6309157678660043,13.136005406491972,1.0433296085716828,0.6875220926122304,-0.023111022180090333,None,None,0.001018040668721966,0.25654624851793545,66.80067883083416,0.24929033616820262,0.26107359433245986,6913.273809523809
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.901769425545257,-0.3145604816554793,84 days 21:35:59.999999999,0.005785970742963416,0.180389692017599,0.35637963544940293,2.5585482295212585,0,4773,4774 days 00:00:00,1000.0,87067.36574703643,8606.736574703644,12556.522266896292,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,13399.269039398438,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.236015651993416,0.9929013890519691,1.2534195921219313,0.6601095351481372,12.856057348783011,1.0664382743671155,0.6869257950530036,-0.023138462194014688,None,None,0.001072601256849483,0.2702955167260697,86.06736574703612,0.2658931782166427,0.2631849396162212,6913.273809523809
V,SMA,72,88,0,false,false,1,35,2.1667219493144754,76.47058823529412,5.804023746606227,8.592077122885858,1.4151300542975458,-0.5013259627396179,88 days 16:14:07.058823529,0.005437566041866974,0.17025712300208476,0.33564975677553854,1.462862331554576,0,4317,4318 days 00:00:00,1000.0,13292.093935278108,1229.2093935278108,2464.9556657909193,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2984.183973762696,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9596341857530386,0.6722120166835129,1.1874764470658976,0.2312081145443116,15.28802909071791,1.0115284551996546,0.6626877165960723,-0.02020577303932447,None,None,0.000694905234666805,0.17511611913603486,12.292093935278068,0.16298283935448676,0.219617313693488,6252.797619047619
V,SMA,79,89,0,false,false,1,42,2.1484940529131538,75.60975609756098,4.770147054153156,7.532501778722009,1.4859009094841718,-0.4207250134760779,73 days 11:42:26.341463413,0.0065570649328395856,0.20430854760250172,0.40375260597637247,1.5389544982239545,0,4317,4318 days 00:00:00,1000.0,15278.871600831004,1427.8871600831003,2464.9556657909193,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3169.77056803682,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.0005410430353783,0.7127460844195898,1.1973187199511421,0.321278829863925,15.491228784801802,1.0308690380887746,0.656945510360706,-0.020247358966066577,None,None,0.0007280304834983154,0.1834636818415755,14.278871600831057,0.17247606021423922,0.22067917834225548,6252.797619047619
