Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,78,91,0,false,false,1,35,2.4251956043693252,79.41176470588235,5.026246574141948,9.40446501894515,1.4762937700392973,-0.3697421764294755,89 days 12:42:21.176470587,0.0054628747039189495,0.17104956946707003,0.3372120083779381,1.6086296925586885,0,4297,4298 days 00:00:00,1000.0,15153.693767274528,1415.3693767274528,2245.699019980632,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,1848.6186043905582,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9955958583455148,0.7140407108203932,1.1950709204382148,0.30148065557560505,15.092228949790382,1.0285275093683983,0.6639566395663956,-0.020394030273825556,None,None,0.0007307618203958815,0.18415197873976213,14.153693767274588,0.172778697502173,0.22260733495641521,6223.829365079365
NVDA,SMA,46,85,0,false,false,0,37,2.205678268052064,72.97297297297297,9.002341509349897,43.779529510587764,1.8202454689312115,0.8235445292240209,118 days 03:53:30.810810810,0.0038710722047964933,0.11774511289589332,0.23549022579178663,5.15482564475325,0,6599,6600 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,254654.22924794312,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.133412699196611,0.8962985621868201,1.246717790366008,1.3927344463980202,24.02917606780704,1.1386871021855003,0.5295480880648898,-0.03859893539006308,None,None,0.0016682384691990024,0.4203960942381486,4643.73326588846,0.38041995823428887,0.4463923671333702,9558.075396825396
HLT,SMA,79,84,0,false,false,0,39,2.161550520581644,76.92307692307693,4.817966880142448,4.903204187555854,1.3578314110292868,0.07927571597670134,49 days 14:46:09.230769230,0.009441103575476954,0.2871669004207574,0.5743338008415148,1.4080379486704926,0,2852,2853 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,373.93353323645135,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9185056403851788,0.45726561245584163,1.1797325118990942,0.0017491291412945285,11.955409356786483,1.081709771418719,0.5590163934426229,-0.020376369797278596,None,None,0.0006614619706255621,0.16668841659764166,4.035773818114712,0.15348554857138064,0.2184086102556706,4130.873015873016
NFLX,SMA,34,66,0,false,false,0,34,2.11514607301399,70.58823529411765,15.088722436108382,46.66011155220053,2.068326290028963,2.4318674731631207,111 days 19:03:31.764705882,0.004073927907452226,0.1239153071850052,0.2478306143700104,5.781902056277539,0,5762,5763 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,80275.01543884272,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2690286715317096,1.0429248607660482,1.2835016045735999,1.3587396692422815,26.407150559878772,1.2445275465860306,0.5086387434554973,-0.032316223305927254,None,None,0.0016961624820329916,0.42743294547231386,2754.9321439223195,0.41394786681282936,0.40536170777274055,8345.753968253968
NVDA,SMA,47,73,0,false,false,0,44,2.057586062454111,68.18181818181817,48.28124628921057,31.777743063472556,1.8766456459679295,1.377121186842697,98 days 03:49:05.454545454,0.004603437216514748,0.14002121533565692,0.28004243067131385,4.449558204371669,0,6599,6600 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,254654.22924794312,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1654256189212358,0.998218789343788,1.2553861992042072,1.4084025452825875,24.282574609817097,1.149798161201201,0.520387007601935,-0.038405909938278165,None,None,0.0017026434914260355,0.4290661598393609,6053.43963664386,0.39446128105868605,0.4430837926642099,9558.075396825396
NFLX,SMA,37,67,0,false,false,0,36,2.0542928516054273,63.888888888888886,24.24346940364998,47.11218066012901,2.2153339640274514,5.399017827630257,105 days 11:59:59.999999999,0.004313570725537651,0.13120444290177022,0.26240888580354044,6.18132741739978,0,5762,5763 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,80275.01543884272,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3486937184052334,1.4875207509372657,1.3037748103815636,1.3935830747988227,26.365365734966034,1.2674841713297018,0.5074548783677739,-0.032173089160697735,None,None,0.0018050040854783696,0.45486102954054913,5136.812549064483,0.4529880322620605,0.4058929958076766,8345.753968253968
ORLY,SMA,80,95,0,false,false,1,54,2.019496199517228,71.69811320754717,13.869341514627607,11.522772291230094,1.3001427845850628,-0.7749453643913407,103 days 02:43:01.132075470,0.004544998238966316,0.14085206806607875,0.2790957645013042,1.6230063070742675,0,8051,8052 days 00:00:00,1000.0,128382.44223393252,12738.244223393252,56600.674715909416,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,21949.11499372893,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8545506925808228,0.43571613431729184,1.1745540179549467,0.6542663520834774,13.581715724105889,1.0575470748264924,0.5571456198027461,-0.02256665793918805,None,None,0.0007387029111878391,0.18615313361933544,127.382442233933,0.16409654147308528,0.26216739736493405,11661.170634920634
BKNG,SMA,60,88,0,false,false,0,39,2.0035981691645133,66.66666666666666,3.976563055002904,18.36723684149004,1.1186342712591206,6.210023552023194,101 days 20:18:27.692307691,0.00410958904109589,0.125,0.25,2.295904605186255,0,6552,6553 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,813.1905165912524,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7183038038277867,0.32159895573831365,1.1809268279958265,1.187934785453481,44.58776500479215,1.0982847478513311,0.46239678643160015,-0.02863593041990726,None,None,0.0009248554722909417,0.2330635790173173,58.631227769048174,0.17024563847626384,0.3904922391768655,9490.0
NVDA,SMA,54,74,0,false,false,0,52,1.991461902310103,65.38461538461539,7.827792518925266,32.59008067507976,1.8905266937252954,1.771901982365671,82 days 22:36:55.384615384,0.005440425801335612,0.16547961812395817,0.33095923624791634,5.392994104741188,0,6599,6600 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,254654.22924794312,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1738179644515991,1.0157523336967873,1.258796117109274,1.4000073856956214,23.898859659363083,1.1487070573974236,0.5221402214022139,-0.038598935390063135,None,None,0.0017348739718798221,0.43718824091371516,7058.7656287016935,0.4026645169368517,0.448243377866153,9558.075396825396
NVDA,SMA,45,73,0,false,false,0,44,1.987525957270039,65.9090909090909,35.77129437215118,33.037640036497095,1.9673296892691086,2.872009299043189,97 days 22:21:49.090909090,0.004603437216514748,0.14002121533565692,0.28004243067131385,4.62597050973228,0,6599,6600 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,254654.22924794312,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2161276156090113,1.112311749218995,1.2680904335628094,1.4239647333673695,24.261231852616785,1.1601678434723615,0.5193370165745856,-0.03826867531365403,None,None,0.0017763585479750094,0.4476423540897024,9860.235436887178,0.420677687815626,0.44299434502260027,9558.075396825396
