Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4307795994451764,82.85714285714286,4.783867856427082,8.00973554426049,1.3460180865584315,-0.547513145479296,85 days 23:18:51.428571428,0.005617011520605262,0.17573221757322174,0.34658298465829845,1.4075685893679521,0,4302,4303 days 00:00:00,1000.0,11301.803981916826,1030.1803981916826,2276.707904106738,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,1889.99768470669,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9120237552244497,0.6280232825610514,1.177730517865727,0.2583024695409693,15.481258457954173,1.0156193759947973,0.6530925854782943,-0.020198037512458755,None,None,0.0006587818914635361,0.1660130366488111,10.301803981916823,0.15259392902973912,0.21906964526939748,6231.071428571428
V,SMA,78,91,0,false,false,1,35,2.411499783641312,79.41176470588235,5.026246574141948,9.40446501894515,1.4804652835274588,-0.369527489537005,89 days 12:42:21.176470587,0.005456525477159397,0.1708507670850767,0.3368200836820084,1.6067600625115492,0,4302,4303 days 00:00:00,1000.0,15354.01747893119,1435.401747893119,2276.707904106738,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2048.9423160472197,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9982355786766335,0.7169715950317218,1.1955411199849577,0.30129529798217747,15.0329764690523,1.0285272266226806,0.6646034816247581,-0.020394476968037714,None,None,0.0007332191078898283,0.18477121518823672,14.354017478931247,0.1734637039288307,0.22276524364703523,6231.071428571428
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.815447572204557,-0.41884477761804784,86 days 06:46:09.230769231,0.005659106220525488,0.17654476670870112,0.34867591424968475,2.425584037562943,0,4758,4759 days 00:00:00,1000.0,68067.84360319944,6706.7843603199435,11540.435501605196,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,5968.554410320787,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1844439168307201,0.9323351204189617,1.243227409965028,0.6403710342203022,13.017999254872834,1.0591415995218223,0.6751143963393172,-0.023110184639795105,None,None,0.0010223659295531924,0.25763621424740446,67.06784360319908,0.2504274412298009,0.2617812691991436,6891.547619047619
V,SMA,73,87,0,false,false,1,36,2.1930011916474066,77.14285714285715,6.05435458682934,8.34578225431828,1.4027047993815454,-0.48597255661612987,85 days 22:37:42.857142858,0.005617011520605262,0.17573221757322174,0.34658298465829845,1.466622822934593,0,4302,4303 days 00:00:00,1000.0,12702.903432798359,1170.290343279836,2276.707904106738,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2124.3031745600747,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9492837373613368,0.6616761934373641,1.1856489238006915,0.2542754510209355,15.450492604161639,1.0165687075544647,0.6556367833782224,-0.020125036164708496,None,None,0.0006860586166931623,0.17288677140667688,11.702903432798369,0.16050962369496058,0.2191855326356675,6231.071428571428
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.819556373517938,0.7902922065154829,118 days 03:53:30.810810810,0.0038681413506135762,0.11765596608116292,0.23531193216232585,5.150922839146985,0,6604,6605 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,259384.096573081,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1329821754483471,0.8954495152948339,1.246717790366008,1.3933907508185466,24.049745650066107,1.1386871021855003,0.5289351851851851,-0.03859011306683415,None,None,0.0016669756088892379,0.42007785344008797,4643.73326588846,0.38008311023084285,0.4462239440559352,9565.31746031746
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.779202774139306,-0.46832572319773813,102 days 11:38:10.909090907,0.0047884744942907976,0.15006305170239595,0.29571248423707436,2.4384126018286496,0,4758,4759 days 00:00:00,1000.0,62357.526992990905,6135.752699299091,11540.435501605196,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,5467.843155431161,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1645812004398528,0.9097537152552545,1.2379222416035207,0.6326059410871114,13.124407533998738,1.042157794094127,0.6851983002832862,-0.02312041761604565,None,None,0.0010034896909909804,0.25287940212972704,61.3575269929907,0.24463926087706067,0.26133034558553103,6891.547619047619
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8734537717333475,-0.31477930737752013,84 days 21:35:59.999999999,0.00580421150823127,0.18095838587641866,0.3575031525851198,2.5666142705979333,0,4758,4759 days 00:00:00,1000.0,80077.45207574968,7907.745207574968,11540.435501605196,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,6409.35536811169,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2182328646372667,0.9746153793202522,1.2494682194778834,0.6617662075219946,12.844007159592092,1.0653428613852263,0.6846017699115043,-0.023194724821250172,None,None,0.0010582222498732594,0.26667200696806137,79.07745207574939,0.26123277303268666,0.2634470136063405,6891.547619047619
V,SMA,72,88,0,false,false,1,35,2.158945838979253,76.47058823529412,5.804023746606227,8.592077122885858,1.3814906009873722,-0.5029420426788971,88 days 16:14:07.058823529,0.005456525477159397,0.1708507670850767,0.3368200836820084,1.4679629672991876,0,4302,4303 days 00:00:00,1000.0,12316.557802321047,1131.6557802321047,2276.707904106738,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2008.6478408056355,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9372676093421987,0.6527499066125657,1.182830637145081,0.23370241902749647,15.267782252492978,1.012569468778966,0.6588280647648419,-0.0202064403070288,None,None,0.0006794893353493954,0.17123131250804766,11.316557802321014,0.15841238533436552,0.21986987968958616,6231.071428571428
HLT,SMA,79,84,0,false,false,0,39,2.146239684104741,76.92307692307693,4.817966880142448,4.903204187555854,1.356643144930475,0.016025090113213913,49 days 14:46:09.230769230,0.009424580818082,0.28666433321666085,0.5733286664333217,1.4055737590508381,0,2857,2858 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,397.21202334333964,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9177002626420222,0.4563802244641194,1.1797325118990942,0.002003178665745095,11.981463828291323,1.081709771418719,0.5574931880108992,-0.02036658401364512,None,None,0.0006603047593403529,0.16639679935376891,4.035773818114712,0.15319743864137303,0.2182178508314445,4138.1150793650795
V,SMA,79,89,0,false,false,1,42,2.14072976192157,75.60975609756098,4.770147054153156,7.532501778722009,1.4523125866545807,-0.42208126730046786,73 days 11:42:26.341463413,0.006579927781280449,0.20502092050209206,0.405160390516039,1.5443204483572321,0,4302,4303 days 00:00:00,1000.0,14157.52146668374,1315.752146668374,2276.707904106738,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2048.420433889556,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9783801755958883,0.6931947781644555,1.1926595937242235,0.32374783018457093,15.470551720775454,1.0320013308049005,0.6530925854782943,-0.0202583441044523,None,None,0.0007127300568122032,0.17960797431667522,13.157521466683788,0.1679013957804858,0.22093480217807848,6231.071428571428
