Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.4349790469173422,82.85714285714286,4.783867856427082,8.00973554426049,1.3641848963230214,-0.5465428926690956,85 days 23:18:51.428571428,0.005605284982983956,0.17536534446764093,0.34585942936673625,1.4046300328139483,0,4311,4312 days 00:00:00,1000.0,11777.832929299102,1077.7832929299102,2376.814202502756,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2366.026632088966,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9240827181728027,0.6383855965593508,1.1801902450815567,0.2569355979637299,15.49108998210789,1.0162365006007072,0.65464313123561,-0.020163828182496586,None,None,0.0006670539390491766,0.16809759264039248,10.7778329292991,0.15503389917005284,0.2189257304351652,6244.107142857143
V,SMA,78,91,0,false,false,1,35,2.4156103972895906,79.41176470588235,5.026246574141948,9.40446501894515,1.4982477981699107,-0.36887264665673836,89 days 12:42:21.176470587,0.005445133983470129,0.17049408489909534,0.3361169102296451,1.6034056573706066,0,4311,4312 days 00:00:00,1000.0,16000.724570142396,1500.0724570142395,2376.814202502756,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2695.6494072584264,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0099654552295907,0.7274181239917789,1.1979581396848156,0.2999661068015447,15.043589745340292,1.0291044111793561,0.6661514683153014,-0.02039420895151042,None,None,0.0007413357902278258,0.1868166191374121,15.000724570142456,0.1759038105113533,0.22261537240777665,6244.107142857143
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.834772566547018,-0.41864703840343587,86 days 06:46:09.230769231,0.005648421941946775,0.1762114537444934,0.34801762114537443,2.421004583747532,0,4767,4768 days 00:00:00,1000.0,71992.04693013904,7099.204693013904,12211.522365891842,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,9892.757737260392,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1966306423442339,0.9447644740132334,1.2459324165679526,0.6391942899582297,13.02300410394954,1.0600786725164957,0.6765119549929676,-0.023080816647546177,None,None,0.0010323058222794623,0.2601410672144245,70.99204693013866,0.25360827357947313,0.26163446913099103,6904.583333333333
V,SMA,73,87,0,false,false,1,36,2.197188485276043,77.14285714285715,6.05435458682934,8.34578225431828,1.420819031619028,-0.48511136041905184,85 days 22:37:42.857142858,0.005605284982983956,0.17536534446764093,0.34585942936673625,1.46356097988045,0,4311,4312 days 00:00:00,1000.0,13237.946312633203,1223.7946312633203,2376.814202502756,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2659.3460543949186,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9612838349212243,0.67207093810665,1.188109546382367,0.2529182808126674,15.460434348049521,1.0171885239203409,0.6571867794004612,-0.02010441406949181,None,None,0.0006942737323383884,0.1749569805492739,12.237946312633213,0.1629497376657294,0.21904119369900654,6244.107142857143
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8183179714868003,0.6276621700478513,118 days 03:53:30.810810810,0.003862876981619848,0.11749584152427037,0.23499168304854073,5.143912661383138,0,6613,6614 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,285300.8045122744,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.132208467450725,0.8939252193216636,1.246717790366008,1.394571348852646,24.086770950955767,1.1386871021855003,0.5278355278355279,-0.03857821666058339,None,None,0.0016647072719554606,0.4195062325327761,4643.73326588846,0.37947827365286435,0.4459212623113442,9578.353174603175
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.7985310432581871,-0.4681046237221416,102 days 11:38:10.909090907,0.00477943395087804,0.14977973568281938,0.29515418502202645,2.433808927942252,0,4767,4768 days 00:00:00,1000.0,65952.52283731525,6495.252283731525,12211.522365891842,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,9062.838999755499,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.176815660293711,0.922142459104893,1.240620694330871,0.6314239853246861,13.129340023823064,1.0431184817866985,0.6865935620799435,-0.023112027228444666,None,None,0.0010134652142011137,0.25539323397868063,64.95252283731502,0.24781629740232813,0.26118432567015504,6904.583333333333
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8926589197484043,-0.31463069811618266,84 days 21:35:59.999999999,0.005793253273791564,0.18061674008810572,0.3568281938325991,2.5617685545426823,0,4767,4768 days 00:00:00,1000.0,84694.02558849913,8369.402558849913,12211.522365891842,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,11025.928880861145,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2302952742309576,0.9871200009449068,1.25214551566971,0.6606015185858631,12.849279215528604,1.0662599958177108,0.685997171145686,-0.023160115687577466,None,None,0.0010680944607868448,0.2691598041182849,83.69402558849882,0.2644205561609765,0.26329766616557326,6904.583333333333
V,SMA,72,88,0,false,false,1,35,2.1631136814164624,76.47058823529412,5.804023746606227,8.592077122885858,1.3995206873707404,-0.5020507747078791,88 days 16:14:07.058823529,0.005445133983470129,0.17049408489909534,0.3361169102296451,1.4648983264488762,0,4311,4312 days 00:00:00,1000.0,12835.327907995577,1183.5327907995577,2376.814202502756,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2527.4179464801655,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9492453213967622,0.6631361170534955,1.1852796576111828,0.23234850126155862,15.277823852280168,1.013189491579005,0.660377358490566,-0.020206039946406202,None,None,0.000687718162388892,0.17330497692200078,11.835327907995541,0.16085247220295384,0.2197246247204211,6244.107142857143
HLT,SMA,79,84,0,false,false,0,39,2.1457470719047023,76.92307692307693,4.817966880142448,4.903204187555854,1.3545121045531088,-0.09862566591840391,49 days 14:46:09.230769230,0.009394985135122217,0.28576413119330074,0.5715282623866015,1.4011598847202527,0,2866,2867 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,447.7356039016474,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9162559058984986,0.4547951089519406,1.1797325118990942,0.0024593483669927223,12.028362047803219,1.081709771418719,0.5547722342733189,-0.020358003031448187,None,None,0.0006582319505387962,0.16587445153577665,4.035773818114712,0.15268155304099773,0.21787573977945454,4151.150793650793
V,SMA,79,89,0,false,false,1,42,2.144888590340785,75.60975609756098,4.770147054153156,7.532501778722009,1.4703036783961052,-0.42133329341324244,73 days 11:42:26.341463413,0.00656619098006692,0.2045929018789144,0.40431454418928325,1.5410963973168204,0,4311,4312 days 00:00:00,1000.0,14753.832467309005,1375.3832467309005,2376.814202502756,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2644.7314345148206,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9902400648086992,0.7036192676035988,1.1951118028030916,0.3224006800642123,15.480863340934405,1.0325878061733622,0.65464313123561,-0.020251753021420866,None,None,0.0007208895038671995,0.18166415497453428,13.753832467309055,0.17034154229409193,0.22078771817544615,6244.107142857143
