Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,SMA,74,87,0,false,false,1,36,2.435387423590156,82.85714285714286,4.783867856427082,8.00973554426049,1.365951533809613,-0.5464499538328333,85 days 23:18:51.428571428,0.00560398505603985,0.17532467532467533,0.34577922077922074,1.404304283733982,0,4312,4313 days 00:00:00,1000.0,11825.637191658701,1082.5637191658702,2386.8671788578445,100.0,344.65532603567345,36.364911609040796,845 days 00:00:00,35,2413.8308944485652,113.09558009853752,-13.351333746898261,11.099394021988159,-6.923613764756579,93 days 04:08:16.551724138,51 days 04:00:00,240.33732277743252,0.9252729527414737,0.6393832316238136,1.1804445137229123,0.2567922468378264,15.494797519908749,1.0158599828113402,0.6550268610897928,-0.020160027145834123,None,None,0.0006678403474700533,0.16829576756245343,10.8256371916587,0.15526868606586186,0.2189018786445697,6245.555555555556
V,SMA,78,91,0,false,false,1,35,2.4160099425646004,79.41176470588235,5.026246574141948,9.40446501894515,1.499976231029602,-0.36880992039139104,89 days 12:42:21.176470587,0.005443871197295854,0.17045454545454544,0.336038961038961,1.6030338100474686,0,4312,4313 days 00:00:00,1000.0,16065.668846384588,1506.5668846384588,2386.8671788578445,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2760.5936835006178,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0111240535650086,0.7284210556664036,1.1982094908344372,0.29983345148325413,15.04723670316339,1.028723626623652,0.6665378670788253,-0.020394179171896277,None,None,0.0007421049758684617,0.18701045391885235,15.065668846384646,0.17613795641532648,0.222591001902247,6245.555555555556
MA,SMA,70,82,0,false,false,1,40,2.3497301739826395,79.48717948717949,6.365069484327468,13.739201012767245,1.8351001131427729,-0.41864226296432067,86 days 06:46:09.230769231,0.00564723728969385,0.1761744966442953,0.34794463087248323,2.4204968227190613,0,4768,4769 days 00:00:00,1000.0,72092.46918130375,7109.246918130376,12228.69580162492,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,9993.179988425101,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1968442323748296,0.9448931983972071,1.2460021139690916,0.6392473317116817,13.026346838249623,1.0595872522428065,0.6768635724331926,-0.023076669079527493,None,None,0.0010323818553569708,0.26016022754995666,71.09246918130337,0.25364119687123354,0.2616070444703668,6906.031746031746
V,SMA,73,87,0,false,false,1,36,2.197595647271506,77.14285714285715,6.05435458682934,8.34578225431828,1.4225804144114,-0.48502886792688027,85 days 22:37:42.857142858,0.00560398505603985,0.17532467532467533,0.34577922077922074,1.4632215640687893,0,4312,4313 days 00:00:00,1000.0,13291.676932045977,1229.1676932045978,2386.8671788578445,100.0,359.6730572309179,36.36491160904079,448 days 00:00:00,35,2713.0766738076927,113.09558009853755,-10.242320413712152,12.255366702223647,-4.8490652573623425,99 days 14:13:20,39 days 21:00:00,273.6742930925225,0.9624689243081997,0.6730706401704741,1.188364583024397,0.25277601470269756,15.464145846141152,1.0168122440372385,0.6575710991544965,-0.020102122725578844,None,None,0.0006950538296548624,0.17515356507302535,12.291676932045988,0.1631842916440025,0.21901730317908868,6245.555555555556
NVDA,SMA,46,85,0,false,false,0,37,2.1907775788632557,72.97297297297297,9.002341509349897,43.779529510587764,1.8181805272920777,0.6233615813271599,118 days 03:53:30.810810810,0.003862292936113102,0.11747807680677351,0.23495615361354702,5.143134930409237,0,6614,6615 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,286056.6197514687,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1321225977055842,0.8937561687702616,1.246717790366008,1.3947024669731343,24.090884877459594,1.1386871021855003,0.5277136258660508,-0.03857689483766664,None,None,0.0016644556155273494,0.41944281511289205,4643.73326588846,0.37941118751973946,0.44588766901361815,9579.801587301587
MA,SMA,70,86,0,false,false,1,34,2.1833731934324216,75.75757575757575,6.464921943268758,16.24925372479092,1.798861594522934,-0.468099284128343,102 days 11:38:10.909090907,0.004778431552817873,0.14974832214765102,0.2950922818791946,2.433298481438909,0,4768,4769 days 00:00:00,1000.0,66044.52051061022,6504.452051061021,12228.69580162492,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,9154.836673050471,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1770319062950618,0.922275050803212,1.2406901540964077,0.631475459148797,13.132704169719375,1.042639717551667,0.6869472939511851,-0.02311185972038561,None,None,0.0010135451979198633,0.25541338987580553,65.04452051060998,0.24785028030825385,0.26115694965772557,6906.031746031746
MA,SMA,73,85,0,false,false,1,41,2.1822167107583774,72.5,7.637822016058631,14.183450289785096,1.8929788296872387,-0.3146271091746525,84 days 21:35:59.999999999,0.005792038245839846,0.1805788590604027,0.356753355704698,2.561231270869331,0,4768,4769 days 00:00:00,1000.0,84812.16592583462,8381.216592583462,12228.69580162492,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,11144.06921819663,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.230503203977085,0.9872413994097492,1.252214579517388,0.6606582652449234,12.852587103148487,1.0657694411966627,0.6863507779349364,-0.02315650677198367,None,None,0.0010681629894318712,0.26917707333683155,83.81216592583431,0.26445148640559935,0.2632700645233875,6906.031746031746
V,SMA,72,88,0,false,false,1,35,2.163518920534228,76.47058823529412,5.804023746606227,8.592077122885858,1.401273751794195,-0.5019654016925644,88 days 16:14:07.058823529,0.005443871197295854,0.17045454545454544,0.336038961038961,1.4645586004919076,0,4312,4313 days 00:00:00,1000.0,12887.424366356687,1188.7424366356686,2386.8671788578445,100.0,354.77951222564155,36.36491160904079,452 days 00:00:00,34,2579.514404841275,117.95343920129493,-10.242320413712164,12.704033468044043,-4.771780998878245,103 days 09:13:50.769230769,40 days 21:00:00,273.7620576916298,0.9504278511606608,0.6641352783824682,1.1855332520497226,0.232204474925213,15.281503978895573,1.0128157036741798,0.6607624181748172,-0.02020599546189258,None,None,0.0006884997796613015,0.17350194447464798,11.887424366356653,0.16108708911160297,0.21970065612327072,6245.555555555556
HLT,SMA,79,84,0,false,false,0,39,2.1456924803962742,76.92307692307693,4.817966880142448,4.903204187555854,1.3542759416876484,-0.10555366665077878,49 days 14:46:09.230769230,0.009391708195765706,0.28566445762120685,0.5713289152424137,1.4006711648441732,0,2867,2868 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,451.20357338856553,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9160958424459796,0.45461966226889206,1.1797325118990942,0.0025099453946464886,12.033572974566797,1.081709771418719,0.5544715447154471,-0.020357551446112048,None,None,0.0006580024414904913,0.16581661525560382,4.035773818114712,0.15262444647453632,0.21783782668212925,4152.599206349206
V,SMA,79,89,0,false,false,1,42,2.1452929219824903,75.60975609756098,4.770147054153156,7.532501778722009,1.4720528170781202,-0.42126164629003665,73 days 11:42:26.341463413,0.0065646682085038245,0.20454545454545453,0.4042207792207792,1.5407390001931383,0,4312,4313 days 00:00:00,1000.0,14813.715816165337,1381.3715816165336,2386.8671788578445,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,2704.614783371153,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,0.9914115036724895,0.7046208357949737,1.195366566369014,0.32226775367391125,15.484580317180066,1.0322028815629323,0.6550268610897928,-0.02025102067886182,None,None,0.0007216634301260503,0.18185918439176468,13.813715816165388,0.1705758674932294,0.22076358957328565,6245.555555555556
