Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
NFLX,SMA,36,67,0,false,false,1,36,1.946571867414233,65.71428571428571,21.863208802051307,48.612889289719455,2.161597217019439,3.1995026742941572,108 days 15:46:17.142857141,0.004167710169307319,0.1303897895826147,0.25715764056571233,6.3386244054894645,0,5798,5799 days 00:00:00,1000.0,4294692.657635748,429369.2657635748,102242.88423289127,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,313092.60381712066,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3191576031508223,1.2748189947856063,1.2964447071482554,1.3841289122252824,26.318132978571626,1.2599718381491973,1.0289473684210526,-0.03218607821831039,,,0.0017645617352054642,0.444669557271777,4293.69265763572,0.4383741018122309,0.40568306147662975,0,36,8397.896825396825,0.12345679012345678,
NFLX,SMA,34,66,0,false,false,1,35,1.9422938797100369,70.58823529411765,15.088722436108382,46.66011155220053,2.0728921333256953,1.8500668628349943,111 days 19:03:31.764705882,0.004048632735898538,0.12676785098309762,0.24991376336667817,5.9150020681040685,0,5798,5799 days 00:00:00,1000.0,2914990.5631283796,291399.0563128379,102242.88423289127,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,159058.4192060628,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.271848966470015,1.04402781954656,1.284278795319051,1.3604040652395528,26.51606727362877,1.2442476218318426,1.032172995780591,-0.03221810824228734,,,0.0016957301205658521,0.4273239903825947,2913.990563128384,0.41435512715015843,0.40435972791744135,0,35,8397.896825396825,0.12345679012345678,
NFLX,SMA,37,67,0,false,false,1,37,1.935007625414276,63.888888888888886,24.24346940364998,47.11218066012901,2.2231431054241995,4.401981977140945,105 days 11:59:59.999999999,0.0042867876027160995,0.13401172818213178,0.26440151776474646,6.313584748692695,0,5798,5799 days 00:00:00,1000.0,5524142.179169867,552314.2179169868,102242.88423289127,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,386329.63010537997,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3533793891577741,1.4918080856317935,1.305135058170089,1.3953759472585323,26.480717535695657,1.267711830695674,1.0295202952029523,-0.032084646861263035,,,0.001806688597809558,0.45528552664800864,5523.142179169863,0.45419616136621377,0.40486519931368753,0,37,8397.896825396825,0.12345679012345678,
NFLX,SMA,38,77,0,false,false,1,35,1.8459500483637137,64.70588235294117,33.35706692728396,45.85832250618329,2.0207842288080453,1.2327376624814705,111 days 23:17:38.823529411,0.004048632735898538,0.12676785098309762,0.24991376336667817,5.813360993798676,0,5798,5799 days 00:00:00,1000.0,2283815.3834750922,228281.53834750925,102242.88423289127,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,167596.90788630862,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2417361094303259,1.274114059999935,1.2760090396662134,1.3609836775561126,26.69946245580458,1.253726395932953,1.0177731312075275,-0.03221810824228728,,,0.0016523993217773092,0.4164046290878819,2282.8153834751015,0.39943648961348366,0.4035825686919844,0,35,8397.896825396825,0.12345679012345678,
BKNG,SMA,60,88,0,false,false,1,40,1.8458567905803431,66.66666666666666,3.976563055002904,18.36723684149004,1.114320342649947,4.7434361721898215,101 days 20:18:27.692307691,0.004087132270379519,0.12750455373406192,0.2518214936247723,2.3419063368020083,0,6588,6589 days 00:00:00,1000.0,59238.96435873419,5823.896435873419,1014.0090811965827,100.0,1364.4849722359008,79.51563993825143,1570 days 00:00:00,39,-392.2634103141827,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7155477198861291,0.31905888968850465,1.1806558269993161,1.191774555538863,44.843311313235766,1.098642108191839,1.0746500777604977,-0.02857145711678142,,,0.0009188192722369286,0.231542456603706,58.23896435873399,0.1689457767726037,0.3894378836147759,0,40,9542.142857142857,0.12345679012345678,
BKNG,SMA,68,82,0,false,false,0,53,1.8364145860975236,64.15094339622641,5.963293615436865,14.373779601157253,1.2149632915608581,8.884138782392442,76 days 04:58:52.075471698,0.005554307957182424,0.16894353369763204,0.3378870673952641,2.4283571184104464,0,6588,6589 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1014.0090811965827,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7758751929018024,0.36655517818350897,1.1948318508707922,1.218720400069741,43.36201301476682,1.1155539081589854,1.071065989847716,-0.028644760407326636,,,0.0010054123356583978,0.25336390858591623,100.22606485153344,0.1931458379001576,0.39300587771497864,0,53,9542.142857142857,0.12345679012345678,
MA,SMA,70,82,0,false,false,0,40,1.8182618789682699,80.0,7.416433533378346,13.878225507679172,1.8411876187635434,-0.4201888782618064,88 days 09:35:59.999999999,0.0057666398739119615,0.17540196283148884,0.3508039256629777,2.4342679946649626,0,4789,4790 days 00:00:00,1000.0,74072.59098656604,7307.259098656604,12602.826721830466,100.0,2182.627931177694,40.997212534172405,463 days 00:00:00,40,0.0,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2006079543247352,0.9470234227711902,1.2472634711036497,0.6403463454196497,13.08347255358756,1.059753669849083,1.1769371568029285,-0.02297086615409105,,,0.0010335723128776877,0.2604602228451773,73.07259098656563,0.25418597907546103,0.26108766445161047,0,40,6936.4484126984125,0.12345679012345678,
PWR,SMA,41,70,0,false,false,1,50,1.8057994674345443,65.3061224489796,6.207582215159582,14.166706512079369,1.3009427471210355,1.7256784659698579,84 days 14:41:37.959183674,0.0049228953705327955,0.15279394644935973,0.3025320139697322,2.164586996170451,0,6872,6873 days 00:00:00,1000.0,127529.62995917167,12652.962995917167,4642.133382161405,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,8081.20507851569,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8364252261092786,0.42781024173782767,1.1909646411104657,0.8782563149311104,31.04473254458403,1.1092858798109586,1.07363184079602,-0.028499234157660563,,,0.0009299675126808376,0.23435181319557108,126.52962995917159,0.19454544533809948,0.33719983811517895,0,50,9953.492063492064,0.12345679012345678,
MA,SMA,73,85,0,false,false,0,41,1.7893682763896914,73.17073170731707,8.681047958726717,14.216013739879124,1.8892885517104658,-0.3327774834259628,87 days 00:35:07.317073170,0.005910805870759761,0.17978701190227606,0.3595740238045521,2.555854631454568,0,4789,4790 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12602.826721830466,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2281892926873628,0.9829893223464704,1.2519226736890074,0.6617243909239111,12.896205682703823,1.0653566020703975,1.1751207729468598,-0.023111692212326604,,,0.0010642779271473268,0.2681980376411263,84.08889761286216,0.26336792789456887,0.2628067108115354,0,41,6936.4484126984125,0.12345679012345678,
HIMS,EMA,27,49,0,false,false,1,9,1.7863900741278056,87.5,186.001125555732,29.567695403881725,1.766108109052432,0.3591028354578369,99 days 12:00:00.000000001,0.003832954664283745,0.1311589174184594,0.2477446217904233,3.8780669197318844,0,1441,1442 days 00:00:00,1000.0,7526.467220624842,652.6467220624842,480.2040765683702,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,590.0522746329952,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0786970722481075,1.1405919310190806,1.2857545031545834,1.320600586587227,18.581731685529483,1.2009422008356796,1.0706214689265536,-0.04655538559685694,,,0.002038393631957472,0.513675195253283,6.526467220624839,0.4229534425773116,0.5731063976044443,0,9,2087.1626984126983,0.12345679012345678,
