Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,102,109,0,false,0,42,3.1381441750510186,64.28571428571429,3.834071468314888,8.517147144027692,1.1063693392207148,0.8479940758572729,109 days 13:42:51.428571428,0.004416947490323322,0.13434881949733435,0.2686976389946687,1.1442686642852131,0,6565,6566 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,795.9216861421345,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7674909634674585,0.30156494022013053,1.1534485494556448,0.17367675576349606,13.057091522364539,0.9366961543245124,0.6345531491162559,-0.018969894250035688,None,None,0.0004955753941925804,0.12488499933653027,14.708585608369937,0.11149414717539208,0.1958317779898775,9508.829365079364
QQQ,SMA,69,77,0,false,0,63,2.9922253746552925,69.84126984126983,4.59549014037313,4.633399928887489,1.0944588791493515,0.5777896913701452,69 days 20:57:08.571428571,0.0066254212354849825,0.20152322924600155,0.4030464584920031,0.9337377160576008,0,6565,6566 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,795.9216861421345,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.766581492674507,0.37111700073069126,1.1530551863587781,-0.07800894716707055,12.354387510662768,0.9562848454055478,0.5859903381642513,-0.01799442331184601,None,None,0.0004640674587315574,0.11694499960035246,12.557970315330042,0.10523110937741342,0.1835986521332348,9508.829365079364
QQQ,SMA,66,80,0,false,0,53,2.7985962114924408,66.0377358490566,5.113385391669931,5.689363743420904,1.1083733133683162,0.6504982717208972,83 days 12:13:35.094339622,0.005573767071122287,0.16953541507996955,0.3390708301599391,0.9645486437817923,0,6565,6566 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,795.9216861421345,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7747003225030478,0.3841458538685508,1.154586846460173,-0.050660998904013606,12.228679161441704,0.9460345840427649,0.5940762320951687,-0.018034337620875383,None,None,0.00047099786996526635,0.11869146323124712,13.136673674027715,0.1070055218698942,0.18438768380646997,9508.829365079364
SPY,SMA,108,115,0,false,1,59,2.023007483977739,62.06896551724138,3.644763740546243,4.474035700446143,1.036016701741947,-0.14557908471261402,92 days 15:18:37.241379310,0.00493941477938058,0.1528308868878747,0.3030714197607006,0.6837708440671977,0,8107,8108 days 00:00:00,1000.0,10629.457313509418,962.9457313509417,1127.0156361130898,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1108.2059605485447,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7336107363091736,0.29555554908911313,1.1439499253934995,-0.3069630200381499,18.109730778211183,0.9714112567888997,0.6135323383084577,-0.013139453097796688,None,None,0.00032815143229409754,0.08269416093811258,9.629457313509441,0.07622825606497385,0.13566109813939042,11742.281746031746
SPY,SMA,61,76,0,false,0,63,1.731336767509954,61.904761904761905,3.17125413241694,3.86486970284046,0.9663351320007094,-0.36563656662824606,88 days 00:00:00,0.005365226398292698,0.16319230294806958,0.32638460589613916,0.630716987400756,0,8107,8108 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1127.0156361130898,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6984709796150667,0.32290193789402066,1.134978522279695,-0.8122919478702263,16.034857571592617,0.9501884260168516,0.5960629921259842,-0.0125835590837626,None,None,0.00029049185735997575,0.07320394805471389,7.14937508388355,0.06737768992156079,0.12613403805259082,11742.281746031746
SPY,SMA,60,75,0,false,0,64,1.034741453420703,65.625,2.9188313915211905,3.563042801288809,0.9027293918696151,-0.46593744798811215,86 days 10:29:59.999999999,0.005450388722075122,0.1657826569631183,0.3315653139262366,0.5906907024709707,0,8107,8108 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1127.0156361130898,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6541471522905664,0.29278091212408186,1.1261001378733864,-0.8166241531158779,16.017084397914537,0.946192856980124,0.5926144175996856,-0.01264071838969708,None,None,0.0002720757812870665,0.06856309688434076,6.01896846779853,0.0624353798942765,0.12614241242868024,11742.281746031746
QQQ,SMA,17,28,0,false,0,110,0.9714776604463049,54.54545454545454,2.146318946363864,2.2741011345478306,0.9429421458155869,-0.1362724225422675,36 days 18:45:49.090909091,0.011568195807989652,0.3518659558263519,0.7037319116527038,0.8001787693534637,0,6565,6566 days 00:00:00,1000.0,7874.595098176194,687.4595098176195,795.9216861421345,100.0,720.1390997164654,43.64032847939041,1836 days 00:00:00,110,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6671449087123487,0.27853949860406557,1.1358716134496494,-0.08033568625108393,9.090933300334104,0.9511031643285072,0.5213160333642262,-0.017388521209257785,None,None,0.00037073847648607175,0.09342609607449008,6.874595098176213,0.08242251971170811,0.16853658412458147,9508.829365079364
QQQ,SMA,15,28,0,false,0,112,0.9509907104155634,54.46428571428571,2.175012217333537,2.2204604362213143,0.9189586414290278,-0.19849561950850175,36 days 10:42:51.428571427,0.01177852664086219,0.3582635186595583,0.7165270373191166,0.7955099689249858,0,6565,6566 days 00:00:00,1000.0,7379.347179711001,637.9347179711002,795.9216861421345,100.0,616.2268610493371,46.89080897098098,2448 days 00:00:00,112,0.0,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.650714225544915,0.2506099491303019,1.131449387273629,-0.06829252218361612,8.903181063328134,0.9498587448716905,0.5276872964169381,-0.017433124704244147,None,None,0.0003604889515549018,0.09084321579183524,6.379347179711042,0.07972739747590118,0.16801511760032695,9508.829365079364
SPY,SMA,61,73,0,false,0,73,0.814335226778692,67.12328767123287,2.4577310199395916,2.9573581549038948,0.851863552489339,-0.5291133568501978,75 days 12:49:18.904109588,0.006216849636116936,0.18909584309855682,0.37819168619711363,0.5592241336459444,0,8107,8108 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1127.0156361130898,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6195798545645514,0.2558786088823885,1.1195272868884079,-0.845282896790163,15.865473919973947,0.9455441777446851,0.5888692925729964,-0.012690081935585984,None,None,0.00025927640452454295,0.06533765394018483,5.306966096666307,0.05890927540604207,0.12691484093583424,11742.281746031746
SPY,SMA,12,73,0,false,0,69,0.6958788081672864,50.72463768115942,2.893916171207014,3.3572377747284863,1.0089112268360025,-0.4115247567799911,82 days 03:28:41.739130435,0.005876200340987241,0.17873442703836193,0.35746885407672385,0.6000539700976412,0,8107,8108 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1127.0156361130898,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7189817390065949,0.3843396847903491,1.1338745013214306,-0.41858909685491563,7.004179937963005,0.982195551636466,0.6030051403716885,-0.011803962772799983,None,None,0.0002780392933349257,0.07006590192040127,6.63220800574407,0.06520484696909978,0.11728298709040852,11742.281746031746
