Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,102,109,0,false,1,42,3.2875007071645674,65.85365853658537,8.352818332768253,9.09508745075235,1.1044911156775408,0.850694151895544,110 days 07:01:27.804878048,0.004312438957201172,0.1343692870201097,0.2655393053016454,1.2221004161431404,0,6564,6565 days 00:00:00,1000.0,15618.444870392694,1461.8444870392693,789.8898289282421,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,-2897.8044698486156,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7661987015134095,0.3009348933350968,1.1531763824380894,0.17385435610711777,13.05558250145836,0.9368426654814924,0.6343042071197411,-0.01897063615957102,None,None,0.0004947717608165083,0.12468248372576009,14.61844487039267,0.11126653616202442,0.19584396592595493,9507.380952380952
QQQ,SMA,69,77,0,false,0,63,2.9924532582377146,69.84126984126983,4.59549014037313,4.633399928887489,1.0945422315640145,0.5898382097626522,69 days 20:57:08.571428571,0.0066264305927725324,0.20155393053016454,0.4031078610603291,0.9338799673854584,0,6564,6565 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,789.8898289282421,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7666399595441653,0.3711777260699004,1.1530551863587781,-0.07802136807365498,12.352059844782378,0.9562848454055478,0.5861319159217201,-0.01799468660095294,None,None,0.0004641381468440831,0.11696281300470895,12.557970315330042,0.10524795387803199,0.18361261435482906,9507.380952380952
QQQ,SMA,66,80,0,false,0,53,2.7988093485561896,66.0377358490566,5.113385391669931,5.689363743420904,1.1084577254862842,0.6631020166258099,83 days 12:13:35.094339622,0.005574616212967369,0.16956124314442414,0.3391224862888483,0.964695589035263,0,6564,6565 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,789.8898289282421,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7747594106159137,0.38420878239927225,1.154586846460173,-0.050675685737812406,12.226370067946053,0.9460345840427649,0.5942204953861098,-0.018035071138467453,None,None,0.0004710696137382999,0.11870954266205157,13.136673674027715,0.10702266391851478,0.1844017055504052,9507.380952380952
SPY,SMA,108,115,0,false,1,59,2.015755365973871,62.06896551724138,3.644763740546243,4.474035700446143,1.0323027681878127,-0.14570450844925292,92 days 15:18:37.241379310,0.004940024132301797,0.15284974093264247,0.30310880829015546,0.6838551977365865,0,8106,8107 days 00:00:00,1000.0,10527.326968632226,952.7326968632226,1115.2261790985094,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1006.0756156713524,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7310351173037788,0.29432146289311784,1.1434250453189085,-0.3067692826440319,18.11305046427377,0.971280586841304,0.6133333333333334,-0.0131410221493188,None,None,0.00032699523402222446,0.08240279897360056,9.527326968632247,0.07591506833765793,0.13565939798042304,11740.833333333332
SPY,SMA,61,76,0,false,0,63,1.7314435445779577,61.904761904761905,3.17125413241694,3.86486970284046,0.9663947289745858,-0.35893048263423205,88 days 00:00:00,0.005365888281638158,0.16321243523316062,0.32642487046632124,0.6307947960594533,0,8106,8107 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1115.2261790985094,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6985141088264936,0.32294367859880724,1.134978522279695,-0.8122555991515993,16.03253201694213,0.9501884260168516,0.5961803504626895,-0.012584223482031913,None,None,0.00029052768958612107,0.07321297777570251,7.14937508388355,0.06738627491202265,0.12614180770137282,11740.833333333332
SPY,SMA,60,75,0,false,0,64,1.0348052692308978,65.625,2.9188313915211905,3.563042801288809,0.9027850660743534,-0.46029168068274734,86 days 10:29:59.999999999,0.00545106111150543,0.16580310880829016,0.3316062176165803,0.5907635732706834,0,8106,8107 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1115.2261790985094,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6541875379646566,0.2928186340757173,1.1261001378733864,-0.8165866559776385,16.014759400529393,0.946192856980124,0.5927308447937132,-0.012641080785146103,None,None,0.0002721093418867072,0.06857155415545022,6.01896846779853,0.0624433169073908,0.12615018387142798,11740.833333333332
QQQ,SMA,17,28,0,false,0,110,0.9715516467881697,54.54545454545454,2.146318946363864,2.2741011345478306,0.9430139589336847,-0.12967671611825238,36 days 18:45:49.090909091,0.011569958177856804,0.35191956124314444,0.7038391224862889,0.8003006734926095,0,6564,6565 days 00:00:00,1000.0,7874.595098176194,687.4595098176195,789.8898289282421,100.0,720.1390997164654,43.64032847939041,1836 days 00:00:00,110,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6671957717421179,0.2785844070615415,1.1358716134496494,-0.0803455481398236,9.089099041640676,0.9511031643285072,0.5214368482039398,-0.017388541937587997,None,None,0.0003707949484550719,0.09344032701067811,6.874595098176213,0.08243557837367721,0.168549405928044,9507.380952380952
QQQ,SMA,15,28,0,false,0,112,0.9510631365007691,54.46428571428571,2.175012217333537,2.2204604362213143,0.919028627997914,-0.19237506977817573,36 days 10:42:51.428571427,0.011780321053817835,0.3583180987202925,0.716636197440585,0.7956311617904527,0,6564,6565 days 00:00:00,1000.0,7379.347179711001,637.9347179711002,789.8898289282421,100.0,616.2268610493371,46.89080897098098,2448 days 00:00:00,112,0.0,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6507638329610852,0.25065028302809017,1.131449387273629,-0.06830290386680195,8.901374800428346,0.9498587448716905,0.5278101000698161,-0.01743330708363851,None,None,0.00036054386228628866,0.09085705329614474,6.379347179711042,0.07974001360086946,0.16802790049134134,9507.380952380952
SPY,SMA,61,73,0,false,0,73,0.8143854494329551,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8519160896353069,-0.5241354447977367,75 days 12:49:18.904109588,0.006217616580310881,0.18911917098445596,0.37823834196891193,0.5592931225595449,0,8106,8107 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1115.2261790985094,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6196181015157604,0.2559114981742574,1.1195272868884079,-0.8452429513632421,15.863166734100384,0.9455441777446851,0.588984711877695,-0.012690899465292303,None,None,0.0002593083863186128,0.06534571335229043,5.306966096666307,0.05891675185084577,0.12692266091112134,11740.833333333332
SPY,SMA,12,73,0,false,0,69,0.6959217252358871,50.72463768115942,2.893916171207014,3.3572377747284863,1.0089734496136271,-0.40530377334711004,82 days 03:28:41.739130435,0.0058769252608417925,0.17875647668393782,0.35751295336787564,0.600127996000688,0,8106,8107 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1115.2261790985094,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7190261382498374,0.38438929525480287,1.1338745013214306,-0.41857732416948557,7.002957830845139,0.982195551636466,0.6031243820446904,-0.011804051173853938,None,None,0.0002780735895349177,0.07007454456279925,6.63220800574407,0.0652131467335142,0.11729021095277868,11740.833333333332
