Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SPY,EMA,46,51,0,false,false,0,17,0.2294225255123043,47.05882352941176,2.2533820666052367,1.1850529769590477,3.538331210517398,-0.3264024946463771,5 days 19:38:49.411764705,0.08080541343456016,2.4578313253012047,4.9156626506024095,2.912660328911394,0,3486,145 days 07:00:00,1000.0,1206.0041185816794,20.600411858167934,30.58267243337429,100.0,38.47062054633042,6.584414020626683,34 days 18:00:00,17,0.0,9.139604879643805,-3.4422867225306497,4.358821253058496,-1.6360743795737944,10 days 02:30:00,2 days 00:13:20,12.117889328334103,2.498678609027938,9.126055535848918,1.1026742824777958,-0.03790634947129675,12.871093627642889,0.9667874203514094,0.5756891098056937,-0.002966051630383271,None,None,0.00005591133639036455,0.3381517624889248,0.20600411858167433,0.3838683507721885,0.16287237089279202,210.38194444444443
SPY,EMA,34,52,0,false,false,0,22,0.2208581758858178,45.45454545454545,2.182066850677786,0.9338138812222558,3.697207824764998,-0.29969599761802973,4 days 10:27:16.363636363,0.10457171150354845,3.180722891566265,6.36144578313253,2.9702031884659705,0,3486,145 days 07:00:00,1000.0,1214.1716790862877,21.417167908628766,30.58267243337429,100.0,49.57610926990154,7.043299665052566,34 days 18:00:00,22,0.0,9.017535283241966,-3.025888023997803,3.6367799568844132,-1.3186578484962088,7 days 11:36:00,1 days 21:30:00,9.735076322103986,2.607275293681453,8.920164351595364,1.1085352303808074,-0.03786417148777119,13.48838178391655,0.969638667018262,0.5664869721473496,-0.002953359349549728,None,None,0.000057807111833098314,0.3496174123665786,0.21417167908629398,0.40016417288681816,0.16138097190386452,210.38194444444443
SPY,SMA,12,73,0,false,false,1,34,0.08907075983019716,48.484848484848484,1.79511791522736,0.5013675374029649,3.0964876483231074,-0.4388560435766809,2 days 16:29:05.454545454,0.15685756725532268,4.9156626506024095,9.686746987951807,2.4645536778362613,0,3486,145 days 07:00:00,1000.0,1171.6128180726203,17.161281807262025,30.58267243337429,100.0,75.45561664108743,7.864650851135169,34 days 18:00:00,33,2.483939012355677,9.759206089718502,-2.4173410993787874,2.19606457743192,-1.0936414414478164,4 days 14:41:15,0 days 21:00:00,5.125117547280739,2.2003481281980344,6.213507657217591,1.0958356612570506,-0.1498284374308788,15.171400275904466,0.9654017033142044,0.49272260273972607,-0.0028152585454281663,None,None,0.00004745897473559182,0.2870318792008593,0.17161281807261708,0.3161399496611068,0.1569946662821092,210.38194444444443
SPY,SMA,61,76,0,false,false,0,26,0.048301982582697724,46.15384615384615,1.6729936446867013,0.5253503949486199,2.481457537604392,-0.5577956900813794,3 days 09:16:09.230769229,0.12358474995873908,3.759036144578313,7.518072289156626,1.9748111231803542,0,3486,145 days 07:00:00,1000.0,1135.237895588675,13.523789558867497,30.58267243337429,100.0,59.79365061770976,11.459181067853615,34 days 18:00:00,26,0.0,7.425543935871781,-3.084247594299688,2.6105941435454385,-1.2620013895629387,5 days 03:55:00,1 days 20:42:51.428571428,5.201457522641352,1.749860266075469,3.274858935627718,1.0743912099178212,0.04135545467212202,13.172092589443926,0.9756737303267988,0.4737954353338969,-0.0029533593495497004,None,None,0.000038495423165486,0.23282031930485933,0.13523789558867527,0.24607737332348933,0.16012667016272106,210.38194444444443
QQQ,SMA,66,80,0,false,false,0,28,0.039654102186836196,50.0,1.3688869308856773,0.568953326816166,1.8189478692104224,-0.6685621615482583,3 days 02:29:59.999999999,0.13309126918633438,4.048192771084337,8.096385542168674,2.3032327447015875,0,3486,145 days 07:00:00,1000.0,1145.4256245993265,14.54256245993264,43.87719437184925,100.0,70.49530146307131,17.461096467492197,55 days 09:00:00,28,0.0,14.560571424935404,-7.147460669140561,3.34430946434364,-2.206402810711308,4 days 03:21:25.714285714,2 days 01:38:34.285714285,5.193772307118792,1.3326037082416458,2.3279619424186087,1.0587963134828677,-0.9938487023143531,23.413475520882827,0.9503481735574009,0.4688289806234203,-0.004126878168542612,None,None,0.000043645605209405045,0.2639686203064817,0.14542562459932373,0.26553648782305816,0.2383951671079625,210.38194444444443
SPY,SMA,61,73,0,false,false,0,32,0.020654334591778834,43.75,1.4161583157720639,0.3191542308494214,1.8658086046655418,-0.6801021019851478,2 days 17:18:45,0.15210430764152502,4.626506024096385,9.25301204819277,1.4765689716406964,0,3486,145 days 07:00:00,1000.0,1097.8333262711321,9.783332627113202,30.58267243337429,100.0,72.30663338538213,12.846445938866285,54 days 05:00:00,32,0.0,7.188639678905728,-2.7988696403749453,2.2155742064020263,-1.1558390834692713,4 days 04:00:00,1 days 14:20:00,3.0572914459729015,1.3184128222093858,2.0570373392120014,1.0557869829652136,0.05330056108665917,13.447020846173563,0.973542707118284,0.46328157784305496,-0.002953359349549609,None,None,0.000028866966633711725,0.17458741420068852,0.09783332627113639,0.17573124894702108,0.1593704050626746,210.38194444444443
QQQ,SMA,15,28,0,false,false,1,63,0.01698449405943844,43.54838709677419,1.2008613530431533,0.21575159152418621,1.372130533993584,-0.7588072410544061,1 days 07:49:21.290322579,0.2947020960554547,9.108433734939759,18.072289156626507,1.9651590746058407,0,3486,145 days 07:00:00,1000.0,1105.828615653384,10.582861565338407,43.87719437184925,100.0,136.86816244912163,15.4917724687439,51 days 20:00:00,62,-12.794749373195145,10.639928712575623,-4.6737449929405726,2.465563868271622,-1.5198178791095502,2 days 01:31:06.666666666,0 days 18:10:17.142857142,1.9132800810738644,1.01970693965185,1.8559155592015006,1.0474317457142337,-1.3716654618054143,28.143534682973076,0.959576333678559,0.44449047224523613,-0.003904262948447165,None,None,0.000033623919235792485,0.20335746353807296,0.10582861565338653,0.1906222828528381,0.24001086560826876,210.38194444444443
QQQ,SMA,69,77,0,false,false,0,37,0.016670208362439515,45.94594594594595,1.2472337164058394,0.3070112350285409,1.3938536849363645,-0.7710141409120644,2 days 08:11:21.081081080,0.1758706057105133,5.349397590361446,10.698795180722891,1.642325160875568,0,3486,145 days 07:00:00,1000.0,1100.4725704760622,10.047257047606228,43.87719437184925,100.0,89.70955571184484,20.363217020549012,55 days 09:00:00,37,0.0,11.093553989354627,-5.5606307839525275,2.6135517588238484,-1.6535482101974703,3 days 01:35:17.647058823,1 days 17:24:00,2.715474877731401,1.0036115873942895,1.3352774741079019,1.0429478847493792,-0.2832268728122271,14.647912418201257,0.950534781037409,0.46451070978580433,-0.004153611021721117,None,None,0.00003187657431929067,0.19278952148306996,0.10047257047606029,0.1806380021507885,0.23118727198343214,210.38194444444443
SPY,SMA,60,75,0,false,false,0,27,0.009948309269338028,40.74074074074074,1.317124837654394,0.30823581543050604,1.3673888101966594,-0.7512211286031585,3 days 05:59:59.999999999,0.12833800957253674,3.903614457831325,7.80722891566265,1.2032337855359512,0,3486,145 days 07:00:00,1000.0,1076.0832273227415,7.6083227322741545,30.58267243337429,100.0,61.304315482876675,12.604285563997951,35 days 07:00:00,27,0.0,7.18863967890573,-4.019710424023891,2.7018824462147375,-1.3373962432336532,5 days 13:16:21.818181818,1 days 16:00:00,2.817897308249673,1.0117281129892857,1.6047889135915154,1.0442367644519803,-1.6784715747010583,41.46330381577226,0.9498160722320609,0.4713080168776371,-0.002953359349549642,None,None,0.000023371660546639325,0.14135180298607464,0.07608322732273654,0.13562464196187451,0.16814489885457404,210.38194444444443
QQQ,SMA,17,28,0,false,false,1,64,0.005847076256640627,42.857142857142854,1.1154260615417613,0.13623347686620613,0.8185818592319328,-0.8747489294721841,1 days 07:05:42.857142856,0.29945535566925235,9.25301204819277,18.36144578313253,1.2605700028101965,0,3486,145 days 07:00:00,1000.0,1054.9566556683117,5.495665566831178,43.87719437184925,100.0,138.38155588925324,16.542067832690737,30 days 04:00:00,63,-12.206146429738283,10.509712533650486,-5.264428695882556,2.2478715356081413,-1.4474950671902453,2 days 02:24:26.666666666,0 days 16:36:40,1.0660762237785821,0.6168027802880675,0.8696114419104453,1.0284921660386583,-1.7013800512625101,28.793690420024213,0.96317560193952,0.4337993421052632,-0.0038354874074254947,None,None,0.000019931128845144785,0.12054346725543566,0.05495665566831298,0.09723360312853702,0.23520335824497504,210.38194444444443
