Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,102,109,0,false,1,42,3.248116797594645,65.85365853658537,8.352818332768253,9.09508745075235,1.098310297083176,0.8526829139684071,110 days 07:01:27.804878048,0.004313096040693051,0.13438976078013104,0.26557976535121136,1.2222866267809802,0,6563,6564 days 00:00:00,1000.0,15335.910456606238,1433.5910456606236,773.7919073209902,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,-3180.3388836350714,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7620335972933108,0.29882961039633,1.1523075941374548,0.17412162188192007,13.062948876506791,0.936504405129379,0.6340552651232264,-0.01897137806910635,None,None,0.0004920404553265365,0.12399419474228719,14.335910456606214,0.11050582903452066,0.19582737165646977,9505.932539682539
QQQ,SMA,66,80,0,false,0,53,1.5897455148541675,66.0377358490566,5.113385391669931,5.689363743420904,1.1085421568933065,0.6977010937616721,83 days 12:13:35.094339622,0.005575465613578822,0.16958707907968917,0.33917415815937835,0.9648425790686372,0,6563,6564 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,773.7919073209902,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.774818512251215,0.38427173151588945,1.154586846460173,-0.05069037511193033,12.224060974853963,0.9460345840427649,0.5943648287588049,-0.018035804656059518,None,None,0.0004711413793711059,0.11872762760151868,13.136673674027715,0.10703981145575181,0.18441573049366303,9505.932539682539
QQQ,SMA,69,77,0,false,0,63,1.4636723586398313,69.84126984126983,4.59549014037313,4.633399928887489,1.0946256030255792,0.6229131109432304,69 days 20:57:08.571428571,0.006627440257650299,0.20158464117019656,0.4031692823403931,0.9340222620627988,0,6563,6564 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,773.7919073209902,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7666984397936115,0.37123847125276976,1.1530551863587781,-0.07803379133376454,12.349732179296561,0.9562848454055478,0.5862735621072983,-0.01799494989005987,None,None,0.00046420885649472966,0.11698063183667187,12.557970315330042,0.10526480376787872,0.1836265797622747,9505.932539682539
SPY,SMA,108,115,0,false,1,59,0.8489281666901726,62.06896551724138,3.644763740546243,4.474035700446143,1.0254178670973886,-0.1459379987567003,92 days 15:18:37.241379310,0.0049406336355877056,0.1528685996298581,0.30314620604565085,0.6839395722211932,0,8105,8106 days 00:00:00,1000.0,10342.782589550385,934.2782589550385,1093.923225240046,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,821.5312365895115,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7263477723421387,0.2920298450800915,1.1424596908173834,-0.30729341109758007,18.129857855784064,0.9707755503277852,0.613134328358209,-0.013142591200840915,None,None,0.00032483438749302354,0.08185826564824193,9.342782589550406,0.07533339062670086,0.13563260150133852,11739.38492063492
SPY,SMA,61,76,0,false,0,63,0.6400018992702431,61.904761904761905,3.17125413241694,3.86486970284046,0.9664543369764297,-0.34644635757553455,88 days 00:00:00,0.005366550328310784,0.16323257248611966,0.32646514497223933,0.6308726239183132,0,8105,8106 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1093.923225240046,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6985572460283465,0.3229854300887592,1.134978522279695,-0.8122192490433653,16.030206462518024,0.9501884260168516,0.5962977550216622,-0.012584887880301224,None,None,0.00029056353065318077,0.07322200972460155,7.14937508388355,0.06739486208974155,0.12614957878612126,11739.38492063492
QQQ,SMA,17,28,0,false,0,110,0.36890433326664657,54.54545454545454,2.146318946363864,2.2741011345478306,0.9430857884618336,-0.1115705613958529,36 days 18:45:49.090909091,0.011571721084786235,0.3519731829955813,0.7039463659911626,0.8004226147806626,0,6563,6564 days 00:00:00,1000.0,7874.595098176194,687.4595098176195,773.7919073209902,100.0,720.1390997164654,43.64032847939041,1836 days 00:00:00,110,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6672466464070721,0.27862932998737105,1.1358716134496494,-0.08035541200301835,9.08726478322865,0.9511031643285072,0.521557719054242,-0.017388562665918213,None,None,0.00037085143763064397,0.09345456228292227,6.874595098176213,0.08244864117213502,0.16856223065829024,9505.932539682539
QQQ,SMA,15,28,0,false,0,112,0.36149424877724295,54.46428571428571,2.175012217333537,2.2204604362213143,0.9190986305594656,-0.17557328794023255,36 days 10:42:51.428571427,0.011782116013600531,0.3583726954136828,0.7167453908273655,0.7957523915880742,0,6563,6564 days 00:00:00,1000.0,7379.347179711001,637.9347179711002,773.7919073209902,100.0,616.2268610493371,46.89080897098098,2448 days 00:00:00,112,0.0,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6508134517244978,0.2506906298982316,1.131449387273629,-0.0683132875333796,8.899568537792767,0.9498587448716905,0.5279329608938548,-0.017433489463032876,None,None,0.0003605987897485504,0.0908708950166347,6.379347179711042,0.07975263371735464,0.16804068630043092,9505.932539682539
SPY,EMA,34,52,0,false,0,49,0.3529267576891437,48.97959183673469,3.8733218869944643,4.908537517832316,0.9842930356774865,-0.39638308273217226,120 days 14:12:14.693877551,0.004173983588686165,0.1269586674892042,0.2539173349784084,0.6231813825847567,0,8105,8106 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1093.923225240046,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7050873276530161,0.23511734631685346,1.127731742181153,-0.4460846421617175,6.31795763464474,0.9611711744272088,0.6485661989017694,-0.01242981409722689,None,None,0.00027889926908386016,0.07028261580913277,6.603105649470742,0.06509494138488536,0.11996406388576115,11739.38492063492
SPY,SMA,60,75,0,false,0,64,0.3382871028641377,65.625,2.9188313915211905,3.563042801288809,0.9028407505811802,-0.4497814536776288,86 days 10:29:59.999999999,0.005451733666855399,0.16582356570018505,0.3316471314003701,0.5908364620520862,0,8105,8106 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1093.923225240046,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.654227931119656,0.29285636574284135,1.1261001378733864,-0.8165491573238797,16.01243440333802,0.946192856980124,0.5928473177441541,-0.012641443180595126,None,None,0.000272142910766782,0.06858001351322907,6.01896846779853,0.062451255938126726,0.12615795675071076,11739.38492063492
SPY,SMA,12,73,0,false,0,69,0.27297375747233377,50.72463768115942,2.893916171207014,3.3572377747284863,1.0090356839051042,-0.39372271721457486,82 days 03:28:41.739130435,0.005877650359578478,0.17877853177051203,0.35755706354102407,0.6002020401704599,0,8105,8106 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1093.923225240046,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7190705457194424,0.38443891851978085,1.1338745013214306,-0.41856555162883635,7.0017357239611435,0.982195551636466,0.603243670886076,-0.011804139574907892,None,None,0.00027810789419683906,0.07008318933760345,6.63220800574407,0.06522144861042967,0.1172974361501376,11739.38492063492
