Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,SMA,65,81,0,false,false,0,37,2.0276856952231297,78.37837837837837,3.164338524229736,4.929930665765564,1.0053812626093004,-0.37707359319685263,102 days 09:04:51.891891891,0.004609383882975831,0.1402020931071815,0.280404186214363,0.691186598213613,0,5542,5543 days 00:00:00,1000.0,4593.524310823115,359.35243108231145,576.8778256271152,100.0,191.3521287989811,35.939342683450064,616 days 00:00:00,37,0.0,50.75036593056289,-28.808090919242545,8.17673987208384,-6.839752707138186,114 days 20:41:22.758620690,57 days 03:00:00,97.12227867089499,0.7297331227199582,0.2938532249136959,1.1429893667222077,-1.1083990047791197,22.679774349396446,0.9372183573507085,0.6020231213872833,-0.012518700351429417,None,None,0.0003077625575694199,0.07755616450749381,3.593524310823117,0.07177340476354344,0.12790821127210203,8027.103174603174
QQQ,SMA,104,107,0,false,false,0,63,1.9018606373300464,71.42857142857143,3.5808792341007645,5.33165590806966,1.0667455398459174,0.5249638733533968,72 days 18:39:59.999999999,0.006607305242436413,0.20097220112410755,0.4019444022482151,1.071514623481112,0,6583,6584 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,855.6328053281808,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.7399091120822078,0.28543207818601535,1.1479267611679966,0.18096115895762835,13.083055770737381,0.9488197488595208,0.6244756970145571,-0.018956130428248293,None,None,0.0004773022071395783,0.12028015619917373,13.048091169815017,0.10643167329279524,0.1956418538838636,9534.900793650793
QQQ,SMA,69,77,0,false,false,0,63,1.8781984969311967,69.84126984126983,4.59549014037313,4.633399928887489,1.0929617844577835,0.4676821923060078,69 days 20:57:08.571428571,0.006607305242436413,0.20097220112410755,0.4019444022482151,0.9311845823968021,0,6583,6584 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,855.6328053281808,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7655313711609719,0.3700273268551505,1.1530551863587781,-0.07778577232185087,12.39628556377646,0.9562848454055478,0.5834535834535834,-0.017984349644159053,None,None,0.00046279874453696935,0.11662528362331627,12.557970315330042,0.10492882698751549,0.1833478755475927,9534.900793650793
QQQ,SMA,63,86,0,false,false,0,39,1.7642417398537285,64.1025641025641,6.666375413800279,7.57101145362122,1.0506727143351826,0.32290739876300045,114 days 01:13:50.769230768,0.004090236578651113,0.12441136260063801,0.24882272520127602,0.9419198512100531,0,6583,6584 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,855.6328053281808,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.7394787164310884,0.27506953996662104,1.1472234302335025,-0.09696550522207449,12.340168345137354,0.9301685709201388,0.5976704683329289,-0.01813724117365806,None,None,0.0004487658199560842,0.11308898662893321,11.319229687929832,0.10088424075242952,0.18405210785879797,9534.900793650793
RSP,SMA,71,76,0,false,false,0,63,1.4391834827630146,58.730158730158735,3.429732162478714,3.1548510069690994,1.1718047203999957,-0.19336491033946085,59 days 13:20:00,0.007848410395337227,0.23872248285817393,0.47744496571634787,0.7531338654312736,0,5542,5543 days 00:00:00,1000.0,5653.298965979049,465.3298965979049,576.8778256271152,100.0,353.4985785278394,29.475190071285457,848 days 00:00:00,63,0.0,50.21726963230853,-18.990054373379927,7.2197357550349475,-2.629792672970762,78 days 08:25:56.756756757,32 days 19:23:04.615384615,73.86188834887383,0.8228388067335694,0.4099243944498532,1.1619705301689363,-0.28796565584937694,15.78782586893012,0.966151767699788,0.5937320299022426,-0.012512183296386812,None,None,0.0003446220256130238,0.08684475045448199,4.653298965979042,0.0819363508884936,0.12702083627489505,8027.103174603174
SPY,SMA,60,75,0,false,false,0,64,1.4304086265880884,65.625,2.9188313915211905,3.563042801288809,0.9017290142272417,-0.49181947933287534,86 days 10:29:59.999999999,0.005438314014752371,0.1654153846153846,0.3308307692307692,0.5893820953762657,0,8125,8126 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1184.4154238531323,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6534214867643983,0.2921035740779875,1.1261001378733864,-0.8172988426008339,16.058934383897533,0.946192856980124,0.5905265218242317,-0.012634401509087942,None,None,0.0002714731029627781,0.06841122194662008,6.01896846779853,0.06229285779698368,0.12600277160326717,11768.353174603175
SPY,SMA,61,76,0,false,false,0,63,1.374502516199565,61.904761904761905,3.17125413241694,3.86486970284046,0.9652642683844366,-0.39637943411567456,88 days 00:00:00,0.005353340358271865,0.16283076923076922,0.32566153846153845,0.6293197066902065,0,8125,8126 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1184.4154238531323,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6976960173643704,0.32215244472125504,1.134978522279695,-0.8129459872950892,16.076717593918065,0.9501884260168516,0.5939584150647312,-0.012568604220503975,None,None,0.0002898483853648392,0.07304179311193948,7.14937508388355,0.06722353316399676,0.12599442942161357,11768.353174603175
SPY,SMA,60,79,0,false,false,0,56,1.3346105442246805,60.71428571428571,3.3722011368904528,4.102739650144543,0.8989880155493486,-0.49303603459654294,99 days 21:51:25.714285712,0.004758524762908324,0.14473846153846154,0.2894769230769231,0.5938242250547671,0,8125,8126 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1184.4154238531323,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6508606863379792,0.29787724048833747,1.1247956163473467,-0.803962355770584,15.797678189438425,0.948110665767644,0.5986622073578596,-0.012651092403532741,None,None,0.000271466190703112,0.06840948005718422,6.004559399616023,0.06222516181240745,0.12649530647858126,11768.353174603175
QQQ,EMA,31,72,0,false,false,0,37,1.3311509298290665,43.24324324324324,4.155909683907763,7.97392621502779,0.9724876728160708,-0.015205050983154682,127 days 12:58:22.702702701,0.0038804808566690044,0.11803129272368221,0.23606258544736441,0.9411728192429883,0,6583,6584 days 00:00:00,1000.0,9426.228649003062,842.6228649003061,855.6328053281808,100.0,179.11902515994444,44.59850145398642,2375 days 00:00:00,37,0.0,68.05564202334634,-14.483514827107546,25.50710171853377,-5.384683692405336,257 days 07:30:00,28 days 16:00:00,227.7359094325152,0.690316378640662,0.29695823064735893,1.1302807899578866,-0.08783388138364454,10.194106940196376,0.9172979677980682,0.6571860055373773,-0.018144260996202345,None,None,0.00040308704071807724,0.10157793426095546,8.426228649003042,0.0896634931787621,0.17709135490494227,9534.900793650793
RSP,EMA,36,38,0,false,false,0,34,1.3264170370038995,52.94117647058824,2.975359102903627,5.9460286592622005,1.1537409187309835,-0.24915915889510318,117 days 16:14:07.058823529,0.004235650054626439,0.12883435582822084,0.2576687116564417,0.7660527720521852,0,5542,5543 days 00:00:00,1000.0,5331.434318086272,433.14343180862716,576.8778256271152,100.0,218.6549987234151,22.874519911542755,740 days 00:00:00,34,0.0,50.41362858267999,-5.596920871121915,14.467244551849943,-3.64033921989901,188 days 08:00:00,38 days 04:30:00,127.39512700253738,0.8254718914287874,0.5093350937736131,1.1522832373798495,-0.4897489468044858,6.436323025394821,0.9294115021066484,0.6670676691729324,-0.01240244925342999,None,None,0.00033147371559797887,0.08353137633069067,4.331434318086262,0.07905685208317736,0.1217849184440191,8027.103174603174
RSP,EMA,11,76,0,false,false,0,41,1.2937062688476995,51.21951219512195,3.2784255325790945,4.921096520606624,1.1835630965685513,-0.22154790353159928,98 days 08:46:49.756097560,0.005107695654108353,0.15535907614579572,0.31071815229159144,0.7645370090657349,0,5542,5543 days 00:00:00,1000.0,5490.717527655603,449.0717527655603,576.8778256271152,100.0,255.00624982856624,20.082348466471718,705 days 00:00:00,41,0.0,47.847711956649945,-5.032298655302491,12.450773378625984,-2.985064180313705,163 days 12:34:17.142857142,29 days 22:48:00,109.52969579647814,0.841930854209871,0.5909388886428819,1.15518267024173,-0.4036880775202284,6.909796142038455,0.9369700082712681,0.6751284375944394,-0.012261035469119087,None,None,0.00033649735170898144,0.08479733263066332,4.490717527655637,0.0805019869403627,0.12121376132974444,8027.103174603174
SPY,EMA,34,52,0,false,false,0,49,1.1734298335217719,48.97959183673469,3.8733218869944643,4.908537517832316,0.983081000941586,-0.442500872878742,120 days 14:12:14.693877551,0.004163709167544784,0.12664615384615385,0.2532923076923077,0.6216473976430096,0,8125,8126 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1184.4154238531323,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7042180264970075,0.23451190387932178,1.127731742181153,-0.4463593863726771,6.340714050353018,0.9611711744272088,0.6459388292485315,-0.01241460703262315,None,None,0.00027821283229064364,0.0701096337372422,6.603105649470742,0.06492963527345097,0.11981652569102431,11768.353174603175
SPY,SMA,12,73,0,false,false,0,69,1.1135734735114438,50.72463768115942,2.893916171207014,3.3572377747284863,1.0077931816681411,-0.4400437657111741,82 days 03:28:41.739130435,0.005863182297154899,0.17833846153846153,0.35667692307692306,0.5987246197638864,0,8125,8126 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1184.4154238531323,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7181839564476887,0.3834488796899072,1.1338745013214306,-0.41880102973546457,7.026177905977393,0.982195551636466,0.6008668242710796,-0.011794110729704979,None,None,0.0002774234051636202,0.0699106981012323,6.63220800574407,0.0650558115304758,0.11715318538307383,11768.353174603175
RSP,EMA,24,33,0,false,false,0,55,1.0923592554150967,52.72727272727272,2.7460685054342573,3.11914538589129,1.0695265999513066,-0.38795620600580966,70 days 06:32:43.636363636,0.006851786853072182,0.2084085167809455,0.416817033561891,0.6500564634977336,0,5542,5543 days 00:00:00,1000.0,4530.744930679386,353.07449306793853,576.8778256271152,100.0,283.4442999207791,20.15074582261428,592 days 00:00:00,55,0.0,38.22307163594888,-6.062011941886617,8.549538911957253,-2.9378320085668985,111 days 07:26:53.793103448,24 days 12:00:00,64.19536237598882,0.758533432365657,0.5191247817897087,1.142718519078929,-0.3167469876121654,7.480917388668286,0.951189426427279,0.6212342790289558,-0.012091879464842305,None,None,0.0003014829665497138,0.07597370757052788,3.5307449306793677,0.07110309032541218,0.12054099043401931,8027.103174603174
QQQ,EMA,23,29,0,false,false,1,74,1.0463513518796377,52.054794520547944,2.2897457458436117,3.042529169933926,0.8231377468320064,-0.43463671313847746,59 days 21:41:55.068493150,0.0076560838523469545,0.23606258544736441,0.4689351359562509,0.7182273021536262,0,6583,6584 days 00:00:00,1000.0,5837.433751668855,483.7433751668855,855.6328053281808,100.0,359.6731903647127,39.361881448788296,1831 days 00:00:00,73,-9.669410250332476,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5873934944608562,0.26104132229422056,1.1130185774966905,-0.1478405013801883,8.289557750183276,0.9326790489450886,0.5762508977735217,-0.0172892891309717,None,None,0.00032337888337668195,0.08149147861092385,4.837433751668854,0.06985973576016202,0.16696645539076319,9534.900793650793
