Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,SMA,65,81,0,false,false,0,37,2.027727634113716,78.37837837837837,3.164338524229736,4.929930665765564,1.0055626902499741,-0.3710869607027937,102 days 09:04:51.891891891,0.004611047920478711,0.14025270758122743,0.28050541516245486,0.6914361240613436,0,5540,5541 days 00:00:00,1000.0,4593.524310823115,359.35243108231145,571.3865170992134,100.0,191.3521287989811,35.939342683450064,616 days 00:00:00,37,0.0,50.75036593056289,-28.808090919242545,8.17673987208384,-6.839752707138186,114 days 20:41:22.758620690,57 days 03:00:00,97.12227867089499,0.7298649762852419,0.29396470532556374,1.1429893667222077,-1.1082413541906109,22.670604068735692,0.9372183573507085,0.6023713128976287,-0.012519089891387676,None,None,0.00030787364313432494,0.07758415806984989,3.593524310823117,0.07180021961390448,0.1279312636233889,8024.206349206349
QQQ,SMA,104,107,0,false,false,0,63,1.9018980986827447,71.42857142857143,3.5808792341007645,5.33165590806966,1.066907597657691,0.5414400050321494,72 days 18:39:59.999999999,0.006609313236735892,0.20103327761738335,0.4020665552347667,1.07184026232733,0,6581,6582 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,846.4871241967548,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.7400216691516041,0.28552531915392737,1.1479267611679966,0.18089851628775594,13.078179292674658,0.9488197488595208,0.6247840039496421,-0.018957887214086405,None,None,0.00047744723971543347,0.12031670440828923,13.048091169815017,0.10646567704878351,0.19567153531572914,9532.003968253968
QQQ,SMA,69,77,0,false,false,0,63,1.8782368789308062,69.84126984126983,4.59549014037313,4.633399928887489,1.0931278249880931,0.4835394368516235,69 days 20:57:08.571428571,0.006609313236735892,0.20103327761738335,0.4020665552347667,0.9314675742164029,0,6581,6582 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,846.4871241967548,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7656478382559022,0.37014808613934147,1.1530551863587781,-0.07781053203983904,12.391630218263968,0.9562848454055478,0.5837343599615015,-0.01798843253154772,None,None,0.00046293937010504497,0.11666072126647133,12.557970315330042,0.10496232819976425,0.1833756888772303,9532.003968253968
QQQ,SMA,63,86,0,false,false,0,39,1.7642786367702397,64.1025641025641,6.666375413800279,7.57101145362122,1.0508323303960103,0.33720045637680807,114 days 01:13:50.769230768,0.004091479622741266,0.12444917185838017,0.24889834371676034,0.9422061055334718,0,6581,6582 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,846.4871241967548,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.7395912078314519,0.27515907700773684,1.1472234302335025,-0.09698612091222884,12.335529750736383,0.9301685709201388,0.5979606700655499,-0.01813851994423313,None,None,0.00044890218149359743,0.11312334973638655,11.319229687929832,0.1009163925652814,0.1840800310231769,9532.003968253968
RSP,SMA,71,76,0,false,false,0,63,1.4392323639106788,58.730158730158735,3.429732162478714,3.1548510069690994,1.172016180244792,-0.1856127460615127,59 days 13:20:00,0.007851243756490777,0.2388086642599278,0.4776173285198556,0.7534057549133788,0,5540,5541 days 00:00:00,1000.0,5653.298965979049,465.3298965979049,571.3865170992134,100.0,353.4985785278394,29.475190071285457,848 days 00:00:00,63,0.0,50.21726963230853,-18.990054373379927,7.2197357550349475,-2.629792672970762,78 days 08:25:56.756756757,32 days 19:23:04.615384615,73.86188834887383,0.8229875421535621,0.4100809571237758,1.1619705301689363,-0.2879606339652249,15.78109494547282,0.966151767699788,0.5940736478711163,-0.012515194491805133,None,None,0.0003447464154436006,0.08687609669178735,4.653298965979042,0.08196710571423638,0.12704371961642916,8024.206349206349
SPY,SMA,60,75,0,false,false,0,64,1.4304342828208727,65.625,2.9188313915211905,3.563042801288809,0.9018400030902664,-0.4886851834195279,86 days 10:29:59.999999999,0.005439653006261605,0.16545611227379048,0.33091222454758096,0.5895272097663621,0,8123,8124 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1177.155105352066,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6535019970272093,0.2921786791506062,1.1261001378733864,-0.817223901324743,16.054284382369016,0.946192856980124,0.5907577834345016,-0.012635043804996677,None,None,0.0002715399353367227,0.06842806370485412,6.01896846779853,0.0623086614548507,0.12601826435304347,11765.456349206348
SPY,SMA,61,76,0,false,false,0,63,1.3745299801542312,61.904761904761905,3.17125413241694,3.86486970284046,0.9653830774523227,-0.39265649434147765,88 days 00:00:00,0.005354658428038768,0.1628708605195125,0.325741721039025,0.6294746542974183,0,8123,8124 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1177.155105352066,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6977819969198007,0.3222355499991262,1.134978522279695,-0.8128733384621236,16.072066476720703,0.9501884260168516,0.5941915227629513,-0.012571131294807004,None,None,0.00028991974144198466,0.07305977484338014,7.14937508388355,0.06724062686080767,0.12600991860327906,11765.456349206348
SPY,SMA,60,79,0,false,false,0,56,1.3346361224698442,60.71428571428571,3.3722011368904528,4.102739650144543,0.8990986670379268,-0.4899092420093487,99 days 21:51:25.714285712,0.004759696380478904,0.14477409823956666,0.2895481964791333,0.5939704331613914,0,8123,8124 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1177.155105352066,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6509408803426204,0.29795382659018066,1.1247956163473467,-0.8038889478322555,15.7930916590774,0.948110665767644,0.5988978547530014,-0.012651264688495556,None,None,0.0002715330213753678,0.06842632138659269,6.004559399616023,0.06224094779777101,0.12651085993080866,11765.456349206348
QQQ,EMA,31,72,0,false,false,0,37,1.331185081088524,43.24324324324324,4.155909683907763,7.97392621502779,0.9726354111644836,-0.004565053839555539,127 days 12:58:22.702702701,0.003881660154908381,0.1180671630451299,0.2361343260902598,0.9414588465395216,0,6581,6582 days 00:00:00,1000.0,9426.228649003062,842.6228649003061,846.4871241967548,100.0,179.11902515994444,44.59850145398642,2375 days 00:00:00,37,0.0,68.05564202334634,-14.483514827107546,25.50710171853377,-5.384683692405336,257 days 07:30:00,28 days 16:00:00,227.7359094325152,0.6904213711360735,0.2970541935119075,1.1302807899578866,-0.08785352673330808,10.190115550398056,0.9172979677980682,0.6575169982372199,-0.01814486119228254,None,None,0.0004032095223469797,0.10160879963143889,8.426228649003042,0.08969192510077728,0.17711822721312176,9532.003968253968
RSP,EMA,36,38,0,false,false,0,34,1.3264651646306562,52.94117647058824,2.975359102903627,5.9460286592622005,1.1539491188443325,-0.2419432050871831,117 days 16:14:07.058823529,0.0042371791701696256,0.12888086642599278,0.25776173285198556,0.7663293253994966,0,5540,5541 days 00:00:00,1000.0,5331.434318086272,433.14343180862716,571.3865170992134,100.0,218.6549987234151,22.874519911542755,740 days 00:00:00,34,0.0,50.41362858267999,-5.596920871121915,14.467244551849943,-3.64033921989901,188 days 08:00:00,38 days 04:30:00,127.39512700253738,0.8256211045742924,0.5095292562221396,1.1522832373798495,-0.48970789288156275,6.432963433993163,0.9294115021066484,0.6674691543785737,-0.01240308870215821,None,None,0.000331593359602887,0.08356152661992752,4.331434318086262,0.0790864870697221,0.12180685825134335,8024.206349206349
