Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,SMA,65,81,0,false,false,0,37,2.027748612074968,78.37837837837837,3.164338524229736,4.929930665765564,1.0056534409103504,-0.3662142166097677,102 days 09:04:51.891891891,0.004611880389863162,0.1402780285250045,0.280556057050009,0.6915609545585563,0,5539,5540 days 00:00:00,1000.0,4593.524310823115,359.35243108231145,566.9935181569895,100.0,191.3521287989811,35.939342683450064,616 days 00:00:00,37,0.0,50.75036593056289,-28.808090919242545,8.17673987208384,-6.839752707138186,114 days 20:41:22.758620690,57 days 03:00:00,97.12227867089499,0.7299309298758357,0.2940204772317546,1.1429893667222077,-1.108162521109778,22.666018929189534,0.9372183573507085,0.6025455597338734,-0.012520914036608783,None,None,0.00030792921599409644,0.0775981624305123,3.593524310823117,0.07181363455118595,0.12794279447395898,8022.757936507936
QQQ,SMA,104,107,0,false,false,0,63,1.9019168357626632,71.42857142857143,3.5808792341007645,5.33165590806966,1.066988654265417,0.5482096438086992,72 days 18:39:59.999999999,0.006610317691635092,0.20106382978723406,0.4021276595744681,1.072003155984219,0,6580,6581 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,842.7858088854025,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.7400779669525565,0.2855719624475798,1.1479267611679966,0.18086718936861787,13.075741054175083,0.9488197488595208,0.6249382716049382,-0.018958765607005462,None,None,0.00047751978906047455,0.12033498684323958,13.048091169815017,0.10648268706933872,0.1956863810984898,9530.555555555555
QQQ,SMA,69,77,0,false,false,0,63,1.878256076491553,69.84126984126983,4.59549014037313,4.633399928887489,1.0932108736358852,0.4900547900703446,69 days 20:57:08.571428571,0.006610317691635092,0.20106382978723406,0.4021276595744681,0.9316091346380165,0,6580,6581 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,842.7858088854025,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7657060917409728,0.3702084952958789,1.1530551863587781,-0.07782291540682738,12.3893025460949,0.9562848454055478,0.5838748495788206,-0.017990473975242057,None,None,0.0004630097149417119,0.11667844816531141,12.557970315330042,0.10497908682291834,0.18338960028947415,9530.555555555555
QQQ,SMA,63,86,0,false,false,0,39,1.7642970915355807,64.1025641025641,6.666375413800279,7.57101145362122,1.050912165710875,0.3430731235140021,114 days 01:13:50.769230768,0.004092101428155057,0.12446808510638299,0.24893617021276598,0.9423492979507264,0,6580,6581 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,842.7858088854025,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.739647472786615,0.2752038673575684,1.1472234302335025,-0.09699643195790554,12.333210454077662,0.9301685709201388,0.5981058766391452,-0.018139159329520666,None,None,0.00044897039334308746,0.11314053912245804,11.319229687929832,0.10093247615237466,0.18409399737205404,9530.555555555555
RSP,SMA,71,76,0,false,false,0,63,1.4392568144101399,58.730158730158735,3.429732162478714,3.1548510069690994,1.1721219531054599,-0.17930296961690464,59 days 13:20:00,0.007852661204361601,0.23885177829933202,0.47770355659866404,0.7535417732840077,0,5539,5540 days 00:00:00,1000.0,5653.298965979049,465.3298965979049,566.9935181569895,100.0,353.4985785278394,29.475190071285457,848 days 00:00:00,63,0.0,50.21726963230853,-18.990054373379927,7.2197357550349475,-2.629792672970762,78 days 08:25:56.756756757,32 days 19:23:04.615384615,73.86188834887383,0.823061940115848,0.41015928327035794,1.1619705301689363,-0.2879581258836484,15.777729484721661,0.966151767699788,0.5942446043165468,-0.012515389261784254,None,None,0.000344808644038446,0.08689177829768839,4.653298965979042,0.08198249178229733,0.1270551659259991,8022.757936507936
SPY,SMA,60,75,0,false,false,0,64,1.4304471144903952,65.625,2.9188313915211905,3.563042801288809,0.9018955128926203,-0.4863513397770771,86 days 10:29:59.999999999,0.005440322749305961,0.16547648362472298,0.33095296724944595,0.5895997937616546,0,8122,8123 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1171.806515602777,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6535422633201449,0.2922162461630653,1.1261001378733864,-0.8171864284168552,16.05195938189353,0.946192856980124,0.59087348217783,-0.012635364952951046,None,None,0.0002715733638650172,0.06843648769398433,6.01896846779853,0.06231656629031046,0.12602601287127144,11764.007936507936
SPY,SMA,61,76,0,false,false,0,63,1.374543715935046,61.904761904761905,3.17125413241694,3.86486970284046,0.9654424984401274,-0.389884337671064,88 days 00:00:00,0.005355317706348056,0.1628909135680867,0.3257818271361734,0.6295521567173022,0,8122,8123 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1171.806515602777,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6978249986192386,0.3222771187076993,1.134978522279695,-0.8128370119637971,16.069740918459406,0.9501884260168516,0.5943081452404319,-0.012572394831958522,None,None,0.0002899554326572305,0.07306876902962209,7.14937508388355,0.06724917696847066,0.12601766533660513,11764.007936507936
SPY,SMA,60,79,0,false,false,0,56,1.3346489151347558,60.71428571428571,3.3722011368904528,4.102739650144543,0.899154008106335,-0.48758098545584044,99 days 21:51:25.714285712,0.004760282405642716,0.1447919231716326,0.2895838463432652,0.5940435642169396,0,8122,8123 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1171.806515602777,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6509809884625333,0.2979921344020595,1.1247956163473467,-0.8038522416589821,15.790798394182637,0.948110665767644,0.599015748031496,-0.012651350830976965,None,None,0.0002715664490525038,0.06843474516123095,6.004559399616023,0.06224884379352402,0.12651863880867986,11764.007936507936
QQQ,EMA,31,72,0,false,false,0,37,1.331202162556001,43.24324324324324,4.155909683907763,7.97392621502779,0.9727093055927889,-0.00019333973517170666,127 days 12:58:22.702702701,0.003882250072865054,0.11808510638297873,0.23617021276595745,0.9416019253915795,0,6580,6581 days 00:00:00,1000.0,9426.228649003062,842.6228649003061,842.7858088854025,100.0,179.11902515994444,44.59850145398642,2375 days 00:00:00,37,0.0,68.05564202334634,-14.483514827107546,25.50710171853377,-5.384683692405336,257 days 07:30:00,28 days 16:00:00,227.7359094325152,0.6904738853517075,0.2971021981777222,1.1302807899578866,-0.08786335241711458,10.18811985595659,0.9172979677980682,0.6576826196473552,-0.018145161290322637,None,None,0.0004032707910785322,0.10162423935179012,8.426228649003042,0.08970614782060538,0.17713166795539864,9530.555555555555
RSP,EMA,36,38,0,false,false,0,34,1.3264892382166558,52.94117647058824,2.975359102903627,5.9460286592622005,1.1540532611773673,-0.2360698703989449,117 days 16:14:07.058823529,0.0042379441420364195,0.12890413432027442,0.25780826864054884,0.7664676769657359,0,5539,5540 days 00:00:00,1000.0,5331.434318086272,433.14343180862716,566.9935181569895,100.0,218.6549987234151,22.874519911542755,740 days 00:00:00,34,0.0,50.41362858267999,-5.596920871121915,14.467244551849943,-3.64033921989901,188 days 08:00:00,38 days 04:30:00,127.39512700253738,0.8256957414968621,0.5096263929158921,1.1522832373798495,-0.48968736636774807,6.431283639279892,0.9294115021066484,0.6676700782661048,-0.012404720746524999,None,None,0.0003316532139999272,0.08357660992798166,4.331434318086262,0.07910131289233502,0.12181783260248633,8022.757936507936
