Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
AXON,false,11,18,false,113,38.392857142857146,1.9916795814963366,0.018741633199464525,45.39007362135792,28.56810839751743,0.3970883534136546,0.7906626506024097,18.023869595629577,1.972416768167695,0,0,5976,5977 days 00:00:00,1000.0,2554975.0930533134,255397.50930533133,125373.9091750913,100.0,111160.03328373206,52.622141142773316,1552 days 00:00:00,112,1,-2554.975093053188,4470.821822027165,-16.4028631662662,128.6848944999531,-6.518293013128923,58 days 16:11:09.767441861,12 days 07:18:15.652173913,22826.161322735414,1.1751680519829995,1.1680581122735814,1.2903563374403841,1.6671843748189976,21.212405563647682,1.2798473271296462,0.40371066228276187,-0.034837624186896066,None,None,0.0016757800706338642,0.4222965777997338,2553.9750930533123,0.3920695711195761,0.4324777287777997,1.0370865915064926,30 days 02:34:17.142857143
NFLX,true,18,78,false,42,56.09756097560976,4.639668338702147,0.00713539853811347,36.979053998570365,15.666204493776357,0.15349808562478248,0.30334145492516534,5.676213996996009,1.9136452166118973,0,0,5746,5747 days 00:00:00,1000.0,1268790.80447992,126779.080447992,83254.71786922243,100.0,22395.841429292057,74.84411992822565,1565 days 00:00:00,41,1,-1268.7908044797368,416.825403168467,-40.27100068954627,75.31611998036678,-12.007196978169508,147 days 03:07:49.565217390,22 days 02:40:00,30952.673055717074,1.171624427662259,0.7673917967008727,1.261738191805218,1.4870670954339238,27.346729036824687,1.2571140204216342,0.4977847276518114,-0.032086388028678185,None,None,0.0015630704632041729,0.3938937567274516,1267.7908044799105,0.36798217805923517,0.40461021331544694,0.5227855392788454,92 days 05:51:13.170731707
BTC-USD,true,8,44,false,47,48.93617021276596,2.7899720615634376,0.012233211868818324,25.15650890162877,10.657574226145915,0.3669963560645497,0.7339927121290994,9.232347098203165,2.3444531307273118,0,0,3842,3843 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,19084.1186404227,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4980350741568325,1.620843195649224,1.3688921300106998,0.5335959943228095,10.619505194641333,1.1726686847531922,0.4387869711718458,-0.03556656546717526,None,None,0.0020559679674100034,0.5181039277873208,722.4043677244822,0.5399279505671362,0.41623736611326906,2.7853692975599995,45 days 07:39:34.468085105
BTC-USD,true,11,36,false,52,51.92307692307693,3.0568881285805696,0.01353461738677772,19.651135023969005,9.773082439623561,0.4060385216033316,0.8120770432066632,7.979117812959824,2.2322989086373872,0,0,3842,3843 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,19084.1186404227,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.43656504606686,1.4032093623564807,1.350267120137198,0.4883683923062444,10.894673931217715,1.1680154460270005,0.4420262664165103,-0.03515145147900866,None,None,0.0019387265231822094,0.48855908384191676,480.1547911242334,0.4992965057496779,0.40929643250739,1.5159914385944193,41 days 06:27:41.538461538
BTC-USD,false,11,17,false,65,46.15384615384615,2.378866666305602,0.01691827173347215,16.028468580906534,8.857138652186332,0.5075481520041645,1.015096304008329,8.135219607695923,2.255543357793849,0,0,3842,3843 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,19084.1186404227,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,7773.766987492902,1.444146702291577,1.2195203741659248,1.3509828145354752,0.565778083126718,10.494835128691706,1.1990835542980962,0.439865118021731,-0.03556656546717524,None,None,0.0019527973933539295,0.49210494312519026,505.2948541870374,0.5043120532993064,0.4101026507820883,1.6477243393192755,33 days 02:35:04.615384615
BTC-USD,true,27,29,false,137,52.55474452554745,1.9830965068323143,0.035658511192087454,7.380519837626226,6.358710402166905,1.0697553357626237,2.1395106715252474,7.895350477002548,2.3471394388904425,0,0,3842,3843 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,19084.1186404227,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4761565560253713,1.304245756710073,1.356802369007836,0.706315197990996,9.761985036672327,1.2868995442532125,0.4452801805189921,-0.035833562639189846,None,None,0.0020179048453017583,0.5085120210160431,633.3586600970648,0.5267209454049324,0.4145863184552709,2.318773436859319,15 days 20:19:16.204379561
SMCI,true,67,69,false,89,56.81818181818182,2.5589038952776137,0.019443216968625717,5.161219807444109,4.753379818975971,0.4129474149359258,0.8212549712770658,2.1313123774001417,1.0524047304837374,0,0,4526,4527 days 00:00:00,1000.0,15650.501860980165,1465.0501860980164,4539.269404901372,100.0,558.9695654979314,65.30508793035091,2005 days 00:00:00,88,1,-15.650501860978693,168.99812865404488,-44.45452089896613,14.89494716246869,-7.646316186009291,34 days 17:45:36,22 days 06:56:50.526315789,166.66082230501308,0.6850844629887892,0.3801831570818512,1.1632881097959558,1.0513012632120924,26.37850395019051,1.1081804569262756,0.4253778337531487,-0.034422906952974376,None,None,0.0009696257537456446,0.24434568994390243,14.650501860980167,0.16545260073723012,0.4292464641294025,-0.6772497828579864,29 days 08:43:38.181818181
TRGP,true,12,20,false,89,55.68181818181818,2.794365260403785,0.02447844228094576,4.677330077603608,4.22157255116185,0.5198887343532684,1.0339360222531293,2.431691214197815,1.6586186331598944,0,0,3595,3596 days 00:00:00,1000.0,21515.143385036798,2051.51433850368,732.2672104231746,100.0,834.9683678980435,56.462315297126345,1173 days 00:00:00,88,1,-21.515143385033298,124.79009479610266,-22.649438202247175,13.121680918169634,-5.932238927210114,33 days 02:56:19.591836734,13 days 16:36:55.384615384,233.37111964115724,1.0892487744955177,0.6472456558077285,1.2426790319478644,0.7231894447103737,18.90669763417663,1.149638519228875,0.47740345110928517,-0.02388992826172605,None,None,0.0010094527019427757,0.2543820808895795,20.51514338503664,0.23992629551172429,0.2810642425396096,1.8015925188267232,24 days 12:16:21.818181816
QQQ,true,102,109,false,42,65.85365853658537,8.352818332768253,0.0062585864753472754,9.09508745075235,4.189871746975802,0.13463593344527552,0.2660662494275683,1.224525588698454,1.1413929923214143,0,0,6551,6552 days 00:00:00,1000.0,16960.998626336503,1596.0998626336502,866.384316191094,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-1555.2507139048066,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7935244618972388,0.31136020191309643,1.1581882660301142,0.07651168156821764,12.24667016014891,0.9391208039929584,0.6343227737590421,-0.018859604422133282,None,None,0.0005065021707136618,0.12763854701984276,15.96099862633648,0.11503010464245533,0.1935832132377647,0.8422538737204087,110 days 07:01:27.804878048
BTC-USD,false,7,8,false,139,34.78260869565217,2.0019321088841706,0.03591879229567933,6.1099826640145904,3.4839530514694745,1.0853722019781364,2.1629359708485163,6.631605338089757,2.352057530159673,0,0,3842,3843 days 00:00:00,1000.0,464396.5419279891,46339.65419279891,19084.1186404227,100.0,30423.843136509215,55.755155011835555,1085 days 00:00:00,138,1,8442.936808713945,127.76816270679083,-15.076216164114745,25.20195013808098,-4.072399988820817,31 days 00:30:00,7 days 01:20:00,3296.7652544875014,1.4638897374543034,1.4201816534526408,1.357738359409512,0.8698764724096325,10.774934629088358,1.3245649963523867,0.42491657397107896,-0.033337021396209074,None,None,0.0019039953146831555,0.4798068193001552,463.39654192798685,0.49581528143064135,0.3944611275283847,1.4281788992154638,15 days 09:23:28.695652173
