Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
MSTR,SMA,2,3,0,true,false,1,1264,0.9206986459851423,36.89627870150435,1.4474956868890774,0.6637350664725212,1.0796064100975111,0.35311853310496405,2 days 18:01:59.714964369,0.12853612044455934,3.9127358490566038,7.822376179245284,2.5970199888630017,0,6784,6785 days 00:00:00,1000.0,46925.643362677576,4592.564336267757,3394.0591484837073,100.0,9204.608927672078,92.65738422003717,5098 days 00:00:00,1263,-46.92564336267242,125.00361842105264,-23.727510954693066,7.1198788820633725,-3.1111244292179876,4 days 06:04:38.111587982,1 days 20:57:30.941028858,36.39950040066523,0.6264853510752404,0.24825268275163107,1.171282780191007,3.4351549005644446,59.99955434338047,2.054522825393363,0.338528309331229,-0.03912620503152642,None,None,0.001128117583527916,0.2842856310490348,45.92564336267713,0.15365893095937033,0.5461226018156121,3476,3475,9826.031746031746,,
MSTR,SMA,2,4,0,true,false,1,942,0.9242547614397193,36.66312433581297,1.373636146278137,0.8985536411096451,1.0891571554045163,0.40878130856423656,3 days 16:56:06.631243356,0.09576602481261308,2.915978773584906,5.828862028301887,2.6201633444031547,0,6784,6785 days 00:00:00,1000.0,48814.870885452954,4781.487088545296,3394.0591484837073,100.0,8758.958326032329,92.9503425226271,5807 days 00:00:00,941,-48.814870885449636,125.00361842105265,-23.727510954693066,8.564533636034362,-3.5389683358182538,5 days 20:22:57.391304347,2 days 11:09:15.704697986,50.86470324796855,0.6292895406068287,0.25028306593250466,1.1720973620436532,3.447891407575231,58.453783498225626,1.842941884893639,0.3380003943995267,-0.039373042610214334,None,None,0.0011430293060356752,0.28804338512099015,47.81487088545306,0.15535140249752,0.5508756228809312,3488,3487,9826.031746031746,,
MSTR,SMA,2,5,0,true,false,1,742,1.1426862504181254,36.97705802968961,1.7121072591085889,1.4409666233321552,1.3547043473997387,7.444411236264161,4 days 17:48:49.554655869,0.07541192814680796,2.296875,4.590654481132075,3.309720212966044,0,6784,6785 days 00:00:00,1000.0,287608.3121000099,28660.831210000986,3394.0591484837073,100.0,28758.744172087852,88.16900303476028,4694 days 00:00:00,741,-287.6083120999974,124.26557377049181,-23.819767441860463,10.336963647662381,-3.778526277452602,7 days 19:10:56.934306569,2 days 22:45:59.743040685,387.17398166276575,0.7729258488202035,0.40381204983572744,1.2150218691868142,3.4374208298152613,57.770209598150466,1.7683284677852351,0.34117414508796207,-0.03877823957658085,None,None,0.0014064779201082747,0.35443243586728523,286.6083121000089,0.2340186786287879,0.5518763581868245,3515,3514,9826.031746031746,,
MSTR,SMA,66,87,0,true,false,1,49,1.3138325572306349,50.0,2.17849936694412,20.259033843879173,0.8955872549105678,-0.4177261001815864,79 days 02:00:00,0.004884983199793229,0.15168042452830188,0.30026533018867924,3.0728988539728284,0,6784,6785 days 00:00:00,1000.0,20762.720566019725,1976.2720566019723,3394.0591484837073,100.0,380.99438646877786,95.61895424262805,5256 days 00:00:00,48,-20.76272056601738,534.6700108738202,-42.953813559322015,56.92031264484493,-16.402244957086584,109 days 16:00:00,48 days 12:00:00,412.1559018038696,0.5804544583396634,0.18535641915594722,1.1459771766319766,0.4847751180950753,37.626833463468486,1.177590340125274,0.3846938775510204,-0.04156216200082667,None,None,0.0010072512689117965,0.2538273197657727,19.762720566019496,0.11924439331656989,0.5262794044148194,3797,3796,9826.031746031746,,
MSTR,SMA,66,88,0,true,false,1,50,1.227583144265488,48.97959183673469,1.9832813036025971,17.43620894273205,0.8260416790759341,-0.6578135714941731,77 days 10:46:31.836734693,0.004986753683122254,0.1547759433962264,0.3064563679245283,2.698705688365073,0,6784,6785 days 00:00:00,1000.0,12614.009781571684,1161.4009781571683,3394.0591484837073,100.0,268.13288559402963,95.39970366612438,5260 days 00:00:00,49,-12.61400978156962,472.74124170432367,-45.07033898305083,53.171760031063044,-16.869920102065702,109 days 09:00:00,46 days 19:12:00,237.27803655822953,0.5388163347778969,0.15313968991146729,1.1349371142937499,0.4343558011738188,37.347866023156264,1.172365891467268,0.38328236493374107,-0.042203959299554374,None,None,0.0009380671495920861,0.2363929216972057,11.614009781571607,0.09871869433372593,0.5280072390877687,3796,3795,9826.031746031746,,
MSTR,SMA,67,81,0,true,false,1,53,1.22469384717285,48.07692307692308,1.8924550155292206,18.811257800448875,0.8597839925038249,-0.5612236961094246,73 days 04:36:55.384615385,0.005292065133109331,0.1640625,0.32502948113207547,3.0862219828861437,0,6784,6785 days 00:00:00,1000.0,15892.32728357675,1489.232728357675,3394.0591484837073,100.0,394.6895643049016,96.46343688490921,5236 days 00:00:00,52,-15.89232728357456,526.2064188003541,-48.68947368421051,56.37294705445889,-15.968084101412252,110 days 08:38:24,38 days 18:40:00,286.69653097808333,0.5593236294182757,0.16630921893716535,1.1408762813430715,0.47724625836789347,36.959540630013436,1.1765286651350464,0.38554216867469876,-0.04222604125253029,None,None,0.000987042457748589,0.24873469935264444,14.89232728357665,0.10818688629895434,0.5352040236889946,3807,3806,9826.031746031746,,
MSTR,SMA,67,82,0,true,false,1,52,1.3281148309004258,49.01960784313725,2.217418740603032,19.77691812404127,0.9367162116090083,-0.22105151684756733,74 days 15:03:31.764705882,0.005190294649780305,0.16096698113207547,0.3188384433962264,3.1834308065231527,0,6784,6785 days 00:00:00,1000.0,27437.972254410208,2643.797225441021,3394.0591484837073,100.0,518.1000787345046,95.7137456191859,2855 days 00:00:00,51,-27.437972254407214,526.206418800354,-43.34829787234042,56.48226692516866,-15.51668649242737,108 days 03:50:24,42 days 09:13:50.769230769,518.9296122875413,0.6043174055250173,0.2037567488500141,1.1530296212037214,0.5673096515582331,36.47140672098607,1.1822665054180812,0.3869582992641047,-0.0423473090803603,None,None,0.0010694456283233528,0.2695002983374849,26.43797225441016,0.13089289327507103,0.536710768696133,3807,3806,9826.031746031746,,
MSTR,SMA,67,83,0,true,false,1,51,1.2893190290709255,48.0,2.057679112219225,20.05956699719053,0.9294658262244033,-0.2666036240629285,76 days 02:24:00,0.0050885241664512795,0.15787146226415094,0.31264740566037735,3.1668331742321723,0,6784,6785 days 00:00:00,1000.0,25891.906792140137,2489.190679214014,3394.0591484837073,100.0,533.7058456658549,95.79776280705309,5232 days 00:00:00,50,-25.89190679213789,534.6700108738203,-41.96853448275861,58.614404079236316,-15.529513386236346,111 days 14:00:00,43 days 08:18:27.692307692,498.3559739786454,0.59944783969206,0.19969211263781667,1.1518188212961797,0.5707165531312274,36.54206943054755,1.1847453519208484,0.3858251633986928,-0.04234730908036017,None,None,0.0010603423233807238,0.2672062654919424,24.89190679214005,0.12845949337652063,0.5364650083049777,3806,3805,9826.031746031746,,
MSTR,SMA,67,84,0,true,false,1,50,1.3347948537976067,51.02040816326531,2.133803327364921,20.18739476431477,0.9040630596813469,-0.38095893899028355,77 days 13:42:51.428571428,0.004986753683122254,0.1547759433962264,0.3064563679245283,3.1245230693588604,0,6784,6785 days 00:00:00,1000.0,22010.61976407089,2101.061976407089,3394.0591484837073,100.0,418.68215873374186,96.05997328104138,5244 days 00:00:00,49,-22.010619764067087,534.6700108738202,-43.19493670886073,55.71724884119341,-16.822869899100482,108 days 00:00:00,45 days 21:00:00,429.2373547721418,0.5861244487084037,0.18835937887172613,1.1477856127438792,0.4756133938623551,36.63241920253831,1.1787904147830421,0.38554216867469876,-0.04230574789504208,None,None,0.001029301541102303,0.25938398835778037,21.010619764070963,0.12167327310741194,0.532597947412876,3802,3801,9826.031746031746,,
MSTR,SMA,67,85,0,true,false,1,51,1.3040061693223213,50.0,2.195994049974523,18.649714193755393,0.8610838921928329,-0.5563359190676873,76 days 02:24:00,0.0050885241664512795,0.15787146226415094,0.31264740566037735,2.9442576505766547,0,6784,6785 days 00:00:00,1000.0,16058.221327419318,1505.822132741932,3394.0591484837073,100.0,305.98749144173564,96.31324055729624,5256 days 00:00:00,50,-16.058221327417414,534.6700108738203,-43.194936708860745,53.65466113398847,-16.355232746477682,108 days 01:55:12,44 days 02:52:48,301.4855909749346,0.5592008836887434,0.16724183085963218,1.139989839039804,0.48523363549418386,36.64636839940488,1.1719578080710817,0.3861082737487232,-0.042396709257997434,None,None,0.0009781329153930743,0.24648949467905473,15.058221327419268,0.10861438403765145,0.5304894205624637,3806,3805,9826.031746031746,,
