Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,1,101,1.7791140893444108,60.0,2.937870567639436,10.000098654107084,1.3053272772830942,15.104450224347454,40 days 14:09:36,0.010415009185459491,0.3199577613516367,0.6367476240760296,3.1996091786636183,0,6629,6630 days 00:00:00,1000.0,160825.1337603246,15982.51337603246,992.4283755970357,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,4161.305400544923,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8265052048656152,0.4058496775411025,1.2074842405910615,1.2916648705666642,43.026037365777086,1.150495498394944,1.0495340853359492,-0.028705112472838273,,,0.0010698867607169438,0.26961146370066985,159.82513376032472,0.21300171812571933,0.3925897197995919,0,101,9601.527777777777,0.12345679012345678,,None,None
AVGO,SMA,86,88,0,false,false,1,78,1.7426487022000534,63.63636363636363,8.597377398813222,7.756383950528455,1.8611905979941623,-0.6406244393734714,36 days 23:59:59.999999999,0.0132078618225134,0.40695652173913044,0.808695652173913,3.1565110337802755,0,4025,4026 days 00:00:00,1000.0,68109.0556794649,6710.90556794649,18673.795057868774,100.0,1626.228708056699,41.48400268554687,595 days 00:00:00,77,6241.020260245386,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1915446172276734,1.123859029258258,1.2364164708480685,0.8498830918344421,13.471718416274813,1.1366665408642265,1.0877565463552725,-0.02925343073818364,,,0.001246903241136327,0.3142196167663544,67.10905567946463,0.30240500574267326,0.31737239365470893,0,78,5829.861111111111,0.12345679012345678,,None,None
MA,SMA,72,79,0,false,false,1,54,1.7336189368937593,71.69811320754717,4.744475890504078,10.23220066044983,1.811288119664525,-0.42651936902593074,66 days 15:23:46.415094339,0.007575938058368077,0.23478260869565218,0.4652173913043478,2.4023427637577863,0,4830,4831 days 00:00:00,1000.0,70393.64754003918,6939.364754003918,12100.434398660085,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,392.8973912731599,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.179551832722955,0.92463706151786,1.2426565608953855,0.6656507458491453,13.149828236524995,1.0654996554048954,1.1662665066026412,-0.022964640364178633,,,0.001015315510960377,0.255859508762015,69.39364754003914,0.24845558796182288,0.26105420543466185,0,54,6995.833333333333,0.12345679012345678,,None,None
SHOP,SMA,82,83,0,false,false,1,75,1.7235483521036743,63.51351351351351,3.0869623199427814,7.55414945801696,2.1973068666350666,-0.25778138635277603,22 days 17:50:16.216216215,0.01988727557761935,0.6130790190735695,1.2179836512261581,4.631290539656175,0,2569,2570 days 00:00:00,1000.0,66214.8215362241,6521.482153622411,8786.470769812931,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,11621.924373497139,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3783022998949663,1.8822959201840272,1.2877249071853396,0.931406069720107,10.807541182026004,1.1719273261491707,1.098809523809524,-0.04095284296815806,,,0.0020183348031717983,0.5086203703992932,65.21482153622416,0.5085260245379732,0.44411498883500006,0,75,3720.972222222222,0.12345679012345678,,None,None
MSFT,SMA,67,88,0,false,false,1,62,1.7223708608687203,68.85245901639344,4.027495472124832,14.114965654727063,1.2596840551549946,-0.9261781339508353,106 days 22:01:58.032786885,0.004242476930910717,0.1311574493804775,0.2601994560290118,1.851282893367043,0,9927,9928 days 00:00:00,1000.0,396406.44549114484,39540.644549114484,535622.3930018347,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,38046.64630608156,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8604228377671207,0.3996615980521204,1.1756105798350858,-0.5012479928728634,22.822271384448957,1.1119404676417461,1.0572603606453654,-0.024230360405150243,,,0.0007382747176846507,0.18604522885653196,395.4064454911433,0.16398657465766475,0.2602272484645204,0,62,14378.392857142857,0.12345679012345678,,None,None
MA,SMA,76,81,0,false,false,1,58,1.7108398888307923,68.42105263157895,3.882605017944763,9.410142534610207,1.7714446454671127,-0.4738072126933426,62 days 00:00:00,0.008147706968433591,0.25217391304347825,0.5,2.3729924652495304,0,4830,4831 days 00:00:00,1000.0,64671.61303852307,6367.161303852307,12100.434398660085,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,1192.6306371013634,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1564427100032248,0.9031589469506511,1.2366974774326973,0.6520073666898488,13.005731402646964,1.0741929977286602,1.151280524121501,-0.02319589543655291,,,0.0009986386324745962,0.25165693538359823,63.67161303852268,0.24294657912014528,0.2618972526670266,0,58,6995.833333333333,0.12345679012345678,,None,None
ORLY,SMA,80,95,0,false,true,0,55,1.7097540488355727,72.72727272727273,18.20434770127533,11.73543524372903,1.3176816896713957,-0.7771836623999129,103 days 13:05:27.272727272,0.0046718261244741675,0.1421013779527559,0.2842027559055118,1.6676215190092312,0,8128,8129 days 00:00:00,1000.0,144495.15585088806,14349.515585088808,64400.64377524893,100.0,2802.200893663721,56.49913241589765,1155 days 00:00:00,55,0.0,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8657751829173208,0.44283874533886486,1.1764066729818596,0.6516640232376761,13.55091018248326,1.0595717636788695,1.1102661596958172,-0.022508458128709653,,,0.0007470559742617061,0.18825810551394992,143.49515585088852,0.16669065060585098,0.2616945709787821,0,55,11772.698412698412,0.12345679012345678,,None,None
ADI,SMA,72,87,0,false,false,1,104,1.7096125323331033,64.07766990291263,2.2041780197378227,12.309546012625994,1.0488002301256691,0.3192097477985811,65 days 20:44:16.310679612,0.006215569335470963,0.19089240451009526,0.3799493051306704,2.3497988367778313,0,11441,11442 days 00:00:00,1000.0,403996.83209827286,40299.683209827286,30548.35159994611,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-40296.72894384543,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6893191536544115,0.28510335844078555,1.1468316962342149,0.48086737222592246,12.532735074252855,1.1391395324180105,1.0067526089625538,-0.02884615384615386,,,0.0007265116339341938,0.18308093175141682,402.996832098272,0.14130885094127565,0.3196457465338327,0,104,16571.289682539682,0.12345679012345678,,None,None
BKNG,SMA,68,82,0,false,false,1,54,1.6956410265046666,64.15094339622641,5.963293615436865,14.373779601157253,1.212704066864916,9.208561916665273,76 days 04:58:52.075471698,0.00551995486829353,0.1710665258711721,0.3389651531151003,2.458872540007893,0,6629,6630 days 00:00:00,1000.0,102312.6652013788,10131.266520137879,992.4283755970357,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,1086.6003498461068,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7744984761625571,0.36494165620129065,1.194180201015553,1.2203377514431795,43.516886385528124,1.116176889013127,1.0698843640020108,-0.02856839951338351,,,0.0010012452547892843,0.25231380420689964,101.31266520137959,0.19232735129233802,0.3920727021600301,0,54,9601.527777777777,0.12345679012345678,,None,None
TT,SMA,62,77,0,false,false,1,92,1.6917858115435789,63.73626373626373,4.109231792768625,6.937898237122098,1.0389769082527465,-0.3319189219461892,77 days 16:52:44.835164835,0.005491425335221919,0.1688663578358535,0.33589721178218684,1.1715776063385972,0,11441,11442 days 00:00:00,1000.0,128547.04799559375,12754.704799559375,19091.552236017742,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,1028.6273146088788,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7076443582515656,0.35245330634935296,1.142294091209102,-0.39280822659232556,28.985396064438497,1.071000171891507,1.066567607726597,-0.021392064731455548,,,0.0005260643484318665,0.13256821580483036,127.547047995594,0.11288487603156061,0.22546053050171785,0,92,16571.289682539682,0.12345679012345678,,None,None
