Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.8814703790362501,76.66666666666667,12.213579973774879,9.014031538721119,1.4774180781242408,3.4041732484345464,62 days 09:35:59.999999999,0.0066194722809598235,0.20469798657718122,0.40604026845637586,1.8451541069194237,0,6258,6259 days 00:00:00,1000.0,93315.8757292453,9231.587572924529,2096.100006103501,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,-2875.044778155323,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.965830942777756,0.7915030235484305,1.2295093834178021,0.8351670568871491,32.28542286000809,1.1160725057810426,1.1016393442622952,-0.021223963505481266,0.0008733759119458591,0.2200907298103565,92.31587572924568,0.20036795913615868,0.2742501017484601,0,61,9064.166666666666,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.8277265337315962,62.01550387596899,4.053849853233988,7.747674623582247,1.913891017774996,0.6467618189578008,29 days 16:22:19.534883720,0.0151031055958335,0.4593861285399356,0.9187722570798712,3.5591742505145514,0,5897,5898 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,91874.53598281617,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1840174386782591,1.1264370496345162,1.2630199922941003,1.3348693872965354,27.350267747133838,1.2967351050247415,0.974,-0.032101563703771284,0.001550330217333143,0.39068321476795204,1512.9547799096536,0.36733399137758727,0.3971118214952533,0,129,8541.289682539682,,,,
NVR,SMA,36,53,0,false,false,,0,94,1.821269203140917,55.319148936170215,2.421427949729507,27.165340871817225,3.8471735538205527,4.286412430050121,63 days 21:11:29.361702128,0.006395844105349986,0.19454025820439538,0.38908051640879077,5.284752427413738,0,10147,10148 days 00:00:00,1000.0,1271990.178423027,127099.01784230271,24042.58455504155,100.0,47103.52212067687,86.24930791043055,1359 days 00:00:00,94,0.0,1797.9999999999998,-78.19679144385026,57.13903795553068,-9.944950755637537,87 days 04:36:55.384615385,35 days 00:34:17.142857143,13521.172110883266,0.23900829852588668,0.33992879742593457,1.730330664876525,99.56729608537903,9991.42758353897,1.6212862808711523,1.067257945306726,-0.024390243902439022,0.0032829075256762697,0.8272926964704199,1270.990178423021,0.1942411419582939,4.165742028471545,0,94,14697.04365079365,,,,
NVDA,SMA,64,74,0,false,false,,1,66,1.8099747815697926,63.07692307692307,4.568250012402763,26.597434799735645,1.9154020476754383,0.7729973616544833,66 days 01:06:27.692307692,0.006664198445020363,0.2058212058212058,0.4085239085239085,5.474316102232492,0,6734,6735 days 00:00:00,1000.0,8948938.106292376,894793.8106292377,504678.59117074794,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2769189.9202227695,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.187484486637587,1.1231774418254326,1.261132507361296,1.4258610573504529,24.359895499152934,1.1645864780896233,1.0829015544041452,-0.03830533752401017,0.0017335489273816818,0.4368543297001838,8947.938106292331,0.4055988193051778,0.4427462195036653,0,66,9753.611111111111,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7909731669145044,70.6896551724138,8.273327503458065,20.481123653537765,1.6695577043715948,-0.5983304751746006,73 days 08:16:33.103448276,0.0059465155355566315,0.18399168399168397,0.36486486486486486,3.7683564310563242,0,6734,6735 days 00:00:00,1000.0,2028140.0990510636,202714.00990510636,504678.59117074794,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,213696.85366858565,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0464594061517396,0.8799614160575028,1.2323916234694394,1.4493615469515453,26.45200193214159,1.1175725281151467,1.1027397260273972,-0.037877936365363477,0.0014988690991356954,0.37771501298219523,2027.1400990510654,0.3296580521139849,0.43439820581502403,0,59,9753.611111111111,,,,
MA,SMA,72,79,0,false,false,,1,55,1.752336590741583,72.22222222222221,4.718147770479965,10.41098130554751,1.8294429163021757,-0.36710567317595616,66 days 06:13:19.999999999,0.007627289644194337,0.23629296235679215,0.4682896890343699,2.4600416137290044,0,4888,4889 days 00:00:00,1000.0,76669.39999119686,7566.939999119685,11956.087577987459,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-3656.712638533849,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1912894730653953,0.9332685002913595,1.245607943937919,0.6661201272109717,13.242903958289268,1.0719353347984653,1.1620178041543028,-0.022880346112265935,0.0010212564956413055,0.257356636901609,75.66939999119619,0.2506664311398574,0.25999454159400814,0,55,7079.841269841269,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.738969932983771,61.36363636363637,3.707061724450399,12.688593416921934,1.6746856182443859,-0.6374194246245204,47 days 02:27:16.363636363,0.009022299433258336,0.27754677754677753,0.5519750519750519,3.521678214467938,0,6734,6735 days 00:00:00,1000.0,1830866.539663762,182986.6539663762,504678.59117074794,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,239029.26860157494,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.039252381380587,0.803821830479485,1.2320776410941348,1.6788899897454308,25.154009004544157,1.1392074671423198,1.081521739130435,-0.03763577882161477,0.0014754099227642496,0.3718033005365909,1829.8665396637693,0.32457676368573884,0.43056465347382267,0,89,9753.611111111111,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6970739758710318,57.77777777777777,9.918838622194576,14.868129142739905,1.6392456664592931,-0.5959527902935239,48 days 07:59:59.999999999,0.009227351693105118,0.28378378378378377,0.5644490644490644,4.219333945912676,0,6734,6735 days 00:00:00,1000.0,2040139.7656113612,203913.97656113614,504678.59117074794,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,511069.306170441,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.028763726417846,0.6448728478942406,1.2222848955225805,1.3856967306143748,23.854770258060576,1.139854170180212,1.0723169046522343,-0.038906965460980505,0.0015268135522413426,0.38475701516481836,2039.1397656113788,0.3299515739745462,0.45010834610355527,0,91,9753.611111111111,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6961932588425965,59.523809523809526,2.986596883205932,9.982429371421933,1.1846899040865846,8.452054363267552,49 days 03:59:59.999999999,0.008672726267077196,0.26379542395693134,0.5275908479138627,2.6333191881543723,0,6687,6688 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,920.7862972913543,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.7520172012510459,0.34813317279949496,1.187170971084522,1.3037870555210553,42.968353303113794,1.132480451709294,1.0482926829268293,-0.02897009197675421,0.0009723081749960216,0.24502166009899745,87.03322138949757,0.18378591176198067,0.39212349542662545,0,84,9685.535714285714,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.6906292983004516,66.66666666666666,4.098401263811888,14.530366742835877,1.2706867479184818,-0.9222573764929307,108 days 15:35:59.999999998,0.004148688786604565,0.12829243865798698,0.2544817225838758,1.864136184033326,0,9985,9986 days 00:00:00,1000.0,433967.4185039984,43296.741850399834,556924.1157196448,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,56654.64842331159,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8683342600077086,0.40001262876798366,1.1770530641768262,-0.5177443037587571,22.81862015399893,1.1097630045245384,1.0606346214263271,-0.024155689884650416,0.0007431785456981503,0.18728099351593389,432.96741850399786,0.1656202923399166,0.25956906339730745,0,61,14462.400793650793,0.1234567901,,,
