Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.8858076897072578,76.66666666666667,12.213579973774879,9.014031538721119,1.5265083130960075,3.383793432691389,62 days 09:35:59.999999999,0.006632189806955904,0.20509125840537942,0.4068203650336215,1.8486990715820928,0,6246,6247 days 00:00:00,1000.0,106798.46909918016,10579.846909918017,2413.39996337889,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,10607.548591779545,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.993089701793157,0.8202053884155006,1.2364645287943583,0.8888973124374074,32.43223706315316,1.1232193952462457,1.1008219178082195,-0.021205246852472773,0.0008954431603138173,0.22565167639908196,105.79846909918062,0.20734397943885363,0.27346153534143525,0,61,9046.785714285714,,,,
NFLX,SMA,46,48,0,false,false,,1,129,1.8332870523031213,62.5,4.336383085823099,7.824528930129857,1.9224671476898336,0.5324319462685261,29 days 19:30:00,0.0150165850025023,0.4603228547153781,0.9170773152081563,3.6018094939204386,0,5885,5886 days 00:00:00,1000.0,1560847.757078177,155984.7757078177,101789.03936820218,100.0,64952.31331040222,50.8920833030958,1002 days 00:00:00,128,14613.970327957533,123.10469021214678,-40.541976383265634,16.511154759707715,-6.653180785833243,37 days 06:00:00,17 days 10:00:00,12072.138958986092,1.189236423633597,1.13515294247942,1.264121665789439,1.332895018483537,27.295464783021544,1.2959193873621697,0.9754631947921883,-0.032158784069312454,0.0015586382847513,0.3927768477573276,1559.8477570781672,0.3699944256848151,0.39748783341507554,0,129,8523.90873015873,,,,
NVR,SMA,36,53,0,false,false,,1,94,1.8010096139377203,54.83870967741935,2.3206548284042805,27.375379915363673,3.8465246615205735,3.979325554741552,63 days 14:42:34.838709677,0.006335295429509837,0.19477059694129256,0.3874691662555501,5.3319190876100535,0,10135,10136 days 00:00:00,1000.0,1239401.280664109,123840.12806641089,24870.863876029234,100.0,45830.25867881198,86.24930791043055,1359 days 00:00:00,93,57518.8333278168,1797.9999999999998,-78.19679144385026,58.10976987971761,-9.944950755637537,87 days 03:45:52.941176471,35 days 00:34:17.142857143,12697.660724046149,0.23896069272191167,0.338984153666914,1.7300252084684602,99.50857369650252,9979.6346469386,1.6220486004503218,1.0665680473372783,-0.02439024390243903,0.003284194403563005,0.8276169896978772,1238.401280664103,0.19372161908333108,4.168205197001247,0,94,14679.662698412698,,,,
MA,SMA,72,79,0,false,false,,1,55,1.7529283829395637,72.22222222222221,4.718147770479965,10.41098130554751,1.8362831412081901,-0.3670800898540077,66 days 06:13:19.999999999,0.007646060660545923,0.23687448728465954,0.469442165709598,2.466095858881742,0,4876,4877 days 00:00:00,1000.0,77313.63046102358,7631.363046102358,12057.391344099242,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-3012.4821687071235,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1954384919007544,0.9380722510479083,1.246782192734938,0.6667949719375657,13.25054972835712,1.0712240242750777,1.1638855780691297,-0.02285830975947789,0.0010252792117879804,0.25837036137057107,76.3136304610229,0.2518960974757827,0.2601127369993253,0,55,7062.460317460317,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,0,88,1.7357882810847096,61.36363636363637,3.707061724450399,12.688593416921934,1.6522074564771816,-0.6534409758262437,47 days 02:27:16.363636363,0.009038405888658382,0.27491817911335914,0.5498363582267183,3.488324997689934,0,6722,6723 days 00:00:00,1000.0,1591837.2710621872,159083.72710621872,459037.9012218651,100.0,34894.819799346325,62.51539749110301,1316 days 00:00:00,88,0.0,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0257596781811134,0.7873700605923429,1.2288440742574058,1.6805930651073082,25.159652709112507,1.137610004582937,1.08019801980198,-0.03766167233657411,0.001456866706988781,0.3671304101611728,1590.837271062193,0.3183102257650292,0.4307456477594236,0,88,9736.230158730159,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.696285431682876,59.523809523809526,2.986596883205932,9.982429371421933,1.1857541563485943,8.098361949168623,49 days 03:59:59.999999999,0.008688317685085425,0.26426966292134835,0.5285393258426967,2.6380532451218417,0,6675,6676 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,956.5812162204647,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.752693714198238,0.34883866222429405,1.187170971084522,1.3024108092174282,42.88581815653908,1.132480451709294,1.0482926829268293,-0.028997343926486306,0.000974055882919921,0.2454620824958201,87.03322138949757,0.18414496974991557,0.39247526110511644,0,84,9668.154761904761,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.689910576502159,66.66666666666666,4.098401263811888,14.530366742835877,1.2624654520083922,-0.9222662355525824,108 days 15:35:59.999999998,0.004153680691291144,0.12844680637721848,0.25478792740399075,1.8663792036070146,0,9973,9974 days 00:00:00,1000.0,411930.4795734,41093.04795734,528638.3368856024,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,34617.70949271321,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8628222186186774,0.39671962585824866,1.175824749312246,-0.517067601757333,22.800090897049717,1.109841709638846,1.059452658068575,-0.02415594632714721,0.0007388099756253401,0.1861801138575857,410.9304795733995,0.16430116720569377,0.25969173820162333,0,61,14445.019841269841,0.1234567901,,,
MA,SMA,76,81,0,false,false,,1,60,1.6880203705937764,67.79661016949152,3.6770998177036716,8.60665375536403,1.6642212030457875,-0.5890794779657309,60 days 17:05:05.084745761,0.0083540292402261,0.25840853158326493,0.5125102543068089,2.2240327587692117,0,4876,4877 days 00:00:00,1000.0,50546.295454887375,4954.629545488738,12057.391344099242,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-1606.705209230684,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.0977410794409066,0.83234528718428,1.2224346413311349,0.5419466842850897,12.645819185596192,1.0610757800973893,1.15207100591716,-0.023127635447233282,0.0009369738686246773,0.23611741489341867,49.546295454887584,0.224705075413125,0.25886555412184725,0,60,7062.460317460317,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.6835215611567285,57.798165137614674,5.525783366343289,5.455972314940431,1.8408073426065716,-0.705833080848375,25 days 21:34:40.733944953,0.018485579592372375,0.5674281503316139,1.1296978629329404,3.0958722789271422,0,4071,4072 days 00:00:00,1000.0,65557.09493077773,6455.709493077774,21945.735814536827,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,16004.358404953047,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.174132049198336,1.0802399813952246,1.2336186350768266,0.9029881906236913,13.699521179306545,1.1548770200719207,1.0681818181818183,-0.029288228138208725,0.0012240455651408373,0.308459482415491,64.55709493077744,0.29545824536203935,0.3161748670475718,0,110,5896.488095238095,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6761063865328418,57.692307692307686,3.7585194246408653,4.020434769807266,1.1212822484058134,2.5401859728727816,46 days 15:27:41.538461538,0.008963018315569516,0.27524653601298216,0.5478716764448883,1.1066107436556012,0,8011,8012 days 00:00:00,1000.0,27380.62418746155,2638.0624187461553,745.1762249104181,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-673.3715612275264,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.724350182912699,0.2974240664276348,1.1598211699752234,2.3106906625342827,53.05975571847219,1.0540498749636638,1.1003475238922675,-0.018349681541663446,0.0004980336229470772,0.12550447298266346,26.38062418746156,0.10971548919564622,0.20852435766379454,0,105,11603.234126984127,,,,
