Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7791278266773844,60.0,2.937870567639436,10.000098654107084,1.3054839469628818,15.098260865276874,40 days 14:09:36,0.010405590940529157,0.31966842501883946,0.6361718161266013,3.1967157867914278,0,6635,6636 days 00:00:00,1000.0,161482.09888074527,16048.209888074527,996.8909078054322,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,4818.270520965598,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8265847442962202,0.4058020156535278,1.2074857688630984,1.2920914008544366,43.05658542996537,1.1516776030753106,1.0484581497797358,-0.028681825877925872,,,0.001069570716102306,0.2695318204577811,160.48209888074538,0.21297772267703685,0.3924359823621381,0,101,9610.218253968254,0.12345679012345678,,None,None
MA,SMA,72,79,0,false,false,None,1,54,1.7346796827043627,71.69811320754717,4.744475890504078,10.23220066044983,1.8234968872881918,-0.426395305759093,66 days 15:23:46.415094339,0.007566538631496652,0.23449131513647645,0.4646401985111663,2.3993621896092034,0,4836,4837 days 00:00:00,1000.0,72962.45281869873,7196.245281869874,12545.652701453553,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,2961.7026699327107,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1872281008761667,0.9324027928822561,1.2443888853593015,0.6649968621596851,13.15382057524928,1.066071217657583,1.1672661870503596,-0.02292728562470385,,,0.0010215379312968143,0.2574275586867972,71.9624528186987,0.2504447693072134,0.2609558471606686,0,54,7004.523809523809,0.12345679012345678,,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7223094559345098,68.85245901639344,4.027495472124832,14.114965654727063,1.2589809885146106,-0.9261783566886234,106 days 22:01:58.032786885,0.004239914274957283,0.13107822410147993,0.26004228329809725,1.8501646312750064,0,9933,9934 days 00:00:00,1000.0,395896.4813467073,39489.64813467073,534933.2033710638,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,37536.68216164404,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.859958807958366,0.39929697768778616,1.1754963065359398,-0.5012129860084766,22.82797891584669,1.111889480980485,1.0572060682680149,-0.024214668879733094,,,0.0007377250049298988,0.1859067012423345,394.8964813467058,0.16384181725295854,0.26017379845187993,0,62,14387.083333333332,0.12345679012345678,,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7209000235362768,63.51351351351351,3.0869623199427814,7.55414945801696,2.1645045549220603,-0.25798062784174725,22 days 17:50:16.216216215,0.019840936294720043,0.6116504854368932,1.2151456310679611,4.620499183058917,0,2575,2576 days 00:00:00,1000.0,62007.08565171645,6100.708565171645,8221.764544269241,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,7414.188488989479,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3587003588658433,1.8376912924640953,1.2828636394888346,0.932389839439184,10.809485210072912,1.1705263910579198,1.0959715639810426,-0.04091917318180312,,,0.0019886112713464067,0.5011300403792944,61.007085651716515,0.49743341605913804,0.44388749367672653,0,75,3729.6626984126983,0.12345679012345678,,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.717802938028794,72.72727272727273,18.20434770127533,11.73543524372903,1.316166172374263,-0.7739548479502188,103 days 13:05:27.272727272,0.004668379977836984,0.14457831325301204,0.28657487091222034,1.6966894328282935,0,8134,8135 days 00:00:00,1000.0,143854.95106795584,14285.495106795584,63197.52924251849,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,-640.204782932211,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8647989337046663,0.4420335890835433,1.1762183203607548,0.6519806581485983,13.560501259776034,1.0594820736445982,1.1101823708206686,-0.022504264115940625,,,0.0007459701555976099,0.1879844792105977,142.85495106795634,0.16639754083409053,0.2616091983154877,0,56,11781.388888888889,0.12345679012345678,,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7119017407427775,68.42105263157895,3.882605017944763,9.410142534610207,1.7836032342740238,-0.4736693946364692,62 days 00:00:00,0.00813759815085489,0.2518610421836228,0.4993796526054591,2.3700483058633646,0,4836,4837 days 00:00:00,1000.0,67031.60981036664,6603.160981036664,12545.652701453553,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,3552.627408944929,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1641123337725146,0.9109017123953221,1.2384168850979576,0.6513533316658,13.009775055642248,1.074743822328171,1.1522903033908385,-0.023189585032661556,,,0.0010048817394496348,0.25323019834130794,66.03160981036622,0.24493381225533017,0.26179826640244447,0,58,7004.523809523809,0.12345679012345678,,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7099914528885007,64.07766990291263,2.2041780197378227,12.309546012625994,1.0532797349723895,0.3191713619294448,65 days 20:44:16.310679612,0.006212311414966654,0.1907923473399144,0.37975015287848346,2.3485671784375968,0,11447,11448 days 00:00:00,1000.0,419405.6572223149,41840.56572223149,31717.309009069675,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-24887.90381980338,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6921689165800763,0.28689299928861905,1.1474465702822252,0.48070268884262923,12.526768183326668,1.139060846260675,1.007361963190184,-0.028846153846153813,,,0.0007294983120050391,0.18383357462526984,418.405657222314,0.1421705114543763,0.3196383657358931,0,104,16579.98015873016,0.12345679012345678,,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6956581307775442,64.15094339622641,5.963293615436865,14.373779601157253,1.21290089853585,9.204788519065273,76 days 04:58:52.075471698,0.005514963198480453,0.1709118311981914,0.3386586284853052,2.4566489928729953,0,6635,6636 days 00:00:00,1000.0,102730.60890733433,10173.060890733434,996.8909078054322,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,1504.5440558016417,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7746052472057893,0.3649316945712624,1.1941897330779538,1.2207382258709953,43.547720049548516,1.1173803464903103,1.068740592072253,-0.028566380141353525,,,0.001000991273019066,0.2522498008008046,101.73060890733512,0.19232229730277828,0.3919192173714498,0,54,9610.218253968254,0.12345679012345678,,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6916765253534798,75.0,3.278178291252629,9.638205177103911,1.5824023985173472,-0.6864001667892832,68 days 10:36:55.384615384,0.007423773751657092,0.23014888337468983,0.45595533498759305,2.21822215924662,0,4836,4837 days 00:00:00,1000.0,40343.14594695414,3934.3145946954137,12545.652701453553,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,824.6717257580676,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0470312451656436,0.7849732252177576,1.2102080806483357,0.536888281456446,12.454975292447383,1.0486813347712485,1.1540284360189574,-0.023459364076859928,,,0.0008983807286724093,0.22639194362544712,39.34314594695393,0.2124338371434631,0.2602240836526983,0,53,7004.523809523809,0.12345679012345678,,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6915908795310028,63.73626373626373,4.109231792768625,6.937898237122098,1.0366807344464726,-0.33193813867541283,77 days 16:52:44.835164835,0.005488546978271509,0.16877784572377041,0.33572114964619554,1.170963518312212,0,11447,11448 days 00:00:00,1000.0,127141.80340028573,12614.180340028573,18881.75492463833,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-376.61728069913806,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7060582200634875,0.3513934396366733,1.141911742694385,-0.39209328866198384,28.97137401475781,1.0713173659530415,1.065894924309884,-0.021387999465350496,,,0.0005248775206179751,0.13226913519572975,126.14180340028602,0.11255326634740559,0.2254572276417338,0,92,16579.98015873016,0.12345679012345678,,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6813554231960377,67.6923076923077,2.4603785535141336,13.285816559742893,1.3419489880138749,0.1665702568944565,71 days 14:46:09.230769230,0.005861639541375016,0.1810344827586207,0.35932601880877746,2.405190928918972,0,7656,7657 days 00:00:00,1000.0,315875.83253328863,31487.583253328863,26991.587576690334,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-20897.98913955968,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8758754216861504,0.5221441153419226,1.1825919626100785,0.5997517657194764,9.597702982257218,1.136312343756897,1.040727902946274,-0.031192537634348642,,,0.000977784854517976,0.24640178333852994,314.87583253328796,0.2085419742692376,0.3385693727773619,0,66,11089.047619047618,0.12345679012345678,,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.6792971983791862,67.9245283018868,6.906267944994378,11.068757741344834,1.7368897995178476,-0.7381813183390844,53 days 17:12:27.169811319,0.009077593853117788,0.28131977176879186,0.557429918134458,3.113860401559177,0,4031,4032 days 00:00:00,1000.0,50308.96776358981,4930.896776358982,18833.250343629203,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,6030.480928337041,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1166126175647086,1.0262946451771162,1.2200772979020558,0.8435336754949248,13.39731101201734,1.1080780146962004,1.1010752688172043,-0.029398651315660572,,,0.0011710195185072032,0.2950969186638152,49.30896776358999,0.27747625925973285,0.3180594514162163,0,54,5838.5515873015875,0.12345679012345678,,None,None
