Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.8809191761746056,76.66666666666667,12.213579973774879,9.014031538721119,1.4711789138370786,3.4076822790801558,62 days 09:35:59.999999999,0.006618414688328259,0.20466528199392875,0.40597539543058,1.8448593067745251,0,6259,6260 days 00:00:00,1000.0,91344.26421235247,9034.426421235246,2049.7000122070167,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,-4846.656295048146,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.9618964637209093,0.7871218057273349,1.228419683640908,0.8351896134512786,32.273873249860024,1.1156926789417194,1.1010376843255052,-0.021219433713494915,0.0008698612574743211,0.21920503688352894,90.34426421235284,0.1993015193440788,0.2742637203443563,0,61,9065.61507936508,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.8282308747842129,62.01550387596899,4.053849853233988,7.747674623582247,1.913728789250206,0.6640347983276748,29 days 16:22:19.534883720,0.015100544879387952,0.45930824008138355,0.9186164801627671,3.5585707960807578,0,5898,5899 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,90920.86183715361,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1839167084840942,1.1261995824908313,1.2630199922941003,1.3350126744555422,27.35542636775378,1.2967351050247415,0.974,-0.03209679533997619,0.0015500674049552258,0.3906169860487169,1512.9547799096536,0.36726147456651725,0.39707828440199566,0,129,8542.738095238095,,,,
NVR,SMA,36,53,0,false,false,,0,94,1.8212627549414964,55.319148936170215,2.421427949729507,27.165340871817225,3.8469840145395504,4.350593822546892,63 days 21:11:29.361702128,0.006395213848737318,0.19452108789909342,0.38904217579818684,5.284231659535593,0,10148,10149 days 00:00:00,1000.0,1271990.178423027,127099.01784230271,23754.189171811093,100.0,47103.52212067687,86.24930791043055,1359 days 00:00:00,94,0.0,1797.9999999999998,-78.19679144385026,57.13903795553068,-9.944950755637537,87 days 04:36:55.384615385,35 days 00:34:17.142857143,13521.172110883266,0.23899652258536438,0.339890813995285,1.730330664876525,99.57220166879745,9992.412147953117,1.6212862808711523,1.067257945306726,-0.024390243902439022,0.003282584054642111,0.827211181769812,1270.990178423021,0.19422025428138734,4.16553680612608,0,94,14698.492063492064,,,,
NVDA,SMA,64,74,0,false,false,,1,66,1.8096657633362214,63.07692307692307,4.568250012402763,26.597434799735645,1.9117810318987563,0.773000494591809,66 days 01:06:27.692307692,0.006663208957500687,0.20579064587973273,0.4084632516703786,5.473503286181678,0,6735,6736 days 00:00:00,1000.0,8769561.94842222,876856.1948422219,494560.6036303431,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2589813.762352613,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1853041797276718,1.119802643524769,1.2605673797683208,1.426050405014542,24.35971801301083,1.1646129250230215,1.0823917137476458,-0.03830235280288908,0.0017303158579108835,0.43603959619354266,8768.561948422175,0.40446349644021495,0.44273338795750705,0,66,9755.059523809523,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7906561395302738,70.6896551724138,8.273327503458065,20.481123653537765,1.6659500384471408,-0.5983329001917761,73 days 08:16:33.103448276,0.005945632608231382,0.18396436525612472,0.36481069042316255,3.767796912655277,0,6735,6736 days 00:00:00,1000.0,1987487.233396045,198648.7233396045,494560.6036303431,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,173043.98801356694,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0442559936927835,0.876948401474972,1.2318232147110788,1.4495472963447054,26.451686156768407,1.1176035821136479,1.1022004889975552,-0.037872835435408383,0.0014956708693068576,0.3769090590653281,1986.4872333960466,0.3285950225951555,0.4343859413220872,0,59,9755.059523809523,,,,
MA,SMA,72,79,0,false,false,,1,55,1.7522684945631761,72.22222222222221,4.718147770479965,10.41098130554751,1.8286569375217399,-0.36711066435757117,66 days 06:13:19.999999999,0.0076257295522237515,0.2362446308038454,0.4681939046839845,2.459538434834808,0,4889,4890 days 00:00:00,1000.0,76544.97370521976,7554.497370521976,11936.521829450026,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-3781.138924510946,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1907773331753826,0.9326362660704177,1.2455085123640195,0.6662811135072689,13.246138610224088,1.0724858793900602,1.1613285883748516,-0.02287759156816743,0.0010207157696305975,0.25722037394691055,75.54497370521909,0.2505045511645221,0.2599686434562344,0,55,7081.289682539682,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.7386468248100608,61.36363636363637,3.707061724450399,12.688593416921934,1.6710075039564027,-0.6374220080681472,47 days 02:27:16.363636363,0.009020959819385546,0.2775055679287305,0.5518930957683742,3.5211553223796725,0,6735,6736 days 00:00:00,1000.0,1794167.9055289484,179316.79055289485,494560.6036303431,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,202330.63446676126,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0370305896904308,0.8010412062373518,1.2315011255415529,1.6790584842418381,25.153773648447384,1.1392369937056435,1.0809876543209878,-0.03763362102870149,0.0014722151755922365,0.3709982242492436,1793.1679055289555,0.3235185488374801,0.4305528076394046,0,89,9755.059523809523,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.696768400046026,57.77777777777777,9.918838622194576,14.868129142739905,1.6357748267705312,-0.5959552056740072,48 days 07:59:59.999999999,0.00922598163346249,0.2837416481069042,0.5643652561247215,4.218707467227314,0,6735,6736 days 00:00:00,1000.0,1999246.3737556087,199824.63737556085,494560.6036303431,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,470175.9143146884,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.0266380814757303,0.6426660740675821,1.2217555199837802,1.3858944698521125,23.854815310723513,1.13988530472714,1.0718232044198894,-0.03890573172151428,0.0015236111738891815,0.38395001582007376,1998.2463737556259,0.3288882662470085,0.45009426779036243,0,91,9755.059523809523,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6961855895308007,59.523809523809526,2.986596883205932,9.982429371421933,1.1846013456933315,8.443082572136303,49 days 03:59:59.999999999,0.008671429507766927,0.263755980861244,0.527511961722488,2.6329254502374835,0,6688,6689 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,921.6611283936672,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.7519609074762688,0.3480745102310106,1.187170971084522,1.3039016785635542,42.9752312342121,1.132480451709294,1.0482926829268293,-0.02896774335797741,0.0009721628157233357,0.2449850295622806,87.03322138949757,0.18375605331972267,0.39209422429588664,0,84,9686.984126984127,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.6901495897881216,66.66666666666666,4.098401263811888,14.530366742835877,1.2651998562594666,-0.922262349881953,108 days 15:35:59.999999998,0.004148273336095191,0.1282795914279992,0.2544562387342279,1.8639495090699736,0,9986,9987 days 00:00:00,1000.0,421314.2264493051,42031.422644930506,540682.9584005236,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,44001.456368618296,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8647346960108425,0.39779602979933687,1.176234871199455,-0.5175731396705828,22.80466056182911,1.1093399970080178,1.0603015075376885,-0.02415606857353693,0.0007401846348300338,0.1865265279771685,420.3142264493046,0.16473243137748428,0.2595995190260141,0,61,14463.849206349207,0.1234567901,,,
