Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.779078356848812,60.0,2.937870567639436,10.000098654107084,1.3049197510986386,15.086229670357891,40 days 14:09:36,0.010377438131731694,0.3188035472719074,0.6344506237787465,3.1880669239983654,0,6653,6654 days 00:00:00,1000.0,162776.19512125177,16177.619512125177,1005.6812468577201,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,6112.366761472105,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8263036932655182,0.40527202114362565,1.2072853616758883,1.2929049952149256,43.13460131843222,1.1484344039340304,1.0512445095168377,-0.028633722923052243,0.0010680334492533974,0.26914442921185616,161.776195121252,0.21271088180193787,0.3920052316560438,0,101,9636.289682539682,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.739782797879133,72.22222222222221,4.960942646463183,10.148346515244514,1.8251666574597933,-0.42520940525590056,66 days 06:13:19.999999999,0.007680715241207647,0.23362175525339926,0.4672435105067985,2.370874525811141,0,4854,4855 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12698.47810161583,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.1882424458463796,0.9318999632401641,1.2448909604502119,0.6661440135135993,13.203986764654502,1.0675051649580745,1.1661685594739986,-0.022863818847674976,0.0010206731994534355,0.2572096462622657,72.98965780372684,0.25031601316879226,0.26051237125523924,0,54,7030.595238095238,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,0,58,1.7235890667876803,68.96551724137932,4.097436017664266,9.374495252452968,1.7861345858297735,-0.4713119683943962,61 days 16:57:55.862068965,0.008249657110926732,0.25092707045735474,0.5018541409147095,2.3523146307144036,0,4854,4855 days 00:00:00,1000.0,68135.33391930137,6713.533391930137,12698.47810161583,100.0,3241.828548027202,40.997212534172405,906 days 00:00:00,58,0.0,125.70727439918446,-17.797843069392883,15.178027093006488,-3.5222421709992986,80 days 12:00:00,19 days 22:39:59.999999999,1157.5057572293344,1.165691942991194,0.9110737112752489,1.2389703505808967,0.6522994147398252,13.056917214069305,1.0762837185530245,1.1511558980438648,-0.023134853278420832,0.0010045743902187807,0.25315274633513274,67.13533391930096,0.24497794077721258,0.26136354395115113,0,58,7030.595238095238,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.721611053939889,68.85245901639344,4.027495472124832,14.114965654727063,1.2509824992953869,-0.9261849780405383,106 days 22:01:58.032786885,0.004232244849075539,0.13084112149532712,0.2595719023213747,1.8468179361325132,0,9951,9952 days 00:00:00,1000.0,381314.0060024361,38031.40060024361,515225.7574498856,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,22954.20681737282,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8546397327195402,0.3957099254971611,1.1742976293954976,-0.5008626239948364,22.848510566477977,1.1109261711603826,1.057043807122597,-0.024219899388205478,0.0007326854944299698,0.18463674459635238,380.31400600243455,0.16241729611524236,0.26000471077042975,0,62,14413.154761904761,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.721032202619627,63.51351351351351,3.0869623199427814,7.55414945801696,2.166110097239987,-0.2579036289853932,22 days 17:50:16.216216215,0.019703205151910572,0.6074045507134593,1.2067103740840726,4.588424757569114,0,2593,2594 days 00:00:00,1000.0,63567.45231341773,6256.745231341773,8431.176159489158,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,8974.555150690758,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3594226766102988,1.8353638440974689,1.2826255017202648,0.9330770309220993,10.833742806550521,1.1740216275124384,1.0925058548009368,-0.04078669410495845,0.0019854461334388777,0.5003324256265972,62.56745231341779,0.4968535986436513,0.44294550753899825,0,75,3755.7341269841268,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.718809207838123,72.72727272727273,18.20434770127533,11.73543524372903,1.3276037633138613,-0.7738835239431932,103 days 13:05:27.272727272,0.004658071974941858,0.14425907752698724,0.2859421000981354,1.6929430626380446,0,8152,8153 days 00:00:00,1000.0,152752.02521565193,15175.202521565194,67112.32540946177,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,8256.869364763872,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8721450860601034,0.4468928490616171,1.17775842105958,0.6512585566102104,13.568006139691613,1.0604646083210436,1.1106060606060606,-0.0224831822957633,0.0007518074134657386,0.18945546819336612,151.75202521565242,0.16816600865446807,0.2614355052958062,0,56,11807.460317460318,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7106748081585685,64.07766990291263,2.2041780197378227,12.309546012625994,1.0613484974315721,0.31910404351937566,65 days 20:44:16.310679612,0.006202558113137662,0.19049280418665504,0.37915394679459224,2.344879938209784,0,11465,11466 days 00:00:00,1000.0,449480.8982342555,44848.08982342555,33998.90254583,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,5187.337192137202,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6971842984244537,0.29001220795553495,1.1485666329507718,0.48207158679489776,12.52408927082292,1.1401956644749696,1.007341694707862,-0.028836245776807615,0.0007346155103332241,0.1851231086039725,448.48089823425454,0.1436716242952023,0.3195649933538897,0,104,16606.051587301587,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,0,53,1.6973752673051767,75.47169811320755,3.333992446823773,9.501452999286803,1.579969712893026,-0.6892371194224771,68 days 00:27:10.188679245,0.007538479773777876,0.22929542645241038,0.45859085290482077,2.178639717389001,0,4854,4855 days 00:00:00,1000.0,40462.156338087305,3946.21563380873,12698.47810161583,100.0,2229.4031384666046,40.997212534172405,1004 days 00:00:00,53,0.0,152.27158317117292,-16.104021255959704,14.63369041358641,-6.29004673701968,81 days 03:00:00,27 days 16:36:55.384615384,744.5689875110813,1.0455256651052762,0.7823531314753474,1.209908262059806,0.5374612179561429,12.490474895955359,1.049082010456765,1.1533018867924527,-0.023449452912133774,0.0008957550914610324,0.22573028304818016,39.46215633808712,0.21175350631438494,0.2598371773815914,0,53,7030.595238095238,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6956222764527833,64.15094339622641,5.963293615436865,14.373779601157253,1.2124882908320909,9.197453594477,76 days 04:58:52.075471698,0.005500042209817798,0.1704494213136931,0.33774237186231776,2.45000241510782,0,6653,6654 days 00:00:00,1000.0,103553.8784566737,10255.38784566737,1005.6812468577201,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,2327.813605141011,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7744088307840937,0.3645238814012141,1.1940190271264335,1.2214896554224983,43.626411940660724,1.1143062722809243,1.0715357678839421,-0.02855158414307572,0.0009996395231487412,0.2519091598334828,102.55387845667448,0.1921153868217944,0.3914892350621938,0,54,9636.289682539682,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6911944902025562,63.73626373626373,4.109231792768625,6.937898237122098,1.0320074989252024,-0.33197437175028377,77 days 16:52:44.835164835,0.005479929983451721,0.16851286524204098,0.33519406890536413,1.1691251106951497,0,11465,11466 days 00:00:00,1000.0,124574.52926795748,12357.452926795748,18498.471322385223,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-2943.8914130273915,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7029154644335538,0.3492049904394477,1.1411590368526712,-0.39147050986803655,28.96559485351025,1.0714021632467812,1.065108020124297,-0.021368679277495473,0.000522362913324104,0.13163545415767422,123.57452926795773,0.11186840699249734,0.22538029338916848,0,92,16606.051587301587,0.12345679012345678,None,None,None
