Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.779348988312403,60.0,2.937870567639436,10.000098654107084,1.3080059569368407,15.07701559461856,40 days 14:09:36,0.010404022888850357,0.31962025316455694,0.6360759493670886,3.1962340634962514,0,6636,6637 days 00:00:00,1000.0,163782.81400705074,16278.281400705075,1012.5188536953267,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,7118.985647271067,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.828163867330309,0.4070265270447037,1.2079022649213276,1.2918875146772284,43.05917307306101,1.151537250225981,1.0489476260401371,-0.028677944778773806,0.0010715562400756893,0.27003217249907374,162.78281400705086,0.21359413727876153,0.3924148139377041,0,101,9611.666666666666,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,1,54,1.734797697665259,71.69811320754717,4.744475890504078,10.23220066044983,1.824856242920687,-0.4263811093665987,66 days 15:23:46.415094339,0.007564974327458717,0.23444283646888567,0.46454413892908825,2.3988661461546634,0,4837,4838 days 00:00:00,1000.0,73268.50157110146,7226.850157110145,12598.696233888173,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,3267.7514223354374,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1881085890284147,0.933242039237696,1.2445963490281815,0.6649396060195129,13.156802652126373,1.0657015966011323,1.1678657074340528,-0.022921059834791386,0.0010221937949194343,0.2575928363196974,72.26850157110142,0.25065965612600394,0.26092987573853677,0,54,7005.972222222222,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7222138248366143,68.85245901639344,4.027495472124832,14.114965654727063,1.2578861815830191,-0.9261793846113046,106 days 22:01:58.032786885,0.004239487466594593,0.13106502919267163,0.2600161063015905,1.84997838559036,0,9934,9935 days 00:00:00,1000.0,393559.92764830455,39255.99276483046,531775.4743459097,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,35200.12846324127,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8592159160735303,0.39881212425926005,1.1753301936441192,-0.5011101182897921,22.82964516851376,1.1120837258247074,1.056872037914692,-0.0242120536254969,0.0007370566953214085,0.18573828722099492,392.559927648303,0.1636493137860322,0.26016285207349255,0,62,14388.531746031746,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.721263126179579,63.51351351351351,3.0869623199427814,7.55414945801696,2.1689818604929707,-0.2579446748335262,22 days 17:50:16.216216215,0.01983323406789756,0.6114130434782609,1.2146739130434783,4.618705511015804,0,2576,2577 days 00:00:00,1000.0,62725.906474118565,6172.5906474118565,8318.235093895577,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,8133.009311391594,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3614797772169565,1.8435289483094706,1.2835037584603315,0.9321220634394884,10.813080352613321,1.1698457582511006,1.0971563981042656,-0.040913561550743965,0.0019923380653350427,0.5020691924644307,61.72590647411864,0.4988872589303319,0.44381148862834685,0,75,3731.111111111111,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7177675387451896,72.72727272727273,18.20434770127533,11.73543524372903,1.3157634007309305,-0.7739566597787679,103 days 13:05:27.272727272,0.004667806114287157,0.14456054087277195,0.286539643515673,1.696480866210859,0,8135,8136 days 00:00:00,1000.0,143642.43913205995,14264.243913205995,63104.02199527471,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,-852.7167188281019,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8645343173987564,0.44182628344667985,1.1761678658648886,0.652067984200457,13.562505189546977,1.059839148125346,1.1097607292062288,-0.022503565113812452,0.0007456968965619244,0.18791561793360495,142.64243913206045,0.1663220677660182,0.2615934112035511,0,56,11782.837301587302,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7120199749735665,68.42105263157895,3.882605017944763,9.410142534610207,1.7849579448084572,-0.4736536243018804,62 days 00:00:00,0.008135915786134845,0.25180897250361794,0.4992764109985528,2.369558322752787,0,4837,4838 days 00:00:00,1000.0,67312.78101228588,6631.278101228589,12598.696233888173,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,3833.7986108641635,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.164992038734457,0.911740037882488,1.2386226338244928,0.6512945612072795,13.012730580240607,1.0743677231470448,1.1528851873884594,-0.02318853329867966,0.001005541045856845,0.25339634355592494,66.31278101228544,0.24514888880569163,0.2617722152053309,0,58,7005.972222222222,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7099838589028342,64.07766990291263,2.2041780197378227,12.309546012625994,1.0531901450566756,0.31917170961223357,65 days 20:44:16.310679612,0.006211768760230895,0.1907756813417191,0.37971698113207547,2.3483620275659653,0,11448,11449 days 00:00:00,1000.0,419260.8002529018,41826.080025290175,31706.319746339028,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-25032.760789216496,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6921099791373767,0.28684741142696646,1.1474395732206213,0.4807374762351181,12.528125253734155,1.1394033033716349,1.007053051211285,-0.028846153846153806,0.0007294044274199203,0.18380991570981992,418.2608002529009,0.14214856583079283,0.31962444476728025,0,104,16581.428571428572,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6958762740419995,64.15094339622641,5.963293615436865,14.373779601157253,1.2154108445732836,9.191836151558505,76 days 04:58:52.075471698,0.005514132131090688,0.17088607594936708,0.33860759493670883,2.456278792602822,0,6636,6637 days 00:00:00,1000.0,104194.26257226607,10319.426257226607,1012.5188536953267,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,2968.197720733384,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7761913683192709,0.3661322057434452,1.1946062455960962,1.220531398468289,43.55030805006783,1.1172455408132418,1.0692423482187654,-0.028566043579348527,0.001002987129890307,0.25275275673235736,103.19426257226688,0.1929313022546233,0.39189818674834753,0,54,9611.666666666666,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6917975411662198,75.0,3.278178291252629,9.638205177103911,1.5837661594854848,-0.6863773138027601,68 days 10:36:55.384615384,0.007422238962789684,0.2301013024602026,0.4558610709117221,2.217763564630278,0,4837,4838 days 00:00:00,1000.0,40512.36955455059,3951.2369554550587,12598.696233888173,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,993.8953333545214,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0479292500074582,0.7858055784886323,1.2104109909423564,0.5368139396812734,12.45782045179359,1.0483190111394043,1.1546208530805686,-0.02345915714236332,0.0008990620485171509,0.22656363622632203,39.51236955455038,0.2126499293038313,0.26019827045018995,0,53,7005.972222222222,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6917756671869173,63.73626373626373,4.109231792768625,6.937898237122098,1.0388559777377409,-0.3319158005231697,77 days 16:52:44.835164835,0.005488067545446713,0.16876310272536688,0.3356918238993711,1.1708612328895782,0,11448,11449 days 00:00:00,1000.0,128778.25899516867,12777.825899516867,19126.07109930612,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,1259.8383141837985,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7075163771809703,0.35236139266331035,1.142215723804916,-0.39224201908083417,28.97011379858115,1.0713042242479822,1.066191748293262,-0.021387321920999652,0.0005259558880050149,0.13254088377726375,127.77825899516895,0.11285611995475042,0.22545482120603152,0,92,16581.428571428572,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6814620227038322,67.6923076923077,2.4603785535141336,13.285816559742893,1.343163029358932,0.1665658074362502,71 days 14:46:09.230769230,0.005860874014466126,0.18101083975447305,0.3592790910278177,2.404876812302945,0,7657,7658 days 00:00:00,1000.0,318169.91389856086,31716.991389856088,27188.3430730412,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-18603.90777428745,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8766628497811123,0.522816833610113,1.1827690844525744,0.5996685774993646,9.598970303345903,1.1360095908932784,1.0411611785095318,-0.031192476650973713,0.0009786055413857238,0.2466085964292024,317.1699138985602,0.20879989370124719,0.33854918321069966,0,66,11090.496031746032,0.12345679012345678,None,None,None
