Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7793209012866669,60.0,2.937870567639436,10.000098654107084,1.3076856948754596,15.066943174935984,40 days 14:09:36,0.010382119682768566,0.3189473684210526,0.6347368421052632,3.1895051496783644,0,6650,6651 days 00:00:00,1000.0,164898.98249528222,16389.89824952822,1020.100592320264,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,8235.154135502555,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.828013889760824,0.4066645331238878,1.207764064969896,1.2925523586197651,43.12126962701148,1.1493962848784165,1.05078125,-0.02864034541361685,0.001070438882600142,0.2697505984152358,163.8989824952824,0.21341192546933985,0.3920766299460905,0,101,9631.944444444443,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.7398947006086687,72.22222222222221,4.960942646463183,10.148346515244514,1.8257308221193316,-0.423105785282435,66 days 06:13:19.999999999,0.0076854652197117955,0.23376623376623376,0.4675324675324675,2.372340743823393,0,4851,4852 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12652.173646681658,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.1886110812898252,0.9325744642986775,1.2448909604502119,0.6658254568910604,13.1939570257037,1.0675051649580745,1.1661685594739986,-0.022872082479970482,0.0010213042834596928,0.2573686794318426,72.98965780372684,0.2504887266683131,0.26059260132983875,0,54,7026.25,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,0,58,1.723695094305746,68.96551724137932,4.097436017664266,9.374495252452968,1.7866866855552344,-0.46937707469017187,61 days 16:57:55.862068965,0.008254758939690446,0.2510822510822511,0.5021645021645021,2.3537693707457668,0,4851,4852 days 00:00:00,1000.0,68135.33391930137,6713.533391930137,12652.173646681658,100.0,3241.828548027202,40.997212534172405,906 days 00:00:00,58,0.0,125.70727439918446,-17.797843069392883,15.178027093006488,-3.5222421709992986,80 days 12:00:00,19 days 22:39:59.999999999,1157.5057572293344,1.1660535300225414,0.9117312057416361,1.2389703505808967,0.6519871772783293,13.046978703623708,1.0762837185530245,1.1511558980438648,-0.023145680025202224,0.001005195520303417,0.2533092711164611,67.13533391930096,0.24514662296310163,0.2614440479186904,0,58,7026.25,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7215431421155598,68.85245901639344,4.027495472124832,14.114965654727063,1.2502045228549945,-0.9261859919585791,106 days 22:01:58.032786885,0.004233521159343656,0.13088057901085645,0.25965018094089265,1.8473748776090306,0,9948,9949 days 00:00:00,1000.0,379175.343291035,37817.5343291035,512335.4676511008,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,20815.544105971698,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8541099272683226,0.3954258626295232,1.174162978648694,-0.5007276514809853,22.84088550941064,1.1117932352289812,1.0560983296564765,-0.02422774515091405,0.0007323402321121919,0.18454973849227238,378.17534329103347,0.16230445317183007,0.2600433943749483,0,62,14408.809523809523,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.721446152449469,63.51351351351351,3.0869623199427814,7.55414945801696,2.1712229370129443,-0.25787873648977255,22 days 17:50:16.216216215,0.019726027397260273,0.6081081081081081,1.2081081081081082,4.593739535280584,0,2590,2591 days 00:00:00,1000.0,64089.03697923613,6308.903697923613,8501.176301137837,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,9496.13981650916,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3625527603940863,1.8429517939130922,1.28348134656224,0.9326589511195392,10.828848456580344,1.1733112738959526,1.0938967136150233,-0.0408107912407005,0.0019907382924982354,0.5016660497095553,63.089036979236184,0.4987435493056884,0.4431059125437677,0,75,3751.3888888888887,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7185862544899184,72.72727272727273,18.20434770127533,11.73543524372903,1.3250702687660791,-0.7738989135704085,103 days 13:05:27.272727272,0.004659786813072282,0.14431218554423855,0.28604736777518713,1.6935663083354202,0,8149,8150 days 00:00:00,1000.0,150740.26861462378,14974.026861462376,66227.13361496975,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,6245.112763735728,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8705382925390992,0.44576061942299106,1.177447034889398,0.6515371583495183,13.575652739396364,1.0605060495130132,1.110269041303524,-0.02248740424761537,0.00075039811938972,0.18910032608620944,149.74026861462428,0.16775405495040152,0.26142707290847694,0,56,11803.11507936508,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.710718761771195,64.07766990291263,2.2041780197378227,12.309546012625994,1.0618665461854278,0.31910125402721284,65 days 20:44:16.310679612,0.006204181536130107,0.19054266271156864,0.3792531844355261,2.3454936740163292,0,11462,11463 days 00:00:00,1000.0,450820.77685120393,44982.0776851204,34100.54955811029,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,6527.215809085639,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6975238084230205,0.29025129295927093,1.148637423932067,0.4819503710712405,12.520312163258556,1.139914478732097,1.0076522803795531,-0.02884219061841527,0.0007350655559020059,0.18523652008730548,449.82077685120294,0.1437866470067115,0.31960512851562284,0,104,16601.70634920635,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6958584746969387,64.15094339622641,5.963293615436865,14.373779601157253,1.2152060732960126,9.18569541164941,76 days 04:58:52.075471698,0.00550252343186734,0.17052631578947366,0.33789473684210525,2.4511076793552364,0,6650,6651 days 00:00:00,1000.0,104904.33922617359,10390.43392261736,1020.100592320264,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,3678.274374640896,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7761069155165544,0.3658641027202149,1.1944910078582003,1.2211461459276014,43.6129489982846,1.1152303895797582,1.0710710710710711,-0.028554610263441756,0.0010020141067317943,0.25250755489641213,103.90433922617439,0.19279530889182017,0.39156059981313396,0,54,9631.944444444443,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6916840007612919,75.0,3.278178291252629,9.638205177103911,1.5824715816038524,-0.6863544678628296,68 days 10:36:55.384615384,0.00740081835972247,0.22943722943722944,0.45454545454545453,2.2113630925822827,0,4851,4852 days 00:00:00,1000.0,40682.97736105352,3968.2977361053518,12652.173646681658,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1164.5031398574502,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0471708482084117,0.7842268084952991,1.210225324602575,0.5370263939943798,12.481677056489575,1.0487382030681829,1.153982300884956,-0.023451399360720857,0.0008974276210186543,0.22615176049670088,39.68297736105333,0.2122400407905256,0.2599133525865782,0,53,7026.25,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6912120286910264,63.73626373626373,4.109231792768625,6.937898237122098,1.0322148471622354,-0.3319741555493484,77 days 16:52:44.835164835,0.005481364269784851,0.1685569708602338,0.33528180073285635,1.1694311109858568,0,11462,11463 days 00:00:00,1000.0,124589.53892305036,12358.953892305037,18500.71220293636,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-2928.881757934505,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7030764551931277,0.3493129909405806,1.1412187617468244,-0.3917078315827842,28.97308560242196,1.071121667153701,1.0654427006218536,-0.021374986544271918,0.0005224847710260722,0.1316661622985702,123.58953892305061,0.11190220940513207,0.22538125076537066,0,92,16601.70634920635,0.12345679012345678,None,None,None
