Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7798009907800156,60.0,2.937870567639436,10.000098654107084,1.3131588262896727,15.0323480410975,40 days 14:09:36,0.010396189713960393,0.3193796115042915,0.6355970486372534,3.193827623153309,0,6641,6642 days 00:00:00,1000.0,168863.2816278073,16786.32816278073,1047.0286772561617,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,12199.453268027632,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8313981847601669,0.4094714261883404,1.2087820588887062,1.291794707010711,43.08627489308735,1.150792048611328,1.0503913894324854,-0.028660212885310666,0.0010753756421826208,0.27099466183002047,167.86328162780742,0.2148244708847935,0.39228149877610297,0,101,9618.90873015873,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,1,54,1.7352019556274505,71.69811320754717,4.744475890504078,10.23220066044983,1.8295134467962446,-0.4263293702742097,66 days 15:23:46.415094339,0.007557162499363447,0.23420074349442377,0.46406443618339527,2.3963890022614844,0,4842,4843 days 00:00:00,1000.0,74406.14978765855,7340.614978765855,12795.870310241622,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,4405.39963889253,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1910758287233558,0.93603138955156,1.2452360380164509,0.6646787491624683,13.164249395895544,1.0658863062467823,1.1682634730538923,-0.022896873376856995,0.0010243600804963266,0.25813874028507433,73.40614978765852,0.25137374300876325,0.26083143871377057,0,54,7013.214285714285,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.72179820701359,68.85245901639344,4.027495472124832,14.114965654727063,1.2531267141378364,-0.9261838194540583,106 days 22:01:58.032786885,0.004237354713064764,0.13099909447630548,0.25988530033202534,1.8490477193333976,0,9939,9940 days 00:00:00,1000.0,383787.55043338996,38278.755043339,518568.6222211815,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,25427.751248326676,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8560092162797363,0.396721542608068,1.1746030868241486,-0.5006960250691121,22.83497809698444,1.1124677770907758,1.0558535815714736,-0.02419897735431594,0.000734173665047882,0.18501176359206625,382.7875504333885,0.16281911745467248,0.26011599842062094,0,62,14395.77380952381,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7203972599719672,63.51351351351351,3.0869623199427814,7.55414945801696,2.15830310582039,-0.25800161807832667,22 days 17:50:16.216216215,0.019794812459862112,0.6102285935683843,1.2123208058891903,4.6097579993710625,0,2581,2582 days 00:00:00,1000.0,61595.07737155698,6059.507737155698,8166.470284561012,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,7002.18020883001,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.354769751867989,1.828150828378312,1.2816910922681477,0.9326486775565476,10.80551233684064,1.1724639118051656,1.0931603773584908,-0.04088308264792665,0.001981941927038721,0.4994493656137577,60.59507737155705,0.4950560412458356,0.4436823332764863,0,75,3738.3531746031745,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.717929886250439,72.72727272727273,18.20434770127533,11.73543524372903,1.3176089070691583,-0.7739437333041371,103 days 13:05:27.272727272,0.004664938911514254,0.1444717444717445,0.2863636363636364,1.695438801796725,0,8140,8141 days 00:00:00,1000.0,145172.51209994307,14417.251209994307,63777.26846825858,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,677.3562490550103,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8657177328966618,0.44257439811850663,1.1763992849756038,0.6519649698296311,13.565314960747221,1.0597648259523842,1.1100569259962048,-0.022500070103171593,0.0007465712623823469,0.18813595812035142,144.17251209994356,0.16659442105895872,0.26154213093114304,0,56,11790.079365079364,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7124257964287466,68.42105263157895,3.882605017944763,9.410142534610207,1.789608241347694,-0.4735961489398401,62 days 00:00:00,0.008127514386107858,0.25154894671623296,0.4987608426270136,2.3671114430308204,0,4842,4843 days 00:00:00,1000.0,68357.95408977554,6735.795408977553,12795.870310241622,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,4878.971688353835,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1679632648090095,0.9145337503246936,1.2392602247983602,0.6510321640641736,13.020162016069103,1.074536300018362,1.1532976827094474,-0.02317816026554639,0.0010077245240303328,0.25394658005564386,67.35795408977512,0.2458655093317499,0.26167326115003425,0,58,7013.214285714285,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7109966615543872,64.07766990291263,2.2041780197378227,12.309546012625994,1.0651417848574112,0.31908099487828945,65 days 20:44:16.310679612,0.006209056907982475,0.19069239500567536,0.3795512092901423,2.347336810580212,0,11453,11454 days 00:00:00,1000.0,460797.589951141,45979.7589951141,34857.41904677856,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,16504.028909022687,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6996356430992986,0.2916478276183401,1.149133512340967,0.4815840220671549,12.512522809436316,1.140046690163089,1.0079705702023298,-0.028846153846153768,0.0007375249358126275,0.18585628382478214,459.7975899511399,0.14445840990383085,0.319706513545245,0,104,16588.670634920636,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6963238028720518,64.15094339622641,5.963293615436865,14.373779601157253,1.220557837537919,9.16460418176449,76 days 04:58:52.075471698,0.005509980548399008,0.17075741605179942,0.33835265773226925,2.4544294635916764,0,6641,6642 days 00:00:00,1000.0,107426.32071265324,10642.632071265323,1047.0286772561617,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,6200.255861120546,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7794514624454868,0.3685474906970957,1.1954872476151945,1.2204115102699409,43.57764185127369,1.116534694025619,1.0707121364092278,-0.028563688624539858,0.0010068581498158063,0.25372825375358316,106.42632071265405,0.19415612525338455,0.39176525463529904,0,54,9618.90873015873,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6922172878660302,75.0,3.278178291252629,9.638205177103911,1.5884955297627998,-0.6862940255461457,68 days 10:36:55.384615384,0.007414574527677344,0.2298636926889715,0.4553903345724907,2.2154734329030674,0,4842,4843 days 00:00:00,1000.0,41141.409646594926,4014.140964659492,12795.870310241622,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1622.9354253988568,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0509969991631136,0.788621949309165,1.211054633978233,0.5365200965289094,12.464877201954591,1.0485052927373029,1.1550295857988166,-0.023457238706482107,0.0009013554575158914,0.22714157529400464,40.141409646594724,0.21338097599291372,0.2601005791637861,0,53,7013.214285714285,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6914293334017745,63.73626373626373,4.109231792768625,6.937898237122098,1.0347770839635597,-0.33195405897713975,77 days 16:52:44.835164835,0.005485671637149565,0.16868942635117434,0.3355452719811403,1.1703500737029504,0,11453,11454 days 00:00:00,1000.0,126000.79471111842,12500.079471111841,18711.406960983382,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-1517.6259698664508,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7047732571953169,0.3504897442034954,1.1416167172089602,-0.39188638700844153,28.97619811412604,1.071715331796775,1.065223836347465,-0.021383934199245443,0.0005238338346681843,0.13200612633638245,125.00079471111869,0.11227048431501974,0.22541916285271463,0,92,16588.670634920636,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.681562038471942,67.6923076923077,2.4603785535141336,13.285816559742893,1.3443024948096916,0.16656019653730564,71 days 14:46:09.230769230,0.005857049377286234,0.1808927173061864,0.3590446358653093,2.403307459123421,0,7662,7663 days 00:00:00,1000.0,321110.94127584464,32011.094127584467,27440.584911608355,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-15662.880397003668,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.877376801533432,0.5233808265668031,1.1828974606084341,0.5996031539447894,9.599294809836548,1.1366636305472337,1.0406750324534835,-0.031178650903399482,0.0009792420219848592,0.24676898954018453,320.11094127584397,0.20901610895498535,0.33849370574243554,0,66,11097.738095238095,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.677747599248961,67.9245283018868,6.906267944994378,11.068757741344834,1.7192218841566078,-0.7383426759078796,53 days 17:12:27.169811319,0.009064102259578353,0.28090165964825364,0.5566014367104285,3.1092324197882193,0,4037,4038 days 00:00:00,1000.0,48320.194276769915,4732.019427676992,18084.796380517186,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,4041.7074415171446,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1058443804728222,1.011982982013391,1.2176746093830366,0.8429667283600341,13.390367506232053,1.1076246934504967,1.0993566833452468,-0.02947705161963457,0.0011595031916168748,0.2921948042874524,47.320194276770096,0.2738011620195122,0.3179981809412425,0,54,5847.242063492064,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6779863119998337,70.49180327868852,3.8952813965134974,7.9794579508209145,1.104047747050646,-0.918774355025184,90 days 20:27:32.459016393,0.0051738413382249005,0.15995085995085997,0.31732186732186735,1.2763211611755323,0,8140,8141 days 00:00:00,1000.0,52803.49766066294,5180.349766066294,63777.26846825858,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,-568.6256946808353,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7334872538802556,0.43541220500198463,1.149046093541046,0.5948037746107832,14.103528773222012,1.057806701498089,1.086253369272237,-0.02182288123822504,0.0006150170942567807,0.15498430775270874,51.80349766066332,0.13063919979575989,0.25429704778983553,0,62,11790.079365079364,0.12345679012345678,None,None,None
