Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7797982009512652,60.0,2.937870567639436,10.000098654107084,1.31312702819111,15.03182465118654,40 days 14:09:36,0.010394624494190147,0.3193315266485998,0.6355013550135502,3.1933467698526234,0,6642,6643 days 00:00:00,1000.0,168924.86533147088,16792.486533147086,1047.446993621169,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,12261.03697169121,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8313780101391453,0.40943409199736486,1.208792719072403,1.2919046515596981,43.093219597570354,1.1502664421713207,1.050880626223092,-0.0286580053884558,0.001075268660397933,0.2709677024202791,167.924865331471,0.21480568759995955,0.39225199171217845,0,101,9620.357142857143,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,1,54,1.7350983392792823,71.69811320754717,4.744475890504078,10.23220066044983,1.8283180003538768,-0.42633838139952934,66 days 15:23:46.415094339,0.007555602069361514,0.2341523848854016,0.46396861449514765,2.3958941872703092,0,4843,4844 days 00:00:00,1000.0,74205.45768859565,7320.545768859564,12761.086904714106,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,4204.707539829629,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1902990861779805,0.9351182928169799,1.245070028723991,0.664874711396366,13.16736680288519,1.066382377241306,1.167564332734889,-0.022894118832758492,0.0010235917874369387,0.25794513043410855,73.20545768859563,0.25114000604446685,0.26080588999543475,0,54,7014.662698412698,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7217258595465073,68.85245901639344,4.027495472124832,14.114965654727063,1.2522980004366209,-0.9261846092342009,106 days 22:01:58.032786885,0.004236928419834073,0.13098591549295774,0.25985915492957745,1.84886169843608,0,9940,9941 days 00:00:00,1000.0,382097.92838533426,38109.79283853343,516285.18718335935,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,23738.12920027098,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8554455555603299,0.3963496926744153,1.174479375113936,-0.5006222510492232,22.83700295766298,1.1127016195789556,1.055520504731861,-0.024196362100079753,0.0007336569497497092,0.1848815513369267,381.0979283853328,0.16267142331757078,0.2601041995370532,0,62,14397.222222222223,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.720441425344794,63.51351351351351,3.0869623199427814,7.55414945801696,2.1588454982946623,-0.2579944404823312,22 days 17:50:16.216216215,0.019787145994928007,0.6099922540666151,1.2118512780790085,4.607972655451864,0,2582,2583 days 00:00:00,1000.0,61735.33835544609,6073.533835544609,8185.294244281178,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,7142.441192719118,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3551102847088785,1.8285479558077662,1.2818164401001135,0.9328167168073894,10.81083502708061,1.171315022850103,1.0943396226415094,-0.04087505026934597,0.001982056214328789,0.4994781660108548,60.73533835544615,0.4951550346723783,0.44359641619399043,0,75,3739.801587301587,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.718054865151562,72.72727272727273,18.20434770127533,11.73543524372903,1.3190299969720765,-0.7739353830238871,103 days 13:05:27.272727272,0.004664365893591208,0.14445399828030953,0.2863284608770421,1.6952305425163172,0,8141,8142 days 00:00:00,1000.0,146178.39040045714,14517.839040045714,64219.86436550459,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,1683.2345495690824,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8666439534610731,0.4431987083853168,1.17660038348167,0.651856272140454,13.566657866213644,1.0595837356371185,1.110436432637571,-0.02249866278588757,0.0007473305693028814,0.1883273034643261,145.17839040045763,0.16682168118017082,0.2615283287890315,0,56,11791.527777777777,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7123225177394046,68.42105263157895,3.882605017944763,9.410142534610207,1.7884229419544981,-0.4736061591210438,62 days 00:00:00,0.008125836187803891,0.25149700598802394,0.4986578567003923,2.366622673375022,0,4843,4844 days 00:00:00,1000.0,68173.57549562608,6717.357549562608,12761.086904714106,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,4694.593094204378,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1671912075800377,0.9136308919698395,1.2390963769509986,0.6512260713554285,13.023254438411971,1.0750326114299238,1.1526128266033255,-0.023174551349952596,0.0010069596652311566,0.2537538356382515,67.17357549562567,0.24563393562628022,0.26164760878978144,0,58,7014.662698412698,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7110406267933245,64.07766990291263,2.2041780197378227,12.309546012625994,1.0656600833106762,0.3190769126908289,65 days 20:44:16.310679612,0.006208514821645128,0.19067574646411733,0.3795180722891566,2.3471318745918603,0,11454,11455 days 00:00:00,1000.0,462861.7534151552,46186.175341515525,35014.01237271207,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,18568.19237303693,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6999750338893883,0.29185378190531636,1.1492125939044273,0.48155474989582836,12.5137520101281,1.1397784984239114,1.0082771305947271,-0.028846153846153758,0.0007378516071263872,0.18593860499584958,461.8617534151541,0.14455746333856423,0.3196930389196662,0,104,16590.119047619046,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6963216010930595,64.15094339622641,5.963293615436865,14.373779601157253,1.2205325223990604,9.164285092467624,76 days 04:58:52.075471698,0.005509150981920778,0.17073170731707318,0.33830171635049683,2.454059931904897,0,6642,6643 days 00:00:00,1000.0,107465.4986241368,10646.54986241368,1047.446993621169,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,6239.433772604112,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7794352652373652,0.36851715708751104,1.1954979082201442,1.2205149022747968,43.584659209738476,1.1160219236849092,1.0712136409227686,-0.02856267991775118,0.0010067614822705233,0.2537038935321719,106.46549862413761,0.19414074617179278,0.39173578197902814,0,54,9620.357142857143,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6921149123885997,75.0,3.278178291252629,9.638205177103911,1.587339997445368,-0.6863085314232946,68 days 10:36:55.384615384,0.0074130435397509195,0.22981622960974601,0.45529630394383647,2.215015974007155,0,4843,4844 days 00:00:00,1000.0,41030.44091774731,4003.0440917747314,12761.086904714106,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1511.9666965512442,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.050233968156109,0.7877784801770018,1.2108967227987644,0.5367013369018966,12.467857645980263,1.048988913039299,1.1543465405085749,-0.023456589890286414,0.000900612557648696,0.2269543645274714,40.030440917747114,0.21316205703848423,0.26007501973001357,0,53,7014.662698412698,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6916544529004771,63.73626373626373,4.109231792768625,6.937898237122098,1.037427881015059,-0.33192675435098173,77 days 16:52:44.835164835,0.005485192706502006,0.1686746987951807,0.3355159769512834,1.170247895418185,0,11454,11455 days 00:00:00,1000.0,127970.54162165365,12697.054162165365,19005.4821755816,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,452.1209406687849,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.706543766927097,0.35166991478919696,1.1419856956074224,-0.39201891451089593,28.972925528725327,1.0717634255102464,1.0655203083308626,-0.0213832566548946,0.0005251528202250538,0.13233851069671354,126.97054162165392,0.11263977379692824,0.2254204618777119,0,92,16590.119047619046,0.12345679012345678,None,None,None
