Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.8853309955181432,76.66666666666667,12.213579973774879,9.014031538721119,1.5211126290595538,3.385659840964862,62 days 09:35:59.999999999,0.006620530211642412,0.2047307016141921,0.4061051622183155,1.8454490012948301,0,6257,6258 days 00:00:00,1000.0,105396.24390985312,10439.624390985311,2380.399932861312,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,9205.3234024525,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.9897075090239954,0.8159134728531181,1.2354536510410088,0.8894247770708391,32.4607520463044,1.1208555197192505,1.1022416621104427,-0.02118754222590714,0.0008918277379745198,0.224740589969579,104.39624390985355,0.20630199386876158,0.2732881577944339,0,61,9062.718253968254,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.8276466324245377,62.01550387596899,4.053849853233988,7.747674623582247,1.9140532875635599,0.643636726107392,29 days 16:22:19.534883720,0.015105667180907417,0.45946404341926733,0.9189280868385347,3.5597779096479494,0,5896,5897 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,92049.21962852328,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1841181945877952,1.1266746155684308,1.2630199922941003,1.3347260854007852,27.345109127676846,1.2967351050247415,0.974,-0.032106332067566384,0.0015505931188453243,0.3907494659490217,1512.9547799096536,0.36740653663123646,0.397145367087379,0,129,8539.84126984127,,,,
NVR,SMA,36,53,0,false,false,,0,94,1.8212756514307853,55.319148936170215,2.421427949729507,27.165340871817225,3.8473631211198773,4.198994142143824,63 days 21:11:29.361702128,0.006396474486200108,0.19455943228858663,0.38911886457717326,5.2852732979466985,0,10146,10147 days 00:00:00,1000.0,1271990.178423027,127099.01784230271,24446.84767232551,100.0,47103.52212067687,86.24930791043055,1359 days 00:00:00,94,0.0,1797.9999999999998,-78.19679144385026,57.13903795553068,-9.944950755637537,87 days 04:36:55.384615385,35 days 00:34:17.142857143,13521.172110883266,0.2390200762073018,0.3399667893057651,1.730330664876525,99.56239026025544,9990.443019124832,1.6212862808711523,1.067257945306726,-0.024390243902439022,0.0032832310604674077,0.8273742272377868,1270.990178423021,0.1942620341176624,4.1659472811518965,0,94,14695.595238095239,,,,
NVDA,SMA,64,74,0,false,false,,1,66,1.8095683068386512,63.07692307692307,4.568250012402763,26.597434799735645,1.9106393438014047,0.7730019407416128,66 days 01:06:27.692307692,0.0066651882264617745,0.20585177484033865,0.40858458339521764,5.475129159725769,0,6733,6734 days 00:00:00,1000.0,8689166.706539176,868816.6706539176,490025.78659925674,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2509418.5204695696,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1846214576292577,1.1187852997790746,1.2604638549114067,1.4263761922987965,24.36482463414315,1.1644755282754262,1.0824305228450304,-0.03830832224513126,0.001729366797986574,0.4358004330926166,8688.166706539132,0.4041211690014743,0.4427455699343518,0,66,9752.162698412698,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7905495073358944,70.6896551724138,8.273327503458065,20.481123653537765,1.6647369004617594,-0.5983340195688176,73 days 08:16:33.103448276,0.005947398725150506,0.1840190108421209,0.36491905539878217,3.768916115659185,0,6733,6734 days 00:00:00,1000.0,1969266.8801095183,196826.68801095182,490025.78659925674,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,154823.6347270403,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0435212259249689,0.8759686732738196,1.2317033954201704,1.4498981792214718,26.457776109069236,1.117444181197885,1.1022504892367908,-0.037883037295318576,0.0014946521197512427,0.37665233417731314,1968.26688010952,0.32824927996513886,0.4343957200766365,0,59,9752.162698412698,,,,
MA,SMA,72,79,0,false,false,,1,55,1.7530478949306771,72.22222222222221,4.718147770479965,10.41098130554751,1.837654548120191,-0.36704402447858947,66 days 06:13:19.999999999,0.007628850374631045,0.23634131368937997,0.4683855125844076,2.460544998548675,0,4887,4888 days 00:00:00,1000.0,78240.5835090375,7724.058350903751,12203.15258820473,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-2085.5291206932015,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1964062138171079,0.9386048298071039,1.246839624382652,0.6660369562852061,13.249347412700898,1.0723584920635274,1.16270783847981,-0.02288310065636444,0.0010255737890916112,0.258444594851086,77.24058350903681,0.2520323938768192,0.2599770165501903,0,55,7078.392857142857,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.7385381870824292,61.36363636363637,3.707061724450399,12.688593416921934,1.6697711438555838,-0.6374232005741273,47 days 02:27:16.363636363,0.00902363944505594,0.2775879994059112,0.5520570325263627,3.522201261878375,0,6733,6734 days 00:00:00,1000.0,1777719.8134130423,177671.98134130423,490025.78659925674,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,185882.5423508552,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0362871145062202,0.8001324479546162,1.2313794147889123,1.6794721533530657,25.159881688806433,1.1390822374464205,1.0810276679841897,-0.03763793661452805,0.0014711894596886224,0.37073974384153285,1776.7198134130495,0.32317262282955816,0.43056151575611795,0,89,9752.162698412698,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6966650547528754,57.77777777777777,9.918838622194576,14.868129142739905,1.6346012460188606,-0.5959563206027947,48 days 07:59:59.999999999,0.009228722159716303,0.28382593197683054,0.5645328976682015,4.219960610690028,0,6733,6734 days 00:00:00,1000.0,1980918.2181707341,197991.82181707342,490025.78659925674,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,451847.75872981385,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.0259252229066196,0.641948717580368,1.2216386470170544,1.3862000381998463,23.859447218546087,1.1397410840885418,1.0718562874251498,-0.03890819920044673,0.001522600722612326,0.3836953820983061,1979.918218170751,0.3285425343860766,0.45010830567908133,0,91,9752.162698412698,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6962009299608605,59.523809523809526,2.986596883205932,9.982429371421933,1.1847784823441447,8.360647971880338,49 days 03:59:59.999999999,0.008674023414290338,0.2638348788513311,0.5276697577026622,2.633713043851075,0,6686,6687 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,929.7777424271007,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.7520735076706535,0.34819185505738903,1.187170971084522,1.303672422618593,42.96147537235599,1.132480451709294,1.0482926829268293,-0.028972440595531012,0.00097245357774389,0.24505830159146028,87.03322138949757,0.1838157798880058,0.3921527731138844,0,84,9684.087301587302,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.6906492672790365,66.66666666666666,4.098401263811888,14.530366742835877,1.2709151081781642,-0.9222572176308246,108 days 15:35:59.999999998,0.0041491043203371976,0.12830528846153846,0.2545072115384615,1.8643228963915024,0,9984,9985 days 00:00:00,1000.0,434384.13263683015,43338.41326368302,557458.9941723837,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,57071.36255614337,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.868490458505969,0.4001278056137042,1.1770800036426947,-0.5177504052344044,22.816113443466783,1.1094397427698632,1.060967944688875,-0.02415571672387183,0.0007433490514832989,0.1873239609737913,433.38413263682963,0.16566641825303074,0.2595819213919031,0,61,14460.95238095238,0.1234567901,,,
