Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.8807925820169036,76.66666666666667,12.213579973774879,9.014031538721119,1.4697459112122204,3.4084828789713146,62 days 09:35:59.999999999,0.006617357433585716,0.20463258785942492,0.40591054313099045,1.8445646008149765,0,6260,6261 days 00:00:00,1000.0,90906.60091003012,8990.660091003012,2039.4000244140482,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,-5284.319597370501,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.9609651078205231,0.7860267255661274,1.2281728368172702,0.8353862438663707,32.27847061251832,1.1160776969490291,1.1004366812227075,-0.02121490392150857,0.0008689570533872848,0.21897717745359577,89.90660091003049,0.19903489756778425,0.27424416528247003,0,61,9067.063492063491,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.826883317296822,62.01550387596899,4.053849853233988,7.747674623582247,1.9135666019717033,0.6195777214007107,29 days 16:22:19.534883720,0.01509798503112903,0.4592303780301746,0.9184607560603492,3.557967546242466,0,5899,5900 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,93416.6208831995,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1838160039944476,1.1259622140764665,1.2630199922941003,1.3351559468822187,27.360584989536072,1.2967351050247415,0.974,-0.0320920269761811,0.0015498046816662505,0.3905507797798951,1512.9547799096536,0.36718898618140394,0.3970447558040184,0,129,8544.186507936507,,,,
NVR,SMA,36,53,0,false,false,,0,94,1.8212563068325918,55.319148936170215,2.421427949729507,27.165340871817225,3.8467945032699675,4.376592622699983,63 days 21:11:29.361702128,0.006394583716325382,0.1945019213715637,0.3890038427431274,5.283710994281919,0,10149,10150 days 00:00:00,1000.0,1271990.178423027,127099.01784230271,23639.324524177347,100.0,47103.52212067687,86.24930791043055,1359 days 00:00:00,94,0.0,1797.9999999999998,-78.19679144385026,57.13903795553068,-9.944950755637537,87 days 04:36:55.384615385,35 days 00:34:17.142857143,13521.172110883266,0.23898474838524236,0.3398528390110093,1.730330664876525,99.57710701054636,9993.396712367256,1.6212862808711523,1.067257945306726,-0.024390243902439022,0.0032822606473460873,0.827129683131214,1270.990178423021,0.19419937108550367,4.165331614108028,0,94,14699.940476190475,,,,
NVDA,SMA,64,74,0,false,false,,1,66,1.8096258858775314,63.07692307692307,4.568250012402763,26.597434799735645,1.9113139469798355,0.7730008033441077,66 days 01:06:27.692307692,0.006662219763771841,0.20576009501187648,0.40840261282660334,5.472690711465796,0,6736,6737 days 00:00:00,1000.0,8752272.91857963,875127.2918579631,493585.3893621257,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2572524.7325100238,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1850141939348195,1.1192841315153281,1.2605118236074706,1.4262093915848097,24.36374648240112,1.1651098848046488,1.0818823529411763,-0.03829936808176799,0.001729766385232017,0.4359011290784683,8751.272918579587,0.4042890262750938,0.442701102431757,0,66,9756.507936507936,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7906164815515908,70.6896551724138,8.273327503458065,20.481123653537765,1.6654987837218378,-0.5983331391782446,73 days 08:16:33.103448276,0.005944749943057951,0.18393705463182897,0.3647565320665083,3.76723756038202,0,6736,6737 days 00:00:00,1000.0,1983568.9389256889,198256.89389256889,493585.3893621257,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,169125.69354321086,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0439729279819805,0.8765117294944303,1.2317673367928863,1.4497058000709175,26.456024342868908,1.1180993660506886,1.101661779081134,-0.03786773450545328,0.0014951562259271753,0.37677936893364816,1982.5689389256904,0.3284409275761626,0.4343542141273679,0,59,9756.507936507936,,,,
MA,SMA,72,79,0,false,false,,1,55,1.752154048751044,72.22222222222221,4.718147770479965,10.41098130554751,1.8273365230623053,-0.36712008079171327,66 days 06:13:19.999999999,0.00762417009832759,0.2361963190184049,0.46809815950920247,2.459035461739749,0,4890,4891 days 00:00:00,1000.0,76311.33479077384,7531.133479077384,11899.782645179515,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-4014.7778389568703,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1899199775778766,0.9316439707101067,1.245321546261497,0.666486032951592,13.249183597497895,1.072960903239605,1.160640189685833,-0.022874837024068922,0.0010198830105220946,0.2570105186515678,75.31133479077317,0.2502504606330278,0.2599437045393767,0,55,7082.738095238095,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.7386065965646613,61.36363636363637,3.707061724450399,12.688593416921934,1.6705496071449484,-0.6374222626676095,47 days 02:27:16.363636363,0.00901962060326034,0.2774643705463183,0.5518111638954869,3.5206325855444023,0,6736,6737 days 00:00:00,1000.0,1790630.7365524652,178963.07365524652,493585.3893621257,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,198793.4654902781,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0367462445396922,0.8006399030105942,1.2314444510949671,1.6792332857368342,25.157942465879565,1.1397471255908693,1.0804540967423495,-0.03763146323578821,0.0014717040138354895,0.37086941148654334,1789.6307365524724,0.32336579459835146,0.4305213625475353,0,89,9756.507936507936,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6967299153802025,57.77777777777777,9.918838622194576,14.868129142739905,1.6353377288567685,-0.5959554437107756,48 days 07:59:59.999999999,0.009224611980607166,0.28369952494061756,0.5642814726840855,4.218081174551062,0,6736,6737 days 00:00:00,1000.0,1995304.8963566415,199430.48963566415,493585.3893621257,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,466234.4369157213,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.026363540689059,0.64234617222563,1.2217034776522007,1.386047236784,23.858779867304072,1.1403615364854998,1.0713299585826048,-0.03890449798204805,0.0015230923832177396,0.3838192805708704,1994.3048963566587,0.32873409368952045,0.45006136457325396,0,91,9756.507936507936,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6961779220247946,59.523809523809526,2.986596883205932,9.982429371421933,1.1845128071569626,8.448174130172008,49 days 03:59:59.999999999,0.00867013313618556,0.26371654955897744,0.5274330991179549,2.632531830047584,0,6689,6690 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,921.1644513574679,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.7519046263415861,0.34801586734206713,1.187170971084522,1.304016291748595,42.98210916565082,1.132480451709294,1.0482926829268293,-0.028965394739200605,0.0009720174999063367,0.24494840997639686,87.03322138949757,0.183726204556532,0.3920649597192211,0,84,9688.432539682539,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.689907777553546,66.66666666666666,4.098401263811888,14.530366742835877,1.2624329760415711,-0.9222649687305752,108 days 15:35:59.999999998,0.004147857968784077,0.12826674677080205,0.25443075998798437,1.8637628714902132,0,9987,9988 days 00:00:00,1000.0,414943.5379582557,41394.35379582557,532505.7843272137,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,37630.7678775689,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8628820226182584,0.39663434165536837,1.1758109994285215,-0.5173259171910815,22.802269540543666,1.1092885169371578,1.0599686028257458,-0.024156051109766968,0.0007385966116708646,0.18612634614105786,413.9435379582552,0.16426699479508833,0.2595987474342231,0,61,14465.297619047618,0.1234567901,,,
MA,SMA,76,81,0,false,false,,1,60,1.6872751015867997,67.79661016949152,3.6770998177036716,8.60665375536403,1.655764598683093,-0.589143654262289,60 days 17:05:05.084745761,0.008330111774098663,0.25766871165644173,0.511042944785276,2.217665384817726,0,4890,4891 days 00:00:00,1000.0,49891.01212671488,4889.101212671488,11899.782645179515,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-2261.98853740318,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.0924186792140058,0.8264155397650814,1.2210784778073933,0.5417168114571604,12.644084743786383,1.0628136955915781,1.1489111241907006,-0.023111524704267476,0.0009318304326019498,0.23482126901569136,48.891012126715076,0.223172062972826,0.25869883624638185,0,60,7082.738095238095,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.6841584441126969,57.798165137614674,5.525783366343289,5.455972314940431,1.848150853143375,-0.7057205909037149,25 days 21:34:40.733944953,0.018422226320819572,0.565483476132191,1.125826193390453,3.085262190333512,0,4085,4086 days 00:00:00,1000.0,67933.46927418109,6693.346927418109,22744.8700810328,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,18380.7327483564,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.1788251187214849,1.086797014254289,1.2341563858960976,0.8985778615406501,13.62469857163082,1.1557343819142516,1.067854694996573,-0.029296846271650107,0.0012294012368389865,0.3098091116834246,66.9334692741808,0.29715523307221536,0.31629400977759414,0,110,5916.765873015873,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6758747815562531,57.692307692307686,3.7585194246408653,4.020434769807266,1.1185835972375708,2.541622014028288,46 days 15:27:41.538461538,0.008947381897324287,0.2747663551401869,0.5469158878504673,1.1046802077788187,0,8025,8026 days 00:00:00,1000.0,27265.82638403389,2626.582638403389,741.6326835556002,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-788.1693646551867,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7227224802904861,0.2964593651075437,1.1593003992691662,2.3092406954996774,53.04886502832067,1.0538679613828743,1.1000433087916848,-0.018345421472776388,0.0004967263268539072,0.1251750343671846,26.265826384033897,0.10936763780212688,0.2084454009509593,0,105,11623.511904761905,,,,
