Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7796219711171704,60.0,2.937870567639436,10.000098654107084,1.31111822859545,15.045469389597942,40 days 14:09:36,0.010391495468153366,0.31923540036122816,0.6353100541842264,3.192385497495654,0,6644,6645 days 00:00:00,1000.0,167335.2974197953,16633.529741979528,1036.6496197838137,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,10671.469060015632,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8301376885277895,0.40842725425145193,1.2084245464245058,1.292112740790771,43.100366014091165,1.1499433212834433,1.0508557457212717,-0.02865359039474606,0.001073544287543873,0.270533160461056,166.33529741979544,0.21429908617736437,0.3922080800732546,0,101,9623.253968253968,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,true,None,0,54,1.7398777990246164,72.22222222222221,4.960942646463183,10.148346515244514,1.8268607226847047,-0.42692628170529473,66 days 06:13:19.999999999,0.007694982823699054,0.23405572755417955,0.4681114551083591,2.3752786270974773,0,4845,4846 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12736.521580665414,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.1893493826253614,0.9339263779367334,1.2448909604502119,0.6651879419142285,13.173897595459504,1.0675051649580745,1.1661685594739986,-0.02288860974456149,0.0010225687955729321,0.2576873364843789,72.98965780372684,0.2508348669938245,0.2607532841025237,0,54,7017.559523809524,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.721940988339383,68.85245901639344,4.027495472124832,14.114965654727063,1.2547619091477447,-0.9261819340292333,106 days 22:01:58.032786885,0.004236076090640785,0.13095956547978274,0.2598068799034399,1.8484897689051134,0,9942,9943 days 00:00:00,1000.0,387882.221546124,38688.2221546124,524102.35415722884,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,29522.422361060744,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8571127121393923,0.39737586691776755,1.1748402501510842,-0.5008779345851944,22.84045135621696,1.1123786120008798,1.05615141955836,-0.024192343225687446,0.0007350264918899691,0.18522667595627224,386.88222154612254,0.1630789864550124,0.2600828757559797,0,62,14400.119047619048,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7205391278352122,63.51351351351351,3.0869623199427814,7.55414945801696,2.160045838649873,-0.257979076208464,22 days 17:50:16.216216215,0.01977183086644896,0.6095201238390092,1.2109133126934983,4.604406113148882,0,2584,2585 days 00:00:00,1000.0,62037.76356193481,6103.776356193481,8225.88172447315,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,7444.866399207836,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3558451700142686,1.8295388875982879,1.2819847254485146,0.933019275055687,10.819088791948479,1.1715877630848097,1.094228504122497,-0.0408589855121846,0.001982448870786657,0.4995771154382376,61.037763561934874,0.4954020350980868,0.443443812609101,0,75,3742.6984126984125,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7181903619496879,72.72727272727273,18.20434770127533,11.73543524372903,1.3205704011758475,-0.773925996123884,103 days 13:05:27.272727272,0.004663220279961443,0.14441851897335134,0.28625813582217857,1.694814177407017,0,8143,8144 days 00:00:00,1000.0,147325.93972196645,14632.593972196644,64724.79684225441,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,2830.783871078398,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8676442743383789,0.4438529771883228,1.1768254081228662,0.6517795274910849,13.569695525337501,1.0598263668643262,1.1103945371775417,-0.022495848151319518,0.0007481115781940456,0.1885241177048995,146.32593972196696,0.16705982544756748,0.2614998075703422,0,56,11794.424603174602,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7122290091056427,68.42105263157895,3.882605017944763,9.410142534610207,1.7873492344905204,-0.4736132616224832,62 days 00:00:00,0.008122481869460112,0.25139318885448914,0.4984520123839009,2.3656457393509247,0,4845,4846 days 00:00:00,1000.0,68043.36053121323,6704.336053121322,12736.521580665414,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,4564.378129791527,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1664895082265718,0.9127079850998323,1.2389803450851116,0.651500634052847,13.029784935545393,1.0762085841388453,1.1512455516014237,-0.023167333518765,0.0010061498305097322,0.2535497572884525,67.04336053121283,0.2453971997324782,0.26159444896824685,0,58,7017.559523809524,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7109743984171388,64.07766990291263,2.2041780197378227,12.309546012625994,1.064879735168011,0.31908185898445945,65 days 20:44:16.310679612,0.006207430932884365,0.19064245810055866,0.3794518156424581,2.3467221099489497,0,11456,11457 days 00:00:00,1000.0,460363.01904290146,45936.30190429014,34824.451258586625,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,16069.458000783168,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6994641885047432,0.29151437697907184,1.149103029561197,0.4816791111899508,12.516295600230968,1.1403685887770598,1.0076593137254901,-0.028846153846153744,0.0007372513943550011,0.18578735137746027,459.3630190429004,0.14439422494749254,0.3196662755130445,0,104,16593.015873015873,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6961499320970752,64.15094339622641,5.963293615436865,14.373779601157253,1.2185585210278018,9.172603728143327,76 days 04:58:52.075471698,0.0055074925981212835,0.170680313064419,0.33819987959060804,2.4533212022444797,0,6644,6645 days 00:00:00,1000.0,106454.25786991186,10545.425786991185,1036.6496197838137,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,5228.19301837917,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7782034070749078,0.36754718712936973,1.1951358483183767,1.220719076144229,43.59187067994511,1.115721112491886,1.0711779448621555,-0.028560662504173825,0.0010050577285821902,0.25327454760271195,105.45425786991265,0.1936489264336574,0.3916918924442077,0,54,9623.253968253968,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6920240580948618,75.0,3.278178291252629,9.638205177103911,1.5863136688907091,-0.6863188237458043,68 days 10:36:55.384615384,0.007409983459858349,0.22972136222910217,0.4551083591331269,2.2141016227278953,0,4845,4846 days 00:00:00,1000.0,40952.07070810074,3995.207070810074,12736.521580665414,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1433.596486904673,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0495543033528576,0.7869411556458419,1.210784894745172,0.5369467842485841,12.474155497086432,1.050132595698554,1.1529828706438277,-0.023455292257895024,0.0008998466136031205,0.22676134662798636,39.95207070810054,0.21294471536737158,0.26002210846978624,0,53,7017.559523809524,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6915878593043774,63.73626373626373,4.109231792768625,6.937898237122098,1.036643474029482,-0.3319337075090416,77 days 16:52:44.835164835,0.005484235096043468,0.16864525139664804,0.3354574022346369,1.1700435923638175,0,11456,11457 days 00:00:00,1000.0,127463.09065722517,12646.309065722517,18929.721807351434,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-55.33002375969954,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7060126377018903,0.35129291534407175,1.141876468069338,-0.3919580677012429,28.977703929185914,1.0716804459710534,1.0655008891523416,-0.021381901566192917,0.0005247153366382158,0.1322282648328304,126.46309065722544,0.1125218121396303,0.2254021144406222,0,92,16593.015873015873,0.12345679012345678,None,None,None
