Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7788552819017807,60.0,2.937870567639436,10.000098654107084,1.3023753025938989,15.101001463927034,40 days 14:09:36,0.010368087684398702,0.3185162937377985,0.6338789608049257,3.1851943603185355,0,6659,6660 days 00:00:00,1000.0,161190.47257698808,16019.047257698807,994.9099932440948,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,4526.644217208406,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8247373776835317,0.40396190447173197,1.2067620012798597,1.2931040079769522,43.14810990392307,1.148018371175836,1.0511695906432748,-0.02862047794192303,0.001065694257482911,0.26855495288569353,160.19047257698833,0.21205115312487588,0.39188952092389484,0,101,9644.980158730159,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.7398213063760142,72.22222222222221,4.960942646463183,10.148346515244514,1.824039895345534,-0.42067700593717594,66 days 06:13:19.999999999,0.0076712328767123295,0.23333333333333334,0.4666666666666667,2.36794752022372,0,4860,4861 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12599.13011424704,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.1875062027481773,0.9305538622758386,1.2448909604502119,0.6667807258131571,13.22404629006542,1.0675051649580745,1.1661685594739986,-0.02284729158308397,0.0010194133683082553,0.2568921688136803,72.98965780372684,0.24997129705775167,0.2603521331590224,0,54,7039.285714285714,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,0,59,1.736118671783875,69.49152542372882,4.107784296052994,9.221190546296555,1.785637580106043,-0.4653628708917275,60 days 17:05:05.084745762,0.008381532217148656,0.25493827160493826,0.5098765432098765,2.35083438001264,0,4860,4861 days 00:00:00,1000.0,68359.62753542619,6735.962753542619,12599.13011424704,100.0,3378.3238702708563,40.997212534172405,906 days 00:00:00,59,0.0,125.70727439918446,-17.797843069392883,14.815868324621562,-3.5222421709992986,78 days 14:38:02.926829268,19 days 22:39:59.999999999,1141.68860229536,1.1654499561698735,0.910588076203871,1.2388856424758792,0.6518821255412617,13.054798488244057,1.0763774949288893,1.1509769094138547,-0.023113199784858054,0.0010041087126208491,0.25303539558045396,67.35962753542579,0.24485334305623985,0.26129662977651413,0,59,7039.285714285714,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7227316274798767,63.51351351351351,3.0869623199427814,7.55414945801696,2.1871212297523903,-0.25773871591884556,22 days 17:50:16.216216215,0.01965771872216395,0.6060023085802232,1.2039245863793766,4.5778320109183195,0,2599,2600 days 00:00:00,1000.0,67192.24102365845,6619.224102365845,8917.646985400546,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,12599.34386093149,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3721136343761378,1.8621503998403055,1.2854735737155192,0.9317808558509988,10.838949846180409,1.174349390715564,1.094626168224299,-0.04073849983347435,0.002002579890766893,0.5046501324732571,66.19224102365853,0.5035206325422057,0.44263573601295314,0,75,3764.424603174603,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.722075481425876,68.85245901639344,4.027495472124832,14.114965654727063,1.256301579972851,-0.9261791054966438,106 days 22:01:58.032786885,0.0042296945358190905,0.1307622777945164,0.2594154865923471,1.8457050600034783,0,9957,9958 days 00:00:00,1000.0,394191.6458483598,39319.16458483598,532629.2081579748,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,35831.846663296514,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.858184906678807,0.39790534102461195,1.1750385280771576,-0.5010853444150025,22.847437435870756,1.1110027774404363,1.0576377952755907,-0.024204207862788325,0.0007356262958665887,0.18537782655838034,393.1916458483582,0.16328925135793604,0.25996990515883023,0,62,14421.845238095239,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7180492910456062,72.72727272727273,18.20434770127533,11.73543524372903,1.3189635192897773,-0.7739266863982983,103 days 13:05:27.272727272,0.004654646082339548,0.14415297867124294,0.28573179700907086,1.6916979463870236,0,8158,8159 days 00:00:00,1000.0,147240.9392711305,14624.093927113052,64687.395845747356,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,2745.7834202424565,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8665437968646471,0.44288532933724595,1.1764987390654587,0.652130345240935,13.5750385148744,1.0609748260580112,1.1088846880907375,-0.022474738392059154,0.0007467720231053172,0.18818654982253993,146.240939271131,0.16670760807392293,0.2613630708443695,0,56,11816.150793650793,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7105198413977378,64.07766990291263,2.2041780197378227,12.309546012625994,1.059521184346846,0.3191151768584027,65 days 20:44:16.310679612,0.006199313814586635,0.19039316537355072,0.3789556272338942,2.3436534296552325,0,11471,11472 days 00:00:00,1000.0,444211.83993999957,44321.183993999955,33599.17675995135,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-81.72110211872496,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6960050140324786,0.2892297447160278,1.1482810335671858,0.48226234030179455,12.52831966709383,1.1406142102778152,1.0067216620837154,-0.028824356093592293,0.0007332292308164181,0.18477376616573737,443.21183993999864,0.1432951485020597,0.3195023850683898,0,104,16614.742063492064,0.12345679012345678,None,None,None
MA,SMA,79,85,0,true,false,None,1,54,1.705791013715017,75.47169811320755,3.333992446823773,9.501452999286803,1.5786302224648148,-0.687107488802692,68 days 00:27:10.188679245,0.007529173008625064,0.23333333333333334,0.4623456790123457,2.2170056998335874,0,4860,4861 days 00:00:00,1000.0,40421.73460348383,3942.173460348383,12599.13011424704,100.0,2269.824873070083,40.997212534172405,1004 days 00:00:00,53,-40.4217346034784,152.27158317117292,-16.104021255959704,14.63369041358641,-6.29004673701968,81 days 03:00:00,27 days 16:36:55.384615384,744.5689875110813,1.0446372717883774,0.781005425703052,1.209849924476037,0.5380283772329532,12.509594994658706,1.0496499600387712,1.152622274602239,-0.023445560014959607,0.0008944439350019156,0.22539987162048272,39.42173460348364,0.21140349571417305,0.2596774926685998,0,54,7039.285714285714,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6954078920734486,64.15094339622641,5.963293615436865,14.373779601157253,1.2100207661092197,9.206459349316217,76 days 04:58:52.075471698,0.005495086472731312,0.1702958402162487,0.3374380537618261,2.44779487426225,0,6659,6660 days 00:00:00,1000.0,102545.08402274326,10154.508402274327,994.9099932440948,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,1319.0191712105734,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7728724375244127,0.36328209681517715,1.1935120436609297,1.2216844754133587,43.63999093505962,1.1139445740835339,1.0714285714285716,-0.028545531902343647,0.0009973619475278984,0.2513352107770304,101.54508402274404,0.1914852485099119,0.3913737355695843,0,54,9644.980158730159,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6908381200279752,63.73626373626373,4.109231792768625,6.937898237122098,1.0278040289089254,-0.3320110112639233,77 days 16:52:44.835164835,0.00547706366143091,0.1684247232150641,0.33501874291692096,1.1685135902815704,0,11471,11472 days 00:00:00,1000.0,122082.31257449725,12108.231257449725,18126.393490946753,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-5436.10810648762,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.700228904430661,0.34743162431388414,1.140558189698242,-0.39201285909439687,28.945881289985373,1.0708961125928498,1.0650502661147252,-0.021385289287947126,0.0005203902619305569,0.13113834600650034,121.0823125744975,0.11131330611104695,0.22539061562675247,0,92,16614.742063492064,0.12345679012345678,None,None,None
