Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.885525856476896,76.66666666666667,12.213579973774879,9.014031538721119,1.5233182194120463,3.3851172518739716,62 days 09:35:59.999999999,0.006627945205479452,0.20496000000000003,0.40656000000000003,1.8475159041762808,0,6250,6251 days 00:00:00,1000.0,105799.91961135219,10479.99196113522,2389.9000549316247,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,9608.999103951573,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.9910524851114969,0.817722923757381,1.2358857345490948,0.8892813405061794,32.444548562164734,1.1228061844958728,1.100711548987411,-0.021198808806448907,0.0008933885329741938,0.22513391030949684,104.79991961135264,0.20674133915002768,0.2733949080087169,0,61,9052.579365079366,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.8237575150253178,62.01550387596899,4.053849853233988,7.747674623582247,1.9151903329401159,0.5107645248357092,29 days 16:22:19.534883720,0.015123622635189361,0.46001018848700964,0.9200203769740193,3.564009263930091,0,5889,5890 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,100144.97660210759,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1848242069067498,1.1283403483590297,1.2630199922941003,1.3337225591304787,27.30899882409105,1.2967351050247415,0.974,-0.03213971061413207,0.0015524359290035447,0.39121385410889326,1512.9547799096536,0.3679151511979364,0.3973804245024064,0,129,8529.70238095238,,,,
NVR,SMA,36,53,0,false,false,,1,94,1.8010088564719529,54.83870967741935,2.3206548284042805,27.375379915363673,3.8465024053453623,3.9792121199690698,63 days 14:42:34.838709677,0.006332796052676023,0.1946937567807476,0.3873163033829766,5.329815559022378,0,10139,10140 days 00:00:00,1000.0,1248251.254675826,124725.12546758259,25049.168917181494,100.0,45830.25867881198,86.24930791043055,1359 days 00:00:00,93,66368.80733953393,1797.9999999999998,-78.19679144385026,58.10976987971761,-9.944950755637537,87 days 03:45:52.941176471,35 days 00:34:17.142857143,12697.660724046149,0.23896662322720072,0.3392163392550783,1.729915378683175,99.52808254896102,9983.556375903907,1.6220204486197791,1.066518847006652,-0.024390243902439025,0.003283629366084671,0.8274746002533371,1247.2512546758203,0.19384932288608514,4.167384641882236,0,94,14685.456349206348,,,,
MA,SMA,72,79,0,false,false,,1,55,1.7528945761303856,72.22222222222221,4.718147770479965,10.41098130554751,1.8358884476306039,-0.3670707013163841,66 days 06:13:19.999999999,0.0076397933977094094,0.23668032786885246,0.4690573770491803,2.4640744688334784,0,4880,4881 days 00:00:00,1000.0,77552.79624494699,7655.2796244946985,12094.999615938721,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-2773.316384783713,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1952651420216462,0.937951699040381,1.2465765775588915,0.6659038653971141,13.234268965305706,1.0712269310992015,1.1636904761904763,-0.02290238246505398,0.0010252005794978043,0.2583505460334467,76.55279624494631,0.2518652451439254,0.2601305094155408,0,55,7068.253968253968,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.7372142795209797,61.36363636363637,3.707061724450399,12.688593416921934,1.654711861582325,-0.6374358452739954,47 days 02:27:16.363636363,0.009033030684442707,0.2778768956289028,0.5526315789473685,3.525866948591599,0,6726,6727 days 00:00:00,1000.0,1620224.983143906,161922.4983143906,446603.7146908745,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,28387.712081718957,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0273003986355465,0.7890918857015481,1.2292538345114332,1.6808337501073647,25.17437509971242,1.1375100730529373,1.0806531420089065,-0.037653041164921,0.0014586415362217004,0.3675776671278685,1619.2249831439121,0.31896670017901285,0.43062359505936987,0,89,9742.02380952381,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6962546784268253,59.523809523809526,2.986596883205932,9.982429371421933,1.1853990869720608,8.464125497473345,49 days 03:59:59.999999999,0.008683114320698489,0.2641113939212457,0.5282227878424914,2.6364733360066315,0,6679,6680 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,919.6118691867791,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.7524680070598668,0.3486031829964684,1.187170971084522,1.3028697160120504,42.91332986659912,1.132480451709294,1.0482926829268293,-0.02898869463185072,0.0009734726159241606,0.24531509921288847,87.03322138949757,0.18402512831102613,0.39235790071305693,0,84,9673.948412698412,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.6898743931976477,66.66666666666666,4.098401263811888,14.530366742835877,1.262051291588521,-0.9222663951994486,108 days 15:35:59.999999998,0.004152015388818942,0.12839530921118572,0.25468577728776187,1.8656309308983419,0,9977,9978 days 00:00:00,1000.0,411553.87173034775,41055.387173034775,528154.9373449816,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,34241.101649660966,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8625387082198989,0.39647531472286357,1.1757833353446392,-0.5170923344318186,22.809769034015364,1.1105202057188026,1.0587680703959772,-0.02415587647206737,0.000738423551169257,0.18608273489465277,410.5538717303473,0.16420327330975382,0.25964122418833824,0,61,14450.813492063491,0.1234567901,,,
MA,SMA,76,81,0,false,false,,1,60,1.688000947104129,67.79661016949152,3.6770998177036716,8.60665375536403,1.6639950301251125,-0.5890644115129456,60 days 17:05:05.084745761,0.008347181675275095,0.2581967213114754,0.5120901639344262,2.22220978109809,0,4880,4881 days 00:00:00,1000.0,50702.65784926474,4970.265784926474,12094.999615938721,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-1450.3428148533203,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.0976536868118212,0.8323137802875746,1.222269674149443,0.5411752602125283,12.629924017030557,1.061098147080994,1.1518912529550827,-0.023113199784858127,0.0009369676029341025,0.23611583593939384,49.702657849264945,0.22469693223692855,0.2588844331819154,0,60,7068.253968253968,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.682635415719367,57.798165137614674,5.525783366343289,5.455972314940431,1.830571203692022,-0.7059009428626876,25 days 21:34:40.733944953,0.018467434238171276,0.5668711656441718,1.1285889570552148,3.0928333858926127,0,4075,4076 days 00:00:00,1000.0,64202.57445517943,6320.257445517943,21490.2336207323,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,14649.837929354733,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.1681530113100855,1.072518140397267,1.2321543197063287,0.9013256193526501,13.679086891470572,1.1536074570849963,1.0680880330123796,-0.029311892329080633,0.0012179618956529015,0.3069263977045312,63.20257445517913,0.2934585213106924,0.3162136922474467,0,110,5902.281746031746,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6762949205771243,57.692307692307686,3.7585194246408653,4.020434769807266,1.1234782220184183,2.5371461862447604,46 days 15:27:41.538461538,0.008958545193515584,0.27510917030567683,0.5475982532751091,1.1060584737897716,0,8015,8016 days 00:00:00,1000.0,27627.281933564802,2662.72819335648,752.7899761992554,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-426.71381512427615,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7257367926936815,0.29813203277763356,1.1601050043498182,2.310290115446628,53.058572224059844,1.054391293894271,1.1002604166666667,-0.01834920684546515,0.0004989263741140676,0.12572944627674504,26.627281933564806,0.10997073615115993,0.20849902270384907,0,105,11609.027777777777,,,,
