Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.885598464021589,76.66666666666667,12.213579973774879,9.014031538721119,1.5241400605087194,3.3842917513762503,62 days 09:35:59.999999999,0.006622647087809206,0.20479616306954437,0.4062350119904077,1.8460390729179461,0,6255,6256 days 00:00:00,1000.0,106420.29382386156,10542.029382386156,2404.4999694824055,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,10229.373316460944,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.9916204635540604,0.8181469804922826,1.23599126163164,0.889212101316148,32.457174288290176,1.1212863653908893,1.1022975929978118,-0.021190761248919075,0.0008936426806933572,0.22519795553472602,105.420293823862,0.20684429223529666,0.2733160431844718,0,61,9059.821428571428,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.8280265252279368,62.01550387596899,4.053849853233988,7.747674623582247,1.914377951002001,0.6553760725161852,29 days 16:22:19.534883720,0.015110792958708881,0.45961995249406173,0.9192399049881235,3.5609858424303202,0,5894,5895 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,91396.43885331502,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1843197835969754,1.127150044050831,1.2630199922941003,1.334439437381388,27.334791892254167,1.2967351050247415,0.974,-0.03211586879515658,0.0015511191894539231,0.3908820357423886,1512.9547799096536,0.36755171253282315,0.3972124837825976,0,129,8536.944444444443,,,,
NVR,SMA,36,53,0,false,false,,0,94,1.8212885482815917,55.319148936170215,2.421427949729507,27.165340871817225,3.8477423398011124,4.216687024692435,63 days 21:11:29.361702128,0.006397735620759691,0.19459779179810727,0.38919558359621453,5.286315347098502,0,10144,10145 days 00:00:00,1000.0,1271990.178423027,127099.01784230271,24363.933899177362,100.0,47103.52212067687,86.24930791043055,1359 days 00:00:00,94,0.0,1797.9999999999998,-78.19679144385026,57.13903795553068,-9.944950755637537,87 days 04:36:55.384615385,35 days 00:34:17.142857143,13521.172110883266,0.23904363679439866,0.3400427984241973,1.730330664876525,99.55257788474977,9988.473890296564,1.6212862808711523,1.067257945306726,-0.024390243902439025,0.0032838783213960357,0.827537336991801,1270.990178423021,0.19430383188954603,4.166357877547155,0,94,14692.698412698412,,,,
NVDA,SMA,64,74,0,false,false,,1,66,1.8085001124432798,63.07692307692307,4.568250012402763,26.597434799735645,1.8981406831918406,0.7730144499467032,66 days 01:06:27.692307692,0.006667168671633803,0.20591294012776706,0.4087059872232952,5.476755999470154,0,6731,6732 days 00:00:00,1000.0,8050759.353611679,804975.9353611679,454015.4398546303,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,1871011.167542072,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1772101799121946,1.107309729210516,1.258721572768895,1.4276962940448041,24.388984009515173,1.1638788758660177,1.081488459726802,-0.03831429168737345,0.0017183091400879745,0.4330139033021696,8049.759353611638,0.40025714163073856,0.442684171599224,0,66,9749.265873015873,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7894381230155243,70.6896551724138,8.273327503458065,20.481123653537765,1.652097872583863,-0.5983437021874097,73 days 08:16:33.103448276,0.0059491658916117005,0.1840736889020948,0.3650274847719507,3.770035983766646,0,6731,6732 days 00:00:00,1000.0,1824581.6072176555,182358.16072176557,454015.4398546303,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,10138.361835177522,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0359112278687732,0.8655559990022856,1.2299101058862494,1.4512616261992621,26.485395636090434,1.1168086434613507,1.1012720156555773,-0.037893239155228776,0.001483524730813358,0.3738482321649662,1823.581607217657,0.32457218597320514,0.4343291248829659,0,59,9749.265873015873,,,,
MA,SMA,72,79,0,false,false,,1,55,1.7535272785492684,72.22222222222221,4.718147770479965,10.41098130554751,1.8431942972511162,-0.36700352651505,66 days 06:13:19.999999999,0.007631973752471222,0.23643807574206754,0.46857727737973387,2.4615523864702915,0,4885,4886 days 00:00:00,1000.0,79308.54345146097,7830.854345146096,12371.086843554558,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-1017.5691782697395,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.199945087598389,0.9424781402375193,1.2476684737502386,0.6655273584497362,13.246105251411596,1.0717969217813594,1.1640903686087989,-0.02288860974456145,0.0010287548429356664,0.2592462204197879,78.30854345146027,0.25302344303104163,0.26001429381740004,0,55,7075.496031746032,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.7374056645516793,61.36363636363637,3.707061724450399,12.688593416921934,1.6568877616777808,-0.6374335157585076,47 days 02:27:16.363636363,0.009026320663134994,0.27767047986926163,0.5522210667062843,3.523247822942668,0,6731,6732 days 00:00:00,1000.0,1647107.8181944801,164610.78181944802,454015.4398546303,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,55270.547132292995,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0286078255354785,0.7905121303191461,1.2295600731814416,1.6810227991325235,25.18730752030149,1.138439884775502,1.0800395256916997,-0.03764225220035461,0.0014600551002634937,0.3679338852664004,1646.1078181944865,0.3195080817730409,0.43049302996691396,0,89,9749.265873015873,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6962162776195049,59.523809523809526,2.986596883205932,9.982429371421933,1.1849556984819012,8.309121467478864,49 days 03:59:59.999999999,0.008676618873121666,0.2639138240574506,0.5278276481149012,2.6345011087953756,0,6684,6685 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,934.9241138763215,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.7521861584630893,0.34830927868091355,1.187170971084522,1.3034431272237732,42.94771951186259,1.132480451709294,1.0482926829268293,-0.028977137833084615,0.0009727445137432151,0.2451316174632902,87.03322138949757,0.18387554521016858,0.39221134816775605,0,84,9681.190476190475,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6955923432479818,57.77777777777777,9.918838622194576,14.868129142739905,1.6224232710683066,-0.5959659647439622,48 days 07:59:59.999999999,0.00923146431456988,0.2839102659337394,0.5647006388352399,4.221214498852468,0,6731,6732 days 00:00:00,1000.0,1835376.9023301124,183437.69023301124,454015.4398546303,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,306306.44288919214,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.018567869142433,0.6343228219374575,1.2199547419764172,1.3874822190946081,23.882459094978877,1.13914913756164,1.070935052970981,-0.03891066667937919,0.0015114816368838472,0.3808933724947295,1834.3769023301284,0.32486471544644835,0.4500487975749644,0,91,9749.265873015873,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.6901370380446505,66.66666666666666,4.098401263811888,14.530366742835877,1.2650564475780364,-0.9222630502843105,108 days 15:35:59.999999998,0.004149935637572288,0.12833099579242638,0.2545582047685835,1.864696433337283,0,9982,9983 days 00:00:00,1000.0,419591.31893250544,41859.131893250546,538471.499670925,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,42278.54885181866,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8645794212468572,0.39767294107235923,1.1762460470470912,-0.517477355705436,22.821326955271303,1.1093108837296526,1.0603394091766183,-0.02415577040231466,0.0007399964778121858,0.18647911240867082,418.591318932505,0.16468311916986855,0.25958013920843853,0,61,14458.055555555555,0.1234567901,,,
