Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,102,1.7878647605953673,60.396039603960396,2.9968889150983915,9.931078984007344,1.29739163190429,14.880784489968374,40 days 19:57:37.425742573,0.01046077210460772,0.3213321332133213,0.6395139513951394,3.191174795041064,0,6666,6667 days 00:00:00,1000.0,157556.90999635297,15655.690999635297,985.8260471656633,100.0,8813.18538028895,79.51563993825144,1504 days 00:00:00,101,-3847.700365250261,286.7536492786268,-51.011206896551705,21.790562216571814,-8.15463294565347,51 days 15:20:39.344262295,24 days 08:24:00,1588.1644590257733,0.8216295355978229,0.40140388423017653,1.2059074166864299,1.293998515742191,43.1850212566219,1.1483768636902763,1.0500972762645917,-0.02860219851094625,0.0010611929369700047,0.2674206201164412,156.55690999635323,0.21076255970103275,0.39171031734534845,0,102,9655.119047619048,0.1234567901,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.7401806430257198,72.22222222222221,4.960942646463183,10.148346515244514,1.8227279733399557,-0.4049158640711813,66 days 06:13:19.999999999,0.0076601996673149614,0.23299773988083008,0.46599547976166017,2.3645418015794695,0,4867,4868 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12265.434985895432,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.1866489797182016,0.9289882815895875,1.2448909604502119,0.6675228825702847,13.24744914950835,1.0675051649580745,1.1661685594739986,-0.022836912304797626,0.0010179474904162755,0.2565227675849014,72.98965780372684,0.2495703218781158,0.2601655618923758,0,54,7049.424603174603,0.1234567901,None,None,None
MA,SMA,76,81,0,false,false,None,0,59,1.7364434026262048,69.49152542372882,4.107784296052994,9.221190546296555,1.7843532785722298,-0.4508174588762158,60 days 17:05:05.084745762,0.008369477414288569,0.25457160468461065,0.5091432093692213,2.3474532744732755,0,4867,4868 days 00:00:00,1000.0,68359.62753542619,6735.962753542619,12265.434985895432,100.0,3378.3238702708563,40.997212534172405,906 days 00:00:00,59,0.0,125.70727439918446,-17.797843069392883,14.815868324621562,-3.5222421709992986,78 days 14:38:02.926829268,19 days 22:39:59.999999999,1141.68860229536,1.1646087739236601,0.9090603832541823,1.2388856424758792,0.6526089229754055,13.077956655926029,1.0763774949288893,1.1509769094138547,-0.02311202722844465,0.0010026648422452645,0.2526715402458067,67.35962753542579,0.2444613516553864,0.2611093549749224,0,59,7049.424603174603,0.1234567901,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7220319574510752,68.85245901639344,4.027495472124832,14.114965654727063,1.2558030281670278,-0.9261790987756104,106 days 22:01:58.032786885,0.00422672305230336,0.13067041348855882,0.25923323966278605,1.8444083984799917,0,9964,9965 days 00:00:00,1000.0,394206.8825252933,39320.688252529326,532649.7997228218,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,35847.08334022999,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8578522194003786,0.3975969818841979,1.1749475078737959,-0.5010989601921607,22.85882082037255,1.1106434205898075,1.0578980490874765,-0.02418832435129514,0.0007351307609714191,0.1852529517647976,393.20688252529163,0.1631667977639253,0.25989553552302996,0,62,14431.984126984127,0.1234567901,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7211494358024577,63.51351351351351,3.0869623199427814,7.55414945801696,2.1675326661514775,-0.2578299607220702,22 days 17:50:16.216216215,0.019604915947392214,0.6043745203376822,1.2006907137375287,4.565535455248162,0,2606,2607 days 00:00:00,1000.0,65136.58695861503,6413.658695861503,8641.76449658553,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,10543.689795888058,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.360307781008744,1.8374412991683626,1.2822337446492746,0.9297278814774494,10.774282390625103,1.1757223153812824,1.0905923344947732,-0.040842920755023236,0.001986897097375016,0.5006980685385041,64.1365869586151,0.4973711421821081,0.44298079241810423,0,75,3774.563492063492,0.1234567901,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.718700793831924,72.72727272727273,18.20434770127533,11.73543524372903,1.326369354606394,-0.7738836309243038,103 days 13:05:27.272727272,0.004650655571307536,0.1440293937538273,0.28548683404776487,1.6902476235915909,0,8165,8166 days 00:00:00,1000.0,152737.85487091058,15173.785487091058,67106.09032471853,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,8242.699020022526,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8713230019268363,0.44608927685442384,1.1775318082180097,0.6516336017093717,13.581224636742371,1.0609008496776993,1.1099357763505855,-0.02246571703511395,0.0007506539848301556,0.1891648041771992,151.7378548709111,0.1678736413318931,0.2612806921937335,0,56,11826.289682539682,0.1234567901,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7105066470922377,64.07766990291263,2.2041780197378227,12.309546012625994,1.0593664142640768,0.31911374662236025,65 days 20:44:16.310679612,0.006195533086524071,0.19027705175117618,0.37872451646628336,2.3422241236779207,0,11478,11479 days 00:00:00,1000.0,444881.77924847376,44388.177924847376,33650.0002660915,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,588.2182063554646,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6959077976441327,0.28911432421275307,1.1482636000582842,0.48239814634506867,12.53591873347306,1.140258124822959,1.007020757020757,-0.028810484796507756,0.0007329258205027512,0.1846973067666933,443.88177924847287,0.14323961016552866,0.3194147900834519,0,104,16624.88095238095,0.1234567901,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6952126630325905,64.15094339622641,5.963293615436865,14.373779601157253,1.2077730972171028,9.214207329105143,76 days 04:58:52.075471698,0.0054893160548931605,0.1701170117011701,0.33708370837083707,2.4452244326001087,0,6666,6667 days 00:00:00,1000.0,101694.31636182271,10069.431636182271,985.8260471656633,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,468.25151029002154,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7714735781177899,0.3621113504997882,1.1930983380636564,1.222258056687968,43.67515953989296,1.113151311222722,1.0718204488778056,-0.028544280143896966,0.0009951102097725936,0.2507677728626936,100.6943163618235,0.19089102137752323,0.3911981821767769,0,54,9655.119047619048,0.1234567901,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6913583125131775,63.73626373626373,4.109231792768625,6.937898237122098,1.0339340080628274,-0.3319442631555639,77 days 16:52:44.835164835,0.005473723406540685,0.16832200731834815,0.3348144276006273,1.1678009578428203,0,11478,11479 days 00:00:00,1000.0,126700.41141239241,12570.04114123924,18815.85689333929,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-818.009268592461,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7042904701646736,0.3500981688514646,1.14140700483561,-0.39208352519239986,28.942677369824725,1.0714538855708622,1.065288035450517,-0.02138054647749123,0.0005233459803107108,0.13188318703829913,125.70041141239267,0.11214794355978253,0.22536360620169352,0,92,16624.88095238095,0.1234567901,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6853249552712435,67.6923076923077,2.4603785535141336,13.285816559742893,1.3870925579854376,0.16642635982671256,71 days 14:46:09.230769230,0.005838000823307809,0.18030441004292963,0.3578769350852088,2.395491316743027,0,7687,7688 days 00:00:00,1000.0,412035.48327254364,41103.548327254364,35238.87125918589,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,75261.66159969533,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.9040544438019045,0.5473393303042773,1.1886991021417534,0.6002823000970872,9.5584080740161,1.1362276483755975,1.046180405697022,-0.031042368428383475,0.0010094111668523884,0.25437161404680186,411.03548327254265,0.21818502790054306,0.33862593894913123,0,66,11133.948412698412,0.1234567901,None,None,None
