Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7796444409416539,60.0,2.937870567639436,10.000098654107084,1.3113743735398635,15.048612314156106,40 days 14:09:36,0.01040088820283383,0.31952395299789094,0.6358843025007532,3.1952710523291845,0,6638,6639 days 00:00:00,1000.0,166973.78951427524,16597.378951427523,1034.1940241641555,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,10309.96115449557,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8302813630327255,0.4086526235124645,1.2084690641758198,1.291708381470404,43.069122275245235,1.1510034023828464,1.04992657856094,-0.028670182580469668,0.0010741539130990395,0.270686786100958,165.97378951427538,0.21441249141725383,0.3923628928755455,0,101,9614.563492063491,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,1,54,1.7352320112802324,71.69811320754717,4.744475890504078,10.23220066044983,1.82986218269356,-0.4263323498749043,66 days 15:23:46.415094339,0.007561847659003473,0.23434593924364538,0.4643521388716677,2.3978746743025643,0,4839,4840 days 00:00:00,1000.0,74339.6683767006,7333.96683767006,12784.347933983716,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,4338.918227934584,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1913096583944278,0.9364833882934496,1.245318015723312,0.6645720440434656,13.159943211009223,1.0652258719110173,1.169064748201439,-0.022908608254966458,0.0010247860753456327,0.25824609098709944,73.33966837670057,0.25148943962164294,0.26088869205666515,0,54,7008.869047619048,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.721859365316518,68.85245901639344,4.027495472124832,14.114965654727063,1.2538272589730677,-0.9261833038327022,106 days 22:01:58.032786885,0.004238634107603733,0.13103864734299517,0.259963768115942,1.8496060066882685,0,9936,9937 days 00:00:00,1000.0,384898.73619737424,38389.873619737424,520070.3311447428,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,26538.937012310955,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.856486460566955,0.39706955953010303,1.17470803462455,-0.5007327496670758,22.828865076880422,1.112197412752155,1.0562046100410485,-0.024206823117024517,0.0007346823336821773,0.18513994808790868,383.8987361973728,0.1629573377979785,0.2601511784167454,0,62,14391.42857142857,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7196851933258757,63.51351351351351,3.0869623199427814,7.55414945801696,2.1495535211624004,-0.25807619774331814,22 days 17:50:16.216216215,0.019817847540304155,0.6109387121799845,1.2137315748642359,4.61512234149601,0,2578,2579 days 00:00:00,1000.0,60174.96500573299,5917.496500573299,7975.88173148546,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,5582.067843006022,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3497039226628706,1.8173012103168587,1.2806011780669373,0.9330919949187638,10.811562716784202,1.1699660870892314,1.094562647754137,-0.04090233828862565,0.0019748768821066,0.4976689742908632,59.174965005733064,0.4923503783786214,0.44376006708992827,0,75,3734.0079365079364,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7182413530351437,72.72727272727273,18.20434770127533,11.73543524372903,1.3211512199185589,-0.7739258811264631,103 days 13:05:27.272727272,0.004666658810338703,0.1445250092171562,0.28646921469829173,1.6960638867672777,0,8137,8138 days 00:00:00,1000.0,147340.1100667078,14634.01100667078,64731.03192699764,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,2844.9542158197437,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8680120983918279,0.4442277801439859,1.1769109824343014,0.651591264048692,13.561456757521398,1.0597833846612599,1.1105203190277249,-0.022502167109556107,0.0007486583815668545,0.18866191215484734,146.3401100667083,0.16719623842075548,0.26158004807288576,0,56,11785.734126984127,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7124546596541335,68.42105263157895,3.882605017944763,9.410142534610207,1.7899416346105117,-0.4735994588863571,62 days 00:00:00,0.00813255314270185,0.25170489770613763,0.4990700557966522,2.3685789640742367,0,4839,4840 days 00:00:00,1000.0,68296.8767023411,6729.687670234111,12784.347933983716,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,4817.89430091939,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1681879166233367,0.9149695859624392,1.239338335056943,0.6509264142840202,13.015858266471428,1.0738802789849082,1.1540749553837,-0.023186429830715876,0.0010081402075843087,0.25405133231124577,67.29687670234067,0.2459772896976562,0.2617308580360233,0,58,7008.869047619048,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7105932340161634,64.07766990291263,2.2041780197378227,12.309546012625994,1.0603841861611385,0.3191169610843406,65 days 20:44:16.310679612,0.006210683735119938,0.19074235807860263,0.3796506550218341,2.3479518333253426,0,11450,11451 days 00:00:00,1000.0,443378.9192730343,44237.89192730343,33535.989023247035,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-914.6417690839735,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6965519319495067,0.289715201431722,1.1484479431412398,0.48197949405537904,12.512348608946594,1.1404070595210734,1.007050889025138,-0.028846153846153792,0.0007343268544573158,0.18505036732324356,442.3789192730334,0.14352872857790522,0.3197294291097836,0,104,16584.325396825396,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6961680870591764,64.15094339622641,5.963293615436865,14.373779601157253,1.2187673036167053,9.17451983994901,76 days 04:58:52.075471698,0.00551247074750193,0.17083458873154567,0.3385055739680627,2.4555387266815796,0,6638,6639 days 00:00:00,1000.0,106224.27617214907,10522.427617214906,1034.1940241641555,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,4998.211320616378,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.778320355149798,0.367730533562228,1.1951730672504797,1.2203416296051377,43.56033083269417,1.1167275776044092,1.0702458605117913,-0.028565370455338534,0.001005605459371011,0.2534125757614948,105.22427617214989,0.19374189853923784,0.39184646800071204,0,54,9614.563492063491,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6922396435294647,75.0,3.278178291252629,9.638205177103911,1.5887505772828985,-0.6862988220305019,68 days 10:36:55.384615384,0.00741917128807888,0.23000619962802232,0.4556726596404216,2.2168469440208005,0,4839,4840 days 00:00:00,1000.0,41104.650064626105,4010.4650064626107,12784.347933983716,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1586.1758434300355,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.051174428655083,0.7889648521743526,1.2111168186281602,0.5364284698947683,12.460793585060273,1.0478550434876144,1.1558056872037916,-0.023458743273370105,0.0009017052098302924,0.22722971287723367,40.1046500646259,0.21346996996175815,0.2601575859578843,0,53,7008.869047619048,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6916784250236034,63.73626373626373,4.109231792768625,6.937898237122098,1.0377109486361686,-0.33192630376019794,77 days 16:52:44.835164835,0.0054871089310282945,0.1687336244541485,0.3356331877729258,1.170656715643659,0,11450,11451 days 00:00:00,1000.0,128003.56652821945,12700.356652821945,19010.41266001769,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,485.1458472345839,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7067414760819336,0.35182269594294613,1.1420534337489987,-0.39214324109378224,28.97450601047288,1.0717878967616548,1.0655591812518543,-0.02138596683229797,0.0005253385760816142,0.1323853211725668,127.00356652821972,0.11268757682776198,0.22543711397443503,0,92,16584.325396825396,0.12345679012345678,None,None,None
