Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.779018757558255,60.0,2.937870567639436,10.000098654107084,1.3042399969386835,15.092586402531216,40 days 14:09:36,0.010378998179556669,0.3188514732411305,0.6345460012026458,3.18854618841869,0,6652,6653 days 00:00:00,1000.0,162089.6235630135,16108.96235630135,1001.0176085658647,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,5425.795203233836,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.825874270261342,0.4049562586401203,1.2071618148541565,1.2928702199117243,43.12800070788153,1.1488502362453195,1.050756466569058,-0.028635930419907113,0.0010675573152933982,0.26902444345393633,161.0896235630137,0.21255188963357852,0.3920342108640122,0,101,9634.84126984127,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.7400795623986816,72.22222222222221,4.960942646463183,10.148346515244514,1.8253546542319308,-0.415859257405702,66 days 06:13:19.999999999,0.007682297914861306,0.23366989491036472,0.46733978982072943,2.3713630637311516,0,4853,4854 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12495.217758577099,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.188365286215392,0.9321246892973682,1.2448909604502119,0.6660378428361594,13.200643516575411,1.0675051649580745,1.1661685594739986,-0.02286657339177348,0.001020883474113397,0.257262635476576,72.98965780372684,0.2503735579640445,0.26053910637940814,0,54,7029.146825396825,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,0,58,1.7238630616069366,68.96551724137932,4.097436017664266,9.374495252452968,1.786318562200023,-0.4627117732844821,61 days 16:57:55.862068965,0.008251357019665848,0.2509787760148362,0.5019575520296724,2.352799344217539,0,4853,4854 days 00:00:00,1000.0,68135.33391930137,6713.533391930137,12495.217758577099,100.0,3241.828548027202,40.997212534172405,906 days 00:00:00,58,0.0,125.70727439918446,-17.797843069392883,15.178027093006488,-3.5222421709992986,80 days 12:00:00,19 days 22:39:59.999999999,1157.5057572293344,1.1658124346236456,0.9112927714619815,1.2389703505808967,0.6521953501595379,13.053604375562657,1.0762837185530245,1.1511558980438648,-0.02313846219401463,0.0010047813482719778,0.2532048997645384,67.13533391930096,0.24503414246635735,0.2613903703436385,0,58,7029.146825396825,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7215973827927127,68.85245901639344,4.027495472124832,14.114965654727063,1.25082590071608,-0.92618520797228,106 days 22:01:58.032786885,0.004232670200316652,0.13085427135678393,0.25959798994974875,1.8470035459753404,0,9950,9951 days 00:00:00,1000.0,380826.8968733987,37982.68968733987,514567.45516638557,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,22467.0976883354,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8545327919891743,0.3956594581684972,1.174267054697612,-0.5008274959576786,22.845913435063224,1.1112285608575998,1.0567286479672235,-0.02422251464244167,0.0007326305856475687,0.1846229075831873,379.8268968733972,0.1623972485108911,0.26001776146415667,0,62,14411.706349206348,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7203864401108622,63.51351351351351,3.0869623199427814,7.55414945801696,2.158155855199056,-0.2579645208040435,22 days 17:50:16.216216215,0.019710806697108067,0.6076388888888888,1.2071759259259258,4.5901949831700275,0,2592,2593 days 00:00:00,1000.0,62327.04682519722,6132.704682519722,8264.70546821414,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,7734.149662470249,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3545383250987184,1.8248057717815451,1.281533381632855,0.9337611750303707,10.833678746395204,1.1742805878910485,1.0913348946135832,-0.040794726483539136,0.0019785367179791704,0.49859125293075096,61.32704682519727,0.49422208990109473,0.44299570906833724,0,75,3754.285714285714,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7183250729017792,72.72727272727273,18.20434770127533,11.73543524372903,1.3221005362241853,-0.7739132553256464,103 days 13:05:27.272727272,0.004658643447396151,0.1442767758557232,0.2859771807140228,1.6931507602288478,0,8151,8152 days 00:00:00,1000.0,148912.68326000887,14791.268326000885,65422.97889823503,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,4417.527409120812,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8686529335299987,0.44442877999240493,1.1770107144094455,0.6516241253015671,13.575200000408994,1.0601529464486334,1.1102272727272726,-0.022484589613047324,0.0007487369157616337,0.1886817027719317,147.91268326000937,0.16726939121413809,0.2614144909563945,0,56,11806.011904761905,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7106342337100164,64.07766990291263,2.2041780197378227,12.309546012625994,1.060869763203153,0.31910795411936305,65 days 20:44:16.310679612,0.006203099159728131,0.19050942079553385,0.37918702023726447,2.345084481121351,0,11464,11465 days 00:00:00,1000.0,447615.9096496041,44661.590964960415,33857.419194152695,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,3322.348607485823,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6968707056121236,0.2898228059624954,1.1484931443610147,0.48209658561437796,12.52284311901443,1.1404690428056372,1.0070357907617007,-0.028838227390676832,0.0007343161751777423,0.18504767614479106,446.6159096496031,0.14358050017240243,0.3195785257153589,0,104,16604.603174603173,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,0,53,1.697541283905769,75.47169811320755,3.333992446823773,9.501452999286803,1.580132453761037,-0.6841819238324257,68 days 00:27:10.188679245,0.007540033138660171,0.22934267463424685,0.4586853492684937,2.179088643768022,0,4853,4854 days 00:00:00,1000.0,40462.156338087305,3946.21563380873,12495.217758577099,100.0,2229.4031384666046,40.997212534172405,1004 days 00:00:00,53,0.0,152.27158317117292,-16.104021255959704,14.63369041358641,-6.29004673701968,81 days 03:00:00,27 days 16:36:55.384615384,744.5689875110813,1.0456336573361447,0.7825377711804729,1.209908262059806,0.5373725959747042,12.48728165933479,1.049082010456765,1.1533018867924527,-0.023450101728329467,0.0008959396310348809,0.22577678702079,39.46215633808712,0.21180145527814997,0.25986386659827515,0,53,7029.146825396825,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6955630988227193,64.15094339622641,5.963293615436865,14.373779601157253,1.2118072379085736,9.201329032572147,76 days 04:58:52.075471698,0.005500869035165034,0.1704750450992183,0.3377931449188214,2.4503707257535066,0,6652,6653 days 00:00:00,1000.0,103117.09992378898,10211.709992378897,1001.0176085658647,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,1891.035072256287,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7739748394539229,0.3642098085352332,1.1938954754330444,1.2214614943213815,43.61974725700005,1.1147113757079192,1.0710355177588793,-0.028552592849864396,0.0009991531090254918,0.25178658347442395,102.11709992378975,0.19195602599382444,0.3915181536545915,0,54,9634.84126984127,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6912851964436912,63.73626373626373,4.109231792768625,6.937898237122098,1.033076458665956,-0.33196387932114124,77 days 16:52:44.835164835,0.005480407995487961,0.16852756454989531,0.3352233077459874,1.1692270929971993,0,11464,11465 days 00:00:00,1000.0,125307.18003920086,12430.718003920087,18607.85310723615,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-2211.24064178401,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7036385049705811,0.349695773760809,1.1413163088822609,-0.39157327774876766,28.96398811117384,1.0712327011403913,1.06542332741267,-0.021370781699754284,0.0005229184476309573,0.13177544880300124,124.30718003920111,0.11202201053531247,0.22538814471244376,0,92,16604.603174603173,0.12345679012345678,None,None,None
