Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,true,None,0,101,1.7886730477651194,60.396039603960396,2.9968889150983915,9.931078984007344,1.3025212910513861,15.0812750281925,40 days 19:57:37.425742573,0.010470196223620882,0.31846846846846844,0.6369369369369369,3.1627355142762124,0,6660,6661 days 00:00:00,1000.0,161404.61036160323,16040.461036160323,997.4620176596304,100.0,8651.942013294345,79.51563993825144,1504 days 00:00:00,101,0.0,286.7536492786268,-51.011206896551705,21.790562216571814,-8.15463294565347,51 days 15:20:39.344262295,24 days 08:24:00,1588.1644590257733,0.8248298280767223,0.40401329713930917,1.2068007018897444,1.2931962116657547,43.15502440912193,1.1475231882658767,1.0516569200779726,-0.028618270445068164,0.0010657337083802571,0.2685648945118248,160.4046103616035,0.2120770356987367,0.3918601020176509,0,101,9646.42857142857,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.7397951877815596,72.22222222222221,4.960942646463183,10.148346515244514,1.8238523044677464,-0.42100670034778553,66 days 06:13:19.999999999,0.007669654758449273,0.2332853322361654,0.4665706644723308,2.3674603884565477,0,4861,4862 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12606.304398957598,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.1873836285677573,0.9303298872978227,1.2448909604502119,0.666886792623107,13.227389550446421,1.0675051649580745,1.1661685594739986,-0.022845808829043062,0.0010192036987549218,0.25683933208624027,72.98965780372684,0.24991393631476044,0.2603254555451374,0,54,7040.734126984127,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,0,59,1.7360935827677026,69.49152542372882,4.107784296052994,9.221190546296555,1.7854539386616217,-0.4656671344458723,60 days 17:05:05.084745762,0.008379807976824206,0.25488582596173626,0.5097716519234725,2.3503507687433514,0,4861,4862 days 00:00:00,1000.0,68359.62753542619,6735.962753542619,12606.304398957598,100.0,3378.3238702708563,40.997212534172405,906 days 00:00:00,59,0.0,125.70727439918446,-17.797843069392883,14.815868324621562,-3.5222421709992986,78 days 14:38:02.926829268,19 days 22:39:59.999999999,1141.68860229536,1.1653296756742795,0.9103695223183407,1.2388856424758792,0.6519859972730901,13.058106792865175,1.0763774949288893,1.1509769094138547,-0.023113032276798996,0.0010039021908782287,0.2529833521013136,67.35962753542579,0.24479726761241216,0.26126985156141014,0,59,7040.734126984127,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7235404361758981,63.51351351351351,3.0869623199427814,7.55414945801696,2.197165924781078,-0.2576684666189319,22 days 17:50:16.216216215,0.019650158061116967,0.6057692307692307,1.2034615384615384,4.5760713062987355,0,2600,2601 days 00:00:00,1000.0,68866.56471876075,6786.656471876076,9142.35239471124,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,14273.66755603379,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3782363746060298,1.8756436036945445,1.2868398011765414,0.9308617788478748,10.836069940343904,1.1743442108817896,1.0957943925233642,-0.04073046745489367,0.0020113902823046203,0.5068703511407643,67.86656471876083,0.5068740027394649,0.44260808469797536,0,75,3765.873015873016,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7219673657053598,68.85245901639344,4.027495472124832,14.114965654727063,1.2550635173028404,-0.9261802817589413,106 days 22:01:58.032786885,0.004229269782401153,0.13074914641494276,0.2593894356296445,1.8455197110317971,0,9958,9959 days 00:00:00,1000.0,391543.06544580444,39054.306544580446,529049.7915075802,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,33183.26626074116,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.857345794099628,0.39736119199871606,1.1748499060459818,-0.5009671749049923,22.84886883620375,1.111174300655762,1.0573047858942064,-0.024201592608552133,0.0007348777625420398,0.18518919616059404,390.5430654458028,0.16307315850437054,0.259959556124273,0,62,14423.29365079365,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.717952991715505,72.72727272727273,18.20434770127533,11.73543524372903,1.3178682404541413,-0.7739322377285169,103 days 13:05:27.272727272,0.004654075590112272,0.14413531069984067,0.2856967765657556,1.6914906050527443,0,8159,8160 days 00:00:00,1000.0,146560.90323802488,14556.090323802488,64388.17360576248,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,2065.7473871368275,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8658282562795904,0.4423666262734714,1.1763413576862496,0.6522731602739744,13.576743130110938,1.0612339694639705,1.1084656084656084,-0.02247333107477513,0.0007461145111535917,0.1880208568107051,145.56090323802536,0.166518783982478,0.26134875427998056,0,56,11817.599206349207,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.710603382707288,64.07766990291263,2.2041780197378227,12.309546012625994,1.0605069525228914,0.31910745878615776,65 days 20:44:16.310679612,0.00619877342809652,0.19037656903765687,0.3789225941422594,2.3434491362949066,0,11472,11473 days 00:00:00,1000.0,447851.27804983885,44685.12780498389,33875.27491210089,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,3557.717007720552,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6966484018687633,0.28962790098045366,1.1484254614033051,0.4821821934006952,12.529240165082083,1.140411570137445,1.0070271921784297,-0.02882237447972307,0.0007338794351586376,0.18493761765997668,446.8512780498379,0.143486725080193,0.3194903723452695,0,104,16616.190476190477,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,54,1.7057948782979033,75.47169811320755,3.333992446823773,9.501452999286803,1.5786729685073664,-0.6871044095769627,68 days 00:27:10.188679245,0.0075276241147742865,0.2332853322361654,0.4622505657272166,2.216549619664932,0,4861,4862 days 00:00:00,1000.0,40444.570579643696,3944.4570579643696,12606.304398957598,100.0,2269.824873070083,40.997212534172405,1004 days 00:00:00,53,-17.58575844360894,152.27158317117292,-16.104021255959704,14.63369041358641,-6.29004673701968,81 days 03:00:00,27 days 16:36:55.384615384,744.5689875110813,1.0446655369131488,0.780957984107311,1.209877191309602,0.538096047679912,12.512789427001621,1.0491372476506877,1.1532115497937538,-0.023443199584058307,0.0008943761643455301,0.22538279341507358,39.44457057964351,0.21139117390385698,0.25965079183552914,0,54,7040.734126984127,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6954368835798723,64.15094339622641,5.963293615436865,14.373779601157253,1.2103544944547648,9.204308040890623,76 days 04:58:52.075471698,0.005494261384672344,0.17027027027027025,0.3373873873873874,2.447427337494343,0,6660,6661 days 00:00:00,1000.0,102784.09687287151,10178.409687287152,997.4620176596304,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,1558.0320213388186,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7730854376254415,0.36342713276103505,1.1935799464137558,1.2217509990132451,43.64690839723309,1.1134888409694026,1.0719280719280717,-0.02854452319555497,0.0009975621345185409,0.2513856578986723,101.7840968728723,0.19155885409097073,0.391344437999363,0,54,9646.42857142857,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6908720409571407,63.73626373626373,4.109231792768625,6.937898237122098,1.0282038402493139,-0.3320062931802277,77 days 16:52:44.835164835,0.00547658623259013,0.16841004184100417,0.33498953974895396,1.1684117324023615,0,11472,11473 days 00:00:00,1000.0,122397.59780208024,12139.759780208024,18173.464295051188,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-5120.822878904626,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7005006490721256,0.347600081633739,1.1406189946195924,-0.3920665778112801,28.94856729620207,1.0706559644194984,1.0653459491425195,-0.021384611743596287,0.0005205700032749837,0.1311836408252959,121.39759780208048,0.11136604213763901,0.22538099912006268,0,92,16616.190476190477,0.12345679012345678,None,None,None
