Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVR,SMA,36,53,0,false,false,,1,94,2.0716886629220403,66.66666666666666,3.1385566140260552,29.26857302449943,4.034874325156821,18.017212808298012,63 days 14:42:34.838709676,0.006335920582009295,0.19478981645944346,0.38750740082889285,5.7012199674720625,0,10134,10135 days 00:00:00,1000.0,4658914.840473884,465791.48404738837,24493.152006173263,100.0,146551.49418297477,82.45577418081112,1351 days 00:00:00,93,47688.10255000647,1822.975,-78.25519999999999,49.36204517963321,-10.918371285768098,76 days 18:11:36.774193549,37 days 07:44:30.967741935,49572.33051531049,0.24876254563045674,0.43117580097161756,1.7695268401411879,99.48134070454375,9975.634671223266,1.6455316904868393,1.075352635486266,-0.024141891561932118,0.003419317174585265,0.8616679279954867,4657.914840473892,0.23369967038222583,4.168704373236966,0,94,14678.214285714284,,,,
GRMN,SMA,69,78,0,false,false,,1,61,1.8637199744722237,73.33333333333333,6.437261377607828,9.534024909860292,1.5615454609753663,4.209950650228904,62 days 09:36:00,0.006633251806924992,0.20512409927942352,0.4068855084067253,1.9556582721426794,0,6245,6246 days 00:00:00,1000.0,125012.45469141746,12401.245469141746,2380.299987792953,100.0,3290.462200441192,40.9732679543605,581 days 00:00:00,60,10036.131456724659,59.215745730808045,-24.00124234134767,15.985386571494578,-8.207219659633989,70 days 05:27:16.363636364,40 days 21:00:00,1899.6053872448795,1.0203350859908047,0.7956181577100966,1.244096765280905,0.784818435853938,32.891757518092795,1.1224654686256528,1.1083608360836084,-0.020930957964870493,0.0009214391255546466,0.23220265963977094,124.01245469141685,0.21507560732464714,0.27388643982908284,0,61,9045.337301587302,,,,
NFLX,SMA,46,48,0,false,false,,1,129,1.8295876036688554,60.9375,3.513418805892273,8.192414124169444,2.0472652862352243,1.4590930894928005,29 days 19:29:59.999999999,0.015019137107363361,0.46040108769544524,0.9172331747110809,3.77179637361914,0,5884,5885 days 00:00:00,1000.0,2506245.2110844166,250524.52110844164,101876.79440802036,100.0,110315.96674335226,47.61721231835027,535 days 00:00:00,128,16966.087462394964,126.05106989413555,-36.89349212253566,17.36127070772681,-6.1110021461800486,38 days 14:27:41.538461538,16 days 02:24:00,19439.680653297048,1.242602512953518,1.3122455587244997,1.2817648838688651,1.7114917835556032,31.99209385378477,1.3080305577186346,0.9799196787148595,-0.03138290793660196,0.0016433167884241625,0.41411583068288893,2505.2452110844206,0.39813359869192544,0.4010843968036561,0,129,8522.460317460318,,,,
NVDA,SMA,31,43,0,false,false,,0,88,1.8084882057854,62.5,6.752790537453303,13.820794189617253,1.84271936552739,-0.021401449398785626,47 days 02:27:16.363636364,0.00903975068941551,0.27495908346972175,0.5499181669394435,3.8001529032008157,0,6721,6722 days 00:00:00,1000.0,4367282.090570457,436628.20905704575,446177.0444977644,100.0,81173.95887233029,53.90495936683028,1316 days 00:00:00,88,0.0,233.6446774722224,-31.753668813818013,27.073740692698873,-8.267449982185452,59 days 23:07:38.181818182,25 days 16:00:00,49616.841938300655,1.1321405024822309,1.069252693207434,1.2555030576385386,1.7179523532025347,25.203464762852562,1.1600756274334172,1.0822596630327057,-0.03724730470163553,0.0016063284749381506,0.40479477568441397,4366.282090570465,0.3692013113347976,0.430309300726718,0,88,9734.781746031746,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.7711654381005606,64.28571428571429,3.0048332336748365,9.739673751671646,1.1684455084648129,8.020704781629036,49 days 03:59:59.999999999,0.008689619500740965,0.2643092598142044,0.5286185196284088,2.5742859601361676,0,6674,6675 days 00:00:00,1000.0,85677.25466221232,8467.725466221233,938.698878990701,100.0,4230.27907129351,79.51563993825144,1531 days 00:00:00,84,0.0,236.252777365809,-51.011206896551705,20.966905840613443,-10.469344008423594,60 days 19:06:40,28 days 05:36:00,1008.0625555025283,0.7563044787365328,0.34651634124204567,1.1860312022398556,0.8489839872621975,39.27484167594305,1.118524567406213,1.060353287536801,-0.028631515426197535,0.0009614278519170954,0.24227981868310805,84.6772546622124,0.18296284302052834,0.38553759116672504,0,84,9666.70634920635,,,,
VST,SMA,29,30,0,false,false,,1,102,1.756536801732428,61.386138613861384,4.093387975058537,3.6973394115564293,2.0574199362596652,0.1639992809522935,13 days 05:42:10.693069306,0.03077295094850621,0.945278022947926,1.8812886142983232,3.4950136891235095,0,2266,2267 days 00:00:00,1000.0,14624.048220581897,1362.40482205819,1170.4516010899736,100.0,542.1549421316253,35.95903663433519,280 days 00:00:00,101,-780.3074244360796,151.56224408862974,-22.950688983351455,8.245062303569457,-3.532373903951459,17 days 04:38:42.580645161,6 days 22:46:09.230769230,142.61738262394036,1.3662757935518373,1.5023186631717904,1.3129438374338764,-0.732525620003406,29.129937696752304,1.3111126744806902,1.0013966480446927,-0.02483034734228337,0.0013702579353102673,0.34530499969818734,13.624048220581924,0.3474388329029665,0.3041659915419422,0,102,3282.1031746031745,,,,
BKNG,SMA,73,76,0,false,true,,0,102,1.7519202060446961,59.80392156862745,2.6406466739822516,9.767825992241827,1.2878319017285136,14.933531885073524,40 days 13:10:35.294117646,0.010551680822328316,0.3209469583458196,0.6418939166916392,3.1349540418612514,0,6674,6675 days 00:00:00,1000.0,150567.88518881108,14956.788518881109,938.698878990701,100.0,8963.903984081553,79.51563993825144,1504 days 00:00:00,102,0.0,286.7536492786268,-51.011206896551705,21.790562216571814,-8.119659609810105,51 days 15:20:39.344262295,24 days 01:10:14.634146341,1466.3518155765782,0.8157784796315467,0.3967435425283903,1.2041979059706902,1.2942652170012416,43.195386658833044,1.1479425921395001,1.049005337214944,-0.028631515426197372,0.0010532738330347358,0.26542500592475343,149.56788518881126,0.20841334705905057,0.3915757182294671,0,102,9666.70634920635,0.1234567901,,,
MA,SMA,72,79,0,false,false,,1,55,1.7468776826073384,72.22222222222221,4.960942646463183,10.148346515244514,1.8069708380656688,-0.4144818065792085,66 days 06:13:19.999999999,0.007647629083245522,0.23692307692307693,0.46953846153846157,2.4043774820733157,0,4875,4876 days 00:00:00,1000.0,71350.00961332288,7035.000961332288,12014.999773502304,100.0,2868.0420642815134,40.997212534172405,497 days 00:00:00,54,-2639.648190403983,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.176727268013313,0.9180633870968793,1.2425947023415873,0.6685438463126238,13.25774247262353,1.0676261702658387,1.1638855780691297,-0.022825050272470372,0.0010088961301650096,0.2542418248015824,70.35000961332284,0.24677063902688956,0.26002633900830735,0,55,7061.011904761905,0.1234567901,,,
DECK,SMA,81,88,0,true,false,,1,89,1.7448406452128333,59.09090909090909,3.144767819369859,14.3853046737653,1.342569452840627,10.407786617425664,55 days 02:10:54.545454544,0.007546412170359167,0.2321450751459446,0.4616817786610359,3.3394776344885533,0,8051,8052 days 00:00:00,1000.0,877128.5315024777,87612.85315024777,7680.092211438901,100.0,21910.98780819391,57.76646140193261,1262 days 00:00:00,88,-877.128531502327,516.6080969525713,-24.390006546063976,30.32357706139388,-8.636644330587094,71 days 05:32:18.461538461,31 days 18:40:00,9965.973409477048,0.8636070899293594,0.6225007882000572,1.1951760551517447,1.1577915797182845,22.891728486054177,1.0969887871647732,1.0895061728395063,-0.0355368034702265,0.0011756941114103082,0.2962749160753977,876.1285315024775,0.23625423214959063,0.4128809511285036,0,89,11661.170634920634,,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.7433553696391728,65.67164179104478,2.5878679887361153,14.413818138693696,1.3091365760852216,3.4929461338485415,65 days 02:08:57.313432836,0.0066395197712897,0.20195205971006172,0.40390411942012344,2.91090026139544,0,6967,6968 days 00:00:00,1000.0,180326.69991127838,17932.669991127837,3991.29423253672,100.0,8587.694026356327,75.38714241748038,2647 days 00:00:00,67,0.0,379.22633279483034,-27.634757686294943,26.48957337865678,-8.687626668192202,78 days 16:21:49.090909091,39 days 02:05:13.043478261,2676.5179091235577,0.8323121780939671,0.41484101976206544,1.2045459312062428,1.1808269757055858,24.50397559359426,1.111848037068815,1.0833728090952157,-0.027677837523008952,0.0010125098525513758,0.2551524828429467,179.32669991127716,0.20667731806355238,0.3689433709096764,0,67,10091.09126984127,,,,
AVGO,SMA,86,88,0,false,false,,1,78,1.7431138658113376,63.63636363636363,8.597377398813222,7.756383950528455,1.8665206855521015,-0.6404039665244805,36 days 23:59:59.999999999,0.013061828952239913,0.4024570024570025,0.7997542997542998,3.121611034635285,0,4070,4071 days 00:00:00,1000.0,72788.52504267514,7178.852504267515,19963.65876142578,100.0,1626.228708056699,41.48400268554687,595 days 00:00:00,77,10920.489623455629,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1921144816389118,1.129969959813111,1.2364231987841678,0.8681244159264592,13.25865035437757,1.1358301518619422,1.0885634588563462,-0.029319756608643423,0.0012534798332455195,0.31587691797787093,71.78852504267488,0.30395927382594334,0.3188938105257317,0,78,5895.039682539682,,,,
MA,SMA,76,81,0,false,false,,1,60,1.7418474458551427,69.49152542372882,4.107784296052994,9.221190546296555,1.7671644653847511,-0.4620434532923085,60 days 17:05:05.084745762,0.008355742887249737,0.25846153846153846,0.5126153846153846,2.383323095042802,0,4875,4876 days 00:00:00,1000.0,65635.47786846994,6463.547786846995,12014.999773502304,100.0,3446.6152064700814,40.997212534172405,906 days 00:00:00,59,-2724.1496669562475,125.70727439918446,-17.797843069392883,14.815868324621562,-3.5222421709992986,78 days 14:38:02.926829268,19 days 22:39:59.999999999,1141.68860229536,1.1537206535045217,0.8971489946805095,1.2364439396782538,0.6538183311109902,13.089191171877175,1.07680020055313,1.1482575310100414,-0.023110687163972184,0.0009927447242135449,0.2501716705018133,64.63547786846955,0.24140310161621903,0.2609658162399728,0,60,7061.011904761905,0.1234567901,,,
AMAT,SMA,63,78,0,false,false,,0,92,1.728077975412336,59.78260869565217,3.964940513630174,13.984712444144359,1.247208117935979,0.5226401582277332,73 days 03:54:46.956521738,0.005530019869334675,0.16820477102559636,0.3364095420511927,2.35229535452611,0,11486,11487 days 00:00:00,1000.0,3347384.8642900125,334638.48642900126,219775.16133457393,100.0,91264.23409064407,68.99444951216235,2182 days 00:00:00,92,0.0,180.5708703350257,-51.36831686460077,29.728370741282507,-9.418022862412348,91 days 10:54:32.727272727,45 days 23:21:04.864864865,36373.74852489144,0.8157089287532953,0.4263951445308594,1.1719061379771751,0.49355663286116097,10.224680671384982,1.1503637457349525,1.0187265917602997,-0.03333784370978669,0.0009562947277365843,0.24098627138961926,3346.384864289995,0.19488040283606423,0.35555209988353187,0,92,16636.468253968254,,,,
ORLY,SMA,61,70,0,false,false,,1,88,1.7261053958836095,67.81609195402298,3.9631997947523643,5.938709980663949,1.2041911952717317,-0.8822814009750116,62 days 07:59:59.999999999,0.007349290765282948,0.22611036339165544,0.44965129083567845,1.3428038718055766,0,8173,8174 days 00:00:00,1000.0,75842.88198420819,7484.288198420819,63577.78856026067,100.0,3019.876849066359,51.99900732846508,1207 days 00:00:00,87,-1056.8775580280198,64.60867032969244,-20.033113423493514,11.951195102040664,-6.7304550965226975,73 days 01:37:37.627118644,39 days 17:08:34.285714286,872.4110292211062,0.7963406152074531,0.41007714035521675,1.1645644350016022,0.6440913881315882,15.168065003605097,1.0704666293847434,1.087903539478802,-0.021274373801686803,0.0006510177136684177,0.16405646384444125,74.84288198420758,0.14276454482894274,0.24793660028039227,0,88,11837.876984126984,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.7217652832317456,68.85245901639344,4.027495472124832,14.114965654727063,1.2527486641925802,-0.9261814775096784,106 days 22:01:58.032786885,0.004223332179417437,0.1305655836341757,0.25902527075812276,1.8429287286857838,0,9972,9973 days 00:00:00,1000.0,388886.8434781407,38788.684347814065,525460.0476851815,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,30527.04429307743,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8557990884615463,0.3962367068667198,1.1744578239725665,-0.5007183212162404,22.857664272009334,1.1102569209390127,1.0578252671275925,-0.024172248853725924,0.0007332353292388872,0.18477530296819958,387.88684347813904,0.1626265451031521,0.25984733396335125,0,62,14443.571428571428,0.1234567901,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.7209025416688455,63.51351351351351,3.0869623199427814,7.55414945801696,2.164462160123181,-0.25778235775871755,22 days 17:50:16.216216215,0.019544916204630492,0.6025248661055853,1.1970160673297627,4.551562890733249,0,2614,2615 days 00:00:00,1000.0,66192.90492148994,6519.290492148995,8783.529413909679,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,11600.007758762978,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3599136311036597,1.8393363055013883,1.2817180318501296,0.9179139167102802,10.683494967032031,1.17309785965944,1.0925925925925928,-0.040924784812862276,0.001989412926503347,0.5013320574788435,65.19290492149,0.49784316344885315,0.4436702528541581,0,75,3786.1507936507937,0.1234567901,,,
ORLY,SMA,80,95,0,false,false,,1,56,1.7175698813055666,72.72727272727273,18.20434770127533,11.73543524372903,1.313507660277735,-0.7739475348198783,103 days 13:05:27.272727272,0.004646103357362783,0.1438884130674171,0.28520739018720176,1.6885931538756074,0,8173,8174 days 00:00:00,1000.0,144719.15834747467,14371.915834747466,63577.78856026067,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,224.00249658661778,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8630135653465443,0.44027302754801106,1.175599911568201,0.6523578027073216,13.573615887461383,1.0615999201435906,1.107385079125848,-0.0224557862793105,0.0007434229616591733,0.18734258633811166,143.71915834747512,0.1657565094024973,0.2612552648212648,0,56,11837.876984126984,0.1234567901,,,
