Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GRMN,SMA,69,78,0,false,false,,1,61,1.8856809796482774,76.66666666666667,12.213579973774879,9.014031538721119,1.525074058709104,3.383748818921432,62 days 09:35:59.999999999,0.006621588480538136,0.20476342710997442,0.4061700767263427,1.8457439899459323,0,6256,6257 days 00:00:00,1000.0,106832.46318371211,10583.246318371212,2414.1999816894368,100.0,2484.2913966442866,38.257172660982484,581 days 00:00:00,60,10641.542676311496,56.44640661010234,-18.234521755809734,14.296794466386991,-8.343618080752467,67 days 11:28:41.739130435,45 days 17:08:34.285714286,1586.5153417900103,0.9922257699162212,0.8187715790917552,1.2361547498757324,0.8891945746266404,32.462400119090475,1.1208784140738308,1.1028446389496718,-0.02118915173741311,0.0008941188499100988,0.2253179501773449,105.83246318371255,0.20699592598212901,0.2732948520748339,0,61,9061.269841269841,,,,
NFLX,SMA,46,48,0,false,false,,0,129,1.8280185668075304,62.01550387596899,4.053849853233988,7.747674623582247,1.9142155986333922,0.6555727178903561,29 days 16:22:19.534883720,0.015108229635051762,0.4595419847328244,0.9190839694656489,3.5603817735851244,0,5895,5896 days 00:00:00,1000.0,1513954.779909663,151295.4779909663,91385.58298046692,100.0,66467.78356056205,50.8920833030958,1002 days 00:00:00,129,0.0,123.10469021214678,-40.541976383265634,16.511154759707715,-6.560048047643006,37 days 06:00:00,17 days 07:50:12.244897959,11728.33162720669,1.1842189762237614,1.1269122803535332,1.2630199922941003,1.3345827687638758,27.339950509383417,1.2967351050247415,0.974,-0.032111100431361485,0.001550856109537123,0.39081573960335503,1512.9547799096536,0.3674791103440991,0.397178921181963,0,129,8538.392857142857,,,,
NVR,SMA,36,53,0,false,false,,0,94,1.8212820998110333,55.319148936170215,2.421427949729507,27.165340871817225,3.8475527164444285,4.211468787601004,63 days 21:11:29.361702128,0.006397104991324426,0.19457861015278463,0.38915722030556926,5.28579427116483,0,10145,10146 days 00:00:00,1000.0,1271990.178423027,127099.01784230271,24388.329475309052,100.0,47103.52212067687,86.24930791043055,1359 days 00:00:00,94,0.0,1797.9999999999998,-78.19679144385026,57.13903795553068,-9.944950755637537,87 days 04:36:55.384615385,35 days 00:34:17.142857143,13521.172110883266,0.23903185562997578,0.3400047896375829,1.730330664876525,99.55748419339083,9989.45845471068,1.6212862808711523,1.067257945306726,-0.024390243902439025,0.0032835546590343767,0.8274557740766629,1270.990178423021,0.19428293076093306,4.1661525641746096,0,94,14694.146825396825,,,,
NVDA,SMA,64,74,0,false,false,,1,66,1.8088820577478946,63.07692307692307,4.568250012402763,26.597434799735645,1.9026068847856927,0.773009799754893,66 days 01:06:27.692307692,0.0066661783019559,0.2058823529411765,0.40864527629233516,5.4759424587691035,0,6732,6733 days 00:00:00,1000.0,8276817.343032095,827581.7343032095,466766.5877637096,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2097069.1569624878,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1799017874854536,1.111412316354722,1.2593495881066792,1.4272222447630802,24.385095537528326,1.1639526232261617,1.0819594912859163,-0.03831130696625236,0.0017222243012324434,0.4340005239105757,8275.817343032053,0.401639103717095,0.4426806679323272,0,66,9750.714285714286,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7898358532049072,70.6896551724138,8.273327503458065,20.481123653537765,1.6566197741262074,-0.5983401027553635,73 days 08:16:33.103448276,0.00594828217712988,0.1840463458110517,0.3649732620320856,3.769475966537922,0,6732,6733 days 00:00:00,1000.0,1875814.196784012,187481.4196784012,466766.5877637096,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,61370.951401534025,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0386737066337786,0.8692873695857147,1.230556507123403,1.4507670815767242,26.480790104047546,1.116899422984122,1.1017612524461842,-0.037888138225273676,0.0014874747626557737,0.374843640189255,1874.8141967840133,0.32589039427997535,0.43432734256978756,0,59,9750.714285714286,,,,
MA,SMA,72,79,0,false,false,,1,55,1.7534378073198884,72.22222222222221,4.718147770479965,10.41098130554751,1.8421597828247545,-0.3670103165442055,66 days 06:13:19.999999999,0.007630411743925894,0.23638968481375358,0.4684813753581662,2.461048589420257,0,4886,4887 days 00:00:00,1000.0,79127.43932994148,7812.743932994148,12342.608635168632,100.0,3114.7750952831575,40.997212534172405,490 days 00:00:00,54,-1198.673299789225,135.18351805647268,-13.165663870588737,16.2257151500735,-4.707326690220053,78 days 03:04:36.923076923,35 days 09:36:00,1469.0020857357533,1.1992722389640216,0.9416747536474334,1.2475281070560824,0.6657095714987734,13.24926622161772,1.072313485278543,1.1633986928104574,-0.022885855200462945,0.0010280770664964297,0.25907542075710027,78.12743932994078,0.25281791246948093,0.25998877237000856,0,55,7076.944444444444,0.1234567901,,,
NVDA,SMA,31,43,0,false,false,,1,89,1.7378110144433505,61.36363636363637,3.707061724450399,12.688593416921934,1.6614976493482982,-0.6374296811754484,47 days 02:27:16.363636363,0.00902497985495568,0.27762923351158647,0.5521390374331551,3.5227244646801985,0,6732,6733 days 00:00:00,1000.0,1693357.105421362,169235.7105421362,466766.5877637096,100.0,36485.0668233842,62.51539749110301,1316 days 00:00:00,88,101519.83435917483,244.4967336881084,-34.00752372406017,26.75850457736911,-9.657736073200047,59 days 04:53:20,27 days 21:10:35.294117647,18077.696262070313,1.0313958828139689,0.7939601160987787,1.23021586503414,1.680489779186806,25.182580868229003,1.1385262509506668,1.0805335968379446,-0.03764009440744133,0.0014640086178671673,0.3689301717025262,1692.3571054213687,0.32082200174559894,0.43049185843414484,0,89,9750.714285714286,,,,
BKNG,SMA,72,76,0,false,false,,0,84,1.6962086028862704,59.523809523809526,2.986596883205932,9.982429371421933,1.1848670804734402,8.097310411556627,49 days 03:59:59.999999999,0.008675320949580435,0.2638743455497382,0.5277486910994764,2.634107017380447,0,6685,6686 days 00:00:00,1000.0,88033.22138949718,8703.32213894972,956.6917852878352,100.0,4431.410995472083,79.51563993825143,1542 days 00:00:00,84,0.0,213.11621090260462,-51.072372159090904,22.771292073672015,-8.824721661298772,65 days 12:00:00,25 days 03:31:45.882352941,1036.109778446395,0.752129826739706,0.3482505570145678,1.187170971084522,1.3035577798536686,42.95459744193888,1.132480451709294,1.0482926829268293,-0.028974789214307815,0.0009725990239864482,0.24509495404458495,87.03322138949757,0.18384565770250005,0.39218205736011147,0,84,9682.638888888889,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6959761561971403,57.77777777777777,9.918838622194576,14.868129142739905,1.626779586265832,-0.5959623796155751,48 days 07:59:59.999999999,0.0092300930334774,0.2838680926916221,0.5646167557932265,4.2205874616423,0,6732,6733 days 00:00:00,1000.0,1886912.613950071,188591.26139500708,466766.5877637096,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,357842.15450915066,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.0212361957323588,0.6370555280194331,1.2205617149614976,1.3870183609346807,23.878778029291315,1.1392259171029333,1.0713956701980656,-0.03890943293991296,0.0015154275165049547,0.3818877341592486,1885.9126139500872,0.3261831713820784,0.45004472141230456,0,91,9750.714285714286,,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.690357634846093,66.66666666666666,4.098401263811888,14.530366742835877,1.2675799216908066,-0.9222605014029546,108 days 15:35:59.999999998,0.004149519937318098,0.12831814083942703,0.2545327055995192,1.8645096461557407,0,9983,9984 days 00:00:00,1000.0,425929.9713018407,42492.99713018407,546607.5533937013,100.0,9430.293263586127,62.132813729586566,4477 days 00:00:00,60,48617.2012211539,181.61535191256172,-27.719628331383735,27.201787434414783,-10.812474640321918,136 days 22:12:00,52 days 02:24:00,6271.87950134478,0.8662705563123354,0.39872903448898595,1.1766064589300929,-0.5176393519079439,22.820161057306287,1.1093220006860915,1.0606536769327468,-0.024155743563093246,0.0007414354534309881,0.186841734264609,424.92997130184017,0.16510618432541824,0.2595771729243841,0,61,14459.503968253968,0.1234567901,,,
