Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7794592266073437,60.0,2.937870567639436,10.000098654107084,1.309262871355767,15.059204848680839,40 days 14:09:36,0.010389931661461394,0.31918735891647854,0.6352144469525959,3.1919050783086718,0,6645,6646 days 00:00:00,1000.0,165767.91988021447,16476.791988021447,1026.0029773127224,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,9104.091520434798,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8289741989956683,0.4074959283740006,1.20809393285326,1.292337288301356,43.10515455415417,1.1501908732516406,1.0503421309872925,-0.028651382897891195,0.0010719733828808118,0.2701372924859646,164.7679198802146,0.21383039498526202,0.39218383663331835,0,101,9624.70238095238,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.7397215054387707,72.22222222222221,4.960942646463183,10.148346515244514,1.826672260237957,-0.43159282978970986,66 days 06:13:19.999999999,0.007693394919690863,0.23400742880726372,0.46801485761452744,2.374788474677523,0,4846,4847 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12841.086747150519,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.189226236859134,0.9337007888980627,1.2448909604502119,0.6652942316466631,13.177240829413478,1.0675051649580745,1.1661685594739986,-0.02288585520046299,0.0010223578261494594,0.2576341721896638,72.98965780372684,0.25077711077002296,0.2607264829988799,0,54,7019.007936507936,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.721847237950305,68.85245901639344,4.027495472124832,14.114965654727063,1.2536881962085036,-0.926182962903145,106 days 22:01:58.032786885,0.004235650054626439,0.13094639444835562,0.2597807502765765,1.8483038602488822,0,9943,9944 days 00:00:00,1000.0,385636.9950027554,38463.699500275536,521068.04896283563,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,27277.19581769209,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8563839689958432,0.3969005769457708,1.1746775829620135,-0.5007773325046377,22.842147243284888,1.1125754526799743,1.0558183538315986,-0.024190333788491294,0.000734370473192017,0.18506135924438827,384.63699500275385,0.16289022465165437,0.260071870083957,0,62,14401.56746031746,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7204420345574387,63.51351351351351,3.0869623199427814,7.55414945801696,2.1588494654046197,-0.25798484779522296,22 days 17:50:16.216216215,0.019764182189131185,0.609284332688588,1.2104448742746614,4.602624911557722,0,2585,2586 days 00:00:00,1000.0,61923.80652853377,6092.380652853378,8210.587930382368,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,7330.909365806801,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3550922933445213,1.827530889677085,1.2818551606574085,0.9333471706442411,10.824424869893758,1.1728491782118367,1.0929411764705885,-0.04085095313360392,0.0019809719385735945,0.4992049285205458,60.92380652853384,0.4949015009518227,0.4433596349302268,0,75,3744.146825396825,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7181258833250437,72.72727272727273,18.20434770127533,11.73543524372903,1.3198370884852462,-0.773929571271916,103 days 13:05:27.272727272,0.004662647684151035,0.1444007858546169,0.2862229862475442,1.6946060715404396,0,8144,8145 days 00:00:00,1000.0,146886.75631423938,14588.675631423936,64531.55201899976,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,2391.600463351322,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.8671637885356966,0.4434960096571818,1.1767236001720962,0.6518953563333575,13.571593394666596,1.0601367043573027,1.1099734546833524,-0.022494440834035494,0.0007476537336227907,0.18840874087294326,145.88675631423988,0.16692989719280282,0.26148457504565864,0,56,11795.873015873016,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7124733022503593,68.42105263157895,3.882605017944763,9.410142534610207,1.7901506310042221,-0.47358321734580866,62 days 00:00:00,0.008120805748562577,0.2513413124226166,0.49834915394139495,2.3651575747328173,0,4846,4847 days 00:00:00,1000.0,68597.63571218352,6759.763571218352,12841.086747150519,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,5118.653310761816,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1682951989815773,0.9145364696129324,1.2393796050771038,0.6512784469333089,13.031622058209361,1.0760010371575683,1.1518386714116249,-0.023163724603171204,0.0010076228574319444,0.25392096007285,67.5976357121831,0.24586620677152826,0.26157252295339245,0,58,7019.007936507936,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7108437804079555,64.07766990291263,2.2041780197378227,12.309546012625994,1.0633400532491923,0.31909257838123667,65 days 20:44:16.310679612,0.006206889130411389,0.19062581827703587,0.37941869599371564,2.3465172812756543,0,11457,11458 days 00:00:00,1000.0,455039.64283869584,45403.96428386959,34420.60476118242,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,10746.08179657755,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6984647761863123,0.2908778541589554,1.1488685219127117,0.4818166637094119,12.516753613903893,1.1404851699741578,1.0073506891271056,-0.028846153846153737,0.0007361778489870791,0.18551681794474392,454.0396428386948,0.1440880581556765,0.3196575297275278,0,104,16594.464285714286,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.695990566928317,64.15094339622641,5.963293615436865,14.373779601157253,1.2167256044470751,9.18097767248026,76 days 04:58:52.075471698,0.005506663780574539,0.1706546275395034,0.3381489841986456,2.4529520041704025,0,6645,6646 days 00:00:00,1000.0,105457.13403919098,10445.713403919097,1026.0029773127224,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,4231.069187658286,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7770431950393657,0.36664478502629344,1.1948088574982096,1.220940823590646,43.59671303991712,1.115974955342267,1.0706412825651304,-0.028559653797385145,0.0010034971288482536,0.2528812764697599,104.45713403919176,0.19319128512286898,0.39166762579591485,0,54,9624.70238095238,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6922723232912702,75.0,3.278178291252629,9.638205177103911,1.589113024409827,-0.6862752862136058,68 days 10:36:55.384615384,0.0074084543671097194,0.2296739579034255,0.4550144449030128,2.2136447301107416,0,4846,4847 days 00:00:00,1000.0,41285.66264456056,4028.566264456056,12841.086747150519,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1767.1884233644887,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0513852371879824,0.7887265018009663,1.2111786508197646,0.5367135571837739,12.475907771909057,1.0499362293076615,1.1535735380980505,-0.02345464344169933,0.0009013415722804199,0.22713807621466583,40.28566264456036,0.21340811092963485,0.2600005282271381,0,53,7019.007936507936,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6912591635185648,63.73626373626373,4.109231792768625,6.937898237122098,1.0327712373133298,-0.3319712627387211,77 days 16:52:44.835164835,0.005483756416188703,0.1686305315527625,0.3354281225451689,1.1699414675848732,0,11457,11458 days 00:00:00,1000.0,124790.7214490359,12379.07214490359,18530.747937063516,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-2727.6992319489655,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7034493798995644,0.34960351522711025,1.1413117495896745,-0.39176393340735494,28.967959854200984,1.0714679151224318,1.065185185185185,-0.021381224021842074,0.0005228397437663563,0.1317556154291218,123.79072144903616,0.11199313652793919,0.22541480914665185,0,92,16594.464285714286,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6812581980748091,67.6923076923077,2.4603785535141336,13.285816559742893,1.3408431430570618,0.16656987461587333,71 days 14:46:09.230769230,0.005853993259687859,0.18079833028959041,0.3588572919384294,2.4020534505353055,0,7666,7667 days 00:00:00,1000.0,316071.62566260644,31507.162566260642,27008.380082363503,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-20702.196010241867,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8752262316775522,0.5214297147399808,1.1823655580366144,0.5995444140881283,9.598868200419622,1.1361909163850001,1.040639861651535,-0.031151365308500614,0.0009767360884321936,0.2461374942849128,315.0716256626057,0.20826804685064215,0.3384570862991069,0,66,11103.531746031746,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6781859277183775,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1063730957283302,-0.9187575428055614,90 days 20:27:32.459016393,0.005171300158785693,0.15987229862475444,0.3171660117878193,1.2756942843773122,0,8144,8145 days 00:00:00,1000.0,53427.01852594275,5242.701852594275,64531.55201899976,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,54.8951705989748,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7350155366081401,0.4365849515025952,1.1493816297975135,0.5947060132925911,14.109878913675232,1.0581802535755396,1.0861869949980765,-0.021813701949813625,0.0006161641715957516,0.1552733712421294,52.42701852594315,0.1309817240816491,0.254241607026358,0,62,11795.873015873016,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.677905869618503,67.9245283018868,6.906267944994378,11.068757741344834,1.721015893339391,-0.7382992968580437,53 days 17:12:27.169811319,0.009055130121731703,0.2806236080178174,0.5560504825538234,3.1061547336513344,0,4041,4042 days 00:00:00,1000.0,48839.14878571538,4783.914878571538,18280.099446185144,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,4560.661950462607,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.107306501493631,1.0140980219850562,1.2178564432477452,0.8403223000767142,13.36344444046823,1.1064237641446064,1.100714285714286,-0.029483436869386315,0.0011612896461168094,0.29264499082143597,47.83914878571556,0.27434458307832443,0.31806758155659093,0,54,5853.035714285714,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.673986504944871,59.67741935483871,4.108330522712809,11.97183388421333,1.18714958255505,7.7746192039699595,65 days 10:03:52.258064517,0.006441757630106065,0.19909706546275394,0.39503386004514673,2.383556994554437,0,6645,6646 days 00:00:00,1000.0,91027.85428058569,9002.785428058569,1026.0029773127224,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,3652.148837290646,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7598373170380261,0.3535721821586315,1.1891457952410873,1.202597882604544,43.422097615260995,1.122402345554965,1.0594648166501484,-0.028974789214307822,0.0009816652694569705,0.24737964790315656,90.02785428058527,0.18655282785065808,0.39182262526625844,0,63,9624.70238095238,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6663816411709824,65.0,3.9477763431116566,14.547607617126424,1.2836365375466647,-0.9160396472115228,108 days 15:35:59.999999999,0.004166213168485022,0.12883435582822086,0.25555667303630697,1.8742316561942018,0,9943,9944 days 00:00:00,1000.0,438490.5721772321,43749.05721772322,521068.04896283563,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,33354.61160423915,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.873701229256247,0.4117458868731156,1.1777423762127694,-0.4554092772176824,22.50167069339674,1.1175169137927998,1.0538922155688624,-0.024156120964846817,0.0007460828825756293,0.18801288640905858,437.4905721772345,0.16668155446480415,0.2589827463237353,0,61,14401.56746031746,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6644259274404678,69.44444444444444,2.047402644252236,11.981898392352981,1.3032144153258365,-0.0582716218523829,64 days 06:19:59.999999999,0.006484423303038859,0.19997391077485,0.39720845290894863,2.3960670800257136,0,7666,7667 days 00:00:00,1000.0,255345.57971358587,25434.557971358587,27008.380082363503,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-18111.823104500916,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8498697241910427,0.5094360304301094,1.177598626930608,0.6189262447149612,9.698185443088839,1.134311793526312,1.0381613183000864,-0.03134309288971922,0.0009491981043399409,0.23919792229366513,254.34557971358527,0.1998247662023822,0.33872808484367645,0,73,11103.531746031746,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6643783060017716,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3373341424991383,-0.553313709083586,58 days 14:13:19.999999999,0.008492526601553968,0.2630979498861048,0.5214123006833713,1.4073064029545856,0,4390,4391 days 00:00:00,1000.0,11677.936921352915,1067.7936921352914,2390.4778674640406,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-210.39311550170532,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.9058693829103243,0.6232943044587247,1.1764825623615267,0.3086422342776425,15.551691889868117,1.0360680734585852,1.135526315789474,-0.020338881574155095,0.0006551289372451386,0.16509249218577493,10.677936921352947,0.151479646737269,0.21933498233839388,0,55,6358.531746031746,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6610775112985081,63.49206349206349,5.6210799042968596,6.482782884207043,1.288246892389332,1.366779875457046,79 days 23:14:17.142857143,0.005533124336720379,0.1682991985752449,0.3365983971504898,1.09104716394936,0,7861,7862 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1294.6322139616943,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8625186361805635,0.5819608154673548,1.1682719592294035,0.45067470943200116,10.9182680832656,1.053603233438984,1.1088348271446864,-0.01731695737570191,0.0005008185063169001,0.12620626359185882,30.64109470122942,0.11708811289471632,0.17609968686244973,0,63,11385.972222222223,0.12345679012345678,None,None,None
