Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7791425707819537,60.0,2.937870567639436,10.000098654107084,1.3056520963895182,15.084104848611812,40 days 14:09:36,0.010383681138578878,0.3189953376447586,0.6348323056098663,3.1899848466477856,0,6649,6650 days 00:00:00,1000.0,163007.1195537218,16200.711955372179,1007.2498350301684,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,6343.291193942132,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8267375381118391,0.4056808658754871,1.2074253731505666,1.2926890931957211,43.11719095164316,1.1496081656031456,1.0502929687499998,-0.028642552910471717,0.0010688545855624051,0.26935135556172607,162.00711955372196,0.21291672868165512,0.39210074740014644,0,101,9630.496031746032,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,0,54,1.739982038950735,72.22222222222221,4.960942646463183,10.148346515244514,1.8259189932944895,-0.4207369727551463,66 days 06:13:19.999999999,0.007687049851715859,0.2338144329896907,0.4676288659793814,2.3728298862447996,0,4850,4851 days 00:00:00,1000.0,73989.65780372686,7298.965780372686,12600.434409026115,100.0,2794.1263222198595,40.997212534172405,497 days 00:00:00,54,0.0,127.42350987659114,-11.759881935914905,15.871217832332263,-4.731118909183623,82 days 04:55:23.076923077,24 days 19:12:00,1351.660329698645,1.188734036034666,0.9327995133964588,1.2448909604502119,0.6657192416117497,13.190613782913275,1.0675051649580745,1.1661685594739986,-0.022874837024068985,0.0010215148182532322,0.2574217341998145,72.98965780372684,0.2505463506134715,0.26061936116455536,0,54,7024.8015873015875,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,0,58,1.7237764615589592,68.96551724137932,4.097436017664266,9.374495252452968,1.786870832598811,-0.46719825888534383,61 days 16:57:55.862068965,0.00825646095184296,0.25113402061855666,0.5022680412371133,2.3542546840180854,0,4850,4851 days 00:00:00,1000.0,68135.33391930137,6713.533391930137,12600.434409026115,100.0,3241.828548027202,40.997212534172405,906 days 00:00:00,58,0.0,125.70727439918446,-17.797843069392883,15.178027093006488,-3.5222421709992986,80 days 12:00:00,19 days 22:39:59.999999999,1157.5057572293344,1.1661741338276774,0.9119505799835945,1.2389703505808967,0.6518830689659832,13.043665870193514,1.0762837185530245,1.1511558980438648,-0.02314928894079602,0.0010054027343871738,0.25336148906556777,67.13533391930096,0.24520290180586768,0.2614708991097413,0,58,7024.8015873015875,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7216211256260663,63.51351351351351,3.0869623199427814,7.55414945801696,2.173385468466175,-0.2578663403615232,22 days 17:50:16.216216215,0.019733646565818504,0.608342989571263,1.2085747392815758,4.595513864958174,0,2589,2590 days 00:00:00,1000.0,64352.02298002229,6335.202298002229,8536.470776825245,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,9759.125817295317,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3639079180611748,1.8462916571163388,1.2837696836090933,0.9322564190746636,10.82371036264809,1.17219742569886,1.0951821386603997,-0.040818823619281186,0.0019930847853005702,0.5022573658957437,63.35202298002234,0.4995750791626097,0.44318742154012475,0,75,3749.940476190476,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.72145180564736,68.85245901639344,4.027495472124832,14.114965654727063,1.2491580378412577,-0.9261871606255506,106 days 22:01:58.032786885,0.004233946767181128,0.13089373680506686,0.25967628430682616,1.8475605994224025,0,9947,9948 days 00:00:00,1000.0,376739.8440991314,37573.98440991314,509044.0190127619,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,18380.04491406813,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8534002422929013,0.39499254800963085,1.1740084496624357,-0.5006105025642984,22.838853522716445,1.111978749486244,1.0557831705011032,-0.024230360405150243,0.0007317640026295618,0.18440452866264959,375.7398440991299,0.16213231104834658,0.2600548647641638,0,62,14407.361111111111,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.718309782988249,72.72727272727273,18.20434770127533,11.73543524372903,1.321927418781594,-0.7739163018686942,103 days 13:05:27.272727272,0.004660358706397401,0.14432989690721648,0.2860824742268041,1.6937741588887258,0,8148,8149 days 00:00:00,1000.0,148530.15961363507,14753.015961363508,65254.66490200098,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,4035.0037627470156,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.868512744943179,0.44435629735034937,1.1770152987073779,0.6518239010636787,13.576823185564901,1.0604791305185313,1.1098901098901097,-0.0224888115648994,0.0007486642294953795,0.18866338583283565,147.53015961363556,0.16724301179075907,0.2614313046284241,0,56,11801.666666666666,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7106401010298649,64.07766990291263,2.2041780197378227,12.309546012625994,1.0609386055670766,0.31910848818006216,65 days 20:44:16.310679612,0.006204722865991038,0.19055928802024255,0.3792862751941366,2.345698324018425,0,11461,11462 days 00:00:00,1000.0,447362.41686029156,44636.241686029156,33838.18850837095,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,3068.855818173266,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.696917926466723,0.2898766695887347,1.148501055292819,0.4820242633580995,12.519342827534643,1.1401254778613314,1.007346189164371,-0.02884417223228449,0.0007344552357186762,0.1850827194011064,446.3624168602906,0.1436064150973848,0.3196173879592417,0,104,16600.257936507936,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.695682472039047,64.15094339622641,5.963293615436865,14.373779601157253,1.2131810039287456,9.196158178071899,76 days 04:58:52.075471698,0.005503351003446805,0.17055196270115808,0.3379455557226651,2.4514763224112386,0,6649,6650 days 00:00:00,1000.0,103700.78642804423,10270.078642804423,1007.2498350301684,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,2474.7215765115398,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7748243389473127,0.36489849446849676,1.194152302676901,1.2212873318198894,43.608847386593965,1.1154353907192365,1.0705705705705708,-0.028555618970230432,0.001000419520254077,0.2521057191040274,102.700786428045,0.19230545330604132,0.39158460138205714,0,54,9630.496031746032,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.6915670770658975,75.0,3.278178291252629,9.638205177103911,1.581153998605004,-0.6863765681926265,68 days 10:36:55.384615384,0.007402344301652309,0.2294845360824742,0.45463917525773195,2.2118190437353924,0,4850,4851 days 00:00:00,1000.0,40517.91481622484,3951.791481622484,12600.434409026115,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,999.4405950287692,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0463029999042792,0.7834261060922137,1.210028641859394,0.5370958433480681,12.478814738953282,1.0491041165993216,1.1533923303834808,-0.023452048176916554,0.0008967728305108768,0.22598675328874093,39.517914816224646,0.21203213449634073,0.2599391378101159,0,53,7024.8015873015875,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6911769568384185,63.73626373626373,4.109231792768625,6.937898237122098,1.0318017422672177,-0.3319789252948308,77 days 16:52:44.835164835,0.005481842532089169,0.16857167786406071,0.33531105488177293,1.1695331466817809,0,11461,11462 days 00:00:00,1000.0,124259.24404037448,12325.924404037449,18451.40051828079,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-3259.176640610385,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7027957665308822,0.3491385333116797,1.1411560868528114,-0.39165283135137124,28.970403064071064,1.071360607534594,1.0651465798045603,-0.02137708896653073,0.0005222984487102622,0.1316192090749861,123.25924404037474,0.1118476067557761,0.225390860596217,0,92,16600.257936507936,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6820340024708071,67.6923076923077,2.4603785535141336,13.285816559742893,1.3496766035707797,0.16653904755172966,71 days 14:46:09.230769230,0.005850940329695844,0.18070404172099086,0.35867014341590614,2.400800749909211,0,7670,7671 days 00:00:00,1000.0,332704.74167581066,33170.474167581066,28434.94543727233,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-4069.079997037654,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8808206330927263,0.5264334543283898,1.1835454472408302,0.5988020808385429,9.587739145883592,1.1364000684295794,1.041486603284356,-0.031124079713601746,0.0009830832060414216,0.24773696792243824,331.7047416758098,0.2101860793820869,0.3384928506953934,0,66,11109.325396825396,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.6817835298533823,67.9245283018868,6.906267944994378,11.068757741344834,1.7652755270070024,-0.737847319146476,53 days 17:12:27.169811319,0.00904617572853345,0.28034610630407913,0.5555006180469716,3.103083134409158,0,4045,4046 days 00:00:00,1000.0,54997.620789657456,5399.762078965746,20597.77554585767,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,10719.133954404686,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1326756176688029,1.0497837342368495,1.2235696325502354,0.8540675600907263,13.30948747140751,1.1087362366150972,1.1035714285714284,-0.02948184055694838,0.0011905657610565778,0.3000225717862576,53.997620789657674,0.28349778031340933,0.3187825493945789,0,54,5858.829365079365,0.12345679012345678,None,None,None
