Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,73,76,0,false,false,None,1,101,1.7795263760068183,60.0,2.937870567639436,10.000098654107084,1.3100284353200227,15.054859469700197,40 days 14:09:36,0.010393059745658734,0.3192834562697577,0.6354056902002108,3.192866061321862,0,6643,6644 days 00:00:00,1000.0,166260.28592788547,16526.028592788545,1029.3474461098567,100.0,8490.375836756204,79.51563993825144,1504 days 00:00:00,100,9596.457568105805,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.829450647670572,0.4079079639293802,1.2082356348802024,1.2921264590247978,43.094263803073964,1.150298823710437,1.0503667481662593,-0.02865579789160093,0.0010727326845626104,0.27032863650977784,165.2602859278856,0.21403776252502027,0.3922361930925356,0,101,9621.805555555555,0.12345679012345678,None,None,None
MA,SMA,72,79,0,false,false,None,1,54,1.7350303054844003,71.69811320754717,4.744475890504078,10.23220066044983,1.827532992497629,-0.4263437549815724,66 days 15:23:46.415094339,0.007554042283632908,0.2341040462427746,0.4638728323699422,2.3953995765792957,0,4844,4845 days 00:00:00,1000.0,74086.2979509678,7308.62979509678,12740.43446500265,100.0,2720.062600694607,40.997212534172405,497 days 00:00:00,53,4085.547802201778,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.189787666317949,0.9344838045805198,1.2449712161357154,0.6650363224229062,13.170618779867976,1.0669358653915506,1.1668660287081338,-0.022891364288659993,0.0010230490836067355,0.25780836906889737,73.08629795096778,0.2509775765039224,0.2607796575695639,0,54,7016.111111111111,0.12345679012345678,None,None,None
MSFT,SMA,67,88,0,false,false,None,1,62,1.7218606981445246,68.85245901639344,4.027495472124832,14.114965654727063,1.2538424061159008,-0.9261829453691401,106 days 22:01:58.032786885,0.00423650221236804,0.13097273916105018,0.25983301478724474,1.8486757149637496,0,9941,9942 days 00:00:00,1000.0,385675.04024180566,38467.50402418057,521119.4650957927,100.0,8726.736152242955,61.55339180156807,4386 days 00:00:00,61,27315.24105674238,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8564885991274437,0.39699678745187233,1.1747033394284117,-0.5007707177008083,22.838273214221783,1.1125812924971836,1.05583596214511,-0.0241943526628836,0.0007345247942738446,0.18510024815700885,384.6750402418042,0.16292843584234595,0.26009474424668727,0,62,14398.670634920634,0.12345679012345678,None,None,None
SHOP,SMA,82,83,0,false,false,None,1,75,1.7201688790019465,63.51351351351351,3.0869623199427814,7.55414945801696,2.155491202816891,-0.2580160726512943,22 days 17:50:16.216216215,0.019779485466087536,0.6097560975609756,1.2113821138211383,4.60618869391278,0,2583,2584 days 00:00:00,1000.0,61314.56209179059,6031.456209179059,8128.823262696487,100.0,2206.9233585644447,43.240815084216436,428 days 00:00:00,74,6721.66492906362,151.9696062747446,-25.232513127287014,15.912718984071997,-6.995953050301064,28 days 03:34:28.085106383,13 days 08:00:00,724.2283400368509,1.3530184740686113,1.8236166073236728,1.28133570450594,0.9332971292014363,10.815572944048542,1.1722564796611445,1.0930506478209658,-0.040867017890765286,0.001978651467798559,0.4986201698852369,60.314562091790656,0.4939255706987218,0.4435190493319274,0,75,3741.25,0.12345679012345678,None,None,None
ORLY,SMA,80,95,0,false,false,None,1,56,1.7182084943519402,72.72727272727273,18.20434770127533,11.73543524372903,1.3207767211244157,-0.7739253065591297,103 days 13:05:27.272727272,0.004663793016424223,0.14443625644804717,0.2862932940309506,1.6950223343926971,0,8142,8143 days 00:00:00,1000.0,147410.95098160845,14641.095098160844,64762.20259473763,100.0,2946.5516987095543,56.49913241589765,1155 days 00:00:00,55,2915.795130720391,123.78925862370183,-37.73465519820405,19.35724611144894,-8.589393736857401,126 days 10:12:00,42 days 12:48:00,2609.00283365251,0.867780018026862,0.44397105551571114,1.1768451054154856,0.6517107309986349,13.56766247510027,1.0594420405773186,1.1108159392789376,-0.022497255468603546,0.0007482742709688406,0.18856511628414785,146.41095098160895,0.16710280190916404,0.2615157619009938,0,56,11792.97619047619,0.12345679012345678,None,None,None
MA,SMA,76,81,0,false,false,None,1,58,1.7122547909552932,68.42105263157895,3.882605017944763,9.410142534610207,1.7876455446142945,-0.4736121284676079,62 days 00:00:00,0.008124158682397655,0.2514450867052023,0.49855491329479773,2.366134105523376,0,4844,4845 days 00:00:00,1000.0,68064.10180430676,6706.410180430676,12740.43446500265,100.0,3173.625010570444,40.997212534172405,906 days 00:00:00,57,4585.119402885044,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1666835316208368,0.91300486410249,1.238998850733713,0.651385560543933,13.026478801919787,1.0755863284318945,1.1519287833827891,-0.0231709424343588,0.001006420394243514,0.2536179393493655,67.06410180430635,0.24547335470541398,0.26162127859191564,0,58,7016.111111111111,0.12345679012345678,None,None,None
ADI,SMA,72,87,0,false,false,None,1,104,1.7110312240252463,64.07766990291263,2.2041780197378227,12.309546012625994,1.065549384031571,0.3190773763756627,65 days 20:44:16.310679612,0.0062079728299540195,0.19065910082933216,0.3794849410737669,2.346926974384563,0,11455,11456 days 00:00:00,1000.0,462626.35738627857,46162.63573862786,34996.154558776325,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,18332.796344160277,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.699902252260903,0.29179910441492085,1.1492022761384681,0.4815917122333527,12.515105912932423,1.1401176731650424,1.0079681274900398,-0.02884615384615375,0.0007377428066542697,0.18591118727687597,461.6263573862775,0.14453116664858645,0.31967913776436213,0,104,16591.56746031746,0.12345679012345678,None,None,None
BKNG,SMA,68,82,0,false,false,None,1,54,1.6960553197369626,64.15094339622641,5.963293615436865,14.373779601157253,1.2174703960735265,9.178328473681216,76 days 04:58:52.075471698,0.0055083216651991285,0.17070600632244468,0.33825079030558486,2.453690511472576,0,6643,6644 days 00:00:00,1000.0,105770.36420050992,10477.036420050994,1029.3474461098567,100.0,2575.4263943748174,79.51563993825143,1572 days 00:00:00,53,4544.299348977234,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7775113595335088,0.3670345638493887,1.1949469293123935,1.2207390840850645,43.5857133397868,1.1160670056077824,1.0706766917293231,-0.0285616712109625,0.0010042358175697775,0.2530674260275839,104.77036420051071,0.1933889659606316,0.39171992876373984,0,54,9621.805555555555,0.12345679012345678,None,None,None
MA,SMA,79,85,0,false,false,None,1,53,1.692048341889453,75.0,3.278178291252629,9.638205177103911,1.5865883623641541,-0.6863171816770869,68 days 10:36:55.384615384,0.007411513183941721,0.22976878612716764,0.45520231213872836,2.2145587039877483,0,4844,4845 days 00:00:00,1000.0,40964.55389640407,3996.455389640407,12740.43446500265,100.0,2188.90047946952,40.997212534172405,1004 days 00:00:00,52,1446.0796752079987,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0497365270749823,0.7872014284027968,1.2108027299570194,0.5368468460530069,12.470966769742747,1.0495277761717614,1.1536643026004727,-0.02345594107409072,0.0009000952365284595,0.2268239996051718,39.96455389640387,0.21301227541119316,0.2600488015232777,0,53,7016.111111111111,0.12345679012345678,None,None,None
TT,SMA,62,77,0,false,false,None,1,92,1.6915809849364727,63.73626373626373,4.109231792768625,6.937898237122098,1.036562694104636,-0.3319349889737398,77 days 16:52:44.835164835,0.0054847138594739395,0.16865997381056308,0.3354866870362287,1.1701457349733648,0,11455,11456 days 00:00:00,1000.0,127370.00880348064,12637.000880348065,18915.8250645929,100.0,2714.5714581979837,47.54098079396646,1563 days 00:00:00,91,-148.41187750422978,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7059576258214246,0.3512688735543225,1.141859221070182,-0.39193717598471867,28.974913093319156,1.0719624407041692,1.06520450503853,-0.02138257911054376,0.000524697347506234,0.13222373157157097,126.37000880348091,0.11251428936706898,0.22541195074403944,0,92,16591.56746031746,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6818690560161396,67.6923076923077,2.4603785535141336,13.285816559742893,1.3477980972445633,0.16654794739738712,71 days 14:46:09.230769230,0.005855520919724312,0.1808455114822547,0.35895093945720247,2.4026802912061127,0,7664,7665 days 00:00:00,1000.0,327725.018664225,32672.5018664225,28007.85166123355,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-9048.803008623305,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8796361339120037,0.5253395104592281,1.1833969787048129,0.5993185251139436,9.601051511095406,1.136198761024856,1.041540458675898,-0.031165008105950045,0.0009816602586829115,0.2473783851880937,326.72501866422425,0.2097668655110949,0.3384580523485636,0,66,11100.63492063492,0.12345679012345678,None,None,None
