Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD_BTC-USD,SMA,20,22,0,false,false,None,1,76,1.5658105826679134,52.0,1.9066344789704273,13.025556216906157,3.152389787001967,25.4514133517176,12 days 06:43:12,0.03828483920367534,1.1638591117917305,2.312404287901991,15.159912289201653,0,1959,1960 days 00:00:00,1000.0,282637.6205400837,28163.762054008366,1064.7356222339467,100.0,23608.293007011496,52.11415849344233,574 days 00:00:00,75,8944.578300136141,240.80909726911906,-23.461317570956894,30.323982073350475,-5.714405127575187,16 days 17:50:46.153846154,7 days 10:40:00,3635.9072298659703,1.6633740279776132,3.57051598363292,1.4888626324572838,2.185116577634336,20.75802899765979,1.9621205921942813,0.7588028169014084,-0.04433800239220749,0.0037819702348142244,0.9530564991731846,281.63762054008333,1.066132355447864,0.6895644966270184,0,76,1959,None,None,None,None
SOL-USD_BTC-USD,SMA,13,19,0,false,false,None,1,61,1.4229884342082177,50.0,1.712267066779852,17.7330689069761,2.6457383178238247,9.931888684307582,15 days 00:00:00,0.030627871362940276,0.9341500765696784,1.8529862174578868,16.56534767726711,0,1959,1960 days 00:00:00,1000.0,117417.85772416486,11641.785772416486,1064.9381921650868,100.0,9434.357432678087,63.608982494121136,833 days 00:00:00,60,2184.4778934043425,372.83431555465677,-34.289790602554916,43.33275910465149,-7.866621290699283,20 days 00:00:00,10 days 00:00:00,1903.8896638460096,1.4617688199118304,2.246605514319919,1.4248812560898654,1.8943273700196,21.325488073772704,1.8247889671150823,0.7808471454880294,-0.04764005157009675,0.0033639324360436535,0.8477109738830007,116.41785772416448,0.845477168908735,0.6979354745398574,0,61,1959,None,None,None,None
SOL-USD_BTC-USD,SMA,22,23,0,true,false,None,1,101,1.489069009435299,47.0,1.6154861216049643,8.68817231396496,2.837143018579224,10.963497427432939,9 days 07:40:47.999999998,0.05104645227156713,1.546707503828484,3.0781010719754978,13.43806131256449,0,1959,1960 days 00:00:00,1000.0,128403.85322342101,12740.385322342101,1064.9381921650868,100.0,15080.29703665251,59.40118325252551,796 days 00:00:00,100,-128.40385322341172,247.22409119691534,-13.964253560881607,24.099169988249997,-4.978184114174598,12 days 12:15:19.148936170,6 days 11:46:24.905660377,1275.3225707664437,1.5017538146714577,2.4744293297063606,1.4326112880910475,2.3278003275898698,22.12926003492557,1.9694288512148117,0.7274247491638796,-0.04601835055282074,0.003335185855875329,0.8404668356805829,127.40385322342092,0.8668219256002814,0.6735471443019642,0,101,1959,None,None,None,None
SOL-USD_BTC-USD,SMA,25,26,0,false,false,None,0,86,1.40634263073511,44.18604651162791,1.4951636384346256,12.507815179320541,3.012208422332809,16.798878010800827,10 days 23:09:46.046511626,0.04389994895354773,1.316998468606432,2.633996937212864,16.472773436777437,0,1959,1960 days 00:00:00,1000.0,190547.0497138915,18954.704971389147,1064.9381921650868,100.0,24274.44090926563,60.673021240807266,733 days 00:00:00,86,0.0,297.9938586068886,-13.709063555854314,34.2493887720405,-4.704263914916088,15 days 05:41:03.157894736,7 days 14:00:00,2204.0354617894363,1.584362432630415,2.7330568186710726,1.465865086006269,2.277140353643954,21.864339098294227,1.9390450121888758,0.7559726962457337,-0.04358108062693881,0.0035563341410293804,0.8961962035394039,189.54704971389137,0.9640075081764616,0.6807610908358175,0,86,1959,None,None,None,None
SOL-USD_BTC-USD,SMA,21,22,0,false,false,None,1,100,1.3543920144736232,45.45454545454545,1.4891951712656737,7.859319606510987,2.590768979739334,6.869403251052649,9 days 08:58:10.909090908,0.05053598774885146,1.5313935681470139,3.0474732006125578,12.035711495422646,0,1959,1960 days 00:00:00,1000.0,84804.28071594064,8380.428071594064,1064.9381921650868,100.0,13271.942833015382,48.52034159365982,707 days 00:00:00,99,-1546.5296421384555,241.79453170477098,-15.998659762410911,23.310540088698158,-5.016697461978323,13 days 08:00:00,6 days 01:46:40,862.1293975563558,1.3993621514433714,2.6508946522476715,1.3956437644807607,2.1526089065573992,21.21011390238282,1.9676289138581182,0.7093023255813954,-0.04688384299924263,0.0031507663486869306,0.7939931198691065,83.80428071594106,0.7698620954174182,0.6828617357515224,0,100,1959,None,None,None,None
SOL-USD_BTC-USD,SMA,17,22,0,false,false,None,1,56,1.3273882703746407,47.27272727272727,1.6759439444477033,16.68651718072544,2.5210954055117494,7.4357688476990536,16 days 15:42:32.727272727,0.02807554874936192,0.8575803981623278,1.6998468606431854,14.310030047789045,0,1959,1960 days 00:00:00,1000.0,90835.72426191188,8983.572426191187,1064.9381921650868,100.0,6675.180099343491,71.06594701549629,547 days 00:00:00,55,2105.879316770064,277.29464293371086,-38.793337452727734,44.45948136942513,-8.21338174707428,24 days 02:46:09.230769231,9 days 23:10:20.689655172,1595.0880899116673,1.3978267058329215,1.8513268730588686,1.3998807837809313,1.8594025271578445,20.553095529448896,1.834440932300601,0.7631103074141049,-0.047620954406512934,0.003255399831469645,0.8203607575303505,89.83572426191206,0.785565801006312,0.7063138230205668,0,56,1959,None,None,None,None
SOL-USD_BTC-USD,MACD,6,27,5,false,false,None,1,114,1.305650218510011,41.5929203539823,1.6183357652430759,5.026406700862696,2.2577909825779208,3.163404171785035,8 days 12:06:22.300884955,0.05768249106687085,1.7457886676875958,3.4762633996937216,8.775043857555088,0,1959,1960 days 00:00:00,1000.0,45337.68111953335,4433.768111953335,1064.9381921650868,100.0,5377.881774908509,59.39251787996012,724 days 00:00:00,113,-826.7986847508291,110.71611977350364,-24.61714706959464,20.2879826115029,-5.841685235502299,12 days 17:21:42.127659574,5 days 12:00:00,399.68566198481585,1.2779763799185548,1.7419248961017861,1.3363171793275597,1.4892239224766683,13.922205946483146,1.8378048625189107,0.7271268057784912,-0.04813032771862675,0.0027919380562246663,0.7035683901686159,44.337681119533364,0.6329516992915543,0.6625667750552273,0,114,1959,None,None,None,None
SOL-USD_BTC-USD,MACD,5,17,10,false,false,None,1,101,1.3280172188395882,43.0,1.574145120641785,5.472371310733704,2.171593058648031,2.4094077759625185,9 days 16:19:11.999999998,0.05104645227156713,1.546707503828484,3.0781010719754978,8.464157770047537,0,1959,1960 days 00:00:00,1000.0,37308.08553287114,3630.808553287114,1064.9381921650868,100.0,4162.782979164893,58.58625177446086,727 days 00:00:00,100,-680.3673078872889,109.35577532476847,-24.61714706959464,21.28657214952536,-6.457639848354734,14 days 05:01:23.720930232,6 days 06:18:56.842105263,369.88452840758407,1.2310888761782,1.6420944208871475,1.3203454293014918,1.4851769773350918,13.768795473193101,1.8191425914820507,0.7258064516129031,-0.048130327718626645,0.0026970942461772853,0.6796677500366759,36.30808553287124,0.5925348776970807,0.6644364022907424,0,101,1959,None,None,None,None
SOL-USD_BTC-USD,MACD,15,19,19,false,false,None,1,50,1.2483980093009843,44.89795918367347,1.8602146375597415,15.648213600636865,2.3427323687750703,4.301585670621947,19 days 06:51:25.714285713,0.025012761613067893,0.7656967840735069,1.5160796324655437,11.98178683050296,0,1959,1960 days 00:00:00,1000.0,57458.61059680465,5645.861059680465,1064.9381921650868,100.0,3340.9866655023493,57.84406551010306,463 days 00:00:00,49,557.1283152171236,271.91139267140994,-32.03328047663908,46.27314714811284,-9.305435956565782,30 days 18:32:43.636363636,9 days 22:13:20,1140.8465771752556,1.3419203506599062,1.947220088649121,1.3602279824889614,1.2575031299213795,13.053591133875361,1.7225460455447064,0.7896613190730839,-0.046018862673162735,0.002900478560590389,0.730920597268778,56.45861059680466,0.6834599976967268,0.6555255492976374,0,50,1959,None,None,None,None
SOL-USD_BTC-USD,MACD,12,22,21,false,false,None,1,50,1.2394979000554058,44.89795918367347,1.8459013836966656,15.315989109636886,2.273421633371306,3.517115124723431,19 days 09:18:22.040816326,0.025012761613067893,0.7656967840735069,1.5160796324655437,11.72740360615382,0,1959,1960 days 00:00:00,1000.0,49104.48414724541,4810.448414724541,1064.9381921650868,100.0,2782.54063674177,58.449126596757985,482 days 00:00:00,49,476.125305474794,271.91139267140994,-32.73057448224887,45.92934016670082,-9.628222862785577,30 days 20:43:38.181818182,10 days 00:53:19.999999999,972.0073233014418,1.304287218131936,1.8221634124522952,1.3474506357844158,1.25782722282109,13.008549871581916,1.7146612820229576,0.7858407079646018,-0.04735911152818756,0.0028216596661433976,0.7110582358681362,48.10448414724528,0.649794542140893,0.6561121717958354,0,50,1959,None,None,None,None
