Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD_BTC-USD,SMA,20,22,0,false,false,None,0,75,1.561839006300818,52.0,1.9066344789704273,13.025556216906157,3.143363328994949,25.02344782081624,12 days 06:43:12,0.03840245775729647,1.1520737327188941,2.3041474654377883,15.006401171550873,0,1953,1954 days 00:00:00,1000.0,273693.04223994754,27269.304223994754,1047.8743789737941,100.0,23334.873384394188,52.11415849344233,574 days 00:00:00,75,0.0,240.80909726911906,-23.461317570956894,30.323982073350475,-5.714405127575187,16 days 17:50:46.153846154,7 days 10:40:00,3635.9072298659703,1.659001502538823,3.555278936871147,1.4872283357569334,2.184012181508543,20.721697127602372,1.957607530321913,0.7597173144876326,-0.044366194046688276,,,0.0037763884241738127,0.9516498828918007,272.6930422399472,1.0621711252289985,0.6903615274581943,0,75,1953,,,None,None
SOL-USD_BTC-USD,SMA,13,19,0,true,false,None,1,61,1.4227706911407272,50.0,1.712267066779852,17.7330689069761,2.6425609037214395,9.890452506430186,15 days 00:00:00,0.030721966205837174,0.9370199692780339,1.858678955453149,16.616239682420005,0,1953,1954 days 00:00:00,1000.0,115118.26156919134,11411.826156919133,1047.8743789737941,100.0,9434.357432678087,63.608982494121136,833 days 00:00:00,60,-115.1182615691796,372.83431555465677,-34.289790602554916,43.33275910465149,-7.866621290699283,20 days 00:00:00,10 days 00:00:00,1903.8896638460096,1.4599855260333399,2.2429051381598257,1.425055792857149,1.8945006628804046,21.30814753695726,1.8278625371564337,0.7796296296296297,-0.047640337850248515,,,0.0033629836059408755,0.8474718686971007,114.11826156919095,0.8442423290049039,0.6985908652313829,0,61,1953,,,None,None
SOL-USD_BTC-USD,SMA,22,23,0,false,false,None,0,100,1.4222881447965547,47.0,1.6154861216049643,8.68817231396496,2.841931261533732,11.17056735384059,9 days 07:40:47.999999998,0.051203277009728626,1.5360983102918588,3.0721966205837177,13.345886811006086,0,1953,1954 days 00:00:00,1000.0,128532.25707664443,12753.225707664442,1047.8743789737941,100.0,14951.893183429098,59.40118325252551,796 days 00:00:00,100,0.0,247.22409119691534,-13.964253560881607,24.099169988249997,-4.978184114174598,12 days 12:15:19.148936170,6 days 11:46:24.905660377,1275.3225707664437,1.5043023008808518,2.4867675279003314,1.4327060087564836,2.323555792346688,22.05120540310774,1.96626548787958,0.7286432160804022,-0.046064425542352745,,,0.0033459382182777103,0.8431764310059829,127.53225707664433,0.8706447932138228,0.6745738480897482,0,100,1953,,,None,None
SOL-USD_BTC-USD,SMA,25,26,0,false,false,None,0,86,1.4066075947721552,44.18604651162791,1.4951636384346256,12.507815179320541,3.0168295578889373,17.08871879275443,10 days 23:09:46.046511626,0.044034818228366614,1.3210445468509986,2.642089093701997,16.523381035661547,0,1953,1954 days 00:00:00,1000.0,190547.0497138915,18954.704971389147,1047.8743789737941,100.0,24274.44090926563,60.673021240807266,733 days 00:00:00,86,0.0,297.9938586068886,-13.709063555854314,34.2493887720405,-4.704263914916088,15 days 05:41:03.157894736,7 days 14:00:00,2204.0354617894363,1.586808578881757,2.7462291643573136,1.465865086006269,2.2729678650707466,21.787120726955653,1.9390450121888758,0.7559726962457337,-0.043590224598526975,,,0.003567254307276144,0.8989480854335883,189.54704971389137,0.9680823936608787,0.6817988021286624,0,86,1953,,,None,None
SOL-USD_BTC-USD,SMA,21,22,0,false,false,None,0,99,1.3570203051245289,45.45454545454545,1.4891951712656737,7.859319606510987,2.602629474150868,7.1451376301102965,9 days 08:58:10.909090908,0.05069124423963134,1.5207373271889402,3.0414746543778803,11.951960691929152,0,1953,1954 days 00:00:00,1000.0,86350.81035807909,8535.081035807909,1047.8743789737941,100.0,13185.678287203125,48.52034159365982,707 days 00:00:00,99,0.0,241.79453170477098,-15.998659762410911,23.310540088698158,-5.016697461978323,13 days 08:00:00,6 days 01:46:40,862.1293975563558,1.4056656176954674,2.6788476555070466,1.397248514610709,2.1484656757637293,21.138507319601,1.9633468589377612,0.7116666666666667,-0.0470760668941252,,,0.003169615557533825,0.7987431204985239,85.35081035807951,0.7771045010182636,0.6838664062211404,0,99,1953,,,None,None
SOL-USD_BTC-USD,SMA,17,22,0,false,false,None,0,55,1.3186204263699284,47.27272727272727,1.6759439444477033,16.68651718072544,2.515482049459997,7.372171961209466,16 days 15:42:32.727272727,0.02816180235535074,0.8448540706605223,1.6897081413210446,14.097671965282629,0,1953,1954 days 00:00:00,1000.0,88729.84494514181,8772.984494514181,1047.8743789737941,100.0,6586.538895602093,71.06594701549629,547 days 00:00:00,55,0.0,277.29464293371086,-38.793337452727734,44.45948136942513,-8.21338174707428,24 days 02:46:09.230769231,9 days 23:10:20.689655172,1595.0880899116673,1.3950282717731741,1.8454565988630327,1.3989874216813873,1.858257372285264,20.51651137112585,1.8276557765433765,0.7654545454545455,-0.04762697002237359,,,0.003252635987628436,0.8196642688823659,87.72984494514199,0.7833442857066804,0.7071298268712812,0,55,1953,,,None,None
SOL-USD_BTC-USD,MACD,6,27,5,false,false,None,1,113,1.2933816420073647,41.07142857142857,1.5922889105111282,5.032869230401587,2.2778277741187622,3.3974007174135794,8 days 11:21:25.714285713,0.05734767025089606,1.7357910906298004,3.4562211981566824,8.736009570435936,0,1953,1954 days 00:00:00,1000.0,47047.60656567051,4604.760656567051,1047.1551155964323,100.0,5285.552722970893,59.39251787996012,724 days 00:00:00,112,2785.64107582796,110.71611977350364,-24.61714706959464,20.63549085539412,-5.841685235502299,12 days 17:44:20.869565217,5 days 12:00:00,386.2675490164513,1.2887937228239328,1.7732283796918353,1.33987272860702,1.4869841074505787,13.890039002338717,1.8389827472455482,0.7285945072697899,-0.04813049499856539,,,0.002818900454224939,0.7103629144646846,46.04760656567052,0.64323943563667,0.6633504530284656,0,113,1953,,,None,None
SOL-USD_BTC-USD,MACD,5,17,10,false,false,None,1,100,1.254731872785921,42.42424242424242,1.5579050508054668,5.499012050182876,2.1913530414529543,2.601679598186339,9 days 15:59:59.999999999,0.05069124423963134,1.5360983102918588,3.0568356374807992,8.447023118560486,0,1953,1954 days 00:00:00,1000.0,38715.172159801274,3771.5172159801277,1047.1551155964323,100.0,4086.805997506395,58.58625177446086,727 days 00:00:00,99,1772.9618728414644,109.35577532476847,-24.61714706959464,21.72589676962678,-6.457639848354734,14 days 06:51:25.714285714,6 days 06:18:56.842105263,363.05262916121035,1.2417898902129998,1.6723207089699599,1.3237883580307443,1.4829419746051289,13.736722350194547,1.8202089922922686,0.7272727272727272,-0.04813049499856537,,,0.002723765414464004,0.686388884444929,37.715172159801384,0.6024446610152918,0.665224573666602,0,100,1953,,,None,None
SOL-USD_BTC-USD,MACD,15,19,19,false,false,None,1,50,1.2482672172716631,44.89795918367347,1.8602146375597415,15.648213600636865,2.3410292949827807,4.307598689387712,19 days 06:51:25.714285713,0.025089605734767026,0.7680491551459294,1.5207373271889402,12.018597235512186,0,1953,1954 days 00:00:00,1000.0,56616.96680484273,5561.696680484272,1047.8743789737941,100.0,3340.9866655023493,57.84406551010306,463 days 00:00:00,49,-284.5154767447966,271.91139267140994,-32.03328047663908,46.27314714811284,-9.305435956565782,30 days 18:32:43.636363636,9 days 22:13:20,1140.8465771752556,1.3408858500116203,1.9456033862692603,1.360583896257156,1.2578585583986863,13.04906981721696,1.7254677593442966,0.7885304659498208,-0.04606801038474687,,,0.002900612426607049,0.7309543315049764,55.61696680484274,0.6829487940708505,0.6560615686502556,0,50,1953,,,None,None
SOL-USD_BTC-USD,MACD,12,22,21,false,false,None,1,50,1.2393524551363782,44.89795918367347,1.8459013836966656,15.315989109636886,2.271568477845501,3.522031562722274,19 days 09:18:22.040816326,0.025089605734767026,0.7680491551459294,1.5207373271889402,11.763432495880867,0,1953,1954 days 00:00:00,1000.0,48385.210154874985,4738.5210154874985,1047.8743789737941,100.0,2782.54063674177,58.449126596757985,482 days 00:00:00,49,-243.14868689563446,271.91139267140994,-32.73057448224887,45.92934016670082,-9.628222862785577,30 days 20:43:38.181818182,10 days 00:53:19.999999999,972.0073233014418,1.303169957102975,1.8202923176076669,1.3477526362436871,1.2581885091892588,13.003986474936113,1.7175441758933114,0.7846975088967972,-0.04744781436878256,,,0.0028215515089427177,0.7110309802535648,47.38521015487486,0.6491912623146272,0.6566495126231828,0,50,1953,,,None,None
