Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,74,80,0,false,false,,1,56,1.7800325751187267,74.54545454545455,5.022671041346013,10.254003386477304,1.8109920630384493,-0.38603412965435996,64 days 23:07:38.181818182,0.007765358433481805,0.24049079754601227,0.47668711656441715,2.4659934524534375,0,4890,4891 days 00:00:00,1000.0,74060.60408671584,7306.060408671584,11899.782645179515,100.0,3322.112758438897,40.99721253417241,910 days 00:00:00,55,-3676.104635975018,141.69990354417078,-18.16702143597064,15.183273111791268,-4.181715094799308,78 days 15:13:10.243902440,24 days 22:17:08.571428571,1395.2128858671063,1.1809664509939697,0.9241213925629771,1.2431845859244715,0.656458324543638,13.157499174622563,1.075048965696981,1.1563981042654028,-0.02300044539315215,0.0010143279118540113,0.25561063378721083,73.06060408671573,0.24832344976461895,0.26048787848548915,0,56,7082.738095238095,,,,
BRK-B,SMA,61,78,0,false,false,,1,62,1.468892887880975,63.934426229508205,2.6699248246115728,4.417821995665765,0.9787993873151375,-0.5557397709520184,77 days 16:55:04.918032787,0.005677415542349783,0.1755190078188191,0.348207063898625,0.7754117333994104,0,7418,7419 days 00:00:00,1000.0,9700.22367608371,870.0223676083709,1958.3620381071873,100.0,511.7712164415332,37.263634779798934,830 days 00:00:00,61,-466.7905108014529,37.70598590184125,-21.07093044524681,9.99396079797734,-5.467151335704756,91 days 08:00:00,53 days 13:05:27.272727273,150.27892109647811,0.6632286121026097,0.3173942248441963,1.137970286234388,0.23553532474540806,16.451728970452262,1.0803280004937563,1.053356282271945,-0.014356509747405145,0.00036002612196030654,0.09072658273399725,8.700223676083683,0.0802340428037065,0.16463321580192078,0,62,10744.325396825396,,,,
AMAT,SMA,39,86,0,false,false,,1,68,1.4022347040144119,50.74626865671642,2.916892193716537,17.6162084063667,1.0490728837758105,-0.7499819845780652,98 days 19:42:05.373134328,0.004022044539307481,0.12416311625076082,0.24650030432136338,2.1872833322573384,0,11501,11502 days 00:00:00,1000.0,611092.8679660986,61009.28679660986,244019.56272490803,100.0,15399.261544179371,65.4134204438497,4226 days 00:00:00,67,38515.92582508561,172.79799261938652,-49.707994715189805,46.54813045279259,-12.192438550556952,129 days 13:24:42.352941176,67 days 03:38:10.909090909,8530.99913643303,0.6947672910905044,0.3451616059195952,1.1455913796080595,0.43957122910304797,10.775941103434734,1.114687054018637,1.0277246653919694,-0.033158812591770864,0.0007971822456329081,0.20088992589949284,610.0928679660974,0.15091028902749426,0.34798855148374497,0,68,16658.194444444445,,,,
TTWO,SMA,66,76,0,false,false,,1,65,1.317507281243793,51.5625,2.4913062674187803,8.939605566934212,0.9699319927036336,-0.46863819660915135,67 days 13:30:00,0.006151510701637619,0.190032020047334,0.3771404705554782,1.6988113043109008,0,7183,7184 days 00:00:00,1000.0,35249.54335853768,3424.954335853768,6445.616365342143,100.0,1099.822319338469,49.91361916663074,1816 days 00:00:00,64,-428.880114645297,213.7389101043106,-31.30920718343634,25.382059014983177,-8.563651329375976,92 days 01:27:16.363636364,41 days 11:36:46.451612903,541.850366768484,0.6255337768266369,0.3975141713107487,1.1412155750098072,2.190622804954061,58.943129986473544,1.1238686777388143,1.0154349859681944,-0.03125008126622368,0.0007585861721248179,0.1911637153754541,34.249543358537586,0.13310713567716093,0.3677907981794237,0,65,10403.948412698412,,,,
XYZ,SMA,11,23,0,false,false,,1,56,1.2780823575136355,52.72727272727272,1.7469120889675755,7.6051589236497374,1.6599869446450009,2.36360057521797,25 days 09:35:59.999999998,0.01518296790872692,0.47021191523390643,0.9320271891243502,3.5760363431475772,0,2501,2502 days 00:00:00,1000.0,17179.769115534225,1617.9769115534225,481.0252809070748,100.0,1004.7557923804746,46.702698819095104,977 days 00:00:00,55,-977.346008121498,160.57472113924734,-18.03276528484102,21.182586543767652,-7.538894960327934,37 days 03:18:37.241379310,12 days 07:23:04.615384615,311.94754770283106,1.113691545980769,1.100896194986218,1.2445655931622583,0.042844734481758864,8.70234780233093,1.116041826025238,1.1151603498542275,-0.03884952940885068,0.0014445820177713144,0.36403466847837124,16.179769115534196,0.33165043093293334,0.39339060524682345,0,56,3622.4801587301586,,,,
TPR,SMA,45,49,0,false,false,,1,114,1.1633831564198411,52.21238938053098,1.3586709408207946,3.730542635991672,0.7791419466328019,-0.8244733003744105,32 days 11:02:39.292035397,0.012375704053960088,0.37975888324873097,0.7561865482233502,1.4167067053559745,0,6304,6305 days 00:00:00,1000.0,8732.716212914163,773.2716212914164,4405.435884915844,100.0,1122.269009375455,71.85797205461206,2606 days 00:00:00,113,-527.711206759488,187.657611835604,-33.51204137835981,14.637765218306086,-8.186607963203707,44 days 13:49:49.830508474,19 days 05:20:00,73.10112760773154,0.5295041851179231,0.18600886576422046,1.1082601611442786,0.0994616892020805,11.333700036767947,1.1326502129998435,0.9784663865546219,-0.027499070507579357,0.0005196066734306616,0.13094088170452672,7.73271621291409,0.09047602027505608,0.2976130877794079,0,114,9130.79365079365,,,,
BTC-USD,SMA,83,84,0,false,false,,0,93,1.5648713981595574,54.83870967741935,2.441200370908438,15.129021943773061,1.7068059708438212,-0.212982471837346,26 days 01:01:56.129032257,0.022895125553914326,0.6868537666174298,1.3737075332348596,10.391425707318277,0,4062,4063 days 00:00:00,1000.0,188725.65449959278,18772.56544995928,23852.792063964713,100.0,12871.518174381243,64.67029270649135,1096 days 00:00:00,93,0.0,911.9029565268065,-30.67137161098857,31.56502003924232,-4.828975743582464,39 days 17:24:42.352941176,9 days 10:17:08.571428571,2018.5554247268028,1.1400199558330781,0.9296608988070866,1.2667247445254923,-0.09503046001306602,16.84785967374564,1.2019155715497696,1.053921568627451,-0.039270099989347704,0.001699957698902847,0.4283893401235175,187.72565449959316,0.38405762106246244,0.4522435313588884,0,93,4062.0,,,,
BTC-USD,SMA,27,39,0,false,false,,0,59,1.5509156624503766,55.932203389830505,3.0949846537422525,16.372247519677682,2.010157040524308,0.3238210638607945,39 days 06:30:30.508474575,0.014524864598719843,0.4357459379615953,0.8714918759231906,7.134140352001354,0,4062,4063 days 00:00:00,1000.0,316768.2856616808,31576.828566168082,23852.792063964713,100.0,10798.340650038454,65.59120207971235,600 days 00:00:00,59,0.0,305.4622550916791,-22.082572162264555,35.40037876383768,-7.778842136371544,53 days 11:38:10.909090909,21 days 05:32:18.461538461,5352.004841723403,1.2904708555270235,1.0328648919684926,1.3101807525540372,0.5995086458874868,11.150863441627244,1.1771727944610209,1.1129893238434165,-0.03499206168518255,0.0017519177729685828,0.44148327878808286,315.7682856616807,0.4292356525958685,0.41172972329600255,0,59,4062.0,,,,
BTC-USD,MACD,15,18,20,false,false,,0,103,1.5090284666438492,50.48543689320388,1.959185993487848,8.23545277593818,2.312767262367073,1.2692329908011233,20 days 13:16:53.592233008,0.02535696701132447,0.760709010339734,1.521418020679468,6.264783130883548,0,4062,4063 days 00:00:00,1000.0,542275.4267426794,54127.54267426794,23852.792063964713,100.0,29455.42203836861,71.03494952572767,942 days 00:00:00,103,0.0,117.16146022915291,-25.292554878072863,22.518278806589073,-6.327428667078418,30 days 10:09:13.846153846,10 days 11:45:52.941176470,5255.101230511453,1.4410386231216648,1.0705591494917344,1.368727232843458,0.8535712458457962,12.130163231067543,1.2931533365514862,1.0584415584415585,-0.03094661249689935,0.0018470059671846536,0.46544550373053273,541.2754267426806,0.47769530408067684,0.3887222323274806,0,103,4062.0,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.4232777132634198,44.871794871794876,2.279294465755814,12.923787581827497,2.08664012063648,0.7767875184435604,29 days 07:23:04.615384615,0.019202363367799114,0.5760709010339734,1.1521418020679468,7.445017957035042,0,4062,4063 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,23852.792063964713,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.353555716980048,1.219819451733398,1.3275640654928684,0.4460773935679436,10.970643364321793,1.164122897779291,1.1403985507246375,-0.03515145147900863,0.0018180369978783512,0.45814532346534453,423.81343219282206,0.45548956407977426,0.4073552165041525,0,78,4062.0,,,,
