Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,0.048275,SMA,52,90,0,,false,false,1,39,1.7020435161347305,60.526315789473685,2.8770109087309574,30.51898501049582,1.1284918163347135,1.76998444904981,98 days 22:06:18.947368421,0.0038661385850804844,0.12068965517241378,0.23828470380194516,3.6833257771288053,0,6786,6787 days 00:00:00,1000.0,99832.38760372078,9883.238760372078,3567.9762620192087,100.0,1466.0692775961606,92.58642735845723,2380 days 00:00:00,38,-3290.501919419912,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7150885473115963,0.3034054586483586,1.1828584304507763,0.716315911599813,40.55409846448321,1.1960571695790796,0.9889647924330006,-0.039568511783187627,0.001200903247403708,0.30262761834573443,98.83238760372014,0.18640389367472432,0.5093248891014465,9828.92857142857
BTC-USD,0.0682,SMA,11,36,0,,false,false,1,54,1.6775932260478807,52.83018867924528,3.068159758746415,19.290687236028802,2.2769051740739887,1.605374440185,40 days 12:13:35.094339621,0.0135480572597137,0.41411042944785276,0.8205521472392637,7.9884747756560985,0,3912,3913 days 00:00:00,1000.0,600120.7082488518,59912.07082488517,22995.570195518994,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,116334.6961297979,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.46279695799984,1.4353557245515995,1.3580213177162872,0.4930419481324206,10.98984952954884,1.1720681912240167,1.1586538461538463,-0.034987095409957175,0.001962623700417632,0.49458117250524325,599.1207082488479,0.5098039410987776,0.406911246289476,3912.0
MSTR,0.048275,SMA,16,82,0,,false,false,1,48,1.6691177200452352,53.191489361702125,2.6645516713439705,37.12137376155984,1.5045789866436685,36.01812531440177,78 days 22:28:05.106382978,0.004781802986810073,0.14854111405835543,0.29398762157382846,5.514050213918702,0,6786,6787 days 00:00:00,1000.0,1321797.9238623788,132079.79238623788,3567.9762620192087,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,19100.54996782774,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9459442316759517,0.5620605714962225,1.2485641347799021,0.46329144173201675,38.85494005587153,1.2412742167955213,1.0058729311265349,-0.038417133211916095,0.001575802433562253,0.39710221325768774,1320.7979238623789,0.3058348548374763,0.505222793934851,9828.92857142857
BTC-USD,0.0682,SMA,26,38,0,,false,false,1,56,1.6562582761363391,56.36363636363636,3.0753607411877324,17.257414472073084,2.0837405411501275,0.41799221178309826,39 days 14:50:10.909090908,0.014059304703476482,0.42944785276073616,0.8512269938650306,7.411159589233839,0,3912,3913 days 00:00:00,1000.0,327075.39442757476,32607.539442757472,22995.570195518994,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,33698.242105432786,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.336929913689863,1.0673667160255111,1.321682332821733,0.5730594999794074,10.561281401664209,1.1661902936662356,1.1333333333333333,-0.035795688248371656,0.0018143507335878141,0.4572163848641292,326.07539442757354,0.4519281400656181,0.4115847799699065,3912.0
BTC-USD,0.0682,SMA,8,44,0,,false,false,1,48,1.6539734034178868,48.93617021276596,2.7899720615634376,25.15650890162877,2.387822117519346,2.926273212685478,45 days 07:39:34.468085105,0.012014314928425357,0.36809815950920244,0.7285276073619632,9.260064626366418,0,3912,3913 days 00:00:00,1000.0,903868.9126909478,90286.89126909478,22995.570195518994,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,180464.54496646195,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5232914685476546,1.6544310077566762,1.3765383509140403,0.5381947967886964,10.717528531825518,1.1756257475696215,1.1708984375,-0.03528492504706352,0.0020782224448271584,0.5237120560964439,902.8689126909434,0.5501556453216712,0.41376687921587035,3912.0
BTC-USD,0.0682,SMA,104,105,0,,false,false,0,74,1.639620292938062,59.45945945945946,2.613275778287028,15.749016967236047,1.7733052271588272,-0.048724951605591905,31 days 07:08:06.486486486,0.018916155419222903,0.5674846625766871,1.1349693251533741,8.937325579566467,0,3912,3913 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22995.570195518994,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1824180116436405,1.0115329962538446,1.2799211808673296,-0.06896876619414594,16.06760077100734,1.1682226951070922,1.0956140350877193,-0.040679036310238684,0.001810426113331687,0.45622738055958517,218.75112150599384,0.4152137473655557,0.4643617841487383,3912.0
BTC-USD,0.0682,MACD,14,23,13,,false,false,0,101,1.62239493545616,53.46534653465347,2.1129746794041857,8.495155992749769,2.491323071344346,1.954701622324728,20 days 06:53:27.920792078,0.02581799591002045,0.7745398773006135,1.549079754601227,6.579837080273977,0,3912,3913 days 00:00:00,1000.0,680450.4856298214,67945.04856298213,22995.570195518994,100.0,31955.446946263673,61.52755789276792,1106 days 00:00:00,101,0.0,104.68813710047856,-26.016413568790824,21.66278034697891,-6.6336039035986065,28 days 13:46:40,10 days 18:22:58.723404255,6727.23253098833,1.5259343426073952,1.361265004637869,1.3945684274079833,0.9792248158777807,12.097497879860706,1.3299111639554304,1.0486177311725453,-0.03084647716945754,0.00196745556800547,0.4957988031373784,679.4504856298224,0.5220682384538973,0.39103514173565224,3912.0
BTC-USD,0.0682,SMA,76,78,0,,false,false,1,64,1.5906251106862772,57.14285714285714,2.2392518871545506,25.154362217201612,1.7817868336444713,-0.02298767736133732,36 days 10:39:59.999999999,0.016104294478527608,0.49079754601226994,0.9739263803680981,12.345699247706312,0,3912,3913 days 00:00:00,1000.0,225669.5544712442,22466.95544712442,22995.570195518994,100.0,11199.237248098307,64.3271929581157,1302 days 00:00:00,63,-13163.335232997604,996.8003042619595,-33.28289019687436,48.97741697884685,-6.609710798325365,47 days 15:19:59.999999999,21 days 12:26:40,3775.1252334006626,1.1891136405401728,1.0225670406916536,1.2805469894867534,-0.07734690356952079,16.253931001483537,1.1503392491626416,1.1131907308377897,-0.03958711702235367,0.0018142786034839532,0.4571982080779562,224.66955447124548,0.4176379914992798,0.4627296415048412,3912.0
BTC-USD,0.0682,SMA,3,47,0,,false,false,1,64,1.5802814365559832,42.857142857142854,2.6169933408095485,18.61105197857252,2.329280611968781,2.2727199187373657,34 days 04:34:17.142857142,0.016104294478527608,0.49079754601226994,0.9739263803680981,9.134258639790193,0,3912,3913 days 00:00:00,1000.0,753580.6062159832,75258.06062159831,22995.570195518994,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,147280.63539257657,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.492525423067578,1.4395044055920747,1.366307246188483,0.5077757797806053,10.839088697041731,1.183832576870648,1.1541389153187442,-0.0349010159993088,0.002029719612572012,0.511489342368147,752.5806062159795,0.5321074073898959,0.4124402233383208,3912.0
MSTR,0.048275,SMA,6,84,0,,false,false,1,64,1.5250608687762235,44.44444444444444,2.202033597221742,33.59956450150893,1.4258160003103024,20.601441874587852,58 days 03:48:34.285714284,0.006409650812107119,0.1980548187444739,0.3930150309460654,6.6545556572396105,0,6786,6787 days 00:00:00,1000.0,771734.3183391717,77073.43183391717,3567.9762620192087,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,87758.489648327,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.9002887581819338,0.48440164085837617,1.237170541139929,0.4120885646280964,39.78094034832478,1.2438184215329442,0.9946552645644041,-0.03851821691460991,0.001491753364978984,0.37592184797470396,770.7343183391736,0.28000339805970653,0.5025298938349941,9828.92857142857
