Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,false,false,,1,66,1.8083283883960488,63.07692307692307,4.568250012402763,26.597434799735645,1.8961334435119943,0.7730172749458429,66 days 01:06:27.692307692,0.006672124937372454,0.20606601248884926,0.4090098126672614,5.480827331613679,0,6726,6727 days 00:00:00,1000.0,7919361.01201905,791836.101201905,446603.7146908745,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,1739612.8259494435,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1760117018602148,1.1057881027854966,1.2584388316632145,1.4275155339582952,24.375879818830292,1.1629861914237258,1.0820754716981134,-0.03832921529297891,0.0017170875293982136,0.43270605740834983,7918.361012019012,0.3997444241978265,0.4428202711574074,0,66,9742.02380952381,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7892510320536512,70.6896551724138,8.273327503458065,20.481123653537765,1.6499713905378874,-0.5983458888482721,73 days 08:16:33.103448276,0.005953588405655421,0.1842105263157895,0.36529884032114185,3.772838567756957,0,6726,6727 days 00:00:00,1000.0,1794802.180612231,179380.21806122307,446603.7146908745,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,-19641.06477024709,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.034621268276874,0.864028813175097,1.2296083840276497,1.4511041642094797,26.47165542595684,1.1158873774123785,1.101910828025478,-0.03791874380500427,0.0014821286111230958,0.37349641000302014,1793.8021806122322,0.3240324963110466,0.4344613945235019,0,59,9742.02380952381,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6954125092402395,57.77777777777777,9.918838622194576,14.868129142739905,1.620382632192324,-0.5959681427153282,48 days 07:59:59.999999999,0.00923832683636186,0.284121320249777,0.5651204281891169,4.224352481679447,0,6726,6727 days 00:00:00,1000.0,1805421.2831678772,180442.1283167877,446603.7146908745,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,276350.82372695697,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.017326497377142,0.633204785755371,1.2196679588747272,1.3873155117283802,23.86943363946422,1.1382867562808523,1.0714944649446494,-0.03891683537671033,0.0015101062968175412,0.3805467867980204,1804.4212831678929,0.32432512395955704,0.4501879484966257,0,91,9742.02380952381,,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6617551463325897,70.17543859649122,3.902384159241537,6.517666567112186,1.1860987465732402,-0.01067896066705327,54 days 02:56:50.526315789,0.007149968142720612,0.2212936046511628,0.43877180232558144,1.4423179285506253,0,5504,5505 days 00:00:00,1000.0,17354.890660567646,1635.4890660567648,1653.1429142146812,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,-20.443347121497936,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7641339005298965,0.4398207239162832,1.1719282841609873,1.8440409135052467,42.89901592829529,1.0925865556059857,1.0726182544970018,-0.022655144684474732,0.000647600477667792,0.16319532037228357,16.35489066056756,0.139558115932503,0.2570303428945607,0,58,7972.063492063492,,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6290661894356142,68.51851851851852,4.181305173380911,6.938011108113724,1.1919733857627994,0.008240610460377202,57 days 04:53:19.999999999,0.006773654029945842,0.20984738372093026,0.4158793604651163,1.4559234792644171,0,5504,5505 days 00:00:00,1000.0,17667.658210060574,1666.7658210060572,1653.1429142146812,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,-20.81177442580156,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7674089058871496,0.4790374101466379,1.172578647392817,1.8429684142028528,42.701172374310524,1.092514307719811,1.0732844770153231,-0.022655144684474732,0.0006511511589665527,0.16409009205957129,16.667658210060516,0.14049023788015846,0.25733667520394876,0,55,7972.063492063492,,,,
BTC-USD,SMA,27,39,0,false,true,,0,58,1.6019058927444878,57.89473684210527,3.3217887025953976,17.002266190736528,2.017229971197538,0.3635214797146016,40 days 02:56:50.526315788,0.01408102766798419,0.42984189723320154,0.8448616600790514,7.3082863566901075,0,4048,4049 days 00:00:00,1000.0,319919.67791856977,31891.96779185698,23389.41356357091,100.0,9843.40470191288,65.59120207971235,600 days 00:00:00,57,-7139.818273187673,305.4622550916791,-22.082572162264555,35.40037876383768,-8.295138597277564,53 days 11:38:10.909090909,21 days 18:00:00,5720.342038451886,1.2948244783970277,1.0397305883196288,1.3114439408745924,0.59850725881591,11.123492174276748,1.1777734910422692,1.1134941912421805,-0.03508948595576484,0.001760157480429233,0.4435596850681667,318.9196779185698,0.43188358580197206,0.4122753102980231,0,58,4048.0,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5967781806703782,62.295081967213115,4.05581689239102,6.468652677627942,1.25217106681814,0.20575134121670446,50 days 05:54:05.901639343,0.00765172029308697,0.23655523255813957,0.4692950581395349,1.53019363849411,0,5504,5505 days 00:00:00,1000.0,20932.792860372432,1993.2792860372433,1653.1429142146812,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,-342.55227217961146,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8069633283944797,0.5438617761066745,1.182490638120042,1.844754546626669,43.6071265331171,1.0843160746082152,1.0905405405405406,-0.0227015233343251,0.0006803404663866172,0.17144579752942754,19.93279286037251,0.14937814094117674,0.25569321678683954,0,62,7972.063492063492,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5908334279449359,60.204081632653065,2.2885618631014326,7.39637268876759,1.8048230878328178,-0.5847387707256555,21 days 14:26:56.326530611,0.01757409713574097,0.5399999999999999,1.0745454545454545,3.994041251934498,0,3850,3851 days 00:00:00,1000.0,115127.45956338583,11412.745956338582,27483.292808919305,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,24367.787018089643,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1451289121520418,1.2333338275287438,1.2618253371432613,0.7767503812825829,12.452175344317617,1.2708383752657175,0.9929078014184396,-0.03649017483846387,0.0015746650603418247,0.39681559520613985,114.12745956338571,0.3642014161618765,0.41704269072898603,0,99,5576.388888888889,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.5810325749733882,60.9375,3.726240711691678,6.223215725809831,1.2677683651109424,0.27342639252576484,48 days 04:52:30,0.00802803440586174,0.2480014534883721,0.49218750000000006,1.5433665453725325,0,5504,5505 days 00:00:00,1000.0,22051.558175779315,2105.1558175779314,1653.1429142146812,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,-177.71892692292386,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8152723286014197,0.5340793218370687,1.1840623639826071,1.839374778129792,42.722054088230784,1.0843595097320715,1.0919463087248322,-0.022837185716504515,0.0006912421305217177,0.17419301689147285,21.051558175779245,0.15212085489612148,0.25714270057448374,0,65,7972.063492063492,,,,
BTC-USD,SMA,83,84,0,false,false,,0,91,1.5750327107485105,54.94505494505495,2.5070233627344765,15.463610811165651,1.7106499647492328,-0.19528346151402187,26 days 13:42:51.428571428,0.022480237154150196,0.6744071146245059,1.3488142292490117,10.428769148834542,0,4048,4049 days 00:00:00,1000.0,189218.47920093767,18821.84792009377,23389.41356357091,100.0,12105.397946451807,64.67029270649135,1096 days 00:00:00,91,0.0,911.9029565268065,-30.67137161098857,32.14480009468225,-4.879302949220454,40 days 11:02:24,9 days 15:13:10.243902439,2068.334936274039,1.1425549120372533,0.9342774808419682,1.2671360383609789,-0.0954930850316516,16.7966665098646,1.2002375518636603,1.055737704918033,-0.03928643997706368,0.0017063062381157546,0.4299891720051702,188.21847920093808,0.38583882019009086,0.45292531952835585,0,91,4048.0,,,,
