Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,83,1.8470884584250846,59.756097560975604,2.229112388063328,19.792911574099758,3.3790441722375175,7.02315452223274,12 days 09:21:57.073170731,0.041456016177957536,1.2588473205257835,2.5025278058645095,24.916253700459247,0,1978,1979 days 00:00:00,1000.0,1825958.1390840213,182495.8139084021,22746.14223154908,100.0,96999.57353338557,60.74335733027222,574 days 00:00:00,82,118936.92212245148,497.9678947999871,-25.75708702951422,38.114291383103584,-7.411561475633197,15 days 19:35:30.612244898,7 days 07:16:21.818181818,20805.13679221425,1.9213968463423665,4.930905000922407,1.506464480581779,1.2339413620566166,13.60337282431793,1.6364783006695087,0.920552677029361,-0.058187241687364215,0.0050078684671666105,1.2619828537259858,1824.958139084025,1.602007733782108,0.7904648133736029,0,83,1978.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,101,1.702578528096911,55.44554455445545,2.73449601461006,10.125245107151098,2.1640321952667714,0.8416218456993385,22 days 17:35:02.970297029,0.025187032418952617,0.7556109725685786,1.5112219451371571,7.650746302909683,0,4010,4011 days 00:00:00,1000.0,447873.1150386274,44687.311503862744,24265.194077828262,100.0,24489.13944692251,61.77176506291248,623 days 00:00:00,101,0.0,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3736612779486217,1.2025359115603829,1.3334297879705828,0.675346734083579,11.349314568743688,1.241024500488336,1.0744588744588746,-0.03478092043670006,0.0018516333673969383,0.46661160858402845,446.8731150386284,0.467454727276317,0.40881050290433624,0,101,4010.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,1,104,1.6443514405894795,53.398058252427184,2.1633637436900317,8.406834850718845,2.4792904713215256,1.9939440110547964,20 days 04:39:36.699029126,0.025685785536159602,0.7780548628428928,1.5486284289276808,6.540978736718902,0,4010,4011 days 00:00:00,1000.0,727486.3248639622,72648.63248639624,24265.194077828262,100.0,35601.26624293735,61.52755789276792,1106 days 00:00:00,103,-4917.2319887760095,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5184624205845223,1.335147969477043,1.3950597714753559,0.9904213743712598,12.380591661942937,1.3326130493860378,1.0468603561387064,-0.03073888961918128,0.0019370399010225385,0.4881340550576797,726.4863248639633,0.512866175675659,0.38688440242916466,0,104,4010.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6048897663356096,57.89473684210527,3.434475323245974,16.94276341618367,2.068970047343245,0.4134206832869495,39 days 23:09:28.421052631,0.014214463840399002,0.4264339152119701,0.8528678304239402,7.224968938073336,0,4010,4011 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24265.194077828262,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3274759348171181,1.045430838951398,1.319523683294026,0.5790308049930958,10.754067925906806,1.1701838969875078,1.1276207839562444,-0.0355499810731465,0.0017844183955745725,0.4496734356847923,342.9692719357429,0.4433195389279023,0.4076774948791905,0,57,4010.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.5934381981660335,57.52212389380531,2.255151643258171,6.741375296938669,1.8105056613944028,-0.48142276868673656,18 days 16:46:43.539823008,0.020412464248080686,0.6263736263736264,1.2472527472527473,4.222619691489056,0,3822,3823 days 00:00:00,1000.0,113455.91425628112,11245.591425628112,21685.47083555785,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,210.5852622068196,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1503662928729954,1.191363812257479,1.2639118349476768,0.778992371803343,12.574488890103991,1.2764370873660817,0.9901873327386262,-0.0365518346531063,0.0015783600257611929,0.3977467264918206,112.45591425628157,0.36599046912460365,0.4161181202864787,0,114,5535.833333333333,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,56,1.5741840637501379,53.57142857142857,3.635353789908187,18.805940052760107,2.2644298220430614,1.6378918310224286,40 days 05:59:59.999999999,0.013965087281795512,0.4189526184538654,0.8379052369077308,7.878797827590271,0,4010,4011 days 00:00:00,1000.0,641089.5723607698,64008.95723607698,24265.194077828262,100.0,16393.206808468716,56.86020362672907,731 days 00:00:00,56,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.4543040394295088,1.4080996566951036,1.355942196179524,0.4996186264897806,11.178231655653542,1.1771245764568208,1.1519105312208762,-0.03472891388373846,0.00193304381523124,0.48712704143827246,640.0895723607654,0.5008970842111657,0.4031189278346441,0,56,4010.0,0.0682,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.567006426698038,50.98039215686274,1.9081307107249434,14.25289865826175,2.742162399033891,0.7788758077340131,10 days 02:07:03.529411764,0.05156723963599596,1.5621840242669363,3.109201213346815,22.265650583432155,0,1978,1979 days 00:00:00,1000.0,405625.6213497962,40462.56213497962,22746.14223154908,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,27099.817543004698,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.6176178864667026,2.544685887225246,1.4150363929816263,0.9534222530221695,14.892846378246134,1.6909411723081584,0.8368336025848142,-0.06297264106455124,0.004326158978492885,1.090192062580207,404.6256213497982,1.1483793182732946,0.8110978256297277,0,103,1978.0,None,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5623930193825173,57.8125,2.2740750027798877,24.805091616205832,1.7640468781620224,-0.04551772860568951,37 days 01:30:00,0.01596009975062344,0.486284289276808,0.9650872817955113,12.062326347032762,0,4010,4011 days 00:00:00,1000.0,232606.9755922929,23160.69755922929,24265.194077828262,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-12909.044719637837,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1771323770445241,0.9979576319716758,1.2761170830470814,-0.07358592187002645,16.449532320599793,1.1550041191467804,1.1048593350383633,-0.03930752285546189,0.001780590249863366,0.44870874296556823,231.60697559229422,0.4082778200839623,0.4587598355821375,0,65,4010.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.555870783417522,53.57142857142857,2.9049277402475155,10.495407541955473,1.9499671468948718,-0.25130511736646477,25 days 09:08:34.285714285,0.01517386722866175,0.46703296703296704,0.9285714285714286,4.901701324539644,0,3822,3823 days 00:00:00,1000.0,163358.01042080935,16235.801042080937,21685.47083555785,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,5204.5722867565055,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.222490439352583,0.9954898393962773,1.2808841511693645,0.916034260128152,12.691342939091117,1.2291539747393494,1.0420860018298264,-0.03609799934976792,0.0016700673537478168,0.4208569731444498,162.35801042081002,0.39921089476541516,0.41431935112002327,0,85,5535.833333333333,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5274707520189006,67.6923076923077,2.6842971289243254,2.8267897107829594,1.1564346630766806,-0.33901968389067183,47 days 18:49:50.769230769,0.00857571418474434,0.2648576342442194,0.525702274030193,0.7486968353038758,0,5233,5234 days 00:00:00,1000.0,5314.393218624491,431.4393218624491,652.726429739986,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,400.91740382431544,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8066931181377531,0.37167114312373933,1.1603447562797522,-0.3067952690896648,6.020546271856995,1.0243185503926044,1.1327967806841048,-0.013353142433680002,0.0003544924824027107,0.0893321055654831,4.314393218624496,0.08374778988106102,0.13327398396356066,0,66,7579.54365079365,None,None,None,None
TSLA,SMA,23,31,0,false,false,None,1,75,1.5216540973192245,56.75675675675676,2.30031318706641,10.383244796311214,1.7271222534623798,-0.5763596061612748,28 days 12:58:22.702702701,0.013367454463344875,0.41208791208791207,0.8186813186813187,4.278809668809566,0,3822,3823 days 00:00:00,1000.0,92868.41405353918,9186.841405353918,21685.47083555785,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,6524.835720749397,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.1061965158793594,1.0482840515007155,1.2534581073120792,0.6815822922394406,12.823048896811756,1.227578810662013,1.0210815765352887,-0.03640653145749182,0.0015337931847870321,0.38651588256633207,91.86841405353977,0.3480798000738843,0.42051473675531525,0,75,5535.833333333333,None,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,144,1.5017330060030003,52.083333333333336,1.9393230801687287,7.049911169017594,2.294033255823004,1.7000426386400795,15 days 20:10:00,0.035910224438902745,1.0773067331670825,2.154613466334165,7.594916770612472,0,4010,4011 days 00:00:00,1000.0,656170.5864501304,65517.05864501305,24265.194077828262,100.0,54419.401316260424,64.84165645822193,752 days 00:00:00,144,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.443508956605376,1.2406566775904126,1.3477497220573793,0.7173302060647545,9.96539563220185,1.2868836055773718,1.0472972972972971,-0.0355499810731465,0.0019469730161515901,0.49063720007020073,655.1705864501286,0.5030912481550762,0.4090601301681441,0,144,4010.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.4992775614454552,53.086419753086425,2.3874366101061133,10.670814909226424,1.9389848684066522,-0.2419128527943925,26 days 06:13:19.999999999,0.014631943399066687,0.45054945054945056,0.8956043956043956,4.807729794266851,0,3822,3823 days 00:00:00,1000.0,165394.76721538452,16439.476721538453,21685.47083555785,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,8099.0177412120975,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.2215236149840085,0.8716843060055756,1.280850011593328,0.8661459447499306,12.671004130904953,1.2312396238203513,1.0402930402930404,-0.036406531457491814,0.0016768881071458374,0.42257580300075104,164.39476721538546,0.4003541997268618,0.416340749697188,0,82,5535.833333333333,None,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4932895792819671,62.68656716417911,3.180380014542842,2.691996948365679,1.1486473780478708,-0.3245325977301509,47 days 10:01:47.462686566,0.008839582313505703,0.27288362316071085,0.5417542518631759,0.7346018808076035,0,5233,5234 days 00:00:00,1000.0,5408.954258893415,440.8954258893415,652.726429739986,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,340.6267533752625,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.7956569351953671,0.36220904723904385,1.1593388303198495,0.031941537754414835,10.801685268214499,1.0366969084683637,1.118300653594771,-0.01355939027279527,0.00035990006193388426,0.09069481560733883,4.408954258893412,0.08466845686385627,0.1371837819180777,0,68,7579.54365079365,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,0,49,1.4898539059558407,51.02040816326531,3.319695656004876,24.710565785087493,2.3633578729484723,2.8581699189378025,45 days 19:06:07.346938774,0.012219451371571072,0.3665835411471322,0.7331670822942644,9.058486709246537,0,4010,4011 days 00:00:00,1000.0,937192.4186826472,93619.24186826471,24265.194077828262,100.0,19423.910356491142,53.60574920633759,755 days 00:00:00,49,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.507933553574106,1.611685501964022,1.3719561945900527,0.5440361327143594,10.8904043465775,1.1804168557349466,1.1622641509433962,-0.035061805017603705,0.002038599633549138,0.5137271076543828,936.1924186826419,0.5371340924173063,0.4100118790390714,0,49,4010.0,0.0682,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.4857573174393937,59.25925925925925,3.3156965333858457,2.317732745349619,1.1697525928678196,-0.28894656525095036,37 days 04:08:53.333333333,0.010686659214835253,0.3290655455761513,0.654118096694057,0.7626859903481833,0,5233,5234 days 00:00:00,1000.0,5641.233698181012,464.12336981810125,652.726429739986,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,316.0375780298082,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8196497657411779,0.40830632403614564,1.168002262490742,-0.366568659996811,6.568024016892966,1.02528587661801,1.1391966759002772,-0.013497966728913386,0.00036732709951538094,0.09256642907787599,4.641233698181014,0.08686651200447248,0.13591624044346778,0,82,7579.54365079365,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4762568062271206,45.51282051282051,2.764770250589671,8.227741150093998,1.3619726691463185,20.732393400796852,23 days 08:36:55.384615383,0.015716344606601648,0.4780388151174668,0.9560776302349336,3.933179630484158,0,6853,6854 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3010.343183709301,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8453501348961492,0.45635205859556127,1.2361218147463695,1.8599959832637967,63.09909620657203,1.264637500386981,0.9774514944939695,-0.04132601098798304,0.0015903992051383633,0.40078059969486757,654.2196233977735,0.26925732573757144,0.5705795817440004,0,156,9925.972222222223,None,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.4712087055577519,60.204081632653065,3.1407140648124243,1.7931516065668345,1.1088096406002081,-0.3917412848680464,32 days 01:42:51.428571428,0.01292953830930685,0.39728645136632906,0.7905599082744124,0.7123948385347695,0,5233,5234 days 00:00:00,1000.0,4970.265394863112,397.02653948631126,652.726429739986,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,121.17549412032531,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.7775921192580869,0.3265252652710914,1.153322996874498,-0.368545774763386,5.867700034728381,1.0556763488265082,1.092496765847348,-0.013403685389965291,0.00034171197353644663,0.08611141733118455,3.970265394863067,0.08026026444955336,0.13327695103071263,0,99,7579.54365079365,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4579389205118005,63.934426229508205,2.738289328229895,3.000707279207245,1.149072043383207,-0.3482396643086369,50 days 22:49:10.819672130,0.00804797792722161,0.24880565641123636,0.493598318364227,0.7465929443011338,0,5233,5234 days 00:00:00,1000.0,5254.211969619581,425.4211969619582,652.726429739986,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,396.3773351622149,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8037742288250018,0.35603162715923103,1.1593051803555912,-0.3448793107009081,5.908305682411383,1.016874301729506,1.14006734006734,-0.01329563484810879,0.00035210194123997676,0.08872968919247415,4.254211969619594,0.08315369720838017,0.1328559608450823,0,62,7579.54365079365,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.4541190587526474,59.70149253731343,3.4067033210424484,2.7699101894032596,1.1336654138011244,-0.34033659823937107,45 days 07:09:51.044776118,0.008839582313505703,0.27288362316071085,0.5417542518631759,0.7558631283141323,0,5233,5234 days 00:00:00,1000.0,5305.797370613493,430.5797370613493,652.726429739986,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,88.81394225199074,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.7887827364658092,0.36798459804000394,1.1602561468008785,-0.20578928665774246,6.9440216680477,1.0267878499382082,1.1299862448418154,-0.01382770975896697,0.00035612728445577065,0.08974407568285421,4.3057973706134725,0.08366332724512016,0.13692872169989415,0,68,7579.54365079365,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.435541202753777,64.81481481481481,2.982026907820831,3.248506550459454,1.10599888305521,-0.3818690241554376,59 days 03:06:39.999999998,0.007124439476556835,0.22071469520351614,0.4374163959487865,0.716993133151284,0,5233,5234 days 00:00:00,1000.0,5034.704249747147,403.4704249747147,652.726429739986,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,326.56296798470885,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.777545462233703,0.29291729266326466,1.1527653980225947,-0.37039959394219296,5.874745038239032,1.0145136961739987,1.1362738643844632,-0.013522517382862151,0.0003448257067024937,0.08689607808902841,4.034704249747145,0.08093045445440183,0.13449946176528726,0,55,7579.54365079365,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4066104414296867,45.3125,2.281196634980267,33.17742609756853,1.4075946090827465,23.181793485939167,58 days 11:59:59.999999999,0.006447731120657086,0.19611848825331973,0.39223697650663947,6.506706650391377,0,6853,6854 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3010.343183709301,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8897173491945546,0.4739102599781089,1.2329903117165946,0.4087795637446719,39.56661019891923,1.2414936931767098,0.9931506849315068,-0.03859570490964217,0.0014727242330118987,0.3711265067189985,727.9549719026312,0.27424368965333534,0.5020142861997107,0,64,9925.972222222223,0.048275,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,91,1.3995874018442045,42.22222222222222,2.0096665000512903,11.464209357260518,2.89631682238539,0.7597532190612624,11 days 07:27:59.999999998,0.0455005055611729,1.3801820020222446,2.7451971688574317,15.822695422305973,0,1978,1979 days 00:00:00,1000.0,401275.97013193823,40027.59701319382,22746.14223154908,100.0,19023.621031046358,72.76354238988026,723 days 00:00:00,90,5316.182385348191,151.98641405372825,-46.33686432313821,38.15359723812854,-8.039574094143036,17 days 17:03:09.473684210,6 days 15:13:50.769230769,4388.442086073223,1.6720174779027834,2.7776756628295,1.4189179281940076,1.1672009133486332,12.112283123922769,1.5583956829503152,0.9104991394148021,-0.062499835423959454,0.004107368579518012,1.035056882038539,400.2759701319374,1.1454319412242837,0.7450228043800325,0,91,1978.0,None,None,None,None
