Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SMR,MACD,6,11,14,False,False,,1,55,1.0269468991849084,50.0,1.6808561658961023,3.1297930330312207,1.3566598808149772,-0.4898054847058788,8 days 17:20:00,0.0411049523493075,1.2734288864388092,2.523704520396913,3.9855688568368905,0,907,908 days 00:00:00,1000.0,2479.8683874317435,147.98683874317436,290.0596425617427,100.0,121.07039972635468,75.28401257857648,348 days 00:00:00,54,-2.479868387431452,75.04788605956591,-39.58087288703263,14.15171329897703,-7.892127232914589,10 days 19:33:20,6 days 15:06:40,27.450893626281022,0.8576936483488455,0.5852942594254406,1.2086138056613938,0.6119745367099678,15.610100433655449,1.5846269896449383,0.7627118644067797,-0.0614320650788237,0.0021957676206376,0.553333440400689,1.4798683874317409,0.2866694139981043,0.7764274573883381,0,55,1313,,,,
SMR,SMA,17,18,0,False,False,,1,61,1.2749949346880367,48.333333333333336,2.2051327532442464,4.48096879416649,2.034698027836323,0.546398249255267,7 days 11:59:59.999999998,0.0456721692770083,1.412348401323043,2.8015435501653805,6.328689112819485,0,907,908 days 00:00:00,1000.0,5485.477234370875,448.5477234370874,290.0596425617427,100.0,199.38120648413977,73.40930599849476,415 days 00:00:00,60,447.8969804876533,113.17235270124652,-27.355355080009293,16.385801648288734,-6.655810327431738,8 days 14:53:47.586206896,6 days 10:50:19.354838709,67.29300423138704,1.1770819540186217,1.3380004962595988,1.2961817855240414,1.5402256202037168,14.924513403141695,1.7380619396799653,0.7457627118644068,-0.0681636036826842,0.0030889474544357,0.7784147585177988,4.485477234370872,0.6038229513113627,0.7958853703370269,0,61,1313,,,,
SMR,SMA,7,9,0,False,False,,1,58,1.236627314273652,50.877192982456144,2.0486926222740847,4.747088559176453,1.8163733653921257,0.1544635633255186,7 days 23:34:44.210526314,0.0433885608131579,1.3428886438809262,2.6626240352811466,6.374811317615127,0,907,908 days 00:00:00,1000.0,4348.632885287558,334.86328852875573,290.0596425617427,100.0,162.62293821852788,71.40037626223146,405 days 00:00:00,57,111.02100448803776,123.53976646408312,-33.96410969099289,16.9097840277195,-7.849988890385987,9 days 14:53:47.586206896,6 days 06:51:25.714285714,56.80020843507926,1.0956992104837135,1.128198082924902,1.2753669500690432,1.0390579968767517,14.880565257681798,1.6695712800903837,0.763888888888889,-0.0611758274826232,0.0027492656795636,0.6928149512500433,3.3486328852875653,0.503709619166709,0.7609779352943621,0,58,1313,,,,
SMR,SMA,20,21,0,False,False,,1,56,1.1596901787862708,49.09090909090909,1.7581705072586733,5.275904419495243,1.9289509756988048,0.3647277696059555,7 days 23:33:49.090909090,0.0418661551705909,1.296582138919515,2.5700110253583244,6.840643436964063,0,907,908 days 00:00:00,1000.0,4958.524490459878,395.8524490459878,290.0596425617427,100.0,195.9117065789997,65.28412927763048,390 days 00:00:00,55,-116.26971801010497,136.42544557334318,-30.63208520056876,18.35557958718875,-7.336639492209211,9 days 23:06:40,6 days 01:42:51.428571428,74.08716742672695,1.136548620497904,1.383725924097934,1.2872869161654503,1.366889010827306,15.348203045065487,1.6824540625232185,0.7651245551601423,-0.0665792820642142,0.0030014104565396,0.7563554350479839,3.9585244904598857,0.5594924716406773,0.8009106610739584,0,56,1313,,,,
SMR,SMA,13,14,0,False,False,,0,68,1.1839607282866524,52.94117647058824,1.6084224673301144,4.004952463424752,1.522550635655425,-0.3306535356495625,6 days 20:07:03.529411764,0.0517617918472761,1.5744211686879823,3.1488423373759646,6.305481938005012,0,907,908 days 00:00:00,1000.0,2941.5039619945414,194.15039619945412,290.0596425617427,100.0,161.06680086212833,79.14446531457676,555 days 00:00:00,68,0.0,150.5760091319775,-39.95612426765355,15.03727437229655,-8.40640968405602,7 days 03:20:00,6 days 12:00:00,28.551528852860905,0.9202057005632012,0.6860455333480685,1.2233531580893966,1.2919714644741134,16.160471260510903,1.6026460586323978,0.7633333333333334,-0.0674006124959913,0.0023822568783664,0.6003287333483469,1.9415039619945385,0.3490980058047823,0.7851459102904181,0,68,1313,,,,
PLTR,MACD,7,11,7,False,False,,0,75,1.077269228051101,48.0,1.5316790573871342,2.8360927987730724,1.3666969464557497,-0.8788927965942237,9 days 00:38:23.999999999,0.0409982754693651,1.2470308788598574,2.494061757719715,3.536695295382098,0,1263,1264 days 00:00:00,1000.0,3115.4241714554314,211.54241714554317,1746.7368678042926,100.0,214.54431338187428,82.98166566205822,1166 days 00:00:00,75,0.0,119.1326128229396,-22.571967569162695,14.040333922727552,-7.506283623338754,12 days 09:20:00,5 days 22:09:13.846153846,28.205655619405725,0.8279901643945896,0.4680409096099067,1.183602836905602,1.7159236230380486,15.563094549763846,1.4168422194722932,0.8353808353808354,-0.0483063158709246,0.0014182346450208,0.3573951305452593,2.115424171455433,0.2542701431420946,0.5194809367170888,0,75,1829,,,,
PLTR,SMA,10,12,0,False,False,,1,72,1.516979716850313,53.52112676056338,2.8582144550894624,5.676775258981627,2.730948593879531,-0.1036799626162975,10 days 08:27:02.535211266,0.0388117007776657,1.1971496437054632,2.377672209026128,6.795949478685844,0,1263,1264 days 00:00:00,1000.0,16656.352546498347,1565.635254649835,1746.7368678042926,100.0,648.3830772268151,48.523890479517966,576 days 00:00:00,71,-16.656352546495327,150.34055121494586,-19.725678199945477,15.805300956620872,-5.986375544360531,12 days 23:22:06.315789473,7 days 08:00:00,220.7466042118991,1.5279945615042394,2.5821191553177503,1.3675396064067933,1.9735240913686944,14.27481097674552,1.5263040989711705,0.8959810874704492,-0.0462934544641004,0.0028270888237335,0.7124263835808649,15.656352546498358,0.752035207118452,0.5611311106481583,0,72,1829,,,,
PLTR,SMA,10,11,0,False,False,,1,103,1.4842334621856317,53.92156862745098,1.9990181628911512,4.037899389470234,2.6488507383936746,-0.2186892683457767,7 days 02:35:17.647058822,0.0557576546383366,1.7125890736342042,3.4085510688836105,6.915262374840947,0,1263,1264 days 00:00:00,1000.0,14647.442601915782,1364.7442601915782,1746.7368678042926,100.0,1075.9399200685953,42.414380309017126,372 days 00:00:00,102,-852.8869729369017,150.34055121494586,-19.51745456833912,12.743256578583424,-6.149220725449457,8 days 13:05:27.272727272,5 days 10:12:45.957446808,142.16009387110475,1.505211885561129,2.7605301372070516,1.3544449552436546,1.7120095146249423,11.685053459398627,1.6493644213047725,0.8211920529801325,-0.0469489942488789,0.0026873359664569,0.6772086635471416,13.64744260191577,0.7077116337008109,0.5414657966482294,0,103,1829,,,,
PLTR,SMA,27,28,0,False,False,,1,59,1.2254745678507888,50.0,2.297808464094523,5.013551349821521,1.5704438338089062,-0.8158730639409534,12 days 17:22:45.517241379,0.0317053330296424,0.9809976247030878,1.9453681710213775,4.918281965501872,0,1263,1264 days 00:00:00,1000.0,4216.213075701804,321.6213075701804,1746.7368678042926,100.0,99.33883848792492,84.49473963601166,1022 days 00:00:00,58,-86.48855825879491,136.51889397893015,-28.901107689825896,19.227675859459133,-9.200573159816091,17 days 00:00:00,8 days 10:45:31.034482758,56.94313162001033,0.9423089565411784,0.6096855855858079,1.204411560217187,1.55138669434225,10.543888999973817,1.305041246710528,0.9228915662650602,-0.0516255005680435,0.001745199122351,0.4397901788324715,3.2162130757018073,0.3322600024526789,0.561692169517833,0,59,1829,,,,
PLTR,SMA,16,18,0,False,False,,1,62,1.0233902632150076,54.09836065573771,1.2784268185273966,2.918156244928572,1.02606927516234,-0.942800064891808,11 days 14:09:50.163934425,0.033345264048417,1.030878859857482,2.045130641330166,3.008265582657957,0,1263,1264 days 00:00:00,1000.0,1999.1323548949224,99.9132354894922,1746.7368678042926,100.0,155.664480790162,76.78748201204138,1223 days 00:00:00,61,46.24971353837691,165.5855365596645,-30.696659139053455,12.785495623409515,-8.711208022566828,15 days 02:54:32.727272727,7 days 10:17:08.571428571,15.62102690748435,0.6226378094454937,0.2883826045330772,1.133071365356245,1.6640629100671835,12.453295658288626,1.3451266208838089,0.8423529411764706,-0.0515722748891957,0.0011386694395545,0.2869446987677429,0.9991323548949228,0.1480952061664802,0.5546370509220474,0,62,1829,,,,
NVDA,EMA,16,79,0,False,False,,1,56,1.3915822138899985,47.27272727272727,9.32466887800035,23.33523713587765,1.6153307707430735,-0.6927544390913863,80 days 14:50:10.909090909,0.0056498441808846,0.1749739622080047,0.3468233893765808,4.0830589007278855,0,6721,6722 days 00:00:00,1000.0,1372720.654288576,137172.0654288576,446457.43627084576,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,356929.92017344874,363.6771229856754,-23.97222858741092,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.008945976422832,0.8653374355840001,1.214266423163452,1.6336635355826188,24.400416300895515,1.11023015675214,1.0937069361506664,-0.0381597011233273,0.0014373991557295,0.3622245872438434,1371.7206542885683,0.3110653030530137,0.4320720518399691,0,56,9734,,,,
NVDA,MACD,15,32,20,False,False,,1,187,1.1339288180742604,48.38709677419355,1.681211263128747,3.6018183173438985,1.0310737765511555,-0.9890688855491564,18 days 16:54:11.612903225,0.0191067457753555,0.5842880523731587,1.1654515697068888,2.104499409642834,0,6721,6722 days 00:00:00,1000.0,49802.773333068166,4880.277333306817,446457.43627084576,100.0,2984.139643131978,80.68425356944661,2937 days 00:00:00,186,-1160.299594310076,69.90965415224763,-56.24699296237024,16.069198731970545,-8.086350821368583,27 days 14:56:00,10 days 08:15:00,268.6186716525713,0.6676661552996869,0.2929964734707579,1.1592892752432884,0.995979473910266,31.1435279430296,1.2045992971679322,0.9623858140784524,-0.0364612342047269,0.0009433154052736,0.2377154821289666,48.80277333306817,0.1577854044606814,0.4284935289239982,0,187,9734,,,,
