Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TSLA,SMA,25,28,0,false,false,None,0,113,1.5938016726527433,57.52212389380531,2.255151643258171,6.741375296938669,1.812932075171304,-0.48934305127564093,18 days 16:46:43.539823008,0.020460644730176863,0.6223446105428796,1.2446892210857592,4.195458583696685,0,3813,3814 days 00:00:00,1000.0,113245.3289940743,11224.53289940743,21980.574096654807,100.0,5329.350505191251,47.93067511826899,1332 days 00:00:00,113,0.0,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1517765817474779,1.1942762610540187,1.2644780635226398,0.7793560132774519,12.574629724746972,1.2770542467945696,0.990152193375112,-0.0365901868100517,0.0015811681721101722,0.3984543793717634,112.24532899407475,0.366828352070073,0.4163480378082701,0,113,5522.797619047619,None,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.5565093185412273,53.57142857142857,2.9049277402475155,10.495407541955473,1.9574938794525525,-0.25128963029297186,25 days 09:08:34.285714285,0.015209682808273067,0.4681353265145554,0.9307631785995278,4.913271036556653,0,3813,3814 days 00:00:00,1000.0,165570.83758279146,16457.083758279146,21980.574096654807,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,7417.399448738608,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2270042417020703,1.0017915096693504,1.2823624946518317,0.9161728312596049,12.693484615405316,1.2292602591904818,1.043198529411765,-0.03612562075616336,0.001677088206602768,0.42262622806389755,164.5708375827921,0.4015658610321835,0.41453055085009477,0,85,5522.797619047619,None,None,None,None
TSLA,SMA,23,31,0,false,false,None,1,75,1.5222537741087954,56.75675675675676,2.30031318706641,10.383244796311214,1.7339703172971161,-0.5763240870931694,28 days 12:58:22.702702701,0.013399006283478654,0.4130605822187254,0.8206136900078678,4.28890914088386,0,3813,3814 days 00:00:00,1000.0,94126.39796616459,9312.639796616459,21980.574096654807,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,7782.819633374806,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.1104388585297542,1.0551827556004554,1.254818465602799,0.6815036079607242,12.824320115563378,1.2276872555357148,1.022099447513812,-0.03647298411345293,0.0015404924677624222,0.3882041018761304,93.12639796616519,0.35023009161480734,0.4207378959586161,0,75,5522.797619047619,None,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.4999098410511875,53.086419753086425,2.3874366101061133,10.670814909226424,1.9464233104450588,-0.2418979445339903,26 days 06:13:19.999999999,0.014666479850834743,0.45161290322580644,0.8977183320220299,4.819077700940966,0,3813,3814 days 00:00:00,1000.0,167635.1840299694,16663.51840299694,21980.574096654807,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,10339.434555796965,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.2260168224188888,0.8771981888955898,1.2823220257168437,0.8662268396825276,12.672830141299661,1.2313463268146767,1.0413983440662373,-0.03647298411345289,0.0016839250551189276,0.42434911388996976,166.63518402997036,0.4027137937880305,0.4165556526485567,0,82,5522.797619047619,None,None,None,None
TSLA,MACD,18,27,21,false,false,None,1,95,1.30318141334103,44.680851063829785,2.175177658081845,6.85956002992245,1.764271914499334,-0.6232574670063176,21 days 08:56:10.212765956,0.01702035933306748,0.5232100708103855,1.040912667191188,3.5889908889838154,0,3813,3814 days 00:00:00,1000.0,83810.17161829055,8281.017161829055,21980.574096654807,100.0,3160.9974444842383,55.76025467866228,647 days 00:00:00,94,2931.576748648964,114.73158419436457,-17.105052141719487,24.311568479157096,-7.23629294830553,33 days 10:51:25.714285714,11 days 14:46:09.230769230,849.7722858472507,1.0977008484610082,0.9465087676321581,1.2592447210022129,1.0556760025005945,13.803443194444512,1.2820963444014917,0.9821763602251408,-0.036009943448856004,0.0014955785554522764,0.37688579597397365,82.81017161829037,0.3399135021939119,0.413211054999763,0,95,5522.797619047619,None,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.3158290824859833,40.0,2.269880769372854,7.103582092535635,1.899114426857317,-0.42113433301681313,20 days 02:09:36,0.018106765247944127,0.5562549173878836,1.107002360346184,3.951402470041459,0,3813,3814 days 00:00:00,1000.0,128237.99685133445,12723.799685133445,21980.574096654807,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,7909.48740077042,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.1722762742085113,1.1127877435940228,1.2805878994503557,1.0974714344299068,13.663036720510327,1.2927261733787978,0.9906103286384975,-0.03607592145167399,0.0016139299295267204,0.40671034224073355,127.2379968513352,0.37810291214524705,0.41754318791907974,0,101,5522.797619047619,None,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2925729667750163,41.935483870967744,3.0065051289915052,13.585384912470806,1.7682162166605087,-0.561204412171246,34 days 04:38:42.580645160,0.01122619445372536,0.3469708890637293,0.6884343036978756,4.71373308135297,0,3813,3814 days 00:00:00,1000.0,97449.78931555132,9644.978931555132,21980.574096654807,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,6010.526518849496,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.1256849496424115,0.8889935504814452,1.2566505522566263,0.7344962674523213,12.027448444690672,1.1972900537988738,1.0495790458372312,-0.03654917179881035,0.0015393193445698682,0.3879084748316068,96.44978931555166,0.35332921661590655,0.4147234284989316,0,63,5522.797619047619,None,None,None,None
TSLA,EMA,13,21,0,false,false,None,1,63,1.2825688886381201,41.935483870967744,2.944609277206543,13.368335005402358,1.7279029360714433,-0.6158344869158034,34 days 03:05:48.387096773,0.01122619445372536,0.3469708890637293,0.6884343036978756,4.638423082126231,0,3813,3814 days 00:00:00,1000.0,85441.78525726595,8444.178525726595,21980.574096654807,100.0,2294.2583193155783,62.37674033501687,653 days 00:00:00,62,5269.894575592334,333.9610465310143,-15.55032589861434,41.5555594060085,-6.989104839479858,60 days 22:09:13.846153846,14 days 18:40:00,1276.9659787366713,1.1010990113036552,0.8506333024989235,1.2507562730853823,0.7374218164758479,12.08756598723467,1.193751295491682,1.047752808988764,-0.03647298411345286,0.001504071934965132,0.3790261276112133,84.44178525726608,0.34162155130657434,0.41427520187380057,0,63,5522.797619047619,None,None,None,None
SOL-USD,SMA,29,30,0,false,false,None,0,82,1.8445311327247613,59.756097560975604,2.229112388063328,19.792911574099758,3.370107084051217,7.2908337890417485,12 days 09:21:57.073170731,0.04175152749490835,1.2525458248472505,2.505091649694501,24.791528753709475,0,1964,1965 days 00:00:00,1000.0,1707021.2169615699,170602.121696157,20577.197183912565,100.0,95294.25763232521,60.74335733027222,574 days 00:00:00,82,0.0,497.9678947999871,-25.75708702951422,38.114291383103584,-7.411561475633197,15 days 19:35:30.612244898,7 days 07:16:21.818181818,20805.13679221425,1.9164368232671118,4.913545236463203,1.5062601847743982,1.2341699457293096,13.575496681430867,1.6379863606291905,0.9195804195804195,-0.05895698362733677,0.005005778200048335,1.2614561064121805,1706.0212169615734,1.59726424082932,0.7921798624606945,0,82,1964,None,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,102,1.5427249674517116,50.495049504950494,1.8096897388301123,14.273878122298807,2.7076173490269944,0.7133682386640918,10 days 01:11:17.227722771,0.05142566191446028,1.5580448065173116,3.10081466395112,22.239341677308733,0,1964,1965 days 00:00:00,1000.0,353504.8284020159,35250.48284020159,20573.79262947368,100.0,22719.68313491218,79.6620352189576,778 days 00:00:00,101,15902.656626620563,497.20290600475454,-45.64962672632558,37.01317934925311,-8.92020912919458,14 days 08:28:14.117647058,5 days 15:50:24,3332.6947700534165,1.5979647564493917,2.4781840370822565,1.4100373165657574,0.9549183182464612,14.8531922701521,1.6948095589309982,0.831973898858075,-0.06306231530912858,0.004283664297608327,1.0794834029972984,352.50482840201767,1.122350527553733,0.8130082164618826,0,102,1964,None,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,89,1.4508637388029708,43.18181818181818,2.1021411659905955,11.772178612006122,2.911706664556219,0.9610779653784598,11 days 10:54:32.727272726,0.04480651731160896,1.3594704684317718,2.703665987780041,16.003929172126448,0,1964,1965 days 00:00:00,1000.0,404468.113899266,40346.811389926595,20573.79262947368,100.0,17406.126677044227,72.76354238988026,723 days 00:00:00,88,-8699.889023865806,151.98641405372825,-46.33686432313821,38.15359723812854,-8.277699543846918,17 days 17:03:09.473684210,6 days 16:48:00,4683.727305944682,1.6803690027625637,2.8166749633400863,1.4214444934707307,1.164592834806731,12.05795482840753,1.5538604253719936,0.9147826086956521,-0.0625043704073876,0.004138637142604248,1.0429365599362705,403.4681138992652,1.1593248625111716,0.7469635193900183,0,89,1964,None,None,None,None
