Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,MACD,14,23,13,false,false,None,0,103,1.6470432668565569,53.398058252427184,2.1633637436900317,8.406834850718845,2.486134617512918,2.059393193138926,20 days 04:39:36.699029126,0.025782227784730914,0.7734668335419275,1.546933667083855,6.502407932095427,0,3995,3996 days 00:00:00,1000.0,732403.5568527383,73140.35568527383,23906.817812532325,100.0,34869.59435796964,61.52755789276792,1106 days 00:00:00,103,0.0,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5226619268679222,1.343645527269516,1.3955365894029779,0.98755076111296,12.323171734321328,1.3305698009974671,1.048826291079812,-0.03074741836250656,0.0019459926392608746,0.4903901450937404,731.4035568527395,0.515862948911815,0.387600570135522,0,103,3995.0,0.0682,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,100,1.627083428601592,55.00000000000001,2.7310190796468254,10.224491442063856,2.1675113510743635,0.8654817462506774,22 days 22:19:11.999999999,0.025031289111389236,0.7509386733416772,1.5018773466833544,7.677966039096764,0,3995,3996 days 00:00:00,1000.0,446977.322402196,44597.7322402196,23906.817812532325,100.0,23594.287218836867,61.77176506291248,623 days 00:00:00,100,0.0,325.2935693170898,-23.06882131208719,23.511937874128762,-6.015720863793255,28 days 22:41:27.272727272,15 days 13:52:00,4459.773224021962,1.3758889850951754,1.2079083596914533,1.3334207053322198,0.673380629615024,11.296288477471105,1.2387908488247732,1.0763888888888888,-0.03480709297008701,0.0018580737855076073,0.46823459394791705,445.97732240219705,0.4693833721316347,0.40956823344815596,0,100,3995.0,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,56,1.575704214268831,53.57142857142857,3.635353789908187,18.805940052760107,2.268675897067723,1.6774352713108682,40 days 05:59:59.999999999,0.014017521902377972,0.4205256570713392,0.8410513141426784,7.90838029753116,0,3995,3996 days 00:00:00,1000.0,641089.5723607698,64008.95723607698,23906.817812532325,100.0,16393.206808468716,56.86020362672907,731 days 00:00:00,56,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.457046200666636,1.4150989065304653,1.355942196179524,0.49784609884194764,11.125304014689846,1.1771245764568208,1.1519105312208762,-0.03477436507593596,0.0019402999857088346,0.4889555963986263,640.0895723607654,0.5031865867409946,0.40387061926149,0,56,3995.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6058465280126142,57.89473684210527,3.434475323245974,16.94276341618367,2.0728496120616047,0.43460863183537046,39 days 23:09:28.421052631,0.014267834793491864,0.428035043804756,0.856070087609512,7.2520964810197945,0,3995,3996 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,23906.817812532325,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3299765420003604,1.050494982863226,1.319523683294026,0.5771834632671717,10.702573687294038,1.1701838969875078,1.1276207839562444,-0.03559479955926054,0.001791116662825228,0.45136139903195743,342.9692719357429,0.44530897141956016,0.40843842779694267,0,57,3995.0,0.0682,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5624061894507268,57.8125,2.2740750027798877,24.805091616205832,1.7641990123901996,-0.04552052905795528,37 days 01:30:00,0.01602002503128911,0.48811013767209016,0.9687108886107635,12.107616683755039,0,3995,3996 days 00:00:00,1000.0,229185.66817613706,22818.566817613704,23906.817812532325,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-16330.352135793684,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1771038119148922,0.9992545639283629,1.2761763702516609,-0.07337244389292796,16.4028095589609,1.15529631033652,1.104631217838765,-0.03932486706964233,0.0017832749592080945,0.44938528972043984,228.18566817613828,0.40877180259944734,0.45946268665724044,0,65,3995.0,0.0682,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,143,1.5171122449195171,52.44755244755245,1.9565710655990436,7.105709742242881,2.302313431195971,1.7662371264600414,15 days 21:49:05.454545453,0.03579474342928661,1.0738423028785984,2.1476846057571968,7.630411713196987,0,3995,3996 days 00:00:00,1000.0,662319.2700854315,66131.92700854315,23906.817812532325,100.0,53100.91628992354,64.84165645822193,752 days 00:00:00,143,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-5.006409458106142,22 days 02:33:36,9 days 01:45:52.941176470,4624.610280317704,1.4482889645090171,1.249206629033247,1.3487916461299994,0.716446565725365,9.933069417051332,1.2887726003879718,1.0465707027942421,-0.035539615826878576,0.001956385193051257,0.49300906864891675,661.3192700854295,0.5062780615482769,0.40968102395599887,0,143,3995.0,0.0682,None,None,None
BTC-USD,SMA,3,47,0,false,false,None,0,65,1.5071157061363394,44.61538461538462,3.0879001960260064,18.468799504787274,2.310584124129977,2.269266955055459,34 days 22:53:32.307692307,0.016270337922403004,0.48811013767209016,0.9762202753441803,9.014808268919946,0,3995,3996 days 00:00:00,1000.0,782577.6947504318,78157.76947504317,23906.817812532325,100.0,22569.136767225657,59.404739460533705,756 days 00:00:00,65,0.0,409.7899392895237,-21.15388110539338,48.821701086465886,-5.982148991564944,66 days 13:14:28.965517241,9 days 12:00:00,12024.272226929716,1.4807484784079044,1.4103282645069326,1.3620048737780837,0.5116243052105576,10.96152526432342,1.1873888643193549,1.147058823529412,-0.034709465968021734,0.0019991263134495046,0.5037798309892751,781.5776947504281,0.5222104709183641,0.4094544949992159,0,65,3995.0,0.0682,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,0,49,1.4901848386410212,51.02040816326531,3.319695656004876,24.710565785087493,2.3677894498253447,2.916005994707838,45 days 19:06:07.346938774,0.012265331664580726,0.3679599499374218,0.7359198998748436,9.092498549206162,0,3995,3996 days 00:00:00,1000.0,937192.4186826472,93619.24186826471,23906.817812532325,100.0,19423.910356491142,53.60574920633759,755 days 00:00:00,49,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.5107780703607585,1.6198227477288942,1.3719561945900527,0.5421519331394729,10.838511033019472,1.1804168557349466,1.1622641509433962,-0.03513635964609899,0.002046252034575974,0.5156555127131455,936.1924186826419,0.5396167416663233,0.41077608802348226,0,49,3995.0,0.0682,None,None,None
ETH-USD,SMA,29,31,0,false,false,None,1,82,1.5505477479940042,54.32098765432099,2.548212190144962,6.577891336041956,1.5914882849397933,2.443861876122248,17 days 16:53:19.999999999,0.028460997891777935,0.8643710470836262,1.7182009838369643,5.685738821736899,0,2846,2847 days 00:00:00,1000.0,44268.147060189236,4326.814706018924,1256.3845071774108,100.0,1451.0455491149307,81.73093826249556,1087 days 00:00:00,81,13588.932833580813,181.3601786005829,-32.5825155813783,19.196293648601213,-8.427776278893372,22 days 02:43:38.181818181,12 days 11:01:37.297297297,366.41005218035093,1.0679563286713865,0.765546782538184,1.2602498380464513,-0.2583940495714609,17.273119063214704,1.2602498380464515,1.0,-0.0459449482004484,0.0019546649457616834,0.4925755663319442,43.26814706018916,0.3986289082259302,0.5550927223611197,0,82,2846.0,None,None,None,None
ETH-USD,SMA,12,21,0,false,false,None,1,73,1.4160373912522901,50.0,1.7308344752317835,10.972280919230531,2.076922342611102,9.188583066904087,20 days 03:59:59.999999999,0.025298664792691498,0.7695010541110331,1.528460997891778,8.443181733350269,0,2846,2847 days 00:00:00,1000.0,129007.77915348407,12800.777915348404,1256.3845071774108,100.0,7905.824209994425,55.69925536326474,570 days 00:00:00,72,2784.689293157906,289.310745133255,-20.062885148600394,29.774173206104365,-7.829611367643302,30 days 14:40:00,9 days 17:19:59.999999999,1739.209581393418,1.3113209435545112,1.5523119528861857,1.3211224264808012,0.5654297890711842,11.411529314344014,1.3176953903550417,1.0026007802340704,-0.04373203708792736,0.0022343468394087525,0.5630554035310056,128.00777915348402,0.537515602489891,0.5167592925094835,0,73,2846.0,None,None,None,None
