Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,84,1.871703308418207,60.24096385542169,2.382904116542439,19.705257182694137,3.330209189623316,6.558965022104749,12 days 10:07:13.734939758,0.0415,1.26,2.505,24.828624050194612,0,2000,2001 days 00:00:00,1000.0,1734210.4811492013,173321.04811492012,22929.20361558439,100.0,100840.54895540925,60.74335733027222,574 days 00:00:00,83,-186275.3093750577,497.9678947999871,-25.75708702951422,37.60235749719018,-7.411561475633197,15 days 19:12:00,7 days 07:16:21.818181818,23126.334825593472,1.8980483270437079,4.770874672813341,1.4966177404553591,1.2300625767812559,13.611580077785803,1.6231699758615077,0.9220338983050846,-0.05917690989590036,0.004934119637749024,1.2433981487127541,1733.210481149204,1.5581315041811337,0.7884045323259565,0,84,2000.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,1,102,1.702546909111583,55.44554455445545,2.73449601461006,10.125245107151098,2.1717823210003626,0.8282144521351601,22 days 17:35:02.970297029,0.025049603174603176,0.7589285714285714,1.5104166666666665,7.684337804534315,0,4032,4033 days 00:00:00,1000.0,469132.18414118484,46813.218414118484,25605.97765729596,100.0,24936.56513627175,61.77176506291248,623 days 00:00:00,101,21259.069102557434,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3782594596013122,1.20582972207056,1.3354815482856714,0.6769690737565817,11.414484378632835,1.2430829858137762,1.0743301642178047,-0.03472113471745184,0.0018531980365645627,0.4670059052142698,468.13218414118575,0.46863730070533194,0.4077909206506913,0,102,4032.0,None,None,None,None
BTC-USD,MACD,14,23,13,true,false,None,1,105,1.6249495817156845,52.88461538461539,2.1570690526875347,8.323588872505614,2.472778639206287,1.8463629980675536,20 days 03:27:41.538461537,0.025793650793650792,0.78125,1.5550595238095237,6.5028038066450105,0,4032,4033 days 00:00:00,1000.0,729839.0733307173,72883.90733307172,25605.97765729596,100.0,37062.40552888464,61.52755789276792,1106 days 00:00:00,104,-729.8390733306296,104.68813710047856,-26.016413568790824,21.456591915895988,-6.417536992524401,28 days 13:05:27.272727273,10 days 17:08:34.285714285,7015.085696192769,1.514570676411684,1.326342325502099,1.39416364909513,0.9931331082696817,12.445169231144021,1.3333860522929395,1.0455813953488373,-0.030673643018943018,0.0019274727382497098,0.48572313003892686,728.8390733307185,0.5097579408789181,0.385962759344271,0,105,4032.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,1,58,1.6127482407655322,57.89473684210527,3.434475323245974,16.94276341618367,2.0727179786110193,0.38820028454509525,39 days 23:09:28.421052631,0.014136904761904762,0.431547619047619,0.8556547619047619,7.311609212341167,0,4032,4033 days 00:00:00,1000.0,356462.2546991361,35546.2254699136,25605.97765729596,100.0,9747.866077071047,67.09803713121846,817 days 00:00:00,57,12492.982763391454,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3299379951359949,1.0462665962089712,1.3205888919687703,0.5792626468919795,10.797400525204328,1.1716102901350658,1.1271571298819254,-0.035545834974639326,0.0017839433928154166,0.449553734989485,355.46225469913435,0.44364794813918773,0.40681445735689864,0,58,4032.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.600406237127474,57.52212389380531,2.255151643258171,6.741375296938669,1.891168804178673,-0.48087985110824183,18 days 16:46:43.539823008,0.020327367992747366,0.6237623762376238,1.2420531526836895,4.205016274328081,0,3838,3839 days 00:00:00,1000.0,150239.0789155307,14923.907891553072,28748.465886776547,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,36993.7499214564,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1990030597332801,1.2737216872579757,1.275587305331786,0.7744557394422802,12.443932144120907,1.2767231800471353,0.9991103202846977,-0.03656313823746679,0.0016473635942394534,0.4151356257483423,149.2390789155313,0.38959610841934067,0.4166926838677604,0,114,5559.007936507936,None,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.565676037314149,50.98039215686274,1.9081307107249434,14.25289865826175,2.7219952571395076,0.7788485893016205,10 days 02:07:03.529411764,0.051,1.545,3.0749999999999997,22.0207284270144,0,2000,2001 days 00:00:00,1000.0,408875.81505391904,40787.58150539191,22929.20361558439,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,30350.01124712755,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.60827690061701,2.504160186803946,1.409997324304945,0.9489066984640196,14.885808698438918,1.6733741829958675,0.8426073131955485,-0.06308793652186497,0.004290510406225461,1.0812086223688162,407.87581505392126,1.1325345263245632,0.8090862823097644,0,103,2000.0,None,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.5627522882584142,53.57142857142857,2.9049277402475155,10.495407541955473,2.031617651415075,-0.25102171164771175,25 days 09:08:34.285714285,0.015110609835316625,0.4650859822824388,0.9247003647733194,4.881266926104877,0,3838,3839 days 00:00:00,1000.0,216319.76772632045,21531.976772632046,28748.465886776547,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,58166.329592267604,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2709398728872774,1.0600337151651005,1.2925652106006513,0.9103694473798085,12.557290126643595,1.2297321795297897,1.051094890510949,-0.03610875843965933,0.001738688708824726,0.438149554623831,215.3197677263213,0.4232480762680153,0.4149000923364102,0,85,5559.007936507936,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,57,1.5518718417419237,52.63157894736842,3.4035448168546063,18.430696371761968,2.248843207849775,1.4351622171514373,39 days 18:56:50.526315788,0.014136904761904762,0.42410714285714285,0.8482142857142857,7.816589979095477,0,4032,4033 days 00:00:00,1000.0,624547.09324271,62354.709324270996,25605.97765729596,100.0,17658.82819721445,56.86020362672907,731 days 00:00:00,57,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-6.982463928148645,59 days 19:12:00,17 days 13:20:00,10939.422688468592,1.4447895748080923,1.3904960229532812,1.3533432657164635,0.5009632782331289,11.221232382310227,1.1789995277819765,1.1478743068391868,-0.03472113471745177,0.0019164261602851438,0.48293939239185624,623.5470932427057,0.49513187769251843,0.402285328498518,0,57,4032.0,0.0682,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5308258537605617,67.6923076923077,2.6842971289243254,2.8267897107829594,1.19412277573489,-0.33584463291471367,47 days 18:49:50.769230769,0.008549573695707207,0.26405029529434176,0.5240998285387692,0.7464146578672474,0,5249,5250 days 00:00:00,1000.0,5663.9029664355785,466.3902966435579,702.2307125068633,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,750.4271516354029,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8321462894821375,0.3854670807358626,1.1655783561711055,-0.3065097301229012,6.004661329876635,1.0244207186806593,1.137792642140468,-0.013309406007106459,0.0003656499334177739,0.09214378322127903,4.663902966435586,0.08679982199450542,0.13326390043963623,0,66,7602.7182539682535,None,None,None,None
TSLA,SMA,23,31,0,false,false,None,1,75,1.5285915738235711,56.75675675675676,2.30031318706641,10.383244796311214,1.8065600147778713,-0.5757096249346434,28 days 12:58:22.702702701,0.013311727712064646,0.41036998436685773,0.8152683689421574,4.2609720047394894,0,3838,3839 days 00:00:00,1000.0,122976.97373654031,12197.697373654031,28748.465886776547,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,36633.39540375053,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.1545808521423608,1.123529848676324,1.265035331246994,0.6777823164108434,12.694317175769635,1.2279934803764114,1.030164533820841,-0.036444332905101184,0.0016029824968067318,0.4039515891952964,121.97697373654105,0.3714513648968438,0.42106692826987324,0,75,5559.007936507936,None,None,None,None
