Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,84,1.8725115393963958,60.24096385542169,2.382904116542439,19.705257182694137,3.3471849163110496,6.558774749640298,12 days 10:07:13.734939758,0.04168759417378202,1.2656956303365143,2.516323455549975,24.94085791079318,0,1991,1992 days 00:00:00,1000.0,1745823.4300726394,174482.34300726393,23083.416133754625,100.0,100840.54895540925,60.74335733027222,574 days 00:00:00,83,-174662.3604516196,497.9678947999871,-25.75708702951422,37.60235749719018,-7.411561475633197,15 days 19:12:00,7 days 07:16:21.818181818,23126.334825593472,1.9053915112694932,4.818340960470826,1.5005225437206229,1.2354024195640565,13.650041644055829,1.625566089030672,0.923076923076923,-0.05857211265735049,0.004955124295151183,1.2486913223780982,1744.8234300726424,1.5711805272226878,0.7887094228241036,0,84,1991.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,101,1.7015761200411934,55.44554455445545,2.73449601461006,10.125245107151098,2.1605337886344316,0.8176483325854705,22 days 17:35:02.970297029,0.025105642555306985,0.7531692766592096,1.5063385533184193,7.626023533350194,0,4023,4024 days 00:00:00,1000.0,447873.1150386274,44687.311503862744,24585.23505495606,100.0,24489.13944692251,61.77176506291248,623 days 00:00:00,101,0.0,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3714296939615775,1.1974770688060432,1.3334297879705828,0.6771196229563651,11.395927966542768,1.241024500488336,1.0744588744588746,-0.03475614096574188,0.0018456514504545522,0.46510416551454714,446.8731150386284,0.4656376234107047,0.40815285851550215,0,101,4023.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,1,104,1.644312826240016,53.398058252427184,2.1633637436900317,8.406834850718845,2.4788066441529937,1.9938374804709569,20 days 04:39:36.699029126,0.025602783992045738,0.7755406413124534,1.5436241610738255,6.519842091534376,0,4023,4024 days 00:00:00,1000.0,737041.9817371591,73604.19817371591,24585.23505495606,100.0,35601.26624293735,61.52755789276792,1106 days 00:00:00,103,4638.42488442082,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.51822586674222,1.3329179280475547,1.394854248383578,0.9913603151723035,12.411949645403404,1.3315645983234685,1.0475302889095994,-0.030719167333454124,0.0019342101802201602,0.48742096541548036,736.0419817371603,0.5120792819067963,0.3863794152977287,0,104,4023.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6040607067515606,57.89473684210527,3.434475323245974,16.94276341618367,2.06562531959309,0.39502132547887314,39 days 23:09:28.421052631,0.014168530947054437,0.42505592841163314,0.8501118568232663,7.201622033724603,0,4023,4024 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24585.23505495606,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3253201131875492,1.0410805355629522,1.319523683294026,0.5806278698855547,10.798696856365382,1.1701838969875078,1.1276207839562444,-0.035492794296705245,0.0017786536244159073,0.4482207133528086,342.9692719357429,0.4416095540287388,0.40702144836850546,0,57,4023.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.5991892052614354,57.52212389380531,2.255151643258171,6.741375296938669,1.8770132425300265,-0.48097714180929196,18 days 16:46:43.539823008,0.020364510142564442,0.624902114330462,1.2443226311667972,4.212699676552121,0,3831,3832 days 00:00:00,1000.0,141982.56732982487,14098.256732982485,27163.074825121224,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,28737.238335750575,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1902004045675367,1.2585905818447864,1.273732815934364,0.777443919956456,12.48751661855891,1.2782899995334185,0.9964349376114082,-0.036549655954136916,0.0016347620892343557,0.41196004648705764,140.98256732982543,0.38527274197776706,0.4165634550204339,0,114,5548.869047619048,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,1,57,1.5771560034763932,53.57142857142857,3.635353789908187,18.805940052760107,2.2498994485502224,1.512900235559831,40 days 05:59:59.999999999,0.01391996022868506,0.42505592841163314,0.8426547352721849,7.993576308779464,0,4023,4024 days 00:00:00,1000.0,618802.4296089291,61780.24296089291,24585.23505495606,100.0,17033.65593170623,56.86020362672907,731 days 00:00:00,56,-22287.142751840758,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.4451566943199665,1.3919600658697504,1.3536658526970926,0.5017247639986084,11.216376658774497,1.1787171156764678,1.1484230055658629,-0.034682474189359457,0.0019180872691829688,0.48335799183410816,617.8024296089247,0.4956117328204419,0.40253173618198224,0,57,4023.0,0.0682,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.566519433584703,50.98039215686274,1.9081307107249434,14.25289865826175,2.7347768812951303,0.7788259952734439,10 days 02:07:03.529411764,0.051230537418382724,1.5519839276745355,3.0889000502260173,22.120269640396188,0,1991,1992 days 00:00:00,1000.0,411613.8067843714,41061.38067843714,23083.416133754625,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,33088.00297757989,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.6142757035857125,2.527460989762647,1.413035206990632,0.9529016387964413,14.922677482429759,1.6763003216010526,0.8429487179487181,-0.0630174781868399,0.0043086071905936284,1.0857690120295944,410.6138067843735,1.141651129425886,0.8094795736246758,0,103,1991.0,None,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5624086608465204,57.8125,2.2740750027798877,24.805091616205832,1.7642255783000802,-0.04551529672687215,37 days 01:30:00,0.01590852597564007,0.4847129008202834,0.9619686800894856,12.02334791240402,0,4023,4024 days 00:00:00,1000.0,235662.30786329837,23466.230786329837,24585.23505495606,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-9853.712448632374,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.177238965297617,0.9968900125401091,1.2761680946522447,-0.073457336588791,16.495372209621095,1.154721553027626,1.1051738761662426,-0.039302663458854525,0.0017782659578544934,0.44812302137933235,234.66230786329976,0.4078711210604953,0.4581195115104624,0,65,4023.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.5615704202385503,53.57142857142857,2.9049277402475155,10.495407541955473,2.0175005946629616,-0.2510724978851651,25 days 09:08:34.285714285,0.015138219928985957,0.46593578700078314,0.9263899765074394,4.890185972954978,0,3831,3832 days 00:00:00,1000.0,204431.73778536395,20343.173778536395,27163.074825121224,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,46278.2996513111,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2622531444590532,1.048273542660039,1.2907469131238896,0.9137625616074369,12.601941015126085,1.2311047279490313,1.0484460694698354,-0.03607993561496384,0.0017262540294464806,0.4350160154205131,203.43173778536473,0.4188820295034077,0.4147677174726884,0,85,5548.869047619048,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.529170274532375,67.6923076923077,2.6842971289243254,2.8267897107829594,1.1755355477742693,-0.33737343696309874,47 days 18:49:50.769230769,0.008560990524373736,0.2644028996566196,0.5247996947729874,0.7474113962505116,0,5242,5243 days 00:00:00,1000.0,5489.227469960039,448.9227469960039,677.4898140794934,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,575.7516551598637,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8195324749225391,0.3786190091469183,1.1629824968837938,-0.3062637318791909,6.01187054226064,1.0250712981382812,1.1345381526104417,-0.013333505535352242,0.00036011624550393744,0.09074929386699224,4.489227469960045,0.08528532560527458,0.13326719247508975,0,66,7592.579365079365,None,None,None,None
