Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,false,false,,1,66,1.8096258858775314,63.07692307692307,4.568250012402763,26.597434799735645,1.9113139469798355,0.7730008033441077,66 days 01:06:27.692307692,0.006662219763771841,0.20576009501187648,0.40840261282660334,5.472690711465796,0,6736,6737 days 00:00:00,1000.0,8752272.91857963,875127.2918579631,493585.3893621257,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2572524.7325100238,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1850141939348195,1.1192841315153281,1.2605118236074706,1.4262093915848097,24.36374648240112,1.1651098848046488,1.0818823529411763,-0.03829936808176799,0.001729766385232017,0.4359011290784683,8751.272918579587,0.4042890262750938,0.442701102431757,0,66,9756.507936507936,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7906164815515908,70.6896551724138,8.273327503458065,20.481123653537765,1.6654987837218378,-0.5983331391782446,73 days 08:16:33.103448276,0.005944749943057951,0.18393705463182897,0.3647565320665083,3.76723756038202,0,6736,6737 days 00:00:00,1000.0,1983568.9389256889,198256.89389256889,493585.3893621257,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,169125.69354321086,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0439729279819805,0.8765117294944303,1.2317673367928863,1.4497058000709175,26.456024342868908,1.1180993660506886,1.101661779081134,-0.03786773450545328,0.0014951562259271753,0.37677936893364816,1982.5689389256904,0.3284409275761626,0.4343542141273679,0,59,9756.507936507936,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6967299153802025,57.77777777777777,9.918838622194576,14.868129142739905,1.6353377288567685,-0.5959554437107756,48 days 07:59:59.999999999,0.009224611980607166,0.28369952494061756,0.5642814726840855,4.218081174551062,0,6736,6737 days 00:00:00,1000.0,1995304.8963566415,199430.48963566415,493585.3893621257,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,466234.4369157213,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.026363540689059,0.64234617222563,1.2217034776522007,1.386047236784,23.858779867304072,1.1403615364854998,1.0713299585826048,-0.03890449798204805,0.0015230923832177396,0.3838192805708704,1994.3048963566587,0.32873409368952045,0.45006136457325396,0,91,9756.507936507936,,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6621042154943069,70.17543859649122,3.902384159241537,6.517666567112186,1.190123669437855,-0.010667246240716357,54 days 02:56:50.526315789,0.007137001207387422,0.22089227421109903,0.4379760609357998,1.4397021905590575,0,5514,5515 days 00:00:00,1000.0,17675.781808828797,1667.57818088288,1685.5584478997462,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,300.44780113965317,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7665461172387708,0.44203982470634445,1.1722087411981226,1.8378484281589686,42.66744697227455,1.0930937239903205,1.0723771580345285,-0.02268068119580236,0.0006502138392703655,0.1638538874961321,16.67578180882871,0.14024236816620195,0.2572554732090146,0,58,7986.547619047619,,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6294134937347229,68.51851851851852,4.181305173380911,6.938011108113724,1.195982199815404,0.008231570814364795,57 days 04:53:19.999999999,0.006761369564893347,0.20946681175190426,0.41512513601741025,1.453283066715878,0,5514,5515 days 00:00:00,1000.0,17994.332416253837,1699.4332416253837,1685.5584478997462,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,305.8624317674621,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7698102952762923,0.48143478394918876,1.1728559030632177,1.8367948588389444,42.47137022901418,1.0930204146121305,1.0730411686586987,-0.022680681195802358,0.0006537580823437431,0.16474703675062327,16.994332416253776,0.14117335794747476,0.25756097396671457,0,55,7986.547619047619,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5971098864013331,62.295081967213115,4.05581689239102,6.468652677627942,1.256048926155166,0.2055256395772324,50 days 05:54:05.901639343,0.007637843397379522,0.23612622415669207,0.46844396082698586,1.5274185321493619,0,5514,5515 days 00:00:00,1000.0,21319.839259491488,2031.9839259491487,1685.5584478997462,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,44.49412693944396,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.809268981210174,0.5463850484843319,1.1827291310026098,1.8384832038361336,43.3686760311621,1.084838023186456,1.0902356902356904,-0.02275760726227313,0.0006828944626424659,0.17208940458590138,20.31983925949156,0.15005039651936358,0.2559218693503617,0,62,7986.547619047619,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5914715706775349,60.204081632653065,2.2885618631014326,7.39637268876759,1.8121576345486508,-0.5846583950443318,21 days 14:26:56.326530611,0.017528568386684647,0.5386010362694301,1.0717616580310882,3.9836939948051353,0,3860,3861 days 00:00:00,1000.0,119648.06844664604,11864.806844664603,28566.38175203036,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,28888.395901349853,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1499644126977362,1.2417736086154454,1.2625330924973015,0.7732320929824699,12.407027274585618,1.269260622297469,0.9946996466431097,-0.036547477255167306,0.0015815893940945428,0.3985605273118248,118.64806844664591,0.3665353930138855,0.41711522858732925,0,99,5590.873015873016,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.581358274322634,60.9375,3.726240711691678,6.223215725809831,1.271597193930858,0.27312645384880196,48 days 04:52:30,0.008013475039873597,0.24755168661588686,0.49129488574537544,1.540567549098734,0,5514,5515 days 00:00:00,1000.0,22459.290495294943,2145.9290495294945,1685.5584478997462,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,230.0133925927039,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8175468170518807,0.5365015237904431,1.1842924982599496,1.8331967760394252,42.491774620499626,1.0848757873153312,1.0916387959866223,-0.0228804954470427,0.0006937763594808571,0.174831642589176,21.45929049529487,0.15278973263044549,0.25736741925695117,0,65,7986.547619047619,,,,
BTC-USD,SMA,83,84,0,false,false,,0,93,1.5648713981595574,54.83870967741935,2.441200370908438,15.129021943773061,1.7068059708438212,-0.212982471837346,26 days 01:01:56.129032257,0.022895125553914326,0.6868537666174298,1.3737075332348596,10.391425707318277,0,4062,4063 days 00:00:00,1000.0,188725.65449959278,18772.56544995928,23852.792063964713,100.0,12871.518174381243,64.67029270649135,1096 days 00:00:00,93,0.0,911.9029565268065,-30.67137161098857,31.56502003924232,-4.828975743582464,39 days 17:24:42.352941176,9 days 10:17:08.571428571,2018.5554247268028,1.1400199558330781,0.9296608988070866,1.2667247445254923,-0.09503046001306602,16.84785967374564,1.2019155715497696,1.053921568627451,-0.039270099989347704,0.001699957698902847,0.4283893401235175,187.72565449959316,0.38405762106246244,0.4522435313588884,0,93,4062.0,,,,
NRG,SMA,73,76,0,false,false,,1,100,1.5584721278715064,63.63636363636363,2.656249550528661,3.6110135871960654,1.1108377524946202,-0.16311587181479986,32 days 08:29:05.454545454,0.01239584420230447,0.38084874863982593,0.7578890097932536,1.3752500060050303,0,5514,5515 days 00:00:00,1000.0,15106.171121757783,1410.6171121757782,1685.5584478997462,100.0,815.4487570217871,47.698727058708066,1442 days 00:00:00,99,259.40977879021375,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7657769838950453,0.4126968373819276,1.1601001921421628,-0.15651101373489198,12.923460085832243,1.0588970723358482,1.0955740859525336,-0.022305658439049213,0.0006076422937479933,0.1531258580244943,14.106171121757715,0.13208690238159404,0.2406536139565638,0,100,7986.547619047619,,,,
