Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,83,1.8475640918349814,59.756097560975604,2.229112388063328,19.792911574099758,3.389318081042657,7.023405655587123,12 days 09:21:57.073170731,0.04170905391658189,1.266531027466938,2.517802644964395,25.068336632506814,0,1966,1967 days 00:00:00,1000.0,1811226.9680798536,181022.69680798537,22561.827804621804,100.0,96999.57353338557,60.74335733027222,574 days 00:00:00,82,104205.75111828372,497.9678947999871,-25.75708702951422,38.114291383103584,-7.411561475633197,15 days 19:35:30.612244898,7 days 07:16:21.818181818,20805.13679221425,1.9267134616763668,4.9767548271741715,1.5093790876139768,1.2327488613891253,13.568293409558024,1.6411275468743969,0.9197207678883069,-0.05884702049305497,0.005031754744757347,1.2680021956788514,1810.2269680798577,1.614517438262455,0.7920435026153496,0,83,1966.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,0,103,1.6454622253879816,53.398058252427184,2.1633637436900317,8.406834850718845,2.4852019089385387,2.008962141469507,20 days 04:39:36.699029126,0.02576288144072036,0.7728864432216107,1.5457728864432214,6.497528686523569,0,3998,3999 days 00:00:00,1000.0,732403.5568527383,73140.35568527383,24307.50280213023,100.0,34869.59435796964,61.52755789276792,1106 days 00:00:00,103,0.0,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5220871941624774,1.3423038685945943,1.3955365894029779,0.9880931977181062,12.33475503911989,1.3305698009974671,1.048826291079812,-0.030745029625045463,0.001944532779816568,0.4900222605137751,731.4035568527395,0.5153899724029574,0.3874560433061423,0,103,3998.0,0.0682,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,100,1.6260951653690079,55.00000000000001,2.7310190796468254,10.224491442063856,2.166698178526115,0.8347311364420041,22 days 22:19:11.999999999,0.02501250625312656,0.7503751875937968,1.5007503751875937,7.672204683889836,0,3998,3999 days 00:00:00,1000.0,446977.322402196,44597.7322402196,24307.50280213023,100.0,23594.287218836867,61.77176506291248,623 days 00:00:00,100,0.0,325.2935693170898,-23.06882131208719,23.511937874128762,-6.015720863793255,28 days 22:41:27.272727272,15 days 13:52:00,4459.773224021962,1.3753702536694148,1.2067265558325326,1.3334207053322198,0.6737911708426725,11.307045808129763,1.2387908488247732,1.0763888888888888,-0.03479925588297174,0.0018566798816925228,0.46788333018651573,445.97732240219705,0.46895921605776514,0.40941533637331246,0,100,3998.0,None,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.605072738593799,57.89473684210527,3.434475323245974,16.94276341618367,2.0720719532039746,0.41096053645497427,39 days 23:09:28.421052631,0.014257128564282141,0.4277138569284642,0.8554277138569284,7.246654687762399,0,3998,3999 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24307.50280213023,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.32947529004962,1.0494783045872003,1.319523683294026,0.5775533253096093,10.71287247626422,1.1701838969875078,1.1276207839562444,-0.03558034676311363,0.001789772989409755,0.4510227933312583,342.9692719357429,0.4449096712168332,0.4082859003549552,0,57,3998.0,0.0682,None,None,None
TSLA,SMA,25,28,0,true,false,None,1,114,1.5935809873726003,57.52212389380531,2.255151643258171,6.741375296938669,1.8121558275730685,-0.4814291211681528,18 days 16:46:43.539823008,0.020449918310921203,0.6275229357798165,1.2495412844036697,4.230367617528486,0,3815,3816 days 00:00:00,1000.0,113132.19679727704,11213.219679727703,21623.311561549763,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,-113.13219679726171,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1512820356167468,1.1931845737057267,1.2644226661587707,0.7796806119199955,12.582809659711462,1.2781415377626681,0.9892665474060823,-0.03657936738101774,0.001580077674902829,0.3981795740755129,112.13219679727749,0.36651431132300427,0.41623961527560976,0,114,5525.694444444444,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,56,1.5743132828446194,53.57142857142857,3.635353789908187,18.805940052760107,2.2678247712088186,1.6333004158069024,40 days 05:59:59.999999999,0.014007003501750876,0.4202101050525262,0.8404202101050524,7.902446045181835,0,3998,3999 days 00:00:00,1000.0,641089.5723607698,64008.95723607698,24307.50280213023,100.0,16393.206808468716,56.86020362672907,731 days 00:00:00,56,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.4564965275026696,1.4136936166989427,1.355942196179524,0.4982009985313428,11.135889470419485,1.1771245764568208,1.1519105312208762,-0.0347704318594775,0.0019388443968223314,0.4885887879992275,640.0895723607654,0.5027270323358972,0.4037199445899654,0,56,3998.0,0.0682,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5627143100258283,57.8125,2.2740750027798877,24.805091616205832,1.7677353316035413,-0.04551740344331015,37 days 01:30:00,0.016008004002001,0.4877438719359679,0.9679839919959979,12.098531428614649,0,3998,3999 days 00:00:00,1000.0,233010.88390386276,23201.088390386278,24307.50280213023,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-12505.136408067978,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1793951042879462,1.002163528083688,1.2767952810302172,-0.07357158846283242,16.41677488634535,1.1550543356296625,1.1053984575835476,-0.03931677170044112,0.0017860867738460607,0.4500938670092073,232.01088390386406,0.4098795023674977,0.45929311629877123,0,65,3998.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.556032625823888,53.57142857142857,2.9049277402475155,10.495407541955473,1.951876455993544,-0.25130843339385633,25 days 09:08:34.285714285,0.015201709186879478,0.46788990825688076,0.9302752293577982,4.91069527192412,0,3815,3816 days 00:00:00,1000.0,162891.91008229431,16189.19100822943,21623.311561549763,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,4738.471948241466,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.223520621348468,0.99709033298374,1.2814437813507367,0.9168644367041386,12.700003031722702,1.230637640239918,1.0412844036697246,-0.03611887582956175,0.0016719532291200364,0.4213322137382492,161.89191008229497,0.39980917564780283,0.4144379660453222,0,85,5525.694444444444,None,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,102,1.5446286822628281,50.495049504950494,1.8096897388301123,14.273878122298807,2.7365004742865318,0.7130641897913735,10 days 01:11:17.227722771,0.05137334689725331,1.5564598168870805,3.0976602238046795,22.216717728501706,0,1966,1967 days 00:00:00,1000.0,387498.59268336935,38649.859268336935,22561.827804621804,100.0,22719.68313491218,79.6620352189576,778 days 00:00:00,101,49896.42090797401,497.20290600475454,-45.64962672632558,37.01317934925311,-8.92020912919458,14 days 08:28:14.117647058,5 days 15:50:24,3332.6947700534165,1.6143843456293614,2.5381313717235634,1.414622174383987,0.9525098689803889,14.841148767606843,1.6936785017527027,0.835236541598695,-0.06304950470276038,0.004327158124821377,1.0904438474549871,386.4985926833714,1.1458201848727274,0.8129101208826386,0,102,1966.0,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5242731674066083,67.6923076923077,2.6842971289243254,2.8267897107829594,1.1203820499692918,-0.3421864681822678,47 days 18:49:50.769230769,0.008587200981394398,0.26521239954075776,0.5264064293915041,0.7496996821938733,0,5226,5227 days 00:00:00,1000.0,5011.654497429988,401.1654497429988,609.8467579930451,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,98.1786826298121,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.782557449529447,0.3583809184411242,1.1553210986018756,-0.3095636827786436,6.042722460006216,1.021539854998926,1.1309603760913367,-0.013365893752508965,0.0003436472125259676,0.08659909755654384,4.011654497429992,0.0808039858656604,0.1331813148095039,0,66,7569.4047619047615,None,None,None,None
TSLA,SMA,23,31,0,false,false,None,1,75,1.5217841674704733,56.75675675675676,2.30031318706641,10.383244796311214,1.7286124851235136,-0.5763672113555558,28 days 12:58:22.702702701,0.01339198190272716,0.41284403669724773,0.8201834862385321,4.286660695724813,0,3815,3816 days 00:00:00,1000.0,92603.43776546977,9160.343776546977,21623.311561549763,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,6259.859432679994,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.10703861051232,1.0498374571864606,1.253935231635044,0.6821511585558028,12.830819975844257,1.229082461278317,1.0202205882352942,-0.03646152363011223,0.0015354290813377825,0.38692812849712116,91.60343776547036,0.3485641229497545,0.4206430293462355,0,75,5525.694444444444,None,None,None,None
BTC-USD,SMA,27,29,0,true,false,None,1,144,1.5151083645241146,52.44755244755245,1.9565710655990436,7.105709742242881,2.301154500486358,1.7179164303749899,15 days 21:49:05.454545453,0.03576788394197099,1.0805402701350675,2.1535767883941968,7.678005524384504,0,3998,3999 days 00:00:00,1000.0,661657.6124729586,66065.76124729586,24307.50280213023,100.0,53762.57390239643,64.84165645822193,752 days 00:00:00,143,-661.657612472889,217.46231727195834,-24.03378449670691,18.087364483892664,-5.006409458106142,22 days 02:33:36,9 days 01:45:52.941176470,4624.610280317704,1.4475562965736488,1.247709888057992,1.348731531848405,0.7169078600785062,9.942801934460327,1.289806367835614,1.0456852791878175,-0.03553339667911782,0.0019546677245395904,0.4925762665839768,660.6576124729567,0.505720401476978,0.4095285482171655,0,144,3998.0,0.0682,None,None,None
BTC-USD,SMA,3,47,0,false,false,None,0,65,1.5054317366437846,44.61538461538462,3.0879001960260064,18.468799504787274,2.309717275806792,2.2153763433154343,34 days 22:53:32.307692307,0.016258129064532265,0.4877438719359679,0.9754877438719358,9.008043780474031,0,3998,3999 days 00:00:00,1000.0,782577.6947504318,78157.76947504317,24307.50280213023,100.0,22569.136767225657,59.404739460533705,756 days 00:00:00,65,0.0,409.7899392895237,-21.15388110539338,48.821701086465886,-5.982148991564944,66 days 13:14:28.965517241,9 days 12:00:00,12024.272226929716,1.480189757573621,1.408916185538643,1.3620048737780837,0.5119869499249774,10.971990415819,1.1873888643193549,1.147058823529412,-0.03469779721859173,0.0019976265937845013,0.5034019016336944,781.5776947504281,0.5217307435768961,0.4093017664104362,0,65,3998.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.4994368471000992,53.086419753086425,2.3874366101061133,10.670814909226424,1.9408603135129874,-0.2419160448887463,26 days 06:13:19.999999999,0.014658791001633783,0.45137614678899085,0.8972477064220183,4.816551316825138,0,3815,3816 days 00:00:00,1000.0,164922.85551182544,16392.285551182544,21623.311561549763,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,7627.106037653022,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.2225490383176478,0.8730880168357242,1.2814071997075696,0.8669099702593253,12.679318948006692,1.2327318378812264,1.0394857667584942,-0.03646152363011221,0.0016787864943822565,0.42305419658432863,163.9228555118264,0.40095506848155393,0.4164624799859697,0,82,5525.694444444444,None,None,None,None
