Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,false,false,,1,66,1.8088820577478946,63.07692307692307,4.568250012402763,26.597434799735645,1.9026068847856927,0.773009799754893,66 days 01:06:27.692307692,0.0066661783019559,0.2058823529411765,0.40864527629233516,5.4759424587691035,0,6732,6733 days 00:00:00,1000.0,8276817.343032095,827581.7343032095,466766.5877637096,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2097069.1569624878,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1799017874854536,1.111412316354722,1.2593495881066792,1.4272222447630802,24.385095537528326,1.1639526232261617,1.0819594912859163,-0.03831130696625236,0.0017222243012324434,0.4340005239105757,8275.817343032053,0.401639103717095,0.4426806679323272,0,66,9750.714285714286,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7898358532049072,70.6896551724138,8.273327503458065,20.481123653537765,1.6566197741262074,-0.5983401027553635,73 days 08:16:33.103448276,0.00594828217712988,0.1840463458110517,0.3649732620320856,3.769475966537922,0,6732,6733 days 00:00:00,1000.0,1875814.196784012,187481.4196784012,466766.5877637096,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,61370.951401534025,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0386737066337786,0.8692873695857147,1.230556507123403,1.4507670815767242,26.480790104047546,1.116899422984122,1.1017612524461842,-0.037888138225273676,0.0014874747626557737,0.374843640189255,1874.8141967840133,0.32589039427997535,0.43432734256978756,0,59,9750.714285714286,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6959761561971403,57.77777777777777,9.918838622194576,14.868129142739905,1.626779586265832,-0.5959623796155751,48 days 07:59:59.999999999,0.0092300930334774,0.2838680926916221,0.5646167557932265,4.2205874616423,0,6732,6733 days 00:00:00,1000.0,1886912.613950071,188591.26139500708,466766.5877637096,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,357842.15450915066,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.0212361957323588,0.6370555280194331,1.2205617149614976,1.3870183609346807,23.878778029291315,1.1392259171029333,1.0713956701980656,-0.03890943293991296,0.0015154275165049547,0.3818877341592486,1885.9126139500872,0.3261831713820784,0.45004472141230456,0,91,9750.714285714286,,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6623164068803769,70.17543859649122,3.902384159241537,6.517666567112186,1.1925708803550943,-0.010664570129017163,54 days 02:56:50.526315789,0.007142182333490789,0.22105263157894733,0.43829401088929215,1.4407473464142724,0,5510,5511 days 00:00:00,1000.0,17750.861787622773,1675.086178762277,1693.142819094957,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,375.52777993362906,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7680591455957304,0.4431091724884988,1.1726732314230812,1.8407067043938639,42.7591217491716,1.0934287291136449,1.072473404255319,-0.02263559784215377,0.000651268352968979,0.16411962494818272,16.750861787622686,0.14057203220648584,0.2571650898664124,0,58,7980.753968253968,,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6296261496577396,68.51851851851852,4.181305173380911,6.938011108113724,1.1984346420503802,0.008229505745042963,57 days 04:53:19.999999999,0.006766278000149169,0.20961887477313973,0.4154264972776769,1.4543380816463432,0,5510,5511 days 00:00:00,1000.0,18070.765476518773,1707.0765476518773,1693.142819094957,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,382.2954920323973,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7713247298924172,0.4825952713415709,1.173320772949243,1.8396434597555007,42.562345312112896,1.093354673181945,1.0731382978723405,-0.022635597842153764,0.0006548151685287099,0.1650134224692349,17.07076547651871,0.1415039673566576,0.2574709159275069,0,55,7980.753968253968,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5973300003868078,62.295081967213115,4.05581689239102,6.468652677627942,1.2585876456278007,0.20547407898172648,50 days 05:54:05.901639343,0.007643388111279616,0.2362976406533575,0.46878402903811245,1.5285273659295062,0,5510,5511 days 00:00:00,1000.0,21410.397804330172,2041.0397804330173,1693.142819094957,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,135.05267177812857,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8108377899024105,0.5476601611584149,1.1832175551085877,1.8413844976497482,43.463137072666,1.0851648943883936,1.0903573836817262,-0.022689018051211388,0.0006839726966265971,0.1723611195499025,20.41039780433025,0.1503900477252782,0.25583000949342954,0,62,7980.753968253968,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5914252092152446,60.204081632653065,2.2885618631014326,7.39637268876759,1.8116290125351289,-0.5846771241799588,21 days 14:26:56.326530611,0.0175467515489115,0.5391597510373444,1.0728734439834025,3.987826457455347,0,3856,3857 days 00:00:00,1000.0,118563.12647339854,11756.312647339853,28306.441402071585,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,27803.45392810236,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1493069736783066,1.240432759395641,1.2625811407626908,0.7755106096856613,12.432011324833123,1.2715754854876293,0.9929266136162689,-0.0364557933884418,0.0015803611092009224,0.3982509995186324,117.5631264733984,0.3661647077418375,0.41702970841547815,0,99,5585.079365079365,,,,
BTC-USD,SMA,83,84,0,true,false,,1,92,1.5881175020877552,55.434782608695656,2.5444534609938474,15.322409117378793,1.7146464518347224,-0.22308624267724003,26 days 07:33:54.782608695,0.022671266633809757,0.6801379990142927,1.3676688023656973,10.421352677172367,0,4058,4059 days 00:00:00,1000.0,193893.28142692125,19289.328142692124,24828.145931104413,100.0,12488.514764998688,64.67029270649135,1096 days 00:00:00,92,0.0,911.9029565268065,-30.67137161098857,31.563001170919364,-4.879302949220454,39 days 17:24:42.352941176,9 days 15:13:10.243902439,2096.6661024665345,1.1451230377276214,0.9368344202244853,1.2680300176739157,-0.09564467502083446,16.83789402769402,1.2011881252693994,1.055646481178396,-0.0392732968311968,0.0017082000590620706,0.4304664148836418,192.89328142692165,0.3868249132012238,0.4524111326363274,0,92,4058.0,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.5815788392541301,60.9375,3.726240711691678,6.223215725809831,1.2741431495767401,0.2730579341125882,48 days 04:52:30,0.008019292444621236,0.24773139745916514,0.4916515426497277,1.541685928444722,0,5510,5511 days 00:00:00,1000.0,22554.6889943459,2155.4688994345897,1693.142819094957,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,325.41189164366006,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8191141380165619,0.5377418846553577,1.1847801911967624,1.8360503594461437,42.58299213633585,1.0852005064151913,1.0917615539182854,-0.022789438643965675,0.0006948624917751595,0.1751053479273402,21.554688994345828,0.15313218408435403,0.25727711080917826,0,65,7980.753968253968,,,,
BTC-USD,SMA,27,39,0,false,false,,1,59,1.57716518152632,56.896551724137936,3.1399125829895635,16.666198541841123,2.0234535217607004,0.3250970797806932,39 days 19:26:53.793103448,0.01429275505174963,0.43617545588960077,0.8649581074420896,7.269386746934151,0,4058,4059 days 00:00:00,1000.0,329997.0366967536,32899.70366967536,24828.145931104413,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,11072.067075586645,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2987270730530347,1.0436001074107166,1.3126306512562447,0.5986653451902382,11.148662406036507,1.1771671680465996,1.1150758251561106,-0.035009126776150486,0.00176358440462917,0.4444232699665508,328.9970366967536,0.43337499863098317,0.41183671249828907,0,59,4058.0,,,,
