Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,true,None,0,83,1.8709990629386817,60.24096385542169,2.3663738260895544,19.689046907687587,3.390613451985404,7.013934043352164,12 days 10:07:13.734939758,0.04191919191919192,1.2575757575757576,2.515151515151515,24.760468080879843,0,1980,1981 days 00:00:00,1000.0,1897541.5695489955,189654.15695489955,23665.550019372098,100.0,98899.01454394513,60.74335733027222,574 days 00:00:00,83,0.0,497.9678947999871,-25.75708702951422,37.5754484406793,-7.411561475633197,15 days 19:12:00,7 days 07:16:21.818181818,22849.89842830114,1.927841749193644,4.968414889455038,1.5084552606760409,1.233496737303791,13.614079371826815,1.632515132582104,0.9240069084628669,-0.05807727855308243,0.005022477322156833,1.265664285183522,1896.541569548999,1.6122439626502758,0.7901204565378552,0,83,1980.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,101,1.701129971778855,55.44554455445545,2.73449601461006,10.125245107151098,2.163492872592909,0.7947913803066664,22 days 17:35:02.970297029,0.025174476570289133,0.7552342971086741,1.5104685942173481,7.6469323715523005,0,4012,4013 days 00:00:00,1000.0,447873.1150386274,44687.311503862744,24898.331914334947,100.0,24489.13944692251,61.77176506291248,623 days 00:00:00,101,0.0,325.2935693170898,-23.06882131208719,23.095664190945666,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4424.486287511164,1.3733172481901863,1.2017549023399088,1.3334297879705828,0.6756197459095324,11.356485822794076,1.241024500488336,1.0744588744588746,-0.03477829829239443,0.0018507105498702017,0.46637905856729084,446.8731150386284,0.4671742596571453,0.4087091199135644,0,101,4012.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,1,104,1.6449046469839899,53.398058252427184,2.1633637436900317,8.406834850718845,2.486944352805843,1.9937359115244497,20 days 04:39:36.699029126,0.02567298105682951,0.7776669990029911,1.5478564307078766,6.537718029472282,0,4012,4013 days 00:00:00,1000.0,746390.3038899984,74539.03038899983,24898.331914334947,100.0,35601.26624293735,61.52755789276792,1106 days 00:00:00,103,13986.747037260095,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5230203799369588,1.341176930391199,1.3963940901789784,0.9898911276728337,12.382547410944472,1.331503569455737,1.048734770384255,-0.030737980116336588,0.0019425252937804653,0.4895163740326773,745.3903038899995,0.5149926403959044,0.386818886407344,0,104,4012.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6037688117050442,57.89473684210527,3.434475323245974,16.94276341618367,2.0684544161707903,0.37747891351020085,39 days 23:09:28.421052631,0.014207377866400797,0.426221335992024,0.852442671984048,7.2213672586425925,0,4012,4013 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24898.331914334947,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3271435851144469,1.044759239581329,1.319523683294026,0.5792767462426713,10.760933879681513,1.1701838969875078,1.1276207839562444,-0.035545834974639326,0.0017835290766632472,0.4494493273191383,342.9692719357429,0.44305561095998014,0.4075763581468054,0,57,4012.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.5950317160240146,57.52212389380531,2.255151643258171,6.741375296938669,1.828870921747409,-0.48129134033309984,18 days 16:46:43.539823008,0.020401788273055537,0.6260460251046025,1.2466004184100419,4.220411208386813,0,3824,3825 days 00:00:00,1000.0,120597.38684224414,11959.738684224414,23056.755389248014,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,7352.057848169847,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1612696916643583,1.2097337148127614,1.266658606178613,0.7788306282822959,12.546384419380889,1.2769103395020056,0.991971454058876,-0.036551350497779765,0.0015939535826791137,0.40167630283513667,119.5973868422446,0.3712714623026152,0.4162835806036035,0,114,5538.730158730159,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,56,1.572127297730147,53.57142857142857,3.635353789908187,18.805940052760107,2.263865478153414,1.5708130752014158,40 days 05:59:59.999999999,0.013958125623130608,0.4187437686939183,0.8374875373878365,7.874870211524671,0,4012,4013 days 00:00:00,1000.0,641089.5723607698,64008.95723607698,24898.331914334947,100.0,16393.206808468716,56.86020362672907,731 days 00:00:00,56,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.453939586480717,1.4071715382440237,1.355942196179524,0.4998545921130527,11.185288742644802,1.1771245764568208,1.1519105312208762,-0.03472113471745177,0.0019320804243440077,0.48688426693468995,640.0895723607654,0.5005933727305552,0.40301901909037013,0,56,4012.0,0.0682,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.5677492541201292,50.98039215686274,1.9081307107249434,14.25289865826175,2.7535717799238246,0.7787433592737157,10 days 02:07:03.529411764,0.051515151515151514,1.5606060606060606,3.106060606060606,22.243160027287274,0,1980,1981 days 00:00:00,1000.0,421949.3994051807,42094.939940518074,23665.550019372098,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,43423.59559838922,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.6242337407465957,2.5681328531830236,1.4169737845277255,0.9528434620456049,14.904673821932562,1.6867437935051182,0.840064620355412,-0.06295983045818304,0.004341965466060917,1.094175297447351,420.9493994051828,1.157522746596722,0.8107454864915331,0,103,1980.0,None,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.562912101284374,57.8125,2.2740750027798877,24.805091616205832,1.7700052711135752,-0.04551297811224921,37 days 01:30:00,0.015952143569292122,0.48604187437686946,0.9646061814556331,12.056313223230653,0,4012,4013 days 00:00:00,1000.0,238651.34678886304,23765.134678886305,24898.331914334947,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-6864.6735230677,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.181036310927722,1.0032881174803798,1.2771274887381627,-0.07408576067293439,16.454826948242708,1.1541375533820226,1.1065643648763854,-0.03930675246902621,0.0017861536140397624,0.4501107107380201,237.65134678886437,0.4103076283586711,0.45867203168476894,0,65,4012.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.5574535979961528,53.57142857142857,2.9049277402475155,10.495407541955473,1.9686329057583665,-0.25123651110190015,25 days 09:08:34.285714285,0.015165931105634205,0.46678870292887026,0.9280857740585774,4.899137673219277,0,3824,3825 days 00:00:00,1000.0,173640.56607923406,17264.05660792341,23056.755389248014,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,15487.127945181215,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2333749196406385,1.0099247448211561,1.2836470370393174,0.9156500150569283,12.662509338982247,1.2296461099771931,1.0439158279963403,-0.03609398518647813,0.0016856129591216922,0.42477446569866645,172.6405660792348,0.40460267237241565,0.41448560406171026,0,85,5538.730158730159,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5275672912655087,67.6923076923077,2.6842971289243254,2.8267897107829594,1.157515752930698,-0.33891110968797117,47 days 18:49:50.769230769,0.008572437885151314,0.264756446991404,0.5255014326647565,0.7484108002187548,0,5235,5236 days 00:00:00,1000.0,5325.529362290866,432.55293622908664,654.3037442739735,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,412.0535474906901,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8074370818503716,0.37201398711304756,1.1605056227847703,-0.30692261958908346,6.023355046163546,1.0245410586951926,1.1327077747989278,-0.013349499199728871,0.00035475830381087207,0.08939909256033976,4.3255293622908715,0.08382368285761732,0.13325103214783263,0,66,7582.440476190476,None,None,None,None
TSLA,SMA,23,31,0,false,false,None,1,75,1.523235055522081,56.75675675675676,2.30031318706641,10.383244796311214,1.7451638735019388,-0.5762022600632761,28 days 12:58:22.702702701,0.013360463116868228,0.4118723849372385,0.8182531380753137,4.276571797643871,0,3824,3825 days 00:00:00,1000.0,98714.00824237184,9771.400824237186,23056.755389248014,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,12370.42990958206,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.117029690803944,1.0650432292886458,1.2561727275390966,0.6815443054990797,12.795214656297894,1.2280326574777407,1.0229147571035746,-0.03638019049322317,0.001549410044628338,0.3904513312463411,97.71400824237246,0.3533008890233531,0.42067659773303895,0,75,5538.730158730159,None,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.5008479731977509,53.086419753086425,2.3874366101061133,10.670814909226424,1.9574679434258009,-0.24184681061684238,26 days 06:13:19.999999999,0.014624290709004412,0.4503138075313807,0.8951359832635983,4.805215291236376,0,3824,3825 days 00:00:00,1000.0,175805.5263518569,17480.55263518569,23056.755389248014,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,18509.77687768449,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.232358755895867,0.8842987865589916,1.2836013249625924,0.8658296857764161,12.642621577103377,1.2317158583999614,1.0421245421245424,-0.036380190493223157,0.0016924301461127072,0.4264923968204022,174.80552635185794,0.4057497826377645,0.41650507741450704,0,82,5538.730158730159,None,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,144,1.4996286484861645,52.083333333333336,1.9393230801687287,7.049911169017594,2.293461534130431,1.6313834545394708,15 days 20:10:00,0.03589232303090728,1.0767696909272184,2.153539381854437,7.59113067052742,0,4012,4013 days 00:00:00,1000.0,656170.5864501304,65517.05864501305,24898.331914334947,100.0,54419.401316260424,64.84165645822193,752 days 00:00:00,144,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.4431472397651488,1.239838144950987,1.3477497220573793,0.7176186647937299,9.971889114609338,1.2868836055773718,1.0472972972972971,-0.035545834974639326,0.001946002683225524,0.49039267617283205,655.1705864501286,0.5027859985730543,0.4089587402238147,0,144,4012.0,0.0682,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4933835928420396,62.68656716417911,3.180380014542842,2.691996948365679,1.1497019555450572,-0.3244286631513544,47 days 10:01:47.462686566,0.00883620520469443,0.27277936962750715,0.5415472779369628,0.7343212306143628,0,5235,5236 days 00:00:00,1000.0,5420.288552242426,442.02885522424265,654.3037442739735,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,351.96104672427373,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.7963780453461426,0.3625383391374738,1.1594964130475187,0.031862446075067045,10.805975198627259,1.0369094675092005,1.118223383409536,-0.013552553894883934,0.00036016381780364565,0.09076128208651871,4.420288552242424,0.08474406247114996,0.13716000904073727,0,68,7582.440476190476,None,None,None,None
