Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,false,false,,1,66,1.8099747815697926,63.07692307692307,4.568250012402763,26.597434799735645,1.9154020476754383,0.7729973616544833,66 days 01:06:27.692307692,0.006664198445020363,0.2058212058212058,0.4085239085239085,5.474316102232492,0,6734,6735 days 00:00:00,1000.0,8948938.106292376,894793.8106292377,504678.59117074794,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2769189.9202227695,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.187484486637587,1.1231774418254326,1.261132507361296,1.4258610573504529,24.359895499152934,1.1645864780896233,1.0829015544041452,-0.03830533752401017,0.0017335489273816818,0.4368543297001838,8947.938106292331,0.4055988193051778,0.4427462195036653,0,66,9753.611111111111,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7909731669145044,70.6896551724138,8.273327503458065,20.481123653537765,1.6695577043715948,-0.5983304751746006,73 days 08:16:33.103448276,0.0059465155355566315,0.18399168399168397,0.36486486486486486,3.7683564310563242,0,6734,6735 days 00:00:00,1000.0,2028140.0990510636,202714.00990510636,504678.59117074794,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,213696.85366858565,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0464594061517396,0.8799614160575028,1.2323916234694394,1.4493615469515453,26.45200193214159,1.1175725281151467,1.1027397260273972,-0.037877936365363477,0.0014988690991356954,0.37771501298219523,2027.1400990510654,0.3296580521139849,0.43439820581502403,0,59,9753.611111111111,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6970739758710318,57.77777777777777,9.918838622194576,14.868129142739905,1.6392456664592931,-0.5959527902935239,48 days 07:59:59.999999999,0.009227351693105118,0.28378378378378377,0.5644490644490644,4.219333945912676,0,6734,6735 days 00:00:00,1000.0,2040139.7656113612,203913.97656113614,504678.59117074794,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,511069.306170441,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.028763726417846,0.6448728478942406,1.2222848955225805,1.3856967306143748,23.854770258060576,1.139854170180212,1.0723169046522343,-0.038906965460980505,0.0015268135522413426,0.38475701516481836,2039.1397656113788,0.3299515739745462,0.45010834610355527,0,91,9753.611111111111,,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6632841484549414,70.17543859649122,3.902384159241537,6.517666567112186,1.2037196052558985,-0.010643756353748831,54 days 02:56:50.526315789,0.007139590830467026,0.22097242380261248,0.43813497822931785,1.4402245788720323,0,5512,5513 days 00:00:00,1000.0,18358.70500215685,1735.8705002156848,1754.545454545444,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,983.370994467703,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7749551065993965,0.4486330288274407,1.1743190861660204,1.8393851750180636,42.70886564628762,1.0936073718846377,1.0738031914893615,-0.02262908222804678,0.0006572374736883551,0.16562384336946548,17.358705002156757,0.1422742752781938,0.25721274000601846,0,58,7983.650793650793,,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6305928557312332,68.51851851851852,4.181305173380911,6.938011108113724,1.2095763224990048,0.008213444424138827,57 days 04:53:19.999999999,0.0067638228920213934,0.20954281567489114,0.41527576197387517,1.4538103827778213,0,5512,5513 days 00:00:00,1000.0,18689.563161259783,1768.9563161259784,1754.545454545444,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,1001.0931767734073,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.778210950389628,0.4885764747744134,1.174963851581939,1.8383239753699443,42.51246952930505,1.0935307133534864,1.0744680851063833,-0.022629082228046774,0.0006607830025382875,0.16651731663964844,17.68956316125972,0.14320726256278027,0.25751837788566856,0,55,7983.650793650793,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.598295844996844,62.295081967213115,4.05581689239102,6.468652677627942,1.269780021107517,0.20507306035165684,50 days 05:54:05.901639343,0.007640614748394537,0.23621190130624092,0.46861393323657474,1.5279727478722025,0,5512,5513 days 00:00:00,1000.0,22143.55460435167,2114.355460435167,1754.545454545444,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,868.209471799626,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8177459700543104,0.5540948263891694,1.1848804116371499,1.8400604445201887,43.41157151424803,1.085347529621921,1.0917060013486175,-0.02268484962350682,0.0006899299529006049,0.17386234813095244,21.143554604351745,0.15210336127502133,0.2558782018227965,0,62,7983.650793650793,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5919018740320119,60.204081632653065,2.2885618631014326,7.39637268876759,1.817118342486469,-0.5846364439693414,21 days 14:26:56.326530611,0.017537655254692263,0.5388802488335925,1.072317262830482,3.9857591549890667,0,3858,3859 days 00:00:00,1000.0,120945.28984695631,11994.528984695631,28877.181954331827,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,30185.617301660124,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1527312945706003,1.2460574157016997,1.2634450517969367,0.7751567038324717,12.436408159830126,1.270183425406524,0.9946949602122017,-0.03644433290510111,0.0015847388652075176,0.39935419403229444,119.94528984695617,0.3677193734744715,0.41694265539540615,0,99,5587.97619047619,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.5825383755454225,60.9375,3.726240711691678,6.223215725809831,1.2852926613971836,0.27252501375976257,48 days 04:52:30,0.00801638268684017,0.24764150943396226,0.4914731494920174,1.5411265358727175,0,5512,5513 days 00:00:00,1000.0,23327.0297868757,2232.70297868757,1754.545454545444,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,1097.7526841734616,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8259800171073032,0.5439611823952272,1.1864309476535349,1.8347358874945114,42.53316290947254,1.0853807627737275,1.0931011386470195,-0.02277352295311939,0.0007008157974614116,0.17660558096027573,22.327029786875627,0.15484858413076785,0.25732444512499525,0,65,7983.650793650793,,,,
BTC-USD,SMA,27,39,0,false,false,,1,59,1.576604686964005,56.896551724137936,3.1399125829895635,16.666198541841123,2.016746043513048,0.32512530985243276,39 days 19:26:53.793103448,0.014285714285714285,0.4359605911330049,0.8645320197044334,7.26580576824108,0,4060,4061 days 00:00:00,1000.0,323033.13606230606,32203.313606230608,24302.08929434515,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,4108.166441139125,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2944843808686692,1.0380233356607547,1.311416026055302,0.5993517892086258,11.152884053571377,1.1781761578080827,1.1130899376669634,-0.034993054940227614,0.0017574936691086955,0.44288840461539125,322.033136062306,0.43122534494541687,0.41175952783990943,0,59,4060.0,,,,
BTC-USD,SMA,83,84,0,false,false,,0,93,1.5695824104633824,54.83870967741935,2.491843250010682,15.143702738788418,1.7109158254714498,-0.2166397126506058,26 days 01:01:56.129032257,0.0229064039408867,0.687192118226601,1.374384236453202,10.406633162861992,0,4060,4061 days 00:00:00,1000.0,191372.91652808854,19037.291652808854,24302.08929434515,100.0,12874.168086321679,64.67029270649135,1096 days 00:00:00,93,0.0,911.9029565268065,-30.67137161098857,31.56502003924232,-4.796468268905602,39 days 17:24:42.352941176,9 days 10:17:08.571428571,2047.0206078289075,1.1426575421660095,0.9333375287558674,1.2673929687066858,-0.0952659811634208,16.845079337497623,1.2025496075170417,1.053921568627451,-0.03927066820202342,0.001704156924404469,0.4294475449499262,190.37291652808892,0.38547624514318524,0.4523141722510846,0,93,4060.0,,,,
