Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,false,false,,1,66,1.8085001124432798,63.07692307692307,4.568250012402763,26.597434799735645,1.8981406831918406,0.7730144499467032,66 days 01:06:27.692307692,0.006667168671633803,0.20591294012776706,0.4087059872232952,5.476755999470154,0,6731,6732 days 00:00:00,1000.0,8050759.353611679,804975.9353611679,454015.4398546303,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,1871011.167542072,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1772101799121946,1.107309729210516,1.258721572768895,1.4276962940448041,24.388984009515173,1.1638788758660177,1.081488459726802,-0.03831429168737345,0.0017183091400879745,0.4330139033021696,8049.759353611638,0.40025714163073856,0.442684171599224,0,66,9749.265873015873,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7894381230155243,70.6896551724138,8.273327503458065,20.481123653537765,1.652097872583863,-0.5983437021874097,73 days 08:16:33.103448276,0.0059491658916117005,0.1840736889020948,0.3650274847719507,3.770035983766646,0,6731,6732 days 00:00:00,1000.0,1824581.6072176555,182358.16072176557,454015.4398546303,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,10138.361835177522,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0359112278687732,0.8655559990022856,1.2299101058862494,1.4512616261992621,26.485395636090434,1.1168086434613507,1.1012720156555773,-0.037893239155228776,0.001483524730813358,0.3738482321649662,1823.581607217657,0.32457218597320514,0.4343291248829659,0,59,9749.265873015873,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6955923432479818,57.77777777777777,9.918838622194576,14.868129142739905,1.6224232710683066,-0.5959659647439622,48 days 07:59:59.999999999,0.00923146431456988,0.2839102659337394,0.5647006388352399,4.221214498852468,0,6731,6732 days 00:00:00,1000.0,1835376.9023301124,183437.69023301124,454015.4398546303,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,306306.44288919214,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.018567869142433,0.6343228219374575,1.2199547419764172,1.3874822190946081,23.882459094978877,1.13914913756164,1.070935052970981,-0.03891066667937919,0.0015114816368838472,0.3808933724947295,1834.3769023301284,0.32486471544644835,0.4500487975749644,0,91,9749.265873015873,,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6619485622379904,70.17543859649122,3.902384159241537,6.517666567112186,1.1883292909149996,-0.010672821422755992,54 days 02:56:50.526315789,0.007143478790621573,0.22109275730622618,0.4383735705209657,1.4410088725254389,0,5509,5510 days 00:00:00,1000.0,17521.5069768779,1652.1506976877897,1669.974032315331,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,146.17296918875581,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7653683491421264,0.44099768986334154,1.1720434772870953,1.841171273862777,42.76158324389564,1.0935194726053268,1.0718085106382977,-0.022638855649207264,0.0006490108876814871,0.16355074369573475,16.521506976877813,0.13992105234442542,0.2571746672398543,0,58,7979.305555555556,,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6292587220957886,68.51851851851852,4.181305173380911,6.938011108113724,1.1941958737206904,0.00823587300301979,57 days 04:53:19.999999999,0.006767506222694122,0.20965692503176622,0.4155019059720458,1.4546020747633603,0,5509,5510 days 00:00:00,1000.0,17837.27726363821,1683.727726363821,1669.974032315331,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,148.80727915183525,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7686376111548694,0.4803091073960585,1.1726920810375603,1.8401068324085226,42.564769925927166,1.0934463049476062,1.072473404255319,-0.02263885564920726,0.0006525583469464014,0.16444470343049317,16.83727726363815,0.1408526247016928,0.25748054524226266,0,55,7979.305555555556,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5969631233671886,62.295081967213115,4.05581689239102,6.468652677627942,1.2543307563965687,0.20563305650832325,50 days 05:54:05.901639343,0.007644775547858175,0.23634053367217284,0.468869123252859,1.5288048259705176,0,5509,5510 days 00:00:00,1000.0,21133.758968698618,2013.375896869862,1669.974032315331,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,-141.58616385342611,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8081387665339612,0.5452020921326151,1.1825812955717692,1.841851079785184,43.46567528921013,1.0852525132010709,1.0896830748482802,-0.022691102265063674,0.0006817211667916747,0.17179373403150203,20.133758968698693,0.14973525272604937,0.25583946652877076,0,62,7979.305555555556,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5903316317258471,60.204081632653065,2.2885618631014326,7.39637268876759,1.7990479212123802,-0.5847661937636642,21 days 14:26:56.326530611,0.01755130323543521,0.5392996108949416,1.0731517509727626,3.9888609130863344,0,3855,3856 days 00:00:00,1000.0,113662.52118063449,11266.252118063449,27132.309433522165,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,22902.848635338305,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1416956467705748,1.2272265578744428,1.2607238068096924,0.7763695715441243,12.44769428660429,1.2708365646183306,0.9920424403183022,-0.036461523630112146,0.0015695895737008181,0.39553657257260616,112.66252118063436,0.3625113658313843,0.4169485450209182,0,99,5583.630952380952,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.581214443681807,60.9375,3.726240711691678,6.223215725809831,1.2699029972335576,0.2732692020019396,48 days 04:52:30,0.008020748115785625,0.2477763659466328,0.49174078780177893,1.5419657770430966,0,5509,5510 days 00:00:00,1000.0,22263.26503490103,2126.326503490103,1669.974032315331,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,33.98793219879008,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8164315821256852,0.5353665091226806,1.1841485615158214,1.8365116063451092,42.585365506774515,1.0852877853548908,1.0910917615539184,-0.022797396489388815,0.0006926129383095927,0.17453846045401736,21.263265034900957,0.1524763262523976,0.25728680059777254,0,65,7979.305555555556,,,,
BTC-USD,SMA,27,39,0,false,false,,1,59,1.5766027821389772,56.896551724137936,3.1399125829895635,16.666198541841123,2.016720972531316,0.3251318030612995,39 days 19:26:53.793103448,0.014303329223181258,0.436498150431566,0.8655980271270037,7.274764838238912,0,4055,4056 days 00:00:00,1000.0,321472.9086193595,32047.290861935948,24184.228910588954,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,2547.9389981925488,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2945386647244161,1.0385473538760548,1.311528541671322,0.5990641608422187,11.144756746351746,1.177012793807596,1.114285714285714,-0.03503323453003479,0.0017583533971376158,0.44310505607867917,320.4729086193595,0.43142739754934456,0.4119436769797645,0,59,4055.0,,,,
BTC-USD,SMA,83,84,0,false,false,,1,92,1.5742720450334715,54.94505494505495,2.5070233627344765,15.463610811165651,1.708925452377147,-0.22251211545198915,26 days 13:42:51.428571428,0.022441430332922317,0.6806411837237978,1.3538840937114673,10.525170367155905,0,4055,4056 days 00:00:00,1000.0,189029.4497511865,18802.94497511865,24184.228910588954,100.0,12294.427396202971,64.67029270649135,1096 days 00:00:00,91,-189.02944975116407,911.9029565268065,-30.67137161098857,32.14480009468225,-4.879302949220454,40 days 11:02:24,9 days 15:13:10.243902439,2068.334936274039,1.1413994432806385,0.9320320331269579,1.2670870942870303,-0.09523899665730838,16.830516222047343,1.2011749550655777,1.0548730548730547,-0.03927723977495686,0.001703115127497951,0.4291850121294837,188.02944975118692,0.38497259553770324,0.45253591553221284,0,92,4055.0,,,,
