Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,29,30,0,false,false,None,1,83,1.8461910053462154,59.756097560975604,2.229112388063328,19.792911574099758,3.359834991742255,7.025073891107664,12 days 09:21:57.073170731,0.04149797570850203,1.2601214574898787,2.5050607287449393,24.941472580722877,0,1976,1977 days 00:00:00,1000.0,1719121.1164081565,171812.11164081565,21409.411797590466,100.0,96999.57353338557,60.74335733027222,574 days 00:00:00,82,12099.899446586613,497.9678947999871,-25.75708702951422,38.114291383103584,-7.411561475633197,15 days 19:35:30.612244898,7 days 07:16:21.818181818,20805.13679221425,1.9107742619477364,4.867219199256036,1.5033308039058892,1.2352690455557842,13.599527615343105,1.63922511386348,0.917098445595855,-0.058297204821646006,0.004981917778898707,1.255443280282474,1718.1211164081603,1.5845867504769737,0.7907403044894085,0,83,1976.0,None,None,None,None
BTC-USD,SMA,33,36,0,false,true,None,0,101,1.702669159061285,55.44554455445545,2.7335340674511337,10.12469557975145,2.1644094278287103,0.8459937433607718,22 days 17:35:02.970297029,0.025199600798403193,0.7559880239520959,1.5119760479041917,7.654148604452818,0,4008,4009 days 00:00:00,1000.0,447625.2803248022,44662.52803248022,24194.30087079748,100.0,24488.891364125884,61.77176506291248,623 days 00:00:00,101,0.0,325.2935693170898,-23.06882131208719,23.09467307902844,-6.015720863793255,28 days 11:34:17.142857143,15 days 13:52:00,4422.032478463389,1.3739039798963195,1.2031756974968426,1.3334047575147943,0.6750914145871,11.342222854223543,1.2410012046169132,1.0744588744588746,-0.03478354258100569,0.001852418034865408,0.4668093447860828,446.62528032480316,0.4676844624016785,0.4089114971897918,0,101,4008.0,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,0,103,1.6456579296372174,53.398058252427184,2.1633637436900317,8.406834850718845,2.482100445220607,2.0230406770527614,20 days 04:39:36.699029126,0.025698602794411177,0.7709580838323353,1.5419161676646707,6.481317287605097,0,4008,4009 days 00:00:00,1000.0,732403.5568527383,73140.35568527383,24194.30087079748,100.0,34869.59435796964,61.52755789276792,1106 days 00:00:00,103,0.0,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5201761083082206,1.3378505272021008,1.3955365894029779,0.9898993773524839,12.373366326810327,1.3305698009974671,1.048826291079812,-0.03073979912202597,0.0019396823613086695,0.4887999550497847,731.4035568527395,0.5138195559224092,0.38697545221797186,0,103,4008.0,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6050567413749213,57.89473684210527,3.434475323245974,16.94276341618367,2.0694860643227972,0.41756223404540904,39 days 23:09:28.421052631,0.014221556886227544,0.42664670658682635,0.8532934131736527,7.2285742119945295,0,4008,4009 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24194.30087079748,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.3278085343311692,1.0461032865986906,1.319523683294026,0.5787847766381662,10.747201985099643,1.1701838969875078,1.1276207839562444,-0.03555412717165367,0.0017853086018083338,0.4498977676557001,342.9692719357429,0.4435837785747214,0.4077787069354696,0,57,4008.0,0.0682,None,None,None
TSLA,SMA,25,28,0,false,false,None,1,114,1.593778112297573,57.52212389380531,2.255151643258171,6.741375296938669,1.8144207760337945,-0.4813982816068008,18 days 16:46:43.539823008,0.020423151402137272,0.6267015706806283,1.2479057591623037,4.224830487139051,0,3820,3821 days 00:00:00,1000.0,114721.366118526,11372.136611852598,21928.459178822748,100.0,5442.482701988512,47.93067511826899,1332 days 00:00:00,113,1476.037124451701,201.82428191541217,-21.096272018815625,16.637462529019686,-6.659576163171042,24 days 22:31:23.076923077,10 days 06:00:00,993.3214955227814,1.1528112396234482,1.1956144829940052,1.2645397958262532,0.7784963552776827,12.568288683050529,1.277082571077916,0.9901785714285715,-0.03655231880843283,0.0015820675763762026,0.39868102924680304,113.72136611852646,0.3672132681712119,0.4162109775470629,0,114,5532.936507936508,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,0,56,1.5744603763118075,53.57142857142857,3.635353789908187,18.805940052760107,2.264994588187781,1.645621279899672,40 days 05:59:59.999999999,0.013972055888223553,0.4191616766467066,0.8383233532934132,7.8827293634323805,0,4008,4009 days 00:00:00,1000.0,641089.5723607698,64008.95723607698,24194.30087079748,100.0,16393.206808468716,56.86020362672907,731 days 00:00:00,56,0.0,222.4912061437157,-18.251507913216162,41.302540641681524,-7.151676011379991,59 days 19:12:00,17 days 16:36:55.384615384,11430.170935013743,1.4546687665839515,1.40902897367909,1.355942196179524,0.4993825736678674,11.17117458465583,1.1771245764568208,1.1519105312208762,-0.034736693050025136,0.0019340081673465959,0.48737005817134216,640.0895723607654,0.5012011602829314,0.40321891091492995,0,56,4008.0,0.0682,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,103,1.5658092563497323,50.98039215686274,1.9081307107249434,14.25289865826175,2.723898817603098,0.7790886679207087,10 days 02:07:03.529411764,0.05161943319838057,1.563765182186235,3.112348178137652,22.28818666701863,0,1976,1977 days 00:00:00,1000.0,381892.4191594113,38089.24191594113,21409.411797590466,100.0,23476.735499578113,79.6620352189576,778 days 00:00:00,102,3366.6153526197886,497.20290600475454,-45.64962672632558,36.53473306927745,-8.92020912919458,14 days 08:18:27.692307692,5 days 15:50:24,3701.233370654814,1.6070948923470294,2.5068349853425906,1.412063756447933,0.9547592541808654,14.887855635283357,1.6939291962040113,0.8336025848142166,-0.06298545167091943,0.004299518649872251,1.0834786997678072,380.89241915941324,1.1335819470380053,0.8113813460716953,0,103,1976.0,None,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.562369140767591,57.8125,2.2740750027798877,24.805091616205832,1.7637729871385288,-0.04551827600248828,37 days 01:30:00,0.015968063872255488,0.48652694610778446,0.9655688622754491,12.06834547195643,0,4008,4009 days 00:00:00,1000.0,231930.18006073276,23093.01800607328,24194.30087079748,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-13585.84025119798,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.1769548736828426,0.9979119326036796,1.2760634019694275,-0.07358539379137295,16.441049294861017,1.1548620132109417,1.1049488054607508,-0.03930829324189757,0.001780738279840716,0.44874604651986044,230.93018006073402,0.4082604124424256,0.45886716870968197,0,65,4008.0,0.0682,None,None,None
TSLA,SMA,15,25,0,false,false,None,1,85,1.5562126239384662,53.57142857142857,2.9049277402475155,10.495407541955473,1.9539937250598343,-0.2512923349870314,25 days 09:08:34.285714285,0.01518181166176576,0.4672774869109948,0.9290575916230367,4.904267660311654,0,3820,3821 days 00:00:00,1000.0,165180.0546910858,16418.00546910858,21928.459178822748,100.0,5336.060076611697,62.95076462431357,687 days 00:00:00,84,7026.616557032947,379.53110655717313,-19.823638251583827,26.270132641863924,-7.70619834255428,35 days 15:28:00,13 days 12:55:23.076923077,1870.8742635006288,1.2249671804691593,0.9988880549542171,1.2815252528566947,0.9155145959257783,12.685064733053217,1.2297237048501883,1.0421245421245424,-0.03610201351305772,0.0016738229061047717,0.4218033723384025,164.18005469108647,0.40048104582173916,0.41441145957461434,0,85,5532.936507936508,None,None,None,None
GLD,SMA,70,76,0,false,false,None,1,66,1.5269868090012657,67.6923076923077,2.6842971289243254,2.8267897107829594,1.150987974317725,-0.339492588369982,47 days 18:49:50.769230769,0.008578992989632408,0.26495889887210855,0.5259032689734277,0.7489830891120591,0,5231,5232 days 00:00:00,1000.0,5266.508480543496,426.65084805434964,645.9440735137993,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,353.03266574332065,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.8030221710994149,0.36968793166369995,1.159588070799734,-0.3067509228016615,6.022587571244395,1.0235700387983424,1.1328859060402683,-0.013356785667631136,0.0003528852238327203,0.08892707640584552,4.266508480543502,0.08330873345172018,0.13327621188167174,0,66,7576.646825396825,None,None,None,None
