Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,false,false,,1,66,1.8095683068386512,63.07692307692307,4.568250012402763,26.597434799735645,1.9106393438014047,0.7730019407416128,66 days 01:06:27.692307692,0.0066651882264617745,0.20585177484033865,0.40858458339521764,5.475129159725769,0,6733,6734 days 00:00:00,1000.0,8689166.706539176,868816.6706539176,490025.78659925674,100.0,64039.919706972476,56.75291082654764,1187 days 00:00:00,65,2509418.5204695696,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1846214576292577,1.1187852997790746,1.2604638549114067,1.4263761922987965,24.36482463414315,1.1644755282754262,1.0824305228450304,-0.03830832224513126,0.001729366797986574,0.4358004330926166,8688.166706539132,0.4041211690014743,0.4427455699343518,0,66,9752.162698412698,,,,
NVDA,SMA,24,57,0,false,false,,1,59,1.7905495073358944,70.6896551724138,8.273327503458065,20.481123653537765,1.6647369004617594,-0.5983340195688176,73 days 08:16:33.103448276,0.005947398725150506,0.1840190108421209,0.36491905539878217,3.768916115659185,0,6733,6734 days 00:00:00,1000.0,1969266.8801095183,196826.68801095182,490025.78659925674,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,154823.6347270403,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.262851422038,1.0435212259249689,0.8759686732738196,1.2317033954201704,1.4498981792214718,26.457776109069236,1.117444181197885,1.1022504892367908,-0.037883037295318576,0.0014946521197512427,0.37665233417731314,1968.26688010952,0.32824927996513886,0.4343957200766365,0,59,9752.162698412698,,,,
NVDA,SMA,78,82,0,false,false,,1,91,1.6966650547528754,57.77777777777777,9.918838622194576,14.868129142739905,1.6346012460188606,-0.5959563206027947,48 days 07:59:59.999999999,0.009228722159716303,0.28382593197683054,0.5645328976682015,4.219960610690028,0,6733,6734 days 00:00:00,1000.0,1980918.2181707341,197991.82181707342,490025.78659925674,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,451847.75872981385,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.0259252229066196,0.641948717580368,1.2216386470170544,1.3862000381998463,23.859447218546087,1.1397410840885418,1.0718562874251498,-0.03890819920044673,0.001522600722612326,0.3836953820983061,1979.918218170751,0.3285425343860766,0.45010830567908133,0,91,9752.162698412698,,,,
NRG,SMA,37,57,0,false,false,,1,58,1.662342930584634,70.17543859649122,3.902384159241537,6.517666567112186,1.192876571575198,-0.010663786532266692,54 days 02:56:50.526315789,0.007140886346857965,0.221012520413718,0.4382144801306478,1.4404859152136893,0,5511,5512 days 00:00:00,1000.0,17772.974136888195,1677.2974136888195,1695.3765472808336,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,397.64012919905144,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7682559406892988,0.4432314735026515,1.1727331622228574,1.8408529628124441,42.76734661608033,1.0928071102745804,1.0731382978723405,-0.022632340035100278,0.0006513761971856074,0.16414680169077306,16.77297413688811,0.1406097330700049,0.2571417882396964,0,58,7982.202380952381,,,,
NRG,SMA,37,58,0,false,false,,1,55,1.629652585713594,68.51851851851852,4.181305173380911,6.938011108113724,1.1987395835404624,0.008228901068634853,57 days 04:53:19.999999999,0.006765050223339125,0.20958083832335328,0.4153511159499183,1.4540741843352114,0,5511,5512 days 00:00:00,1000.0,18093.276331624915,1709.3276331624913,1695.3765472808336,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,404.8063471385394,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7715209131334689,0.48272713081592084,1.173380602662026,1.839789774375438,42.57053529743258,1.0927333909620338,1.0738031914893615,-0.022632340035100267,0.0006549223692737201,0.16504043705697746,17.09327633162485,0.1415415298761853,0.257447586142052,0,55,7982.202380952381,,,,
NRG,SMA,39,56,0,false,false,,1,62,1.5973558956242626,62.295081967213115,4.05581689239102,6.468652677627942,1.258889373835895,0.20545898143736854,50 days 05:54:05.901639343,0.007642001178216419,0.23625476320087097,0.4686989657049537,1.5282500065816693,0,5511,5512 days 00:00:00,1000.0,21437.068858379564,2043.7068858379564,1695.3765472808336,100.0,600.5104334826362,41.080137950166446,722 days 00:00:00,61,161.72372582751996,98.63970062872886,-25.857629749821818,14.018596245921024,-6.005167130856282,61 days 18:18:56.842105263,31 days 05:13:02.608695652,332.3827070910171,0.8110321005027372,0.5477962094987273,1.18327810499739,1.841531882640716,43.47149388457432,1.0845497093393859,1.0910316925151722,-0.022686933837359105,0.0006840746075443035,0.17238680110116447,20.43706885837964,0.15042628420729698,0.2558068257859152,0,62,7982.202380952381,,,,
TSLA,SMA,24,28,0,false,false,,1,99,1.5918685013772083,60.204081632653065,2.2885618631014326,7.39637268876759,1.8167343699365097,-0.5846406642235122,21 days 14:26:56.326530611,0.017542202222608955,0.5390199637023594,1.0725952813067152,3.9867925382286287,0,3857,3858 days 00:00:00,1000.0,120693.70237694385,11969.370237694384,28816.904320492547,100.0,4005.403708505659,46.05803683822715,1460 days 00:00:00,98,29934.02983164767,201.82428191541223,-21.001839658817737,17.38931047023845,-7.72114857038063,27 days 05:17:17.288135593,13 days 02:27:41.538461538,915.9150259724106,1.1524877280296124,1.2457859503436766,1.2633552547703626,0.7750712500416995,12.432430232743744,1.271223125574097,0.9938107869142354,-0.036450063146771454,0.0015846093231838795,0.3993215494423376,119.69370237694372,0.36764435813562946,0.41699668244381805,0,99,5586.527777777777,,,,
BTC-USD,SMA,83,84,0,false,true,,0,93,1.5882699974277206,55.434782608695656,2.5460118122846973,15.32352827264478,1.7144399522831775,-0.22054548495152024,26 days 07:33:54.782608695,0.022665681202266568,0.687361419068736,1.359940872135994,10.532802138625014,0,4059,4060 days 00:00:00,1000.0,193894.01645025736,19289.401645025737,24747.30888411878,100.0,12682.60360531258,64.67029270649135,1096 days 00:00:00,92,-193.8940164502419,911.9029565268065,-30.67137161098857,31.56502003924232,-4.879302949220454,39 days 17:24:42.352941176,9 days 15:13:10.243902439,2098.78163550769,1.1449828973466558,0.9365455905551913,1.2680300026760674,-0.09561129674572731,16.84283349860209,1.2021710800564578,1.054783319705642,-0.039271982516610106,0.0017077792447700777,0.4303603696820596,192.89401645025774,0.38671354073896347,0.4523550406619295,0,93,4059.0,,,,
NRG,SMA,40,56,0,false,false,,1,65,1.5816043732289407,60.9375,3.726240711691678,6.223215725809831,1.274442008481412,0.2730378707338255,48 days 04:52:30,0.00801783730173526,0.2476864452912357,0.49156232988568316,1.5414061814063544,0,5511,5512 days 00:00:00,1000.0,22582.785498424575,2158.2785498424573,1695.3765472808336,100.0,658.2155848814366,42.624739193050665,745 days 00:00:00,64,353.508395722336,95.18806657722551,-25.36456112749277,13.894579392142086,-5.744111593668488,60 days 01:13:50.769230769,29 days 17:16:48,331.7074547297225,0.8193061944034643,0.5378716516749134,1.184840300483511,1.8361977644626377,42.59119205567186,1.0845901708288643,1.0924313462826525,-0.02278148079854253,0.0006949624270406258,0.1751305316142377,21.582785498424503,0.15316800884889714,0.25725379456843855,0,65,7982.202380952381,,,,
BTC-USD,SMA,27,39,0,false,false,,1,59,1.5770669959812238,56.896551724137936,3.1399125829895635,16.666198541841123,2.0222781006111545,0.32510133974098704,39 days 19:26:53.793103448,0.014289233801428923,0.43606799704360677,0.8647450110864744,7.267595816471738,0,4059,4060 days 00:00:00,1000.0,328926.9215732983,32792.692157329824,24747.30888411878,100.0,10481.25527900574,65.59120207971235,600 days 00:00:00,58,10001.951952131349,305.4622550916791,-22.082572162264555,35.40037876383768,-8.062919351194333,53 days 11:38:10.909090909,21 days 18:14:24,5481.464993468397,1.2979729005345564,1.0425205408301168,1.312444786721287,0.5988715188934447,11.151996324679939,1.1780504405610261,1.1140819964349375,-0.035001090858189046,0.0017623513435164229,0.4441125385661386,327.9269215732982,0.43295897573681996,0.4117878907027043,0,59,4059.0,,,,
